season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,190,PV A&M,FCS,580.2,0,3,3,0,0-3,NA,NA,1027.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,191,Houston Baptist,FCS,568.7,0,2,2,0,0-2,NA,NA,1053.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,192,E Illinois,FCS,567.3,0,2,2,0,0-2,NA,NA,980.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,193,Tenn Tech,FCS,551.4,0,3,3,0,0-3,NA,NA,1288.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,194,Montana,FCS,489.2,1,0,1,1,1-0,Sacramento St,294.4,294.4,NA,2026-06-22T13:26:06Z,0,489.2
2018,195,UTEP,C-USA,459.5,0,9,9,0,0-9,NA,NA,1158.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,196,Sacramento St,FCS,294.4,1,6,7,0.143,1-6,N Colorado,129.8,847,NA,2026-06-22T13:26:06Z,0,91.7
2018,197,Drake,FCS,185.3,0,1,1,0,0-1,NA,NA,1768.2,NA,2026-06-22T13:26:06Z,NA,NA
2018,198,The Citadel,FCS,185.3,0,1,1,0,0-1,NA,NA,2392.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,199,Montana State,FCS,184.8,0,1,1,0,0-1,NA,NA,1867,NA,2026-06-22T13:26:06Z,NA,NA
2018,200,Tennessee St,FCS,184.4,0,1,1,0,0-1,NA,NA,1640.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,201,NC Central,FCS,182.6,0,1,1,0,0-1,NA,NA,1650.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,202,North Alabama,FCS,182,0,1,1,0,0-1,NA,NA,1867,NA,2026-06-22T13:26:06Z,NA,NA
2018,203,McNeese,FCS,181.5,0,1,1,0,0-1,NA,NA,1580.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,204,Youngstown St,FCS,181.4,0,1,1,0,0-1,NA,NA,1729.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,205,Alabama A&M,FCS,181.3,0,1,1,0,0-1,NA,NA,1767.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,206,Holy Cross,FCS,181.2,0,1,1,0,0-1,NA,NA,1760.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,207,Albany,FCS,180.9,0,1,1,0,0-1,NA,NA,1709.6,NA,2026-06-22T13:26:06Z,NA,NA
2018,208,Chattanooga,FCS,180.9,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-22T13:26:06Z,NA,NA
2018,209,Wagner,FCS,180.8,0,1,1,0,0-1,NA,NA,2086.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,210,Abil Christian,FCS,180.7,0,1,1,0,0-1,NA,NA,1622.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,211,Weber State,FCS,180.7,0,1,1,0,0-1,NA,NA,1711.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,212,Furman,FCS,180.5,0,1,1,0,0-1,NA,NA,2672,NA,2026-06-22T13:26:06Z,NA,NA
2018,213,Cal Poly,FCS,180.2,0,1,1,0,0-1,NA,NA,1867,NA,2026-06-22T13:26:06Z,NA,NA
2018,214,Fordham,FCS,180.2,0,1,1,0,0-1,NA,NA,1304.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,215,Monmouth,FCS,180,0,1,1,0,0-1,NA,NA,1397.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,216,Grambling,FCS,179.9,0,1,1,0,0-1,NA,NA,1385,NA,2026-06-22T13:26:06Z,NA,NA
2018,217,AR-Pine Bluff,FCS,179.8,0,1,1,0,0-1,NA,NA,1567.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,218,Campbell,FCS,179.8,0,1,1,0,0-1,NA,NA,1342,NA,2026-06-22T13:26:06Z,NA,NA
2018,219,Alcorn State,FCS,179.7,0,1,1,0,0-1,NA,NA,1527.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,220,SF Austin,FCS,179.6,0,1,1,0,0-1,NA,NA,1919.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,221,Mercer,FCS,179.4,0,1,1,0,0-1,NA,NA,1541.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,222,Jackson State,FCS,179.2,0,1,1,0,0-1,NA,NA,1344.2,NA,2026-06-22T13:26:06Z,NA,NA
2018,223,Robert Morris,FCS,179.1,0,1,1,0,0-1,NA,NA,1423.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,224,Florida A&M,FCS,178.5,0,1,1,0,0-1,NA,NA,1667.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,225,Lehigh,FCS,178,0,1,1,0,0-1,NA,NA,1135.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,226,Cornell,FCS,177.7,0,1,1,0,0-1,NA,NA,967.7,NA,2026-06-22T13:26:06Z,NA,NA
2018,227,Morgan State,FCS,176.9,0,1,1,0,0-1,NA,NA,1074.7,NA,2026-06-22T13:26:06Z,NA,NA
2018,228,Cent Conn St,FCS,176.6,0,1,1,0,0-1,NA,NA,1067,NA,2026-06-22T13:26:06Z,NA,NA
2018,229,W Carolina,FCS,176.5,0,1,1,0,0-1,NA,NA,1121.7,NA,2026-06-22T13:26:06Z,NA,NA
2018,230,Lafayette,FCS,174.2,0,1,1,0,0-1,NA,NA,967.7,NA,2026-06-22T13:26:06Z,NA,NA
2018,231,Miss Valley St,FCS,166.8,0,1,1,0,0-1,NA,NA,891.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,232,N Colorado,FCS,129.8,0,1,1,0,0-1,NA,NA,294.4,NA,2026-06-22T13:26:06Z,NA,NA
