season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2018,153,Cent Michigan,MAC,845.3,1,11,12,0.083,1-11,Maine,1113.4,1366,NA,2026-08-24T19:41:08Z,0,189.9,840.4,2026-08-20,4.9
2018,154,Elon,FCS,839,1,2,3,0.333,1-2,JMU,1132.4,1131.2,NA,2026-08-24T19:41:08Z,0,433.7,840.3,2026-08-20,-1.3
2018,155,Portland State,FCS,833.3,1,2,3,0.333,1-2,Sacramento St,223.4,1108.9,NA,2026-08-24T19:41:08Z,0,430.8,832.6,2026-08-20,0.7
2018,156,Weber State,FCS,830.7,1,1,2,0.5,1-1,Sacramento St,223.4,988.5,NA,2026-08-24T19:41:08Z,0,548.1,830.3,2026-08-20,0.4
2018,157,Sam Houston,FCS,803.7,6,5,11,0.545,6-5,SE Louisiana,621.3,773.2,NA,2026-08-24T19:41:08Z,0,558.4,804.4,2026-08-20,-0.7
2018,158,Southern Utah,FCS,768.9,1,2,3,0.333,1-2,Sacramento St,223.4,961.3,NA,2026-08-24T19:41:08Z,0,397.5,767.4,2026-08-20,1.5
2018,159,UConn,AAC,740.9,1,11,12,0.083,1-11,URI,714.6,1471.4,NA,2026-08-24T19:41:08Z,0,166.4,744.9,2026-08-20,-4
2018,160,Wofford,FCS,726.8,0,2,2,0,0-2,NA,NA,1453.7,NA,2026-08-24T19:41:08Z,NA,NA,719.8,2026-08-20,7
2018,161,E Washington,FCS,723,0,2,2,0,0-2,NA,NA,1897.4,NA,2026-08-24T19:41:08Z,NA,NA,723.4,2026-08-20,-0.4
2018,162,Youngstown St,FCS,717.9,0,2,2,0,0-2,NA,NA,1852.4,NA,2026-08-24T19:41:08Z,NA,NA,718,2026-08-20,-0.1
2018,163,Missouri State,FCS,716.3,3,7,10,0.3,3-7,Illinois State,1030.2,1092.5,NA,2026-08-24T19:41:08Z,0,347.8,752.9,2026-08-20,-36.6
2018,164,URI,FCS,714.6,1,2,3,0.333,1-2,Delaware,935.8,936.4,NA,2026-08-24T19:41:08Z,0,369.4,715.7,2026-08-20,-1.1
2018,165,Samford,FCS,703.4,0,2,2,0,0-2,NA,NA,1536,NA,2026-08-24T19:41:08Z,NA,NA,688.4,2026-08-20,15
2018,166,Charleston So,FCS,702.6,0,2,2,0,0-2,NA,NA,1752.2,NA,2026-08-24T19:41:08Z,NA,NA,685.2,2026-08-20,17.4
2018,167,S Carolina St,FCS,700.3,0,2,2,0,0-2,NA,NA,1873.5,NA,2026-08-24T19:41:08Z,NA,NA,700.7,2026-08-20,-0.4
2018,168,Idaho,FCS,699.8,0,2,2,0,0-2,NA,NA,1949.2,NA,2026-08-24T19:41:08Z,NA,NA,700,2026-08-20,-0.2
2018,169,Gardner-Webb,FCS,699.4,0,2,2,0,0-2,NA,NA,1647.7,NA,2026-08-24T19:41:08Z,NA,NA,680.5,2026-08-20,18.9
2018,170,Monmouth,FCS,695.6,0,2,2,0,0-2,NA,NA,1434.4,NA,2026-08-24T19:41:08Z,NA,NA,677.2,2026-08-20,18.4
2018,171,Idaho State,FCS,695.1,0,2,2,0,0-2,NA,NA,1363.7,NA,2026-08-24T19:41:08Z,NA,NA,694.5,2026-08-20,0.6
2018,172,N Arizona,FCS,685.6,1,1,2,0.5,1-1,UTEP,647,681.6,NA,2026-08-24T19:41:08Z,0,452.3,700.5,2026-08-20,-14.9
2018,173,Campbell,FCS,684.4,0,2,2,0,0-2,NA,NA,1363.6,NA,2026-08-24T19:41:08Z,NA,NA,667,2026-08-20,17.4
2018,174,Southern,FCS,683.8,0,2,2,0,0-2,NA,NA,1561.1,NA,2026-08-24T19:41:08Z,NA,NA,684,2026-08-20,-0.2
2018,175,Bethune-Cookman,FCS,678.2,0,2,2,0,0-2,NA,NA,1501.2,NA,2026-08-24T19:41:08Z,NA,NA,678.1,2026-08-20,0.1
2018,176,Savannah State,FCS,676.9,0,2,2,0,0-2,NA,NA,1604.8,NA,2026-08-24T19:41:08Z,NA,NA,678.2,2026-08-20,-1.3
2018,177,Albany,FCS,668.1,0,2,2,0,0-2,NA,NA,1352.7,NA,2026-08-24T19:41:08Z,NA,NA,668.2,2026-08-20,-0.1
2018,178,Delaware State,FCS,661.1,0,2,2,0,0-2,NA,NA,1443.9,NA,2026-08-24T19:41:08Z,NA,NA,661.2,2026-08-20,-0.1
2018,179,Duquesne,FCS,654.3,0,2,2,0,0-2,NA,NA,1239.4,NA,2026-08-24T19:41:08Z,NA,NA,655.2,2026-08-20,-0.9
2018,180,William & Mary,FCS,652.2,0,2,2,0,0-2,NA,NA,1337.4,NA,2026-08-24T19:41:08Z,NA,NA,652.1,2026-08-20,0.1
2018,181,UTEP,C-USA,647,1,11,12,0.083,1-11,Rice,864.2,1239.9,NA,2026-08-24T19:41:08Z,0,145.3,648.5,2026-08-20,-1.5
2018,182,Norfolk State,FCS,645,0,2,2,0,0-2,NA,NA,1213.7,NA,2026-08-24T19:41:08Z,NA,NA,644.4,2026-08-20,0.6
2018,183,ETSU,FCS,644.6,0,2,2,0,0-2,NA,NA,1305.2,NA,2026-08-24T19:41:08Z,NA,NA,641,2026-08-20,3.6
2018,184,UT Martin,FCS,630.9,0,3,3,0,0-3,NA,NA,1511.7,NA,2026-08-24T19:41:08Z,NA,NA,628.5,2026-08-20,2.4
2018,185,Alcorn State,FCS,629.8,0,2,2,0,0-2,NA,NA,1277.6,NA,2026-08-24T19:41:08Z,NA,NA,627.8,2026-08-20,2
2018,186,Tennessee St,FCS,629.5,0,2,2,0,0-2,NA,NA,1333.7,NA,2026-08-24T19:41:08Z,NA,NA,626.8,2026-08-20,2.7
2018,187,Towson,FCS,628.6,0,3,3,0,0-3,NA,NA,1265.6,NA,2026-08-24T19:41:08Z,NA,NA,628.7,2026-08-20,-0.1
2018,188,Austin Peay,FCS,628.4,0,2,2,0,0-2,NA,NA,1557.8,NA,2026-08-24T19:41:08Z,NA,NA,625,2026-08-20,3.4
2018,189,Texas Southern,FCS,626.7,0,2,2,0,0-2,NA,NA,1245.5,NA,2026-08-24T19:41:08Z,NA,NA,625.5,2026-08-20,1.2
2018,190,VMI,FCS,626,0,2,2,0,0-2,NA,NA,1239.7,NA,2026-08-24T19:41:08Z,NA,NA,624.8,2026-08-20,1.2
2018,191,Alabama State,FCS,623,0,3,3,0,0-3,NA,NA,1501.2,NA,2026-08-24T19:41:08Z,NA,NA,608.8,2026-08-20,14.2
2018,192,SE Louisiana,FCS,621.3,0,3,3,0,0-3,NA,NA,1466.5,NA,2026-08-24T19:41:08Z,NA,NA,621.5,2026-08-20,-0.2
2018,193,Murray State,FCS,615.6,0,2,2,0,0-2,NA,NA,1463,NA,2026-08-24T19:41:08Z,NA,NA,612.6,2026-08-20,3
2018,194,Howard,FCS,600.6,0,2,2,0,0-2,NA,NA,1298.2,NA,2026-08-24T19:41:08Z,NA,NA,600,2026-08-20,0.6
2018,195,E Illinois,FCS,595.1,0,2,2,0,0-2,NA,NA,1043.2,NA,2026-08-24T19:41:08Z,NA,NA,591.8,2026-08-20,3.3
2018,196,Cent Arkansas,FCS,591.6,0,2,2,0,0-2,NA,NA,902.6,NA,2026-08-24T19:41:08Z,NA,NA,592.3,2026-08-20,-0.7
2018,197,Tenn Tech,FCS,590.2,0,3,3,0,0-3,NA,NA,1395.1,NA,2026-08-24T19:41:08Z,NA,NA,575.6,2026-08-20,14.6
2018,198,Lafayette,FCS,583.7,0,2,2,0,0-2,NA,NA,1385.8,NA,2026-08-24T19:41:08Z,NA,NA,583.8,2026-08-20,-0.1
2018,199,E Kentucky,FCS,575.6,0,3,3,0,0-3,NA,NA,1188.4,NA,2026-08-24T19:41:08Z,NA,NA,572.2,2026-08-20,3.4
2018,200,Richmond,FCS,574.1,0,3,3,0,0-3,NA,NA,1271.7,NA,2026-08-24T19:41:08Z,NA,NA,574.2,2026-08-20,-0.1
2018,201,Northwestern St,FCS,570,0,2,2,0,0-2,NA,NA,1419.7,NA,2026-08-24T19:41:08Z,NA,NA,570.4,2026-08-20,-0.4
2018,202,Indiana State,FCS,569.3,0,2,2,0,0-2,NA,NA,911.9,NA,2026-08-24T19:41:08Z,NA,NA,575.5,2026-08-20,-6.2
2018,203,SF Austin,FCS,524.7,0,2,2,0,0-2,NA,NA,1375.6,NA,2026-08-24T19:41:08Z,NA,NA,525.2,2026-08-20,-0.5
2018,204,PV A&M,FCS,518.9,0,3,3,0,0-3,NA,NA,899.1,NA,2026-08-24T19:41:08Z,NA,NA,519.1,2026-08-20,-0.2
2018,205,Houston Baptist,FCS,501.7,0,2,2,0,0-2,NA,NA,1078.4,NA,2026-08-24T19:41:08Z,NA,NA,501.7,2026-08-20,0
2018,206,Montana,FCS,453.8,1,0,1,1,1-0,Sacramento St,223.4,223.4,NA,2026-08-24T19:41:08Z,0,453.8,453.6,2026-08-20,0.2
2018,207,Sacramento St,FCS,223.4,1,8,9,0.111,1-8,N Colorado,108,830.7,NA,2026-08-24T19:41:08Z,0,59.7,222.9,2026-08-20,0.5
2018,208,The Citadel,FCS,186,0,1,1,0,0-1,NA,NA,2491.2,NA,2026-08-24T19:41:08Z,NA,NA,186,2026-08-20,0
2018,209,Drake,FCS,185.9,0,1,1,0,0-1,NA,NA,1859.5,NA,2026-08-24T19:41:08Z,NA,NA,185.9,2026-08-20,0
2018,210,Montana State,FCS,185.2,0,1,1,0,0-1,NA,NA,1873.7,NA,2026-08-24T19:41:08Z,NA,NA,185.2,2026-08-20,0
2018,211,NC Central,FCS,182.7,0,1,1,0,0-1,NA,NA,1708.9,NA,2026-08-24T19:41:08Z,NA,NA,182.7,2026-08-20,0
2018,212,North Alabama,FCS,182,0,1,1,0,0-1,NA,NA,1873.7,NA,2026-08-24T19:41:08Z,NA,NA,182,2026-08-20,0
2018,213,Presbyterian,FCS,181.7,0,1,1,0,0-1,NA,NA,1455.5,NA,2026-08-24T19:41:08Z,NA,NA,180.5,2026-08-20,1.2
2018,214,McNeese,FCS,181.5,0,1,1,0,0-1,NA,NA,1590.2,NA,2026-08-24T19:41:08Z,NA,NA,181.5,2026-08-20,0
2018,215,Alabama A&M,FCS,181.3,0,1,1,0,0-1,NA,NA,1799.1,NA,2026-08-24T19:41:08Z,NA,NA,181.3,2026-08-20,0
2018,216,Chattanooga,FCS,181.3,0,1,1,0,0-1,NA,NA,1705.3,NA,2026-08-24T19:41:08Z,NA,NA,181.3,2026-08-20,0
2018,217,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1725.9,NA,2026-08-24T19:41:08Z,NA,NA,181.1,2026-08-20,0
2018,218,Wagner,FCS,180.8,0,1,1,0,0-1,NA,NA,2035.4,NA,2026-08-24T19:41:08Z,NA,NA,180.8,2026-08-20,0
2018,219,Furman,FCS,180.5,0,1,1,0,0-1,NA,NA,2727.1,NA,2026-08-24T19:41:08Z,NA,NA,180.5,2026-08-20,0
2018,220,Grambling,FCS,180.4,0,1,1,0,0-1,NA,NA,1520.4,NA,2026-08-24T19:41:08Z,NA,NA,180.1,2026-08-20,0.3
2018,221,Fordham,FCS,179.7,0,1,1,0,0-1,NA,NA,1246.6,NA,2026-08-24T19:41:08Z,NA,NA,179.7,2026-08-20,0
2018,222,AR-Pine Bluff,FCS,179.6,0,1,1,0,0-1,NA,NA,1436.6,NA,2026-08-24T19:41:08Z,NA,NA,179.5,2026-08-20,0.1
2018,223,Mercer,FCS,179.6,0,1,1,0,0-1,NA,NA,1566,NA,2026-08-24T19:41:08Z,NA,NA,179.6,2026-08-20,0
2018,224,Jackson State,FCS,179.3,0,1,1,0,0-1,NA,NA,1368.9,NA,2026-08-24T19:41:08Z,NA,NA,179.2,2026-08-20,0.1
2018,225,Florida A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1739.6,NA,2026-08-24T19:41:08Z,NA,NA,178.6,2026-08-20,0
2018,226,Lehigh,FCS,177.1,0,1,1,0,0-1,NA,NA,1081,NA,2026-08-24T19:41:08Z,NA,NA,177.1,2026-08-20,0
2018,227,Robert Morris,FCS,176.7,0,1,1,0,0-1,NA,NA,1132.4,NA,2026-08-24T19:41:08Z,NA,NA,176.7,2026-08-20,0
2018,228,Cent Conn St,FCS,176.2,0,1,1,0,0-1,NA,NA,1050.4,NA,2026-08-24T19:41:08Z,NA,NA,176.1,2026-08-20,0.1
2018,229,Morgan State,FCS,175.5,0,1,1,0,0-1,NA,NA,1018.3,NA,2026-08-24T19:41:08Z,NA,NA,175.4,2026-08-20,0.1
2018,230,Cornell,FCS,175.3,0,1,1,0,0-1,NA,NA,935.8,NA,2026-08-24T19:41:08Z,NA,NA,175.3,2026-08-20,0
2018,231,W Carolina,FCS,174.3,0,1,1,0,0-1,NA,NA,1029,NA,2026-08-24T19:41:08Z,NA,NA,174.3,2026-08-20,0
2018,232,Miss Valley St,FCS,170.4,0,1,1,0,0-1,NA,NA,972.6,NA,2026-08-24T19:41:08Z,NA,NA,169.9,2026-08-20,0.5
2018,233,N Colorado,FCS,108,0,1,1,0,0-1,NA,NA,223.4,NA,2026-08-24T19:41:08Z,NA,NA,107.8,2026-08-20,0.2
