season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,190,Richmond,FCS,1444.9,0,3,3,0,0-3,NA,NA,1593.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,191,UT Martin,FCS,1444.5,0,3,3,0,0-3,NA,NA,1602.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,192,Houston Baptist,FCS,1444.2,0,2,2,0,0-2,NA,NA,1464.6,NA,2026-06-04T05:38:15Z,NA,NA
2018,193,Savannah State,FCS,1443.1,0,2,2,0,0-2,NA,NA,1589.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,194,Delaware State,FCS,1441.6,0,2,2,0,0-2,NA,NA,1517,NA,2026-06-04T05:38:15Z,NA,NA
2018,195,VMI,FCS,1440.2,0,2,2,0,0-2,NA,NA,1479.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,196,SMU,AAC,1436.8,5,7,12,0.417,5-7,Houston,1548.9,1543.8,NA,2026-06-04T05:38:15Z,565.1,873.9
2018,197,Tenn Tech,FCS,1431.4,0,3,3,0,0-3,NA,NA,1678.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,198,Alabama State,FCS,1428.2,0,3,3,0,0-3,NA,NA,1574.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,199,Charlotte,C-USA,1424.7,5,7,12,0.417,5-7,Southern Miss,1537.1,1525.5,NA,2026-06-04T05:38:15Z,582.9,867.1
2018,200,Old Dominion,C-USA,1423.5,4,8,12,0.333,4-8,North Texas,1598.7,1480.2,NA,2026-06-04T05:38:15Z,537.9,759.1
2018,201,Navy,AAC,1422.2,3,10,13,0.231,3-10,Memphis,1578.1,1571.3,NA,2026-06-04T05:38:15Z,353.1,609.2
2018,202,UCLA,Pac-12,1419.9,3,9,12,0.25,3-9,Arizona,1509.2,1594.6,NA,2026-06-04T05:38:15Z,397.4,638
2018,203,C. Carolina,Sun Belt,1416.5,5,7,12,0.417,5-7,UAB,1624.7,1529.1,NA,2026-06-04T05:38:15Z,605.7,862.7
2018,204,Arkansas,SEC,1413.5,2,10,12,0.167,2-10,E Illinois,1462.6,1577.5,NA,2026-06-04T05:38:15Z,112.6,493.6
2018,205,UNC,ACC,1404.5,2,9,11,0.182,2-9,Pitt,1576.5,1538.2,NA,2026-06-04T05:38:15Z,345.1,523.9
2018,206,UNLV,Mountain West,1403.4,4,8,12,0.333,4-8,Nevada,1535.3,1496.7,NA,2026-06-04T05:38:15Z,440.5,746.5
2018,207,W Kentucky,C-USA,1399.5,3,9,12,0.25,3-9,LA Tech,1524.5,1476.5,NA,2026-06-04T05:38:15Z,190,623
2018,208,Illinois,Big Ten,1395,4,8,12,0.333,4-8,Minnesota,1545.4,1524.6,NA,2026-06-04T05:38:15Z,374.5,740.5
2018,209,Oregon St,Pac-12,1393.2,2,10,12,0.167,2-10,Southern Utah,1462.4,1566.5,NA,2026-06-04T05:38:15Z,218.6,490.8
2018,210,Georgia State,Sun Belt,1386.1,2,10,12,0.167,2-10,Kennesaw St,1706.4,1557.4,NA,2026-06-04T05:38:15Z,492.2,495.8
2018,211,UMass,Independent,1383.2,4,8,12,0.333,4-8,Liberty,1485.3,1534,NA,2026-06-04T05:38:15Z,320,733
2018,212,Missouri State,FCS,1381.2,3,7,10,0.3,3-7,Illinois State,1494.7,1531.1,NA,2026-06-04T05:38:15Z,395.4,690.6
2018,213,New Mexico,Mountain West,1376.8,3,9,12,0.25,3-9,Incarnate Word,1479.4,1524,NA,2026-06-04T05:38:15Z,188.1,613
2018,214,South Alabama,Sun Belt,1376.5,3,9,12,0.25,3-9,Alabama State,1428.2,1535.6,NA,2026-06-04T05:38:15Z,160.5,611.8
2018,215,Louisville,ACC,1374.7,2,10,12,0.167,2-10,Indiana State,1467.4,1617.2,NA,2026-06-04T05:38:15Z,166.9,482.6
2018,216,Rutgers,Big Ten,1373.6,1,11,12,0.083,1-11,Texas State,1365.8,1542.3,NA,2026-06-04T05:38:15Z,15.8,312.5
2018,217,Kent State,MAC,1371.4,2,10,12,0.167,2-10,Howard,1460.8,1489.8,NA,2026-06-04T05:38:15Z,110.8,479.1
2018,218,Texas State,Sun Belt,1365.8,3,9,12,0.25,3-9,Texas Southern,1455.1,1485.3,NA,2026-06-04T05:38:15Z,146.5,606.6
2018,219,Ball State,MAC,1365.5,4,8,12,0.333,4-8,Cent Conn St,1474.9,1502.9,NA,2026-06-04T05:38:15Z,245.1,721.6
2018,220,Kansas,Big 12,1365.1,3,9,12,0.25,3-9,TCU,1542.9,1544.3,NA,2026-06-04T05:38:15Z,216.5,608.9
2018,221,Rice,C-USA,1364.7,2,11,13,0.154,2-11,PV A&M,1453.3,1507.7,NA,2026-06-04T05:38:15Z,176.8,457.5
2018,222,New Mexico St,Independent,1355.3,3,9,12,0.25,3-9,Liberty,1485.3,1494,NA,2026-06-04T05:38:15Z,238.6,605.4
2018,223,UConn,AAC,1353.6,1,11,12,0.083,1-11,URI,1478.2,1539.4,NA,2026-06-04T05:38:15Z,128.2,315.4
2018,224,San Jose State,Mountain West,1351,1,11,12,0.083,1-11,UNLV,1403.4,1557.3,NA,2026-06-04T05:38:15Z,53.4,310.8
2018,225,Tulsa,AAC,1347,3,9,12,0.25,3-9,Cent Arkansas,1472.3,1507.9,NA,2026-06-04T05:38:15Z,212.7,600.9
2018,226,Akron,MAC,1344.3,4,8,12,0.333,4-8,Northwestern,1622,1509.5,NA,2026-06-04T05:38:15Z,418.6,715.4
2018,227,Bowling Green,MAC,1341.1,3,9,12,0.25,3-9,E Kentucky,1450.2,1489.4,NA,2026-06-04T05:38:15Z,100.2,593.8
2018,228,Cent Michigan,MAC,1339.2,1,11,12,0.083,1-11,Maine,1518.4,1477,NA,2026-06-04T05:38:15Z,168.4,313.8
2018,229,Sacramento St,FCS,1332.2,1,8,9,0.111,1-8,N Colorado,1489.3,1487,NA,2026-06-04T05:38:15Z,139.3,368.1
2018,230,ECU,AAC,1320.7,3,9,12,0.25,3-9,Old Dominion,1423.5,1543.4,NA,2026-06-04T05:38:15Z,131.6,586.3
2018,231,Colorado State,Mountain West,1319.8,3,9,12,0.25,3-9,Arkansas,1413.5,1518.2,NA,2026-06-04T05:38:15Z,91.3,584
2018,232,UTSA,C-USA,1313.7,3,9,12,0.25,3-9,Texas State,1365.8,1504.5,NA,2026-06-04T05:38:15Z,30.5,577.3
2018,233,UTEP,C-USA,1291.7,1,11,12,0.083,1-11,Rice,1364.7,1471.2,NA,2026-06-04T05:38:15Z,14.7,294
