season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,209,Montana State,FCS,185.2,0,1,1,0,0-1,NA,NA,1873.7,2026-05-21T20:40:55Z,NA
2018,210,Campbell,FCS,183.4,0,1,1,0,0-1,NA,NA,1449.6,2026-05-21T20:40:55Z,NA
2018,211,NC Central,FCS,182.7,0,1,1,0,0-1,NA,NA,1717.2,2026-05-21T20:40:55Z,NA
2018,212,North Alabama,FCS,182,0,1,1,0,0-1,NA,NA,1873.7,2026-05-21T20:40:55Z,NA
2018,213,Presbyterian,FCS,181.7,0,1,1,0,0-1,NA,NA,1449.6,2026-05-21T20:40:55Z,NA
2018,214,McNeese,FCS,181.5,0,1,1,0,0-1,NA,NA,1589.5,2026-05-21T20:40:55Z,NA
2018,215,Alabama A&M,FCS,181.3,0,1,1,0,0-1,NA,NA,1798,2026-05-21T20:40:55Z,NA
2018,216,Chattanooga,FCS,181.3,0,1,1,0,0-1,NA,NA,1702.8,2026-05-21T20:40:55Z,NA
2018,217,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1731.4,2026-05-21T20:40:55Z,NA
2018,218,Wagner,FCS,180.8,0,1,1,0,0-1,NA,NA,2049.4,2026-05-21T20:40:55Z,NA
2018,219,Furman,FCS,180.5,0,1,1,0,0-1,NA,NA,2728.8,2026-05-21T20:40:55Z,NA
2018,220,Grambling,FCS,180.1,0,1,1,0,0-1,NA,NA,1428.7,2026-05-21T20:40:55Z,NA
2018,221,Fordham,FCS,179.7,0,1,1,0,0-1,NA,NA,1246,2026-05-21T20:40:55Z,NA
2018,222,AR-Pine Bluff,FCS,179.6,0,1,1,0,0-1,NA,NA,1439.7,2026-05-21T20:40:55Z,NA
2018,223,Mercer,FCS,179.6,0,1,1,0,0-1,NA,NA,1589.6,2026-05-21T20:40:55Z,NA
2018,224,Jackson State,FCS,179.2,0,1,1,0,0-1,NA,NA,1364.1,2026-05-21T20:40:55Z,NA
2018,225,Florida A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1745.8,2026-05-21T20:40:55Z,NA
2018,226,Lehigh,FCS,177.2,0,1,1,0,0-1,NA,NA,1090,2026-05-21T20:40:55Z,NA
2018,227,Robert Morris,FCS,176.7,0,1,1,0,0-1,NA,NA,1133,2026-05-21T20:40:55Z,NA
2018,228,Cent Conn St,FCS,176.3,0,1,1,0,0-1,NA,NA,1023.6,2026-05-21T20:40:55Z,NA
2018,229,Morgan State,FCS,175.7,0,1,1,0,0-1,NA,NA,1030.5,2026-05-21T20:40:55Z,NA
2018,230,Cornell,FCS,175.3,0,1,1,0,0-1,NA,NA,936.4,2026-05-21T20:40:55Z,NA
2018,231,W Carolina,FCS,174.8,0,1,1,0,0-1,NA,NA,1056.7,2026-05-21T20:40:55Z,NA
2018,232,Miss Valley St,FCS,168.1,0,1,1,0,0-1,NA,NA,939.2,2026-05-21T20:40:55Z,NA
2018,233,N Colorado,FCS,107.8,0,1,1,0,0-1,NA,NA,222.9,2026-05-21T20:40:55Z,NA
