season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,209,Drake,FCS,185.9,0,1,1,0,0-1,NA,NA,1858.6,2026-05-23T09:10:28Z,NA
2018,210,Montana State,FCS,185.2,0,1,1,0,0-1,NA,NA,1898.2,2026-05-23T09:10:28Z,NA
2018,211,NC Central,FCS,182.7,0,1,1,0,0-1,NA,NA,1712.7,2026-05-23T09:10:28Z,NA
2018,212,North Alabama,FCS,182,0,1,1,0,0-1,NA,NA,1898.2,2026-05-23T09:10:28Z,NA
2018,213,McNeese,FCS,181.5,0,1,1,0,0-1,NA,NA,1594.7,2026-05-23T09:10:28Z,NA
2018,214,Alabama A&M,FCS,181.3,0,1,1,0,0-1,NA,NA,1812.8,2026-05-23T09:10:28Z,NA
2018,215,Chattanooga,FCS,181.3,0,1,1,0,0-1,NA,NA,1704.4,2026-05-23T09:10:28Z,NA
2018,216,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1727.5,2026-05-23T09:10:28Z,NA
2018,217,Wagner,FCS,180.8,0,1,1,0,0-1,NA,NA,2036.2,2026-05-23T09:10:28Z,NA
2018,218,Furman,FCS,180.5,0,1,1,0,0-1,NA,NA,2726.7,2026-05-23T09:10:28Z,NA
2018,219,Presbyterian,FCS,180.5,0,1,1,0,0-1,NA,NA,1221,2026-05-23T09:10:28Z,NA
2018,220,Grambling,FCS,180.1,0,1,1,0,0-1,NA,NA,1424.5,2026-05-23T09:10:28Z,NA
2018,221,Fordham,FCS,179.7,0,1,1,0,0-1,NA,NA,1247.6,2026-05-23T09:10:28Z,NA
2018,222,Mercer,FCS,179.6,0,1,1,0,0-1,NA,NA,1578.7,2026-05-23T09:10:28Z,NA
2018,223,AR-Pine Bluff,FCS,179.5,0,1,1,0,0-1,NA,NA,1434.2,2026-05-23T09:10:28Z,NA
2018,224,Jackson State,FCS,179.2,0,1,1,0,0-1,NA,NA,1363.6,2026-05-23T09:10:28Z,NA
2018,225,Florida A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1740.9,2026-05-23T09:10:28Z,NA
2018,226,Lehigh,FCS,177.1,0,1,1,0,0-1,NA,NA,1082.6,2026-05-23T09:10:28Z,NA
2018,227,Robert Morris,FCS,176.7,0,1,1,0,0-1,NA,NA,1131.6,2026-05-23T09:10:28Z,NA
2018,228,Cent Conn St,FCS,176.1,0,1,1,0,0-1,NA,NA,1044.3,2026-05-23T09:10:28Z,NA
2018,229,Morgan State,FCS,175.4,0,1,1,0,0-1,NA,NA,1012,2026-05-23T09:10:28Z,NA
2018,230,Cornell,FCS,175.3,0,1,1,0,0-1,NA,NA,936,2026-05-23T09:10:28Z,NA
2018,231,W Carolina,FCS,174.3,0,1,1,0,0-1,NA,NA,1031.5,2026-05-23T09:10:28Z,NA
2018,232,Miss Valley St,FCS,169.9,0,1,1,0,0-1,NA,NA,954.6,2026-05-23T09:10:28Z,NA
2018,233,N Colorado,FCS,107.8,0,1,1,0,0-1,NA,NA,222.9,2026-05-23T09:10:28Z,NA
