season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,210,Drake,NA,185.9,0,1,1,0,0-1,NA,NA,1860.6,2026-05-21T03:46:46Z,NA
2018,211,Montana State,NA,185.2,0,1,1,0,0-1,NA,NA,1876.1,2026-05-21T03:46:46Z,NA
2018,212,Campbell,NA,183.9,0,1,1,0,0-1,NA,NA,1462.2,2026-05-21T03:46:46Z,NA
2018,213,NC Central,NA,182.7,0,1,1,0,0-1,NA,NA,1717.3,2026-05-21T03:46:46Z,NA
2018,214,Presbyterian,NA,182.5,0,1,1,0,0-1,NA,NA,1462.2,2026-05-21T03:46:46Z,NA
2018,215,North Alabama,NA,182,0,1,1,0,0-1,NA,NA,1876.1,2026-05-21T03:46:46Z,NA
2018,216,McNeese,NA,181.5,0,1,1,0,0-1,NA,NA,1589.8,2026-05-21T03:46:46Z,NA
2018,217,Alabama A&M,NA,181.3,0,1,1,0,0-1,NA,NA,1798.1,2026-05-21T03:46:46Z,NA
2018,218,Chattanooga,NA,181.3,0,1,1,0,0-1,NA,NA,1702.9,2026-05-21T03:46:46Z,NA
2018,219,Clark Atlanta,NA,181.1,0,1,1,0,0-1,NA,NA,1462.2,2026-05-21T03:46:46Z,NA
2018,220,Holy Cross,NA,181.1,0,1,1,0,0-1,NA,NA,1731.5,2026-05-21T03:46:46Z,NA
2018,221,Wagner,NA,180.8,0,1,1,0,0-1,NA,NA,2049.5,2026-05-21T03:46:46Z,NA
2018,222,Furman,NA,180.5,0,1,1,0,0-1,NA,NA,2728.9,2026-05-21T03:46:46Z,NA
2018,223,Grambling,NA,180.1,0,1,1,0,0-1,NA,NA,1428.9,2026-05-21T03:46:46Z,NA
2018,224,Fordham,NA,179.7,0,1,1,0,0-1,NA,NA,1246.2,2026-05-21T03:46:46Z,NA
2018,225,AR-Pine Bluff,NA,179.6,0,1,1,0,0-1,NA,NA,1439.9,2026-05-21T03:46:46Z,NA
2018,226,Mercer,NA,179.6,0,1,1,0,0-1,NA,NA,1589.7,2026-05-21T03:46:46Z,NA
2018,227,Jackson State,NA,179.2,0,1,1,0,0-1,NA,NA,1364.3,2026-05-21T03:46:46Z,NA
2018,228,Florida A&M,NA,178.6,0,1,1,0,0-1,NA,NA,1746,2026-05-21T03:46:46Z,NA
2018,229,Lehigh,NA,177.2,0,1,1,0,0-1,NA,NA,1090.2,2026-05-21T03:46:46Z,NA
2018,230,Robert Morris,NA,176.7,0,1,1,0,0-1,NA,NA,1133,2026-05-21T03:46:46Z,NA
2018,231,Cent Conn St,NA,176.3,0,1,1,0,0-1,NA,NA,1023.8,2026-05-21T03:46:46Z,NA
2018,232,Morgan State,NA,175.7,0,1,1,0,0-1,NA,NA,1030.6,2026-05-21T03:46:46Z,NA
2018,233,Cornell,NA,175.3,0,1,1,0,0-1,NA,NA,936.4,2026-05-21T03:46:46Z,NA
2018,234,W Carolina,NA,174.8,0,1,1,0,0-1,NA,NA,1056.8,2026-05-21T03:46:46Z,NA
2018,235,Miss Valley St,NA,168.1,0,1,1,0,0-1,NA,NA,939.9,2026-05-21T03:46:46Z,NA
2018,236,Lincoln (MO),NA,147.1,0,1,1,0,0-1,NA,NA,726.4,2026-05-21T03:46:46Z,NA
2018,237,N Colorado,NA,125,0,1,1,0,0-1,NA,NA,297.6,2026-05-21T03:46:46Z,NA
2018,238,National,NA,75,0,1,1,0,0-1,NA,NA,300,2026-05-21T03:46:46Z,NA
2018,239,East,NA,63.3,0,1,1,0,0-1,NA,NA,311.7,2026-05-21T03:46:46Z,NA
2018,240,St Francis (IL),NA,30.6,0,1,1,0,0-1,NA,NA,297.6,2026-05-21T03:46:46Z,NA
