season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,189,Austin Peay,FCS,625.1,0,2,2,0,0-2,NA,NA,1547.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,190,VMI,FCS,624.8,0,2,2,0,0-2,NA,NA,1233.3,NA,2026-06-23T21:19:58Z,NA,NA
2018,191,SE Louisiana,FCS,621.5,0,3,3,0,0-3,NA,NA,1463.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,192,Murray State,FCS,612.6,0,2,2,0,0-2,NA,NA,1452,NA,2026-06-23T21:19:58Z,NA,NA
2018,193,Alabama State,FCS,608.8,0,3,3,0,0-3,NA,NA,1420.1,NA,2026-06-23T21:19:58Z,NA,NA
2018,194,Howard,FCS,599.9,0,2,2,0,0-2,NA,NA,1320.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,195,Cent Arkansas,FCS,592.4,0,2,2,0,0-2,NA,NA,905,NA,2026-06-23T21:19:58Z,NA,NA
2018,196,E Illinois,FCS,591.8,0,2,2,0,0-2,NA,NA,1032.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,197,Lafayette,FCS,583.8,0,2,2,0,0-2,NA,NA,1387.7,NA,2026-06-23T21:19:58Z,NA,NA
2018,198,Tenn Tech,FCS,575.6,0,3,3,0,0-3,NA,NA,1331.1,NA,2026-06-23T21:19:58Z,NA,NA
2018,199,Indiana State,FCS,575.4,0,2,2,0,0-2,NA,NA,930.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,200,Richmond,FCS,574.2,0,3,3,0,0-3,NA,NA,1272.9,NA,2026-06-23T21:19:58Z,NA,NA
2018,201,E Kentucky,FCS,572.2,0,3,3,0,0-3,NA,NA,1181.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,202,Northwestern St,FCS,570.4,0,2,2,0,0-2,NA,NA,1420.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,203,SF Austin,FCS,525.2,0,2,2,0,0-2,NA,NA,1373.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,204,PV A&M,FCS,519,0,3,3,0,0-3,NA,NA,899.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,205,Houston Baptist,FCS,501.7,0,2,2,0,0-2,NA,NA,1081,NA,2026-06-23T21:19:58Z,NA,NA
2018,206,Montana,FCS,453.6,1,0,1,1,1-0,Sacramento St,223,223,NA,2026-06-23T21:19:58Z,0,453.6
2018,207,Sacramento St,FCS,223,1,8,9,0.111,1-8,N Colorado,107.8,823.2,NA,2026-06-23T21:19:58Z,0,59.6
2018,208,The Citadel,FCS,186,0,1,1,0,0-1,NA,NA,2489.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,209,Drake,FCS,185.9,0,1,1,0,0-1,NA,NA,1858.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,210,Montana State,FCS,185.2,0,1,1,0,0-1,NA,NA,1898.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,211,NC Central,FCS,182.7,0,1,1,0,0-1,NA,NA,1711.9,NA,2026-06-23T21:19:58Z,NA,NA
2018,212,North Alabama,FCS,182,0,1,1,0,0-1,NA,NA,1898.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,213,McNeese,FCS,181.5,0,1,1,0,0-1,NA,NA,1594.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,214,Alabama A&M,FCS,181.3,0,1,1,0,0-1,NA,NA,1812.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,215,Chattanooga,FCS,181.3,0,1,1,0,0-1,NA,NA,1704,NA,2026-06-23T21:19:58Z,NA,NA
2018,216,Holy Cross,FCS,181.1,0,1,1,0,0-1,NA,NA,1726,NA,2026-06-23T21:19:58Z,NA,NA
2018,217,Wagner,FCS,180.8,0,1,1,0,0-1,NA,NA,2035.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,218,Furman,FCS,180.5,0,1,1,0,0-1,NA,NA,2726.3,NA,2026-06-23T21:19:58Z,NA,NA
2018,219,Presbyterian,FCS,180.5,0,1,1,0,0-1,NA,NA,1221,NA,2026-06-23T21:19:58Z,NA,NA
2018,220,Grambling,FCS,180.1,0,1,1,0,0-1,NA,NA,1424.5,NA,2026-06-23T21:19:58Z,NA,NA
2018,221,Fordham,FCS,179.7,0,1,1,0,0-1,NA,NA,1247.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,222,Mercer,FCS,179.6,0,1,1,0,0-1,NA,NA,1579.1,NA,2026-06-23T21:19:58Z,NA,NA
2018,223,AR-Pine Bluff,FCS,179.5,0,1,1,0,0-1,NA,NA,1433.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,224,Jackson State,FCS,179.2,0,1,1,0,0-1,NA,NA,1363.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,225,Florida A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1740.7,NA,2026-06-23T21:19:58Z,NA,NA
2018,226,Lehigh,FCS,177.1,0,1,1,0,0-1,NA,NA,1082.7,NA,2026-06-23T21:19:58Z,NA,NA
2018,227,Robert Morris,FCS,176.7,0,1,1,0,0-1,NA,NA,1131.7,NA,2026-06-23T21:19:58Z,NA,NA
2018,228,Cent Conn St,FCS,176.1,0,1,1,0,0-1,NA,NA,1043.9,NA,2026-06-23T21:19:58Z,NA,NA
2018,229,Morgan State,FCS,175.4,0,1,1,0,0-1,NA,NA,1011.7,NA,2026-06-23T21:19:58Z,NA,NA
2018,230,Cornell,FCS,175.3,0,1,1,0,0-1,NA,NA,936,NA,2026-06-23T21:19:58Z,NA,NA
2018,231,W Carolina,FCS,175.2,0,1,1,0,0-1,NA,NA,1051.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,232,Miss Valley St,FCS,169.9,0,1,1,0,0-1,NA,NA,954.6,NA,2026-06-23T21:19:58Z,NA,NA
2018,233,N Colorado,FCS,107.8,0,1,1,0,0-1,NA,NA,223,NA,2026-06-23T21:19:58Z,NA,NA
