season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,211,West Alabama,NA,181.7,0,1,1,0,0-1,NA,NA,1280.8,2026-05-21T01:08:59Z,NA
2014,212,Maine,NA,181.6,0,1,1,0,0-1,NA,NA,1698.5,2026-05-21T01:08:59Z,NA
2014,213,Hampton,NA,181.3,0,1,1,0,0-1,NA,NA,1289.6,2026-05-21T01:08:59Z,NA
2014,214,Tenn Tech,NA,181.3,0,1,1,0,0-1,NA,NA,1280.8,2026-05-21T01:08:59Z,NA
2014,215,Duquesne,NA,181,0,1,1,0,0-1,NA,NA,1062.8,2026-05-21T01:08:59Z,NA
2014,216,Alcorn State,NA,180.8,0,1,1,0,0-1,NA,NA,1088,2026-05-21T01:08:59Z,NA
2014,217,St Francis (PA),NA,180.7,0,1,1,0,0-1,NA,NA,1301.1,2026-05-21T01:08:59Z,NA
2014,218,Alabama A&M,NA,180.6,0,1,1,0,0-1,NA,NA,1371.9,2026-05-21T01:08:59Z,NA
2014,219,Brevard,NA,180.4,0,1,1,0,0-1,NA,NA,1344.7,2026-05-21T01:08:59Z,NA
2014,220,N Arizona,NA,180.4,0,1,1,0,0-1,NA,NA,1477.7,2026-05-21T01:08:59Z,NA
2014,221,Alabama State,NA,180.1,0,1,1,0,0-1,NA,NA,1321.4,2026-05-21T01:08:59Z,NA
2014,222,Southern,NA,179.9,0,1,1,0,0-1,NA,NA,1475.6,2026-05-21T01:08:59Z,NA
2014,223,Houston Baptist,NA,179.5,0,1,1,0,0-1,NA,NA,1321.4,2026-05-21T01:08:59Z,NA
2014,224,Delaware State,NA,179,0,1,1,0,0-1,NA,NA,1375.7,2026-05-21T01:08:59Z,NA
2014,225,Wagner,NA,178.9,0,1,1,0,0-1,NA,NA,1293.8,2026-05-21T01:08:59Z,NA
2014,226,AR-Pine Bluff,NA,178.8,0,1,1,0,0-1,NA,NA,1422.8,2026-05-21T01:08:59Z,NA
2014,227,Grambling St,NA,178.1,0,1,1,0,0-1,NA,NA,1405.8,2026-05-21T01:08:59Z,NA
2014,228,Fordham,NA,177.3,0,1,1,0,0-1,NA,NA,1017,2026-05-21T01:08:59Z,NA
2014,229,Wesley College,NA,177.1,0,1,1,0,0-1,NA,NA,822.8,2026-05-21T01:08:59Z,NA
2014,230,Johnson C Smith,NA,171.3,0,1,1,0,0-1,NA,NA,822.8,2026-05-21T01:08:59Z,NA
2014,231,Morehead State,NA,167.3,0,1,1,0,0-1,NA,NA,822.8,2026-05-21T01:08:59Z,NA
2014,232,Menlo,NA,166.4,0,1,1,0,0-1,NA,NA,804.1,2026-05-21T01:08:59Z,NA
2014,233,WEST,NA,14.7,0,1,1,0,0-1,NA,NA,360.3,2026-05-21T01:08:59Z,NA
2014,234,American,NA,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-21T01:08:59Z,NA
