season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,189,Yale,FCS,633.6,1,0,1,1,1-0,Army,1010.2,1010.2,NA,2026-07-26T09:29:47Z,0,633.6
2014,190,Nicholls State,FCS,620.9,0,3,3,0,0-3,NA,NA,1613.1,NA,2026-07-26T09:29:47Z,NA,NA
2014,191,NC Central,FCS,618,0,2,2,0,0-2,NA,NA,1169.6,NA,2026-07-26T09:29:47Z,NA,NA
2014,192,URI,FCS,601,0,2,2,0,0-2,NA,NA,1504.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,193,N Colorado,FCS,596.7,0,2,2,0,0-2,NA,NA,851,NA,2026-07-26T09:29:47Z,NA,NA
2014,194,South Dakota,FCS,586,0,3,3,0,0-3,NA,NA,1643.3,NA,2026-07-26T09:29:47Z,NA,NA
2014,195,Delaware State,FCS,583.7,0,2,2,0,0-2,NA,NA,1146.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,196,Campbell,FCS,580.6,0,2,2,0,0-2,NA,NA,1114.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,197,Weber State,FCS,575.6,0,3,3,0,0-3,NA,NA,1487.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,198,North Dakota,FCS,548.3,0,2,2,0,0-2,NA,NA,980,NA,2026-07-26T09:29:47Z,NA,NA
2014,199,UC Davis,FCS,540.1,0,3,3,0,0-3,NA,NA,1505.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,200,Portland State,FCS,538.6,0,3,3,0,0-3,NA,NA,1217.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,201,Incarnate Word,FCS,512.4,0,3,3,0,0-3,NA,NA,1220.6,NA,2026-07-26T09:29:47Z,NA,NA
2014,202,Sacred Heart,FCS,505.1,1,0,1,1,1-0,Delaware,919.9,919.9,NA,2026-07-26T09:29:47Z,0,505.1
2014,203,Southern Utah,FCS,484.4,0,3,3,0,0-3,NA,NA,1208.9,NA,2026-07-26T09:29:47Z,NA,NA
2014,204,NORTH,FCS,368.3,1,0,1,1,1-0,SOUTH,6.7,6.7,NA,2026-07-26T09:29:47Z,0,368.3
2014,205,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1809.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,206,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1321.9,NA,2026-07-26T09:29:47Z,NA,NA
2014,207,Tennessee St,FCS,183.9,0,1,1,0,0-1,NA,NA,1249.8,NA,2026-07-26T09:29:47Z,NA,NA
2014,208,E Washington,FCS,183.5,0,1,1,0,0-1,NA,NA,1716.8,NA,2026-07-26T09:29:47Z,NA,NA
2014,209,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2093.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,210,West Alabama,FCS,181.7,0,1,1,0,0-1,NA,NA,1249.8,NA,2026-07-26T09:29:47Z,NA,NA
2014,211,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1700.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,212,Duquesne,FCS,181.4,0,1,1,0,0-1,NA,NA,1119.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,213,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1291,NA,2026-07-26T09:29:47Z,NA,NA
2014,214,Bryant,FCS,181.2,0,1,1,0,0-1,NA,NA,1363.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,215,Tenn Tech,FCS,181.2,0,1,1,0,0-1,NA,NA,1249.8,NA,2026-07-26T09:29:47Z,NA,NA
2014,216,Alcorn State,FCS,180.8,0,1,1,0,0-1,NA,NA,1091,NA,2026-07-26T09:29:47Z,NA,NA
2014,217,Alabama A&M,FCS,180.7,0,1,1,0,0-1,NA,NA,1376.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,218,N Arizona,FCS,180.4,0,1,1,0,0-1,NA,NA,1472.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,219,Southern,FCS,180.2,0,1,1,0,0-1,NA,NA,1556.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,220,Alabama State,FCS,179.5,0,1,1,0,0-1,NA,NA,1200.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,221,Wagner,FCS,179,0,1,1,0,0-1,NA,NA,1295.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,222,AR-Pine Bluff,FCS,178.5,0,1,1,0,0-1,NA,NA,1359.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,223,Houston Baptist,FCS,178.5,0,1,1,0,0-1,NA,NA,1200.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,224,Grambling St,FCS,178.1,0,1,1,0,0-1,NA,NA,1402.1,NA,2026-07-26T09:29:47Z,NA,NA
2014,225,Fordham,FCS,177.2,0,1,1,0,0-1,NA,NA,1010.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,226,Johnson C Smith,FCS,171.1,0,1,1,0,0-1,NA,NA,824.3,NA,2026-07-26T09:29:47Z,NA,NA
2014,227,Morehead State,FCS,166.5,0,1,1,0,0-1,NA,NA,824.3,NA,2026-07-26T09:29:47Z,NA,NA
2014,228,Menlo,FCS,166.3,0,1,1,0,0-1,NA,NA,802.3,NA,2026-07-26T09:29:47Z,NA,NA
2014,229,SOUTH,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-07-26T09:29:47Z,NA,NA
