season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,208,West Alabama,FCS,181.7,0,1,1,0,0-1,NA,NA,1252.3,2026-05-21T20:18:11Z,NA
2014,209,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1698.7,2026-05-21T20:18:11Z,NA
2014,210,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1289.4,2026-05-21T20:18:11Z,NA
2014,211,Bryant,FCS,181.2,0,1,1,0,0-1,NA,NA,1364.7,2026-05-21T20:18:11Z,NA
2014,212,Tenn Tech,FCS,181.2,0,1,1,0,0-1,NA,NA,1252.3,2026-05-21T20:18:11Z,NA
2014,213,Duquesne,FCS,181,0,1,1,0,0-1,NA,NA,1064.1,2026-05-21T20:18:11Z,NA
2014,214,Alcorn State,FCS,180.8,0,1,1,0,0-1,NA,NA,1087.6,2026-05-21T20:18:11Z,NA
2014,215,Alabama A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1371.4,2026-05-21T20:18:11Z,NA
2014,216,N Arizona,FCS,180.4,0,1,1,0,0-1,NA,NA,1477,2026-05-21T20:18:11Z,NA
2014,217,Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1475.1,2026-05-21T20:18:11Z,NA
2014,218,Alabama State,FCS,179.5,0,1,1,0,0-1,NA,NA,1207.8,2026-05-21T20:18:11Z,NA
2014,219,Delaware State,FCS,179,0,1,1,0,0-1,NA,NA,1375.1,2026-05-21T20:18:11Z,NA
2014,220,Wagner,FCS,178.9,0,1,1,0,0-1,NA,NA,1293.5,2026-05-21T20:18:11Z,NA
2014,221,AR-Pine Bluff,FCS,178.8,0,1,1,0,0-1,NA,NA,1421.4,2026-05-21T20:18:11Z,NA
2014,222,Houston Baptist,FCS,178.6,0,1,1,0,0-1,NA,NA,1207.8,2026-05-21T20:18:11Z,NA
2014,223,Grambling St,FCS,178.1,0,1,1,0,0-1,NA,NA,1405.4,2026-05-21T20:18:11Z,NA
2014,224,Fordham,FCS,177.4,0,1,1,0,0-1,NA,NA,1022.2,2026-05-21T20:18:11Z,NA
2014,225,Johnson C Smith,FCS,171,0,1,1,0,0-1,NA,NA,822.4,2026-05-21T20:18:11Z,NA
2014,226,Menlo,FCS,166.4,0,1,1,0,0-1,NA,NA,803.4,2026-05-21T20:18:11Z,NA
2014,227,Morehead State,FCS,166.4,0,1,1,0,0-1,NA,NA,822.4,2026-05-21T20:18:11Z,NA
