season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,152,Cal Poly,FCS,887.6,1,1,2,0.5,1-1,Sacramento St,771.9,774.1,NA,2026-08-24T08:12:26Z,0,585.6,893.9,2026-08-20,-6.3
2014,153,Idaho,FCS,887,1,9,10,0.1,1-9,New Mexico St,776.4,1319.8,NA,2026-08-24T08:12:26Z,0,222.8,805.9,2026-08-20,81.1
2014,154,Missouri State,FCS,886.2,4,7,11,0.364,4-7,Northwestern St,1379,1132.6,NA,2026-08-24T08:12:26Z,29,488.7,880.4,2026-08-20,5.8
2014,155,SMU,AAC,866,1,10,11,0.091,1-10,UConn,844.8,1566.2,NA,2026-08-24T08:12:26Z,0,205.6,850,2026-08-20,16
2014,156,Abil Christian,FCS,857.3,1,2,3,0.333,1-2,Troy,946.9,939.1,NA,2026-08-24T08:12:26Z,0,443.2,869,2026-08-20,-11.7
2014,157,E Michigan,MAC,854.8,1,9,10,0.1,1-9,Buffalo,1122.4,1421.5,NA,2026-08-24T08:12:26Z,0,214.7,846.4,2026-08-20,8.4
2014,158,UConn,AAC,844.8,2,10,12,0.167,2-10,UCF,1556.8,1357.5,NA,2026-08-24T08:12:26Z,206.8,303,833.4,2026-08-20,11.4
2014,159,Charlotte,FCS,815.6,4,6,10,0.4,4-6,NC Central,615.4,880.9,NA,2026-08-24T08:12:26Z,0,470.7,824.5,2026-08-20,-8.9
2014,160,New Mexico St,WAC,776.4,2,10,12,0.167,2-10,Cal Poly,887.6,1283.8,NA,2026-08-24T08:12:26Z,0,265.3,763.2,2026-08-20,13.2
2014,161,Sacramento St,FCS,771.9,6,5,11,0.545,6-5,N Colorado,590.5,746.8,NA,2026-08-24T08:12:26Z,0,536.3,802.2,2026-08-20,-30.3
2014,162,Samford,FCS,712.9,0,2,2,0,0-2,NA,NA,2188.1,NA,2026-08-24T08:12:26Z,NA,NA,710,2026-08-20,2.9
2014,163,Furman,FCS,711.6,0,2,2,0,0-2,NA,NA,1721.6,NA,2026-08-24T08:12:26Z,NA,NA,712.2,2026-08-20,-0.6
2014,164,W Carolina,FCS,699.3,0,2,2,0,0-2,NA,NA,1705.3,NA,2026-08-24T08:12:26Z,NA,NA,701.8,2026-08-20,-2.5
2014,165,SE Missouri St,FCS,695.2,0,2,2,0,0-2,NA,NA,1287.2,NA,2026-08-24T08:12:26Z,NA,NA,696.8,2026-08-20,-1.6
2014,166,S Carolina St,FCS,694.6,0,2,2,0,0-2,NA,NA,1932.4,NA,2026-08-24T08:12:26Z,NA,NA,694.7,2026-08-20,-0.1
2014,167,Florida A&M,FCS,694.2,0,2,2,0,0-2,NA,NA,1703.2,NA,2026-08-24T08:12:26Z,NA,NA,694.3,2026-08-20,-0.1
2014,168,Chattanooga,FCS,686.8,0,3,3,0,0-3,NA,NA,1452.9,NA,2026-08-24T08:12:26Z,NA,NA,688.3,2026-08-20,-1.5
2014,169,E Illinois,FCS,682.6,0,2,2,0,0-2,NA,NA,1508.2,NA,2026-08-24T08:12:26Z,NA,NA,668.8,2026-08-20,13.8
2014,170,Austin Peay,FCS,681.7,0,2,2,0,0-2,NA,NA,1515.3,NA,2026-08-24T08:12:26Z,NA,NA,683.4,2026-08-20,-1.7
2014,171,W Illinois,FCS,679.1,0,3,3,0,0-3,NA,NA,1715.2,NA,2026-08-24T08:12:26Z,NA,NA,681.7,2026-08-20,-2.6
2014,172,McNeese State,FCS,678.7,0,2,2,0,0-2,NA,NA,1547.8,NA,2026-08-24T08:12:26Z,NA,NA,679.1,2026-08-20,-0.4
2014,173,Georgia State,Sun Belt,675.9,1,11,12,0.083,1-11,Abil Christian,857.3,1395.3,NA,2026-08-24T08:12:26Z,0,151.8,684.8,2026-08-20,-8.9
2014,174,UT Martin,FCS,675.4,0,3,3,0,0-3,NA,NA,1638.1,NA,2026-08-24T08:12:26Z,NA,NA,673.7,2026-08-20,1.7
2014,175,SF Austin,FCS,672.9,0,2,2,0,0-2,NA,NA,1561.7,NA,2026-08-24T08:12:26Z,NA,NA,673.6,2026-08-20,-0.7
2014,176,Albany,FCS,672.4,0,2,2,0,0-2,NA,NA,1122.7,NA,2026-08-24T08:12:26Z,NA,NA,658.4,2026-08-20,14
2014,177,Colgate,FCS,664.8,0,2,2,0,0-2,NA,NA,1112,NA,2026-08-24T08:12:26Z,NA,NA,643.4,2026-08-20,21.4
2014,178,Portland State,FCS,660.5,0,2,2,0,0-2,NA,NA,1353.3,NA,2026-08-24T08:12:26Z,NA,NA,538.5,2026-08-20,122
2014,179,VMI,FCS,660.1,0,2,2,0,0-2,NA,NA,1388.8,NA,2026-08-24T08:12:26Z,NA,NA,664,2026-08-20,-3.9
2014,180,Stony Brook,FCS,659.1,0,2,2,0,0-2,NA,NA,1044.8,NA,2026-08-24T08:12:26Z,NA,NA,658.5,2026-08-20,0.6
2014,181,Murray State,FCS,658.3,0,3,3,0,0-3,NA,NA,1519.9,NA,2026-08-24T08:12:26Z,NA,NA,660.4,2026-08-20,-2.1
2014,182,SE Louisiana,FCS,657.9,0,2,2,0,0-2,NA,NA,1167.2,NA,2026-08-24T08:12:26Z,NA,NA,655.4,2026-08-20,2.5
2014,183,Savannah State,FCS,655.5,0,3,3,0,0-3,NA,NA,1611.6,NA,2026-08-24T08:12:26Z,NA,NA,648.9,2026-08-20,6.6
2014,184,Lamar,FCS,652.2,0,2,2,0,0-2,NA,NA,1565.6,NA,2026-08-24T08:12:26Z,NA,NA,652.8,2026-08-20,-0.6
2014,185,Howard,FCS,651.2,0,2,2,0,0-2,NA,NA,1392.1,NA,2026-08-24T08:12:26Z,NA,NA,651.9,2026-08-20,-0.7
2014,186,Cent Arkansas,FCS,647.6,0,3,3,0,0-3,NA,NA,1169.9,NA,2026-08-24T08:12:26Z,NA,NA,647.4,2026-08-20,0.2
2014,187,Norfolk State,FCS,647.5,0,2,2,0,0-2,NA,NA,1237.3,NA,2026-08-24T08:12:26Z,NA,NA,647.3,2026-08-20,0.2
2014,188,Yale,FCS,634.7,1,0,1,1,1-0,Army,1031.7,1031.7,NA,2026-08-24T08:12:26Z,0,634.7,633.6,2026-08-20,1.1
2014,189,URI,FCS,631.2,0,2,2,0,0-2,NA,NA,1526.3,NA,2026-08-24T08:12:26Z,NA,NA,601.1,2026-08-20,30.1
2014,190,Delaware State,FCS,626.1,0,2,2,0,0-2,NA,NA,1206,NA,2026-08-24T08:12:26Z,NA,NA,583.8,2026-08-20,42.3
2014,191,Nicholls State,FCS,622.5,0,3,3,0,0-3,NA,NA,1570,NA,2026-08-24T08:12:26Z,NA,NA,620.8,2026-08-20,1.7
2014,192,NC Central,FCS,615.4,0,2,2,0,0-2,NA,NA,1163.8,NA,2026-08-24T08:12:26Z,NA,NA,618,2026-08-20,-2.6
2014,193,N Colorado,FCS,590.5,0,2,2,0,0-2,NA,NA,844,NA,2026-08-24T08:12:26Z,NA,NA,596.7,2026-08-20,-6.2
2014,194,South Dakota,FCS,589.2,0,3,3,0,0-3,NA,NA,1632.4,NA,2026-08-24T08:12:26Z,NA,NA,586,2026-08-20,3.2
2014,195,Campbell,FCS,575.1,0,2,2,0,0-2,NA,NA,1082.1,NA,2026-08-24T08:12:26Z,NA,NA,580.7,2026-08-20,-5.6
2014,196,Weber State,FCS,564.9,0,3,3,0,0-3,NA,NA,1509.2,NA,2026-08-24T08:12:26Z,NA,NA,575.6,2026-08-20,-10.7
2014,197,North Dakota,FCS,560.4,0,2,2,0,0-2,NA,NA,1012.4,NA,2026-08-24T08:12:26Z,NA,NA,548.5,2026-08-20,11.9
2014,198,UC Davis,FCS,525.1,0,3,3,0,0-3,NA,NA,1503.3,NA,2026-08-24T08:12:26Z,NA,NA,540.1,2026-08-20,-15
2014,199,Sacred Heart,FCS,508.2,1,0,1,1,1-0,Delaware,1000.6,1000.6,NA,2026-08-24T08:12:26Z,0,508.2,505.1,2026-08-20,3.1
2014,200,Incarnate Word,FCS,497.8,0,3,3,0,0-3,NA,NA,1204,NA,2026-08-24T08:12:26Z,NA,NA,512.3,2026-08-20,-14.5
2014,201,Southern Utah,FCS,476.2,0,3,3,0,0-3,NA,NA,1205.9,NA,2026-08-24T08:12:26Z,NA,NA,484.4,2026-08-20,-8.2
2014,202,NORTH,FCS,368.3,1,0,1,1,1-0,SOUTH,6.7,6.7,NA,2026-08-24T08:12:26Z,0,368.3,368.3,2026-08-20,0
2014,203,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1768.8,NA,2026-08-24T08:12:26Z,NA,NA,186.3,2026-08-20,0
2014,204,Lehigh,FCS,183.8,0,1,1,0,0-1,NA,NA,1244.8,NA,2026-08-24T08:12:26Z,NA,NA,184,2026-08-20,-0.2
2014,205,Tennessee St,FCS,183.8,0,1,1,0,0-1,NA,NA,1239,NA,2026-08-24T08:12:26Z,NA,NA,183.9,2026-08-20,-0.1
2014,206,E Washington,FCS,183.5,0,1,1,0,0-1,NA,NA,1723.2,NA,2026-08-24T08:12:26Z,NA,NA,183.5,2026-08-20,0
2014,207,Monmouth,FCS,183,0,1,1,0,0-1,NA,NA,1352.2,NA,2026-08-24T08:12:26Z,NA,NA,712.3,2026-08-20,-529.3
2014,208,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2097.1,NA,2026-08-24T08:12:26Z,NA,NA,181.8,2026-08-20,0
2014,209,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1704.3,NA,2026-08-24T08:12:26Z,NA,NA,181.6,2026-08-20,0
2014,210,West Alabama,FCS,181.6,0,1,1,0,0-1,NA,NA,1239,NA,2026-08-24T08:12:26Z,NA,NA,181.7,2026-08-20,-0.1
2014,211,Duquesne,FCS,181.4,0,1,1,0,0-1,NA,NA,1122.4,NA,2026-08-24T08:12:26Z,NA,NA,181.4,2026-08-20,0
2014,212,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1290.5,NA,2026-08-24T08:12:26Z,NA,NA,181.3,2026-08-20,0
2014,213,Bryant,FCS,181.2,0,1,1,0,0-1,NA,NA,1352.2,NA,2026-08-24T08:12:26Z,NA,NA,181.2,2026-08-20,0
2014,214,Tenn Tech,FCS,181.2,0,1,1,0,0-1,NA,NA,1239,NA,2026-08-24T08:12:26Z,NA,NA,181.2,2026-08-20,0
2014,215,Alcorn State,FCS,180.8,0,1,1,0,0-1,NA,NA,1092.2,NA,2026-08-24T08:12:26Z,NA,NA,180.8,2026-08-20,0
2014,216,Alabama A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1367.8,NA,2026-08-24T08:12:26Z,NA,NA,180.6,2026-08-20,0
2014,217,N Arizona,FCS,180.4,0,1,1,0,0-1,NA,NA,1455.6,NA,2026-08-24T08:12:26Z,NA,NA,180.4,2026-08-20,0
2014,218,UNH,FCS,180.4,0,1,1,0,0-1,NA,NA,1522.9,NA,2026-08-24T08:12:26Z,NA,NA,1160.6,2026-08-20,-980.2
2014,219,Southern,FCS,180.1,0,1,1,0,0-1,NA,NA,1557.3,NA,2026-08-24T08:12:26Z,NA,NA,180.2,2026-08-20,-0.1
2014,220,Alabama State,FCS,179.4,0,1,1,0,0-1,NA,NA,1194.6,NA,2026-08-24T08:12:26Z,NA,NA,179.5,2026-08-20,-0.1
2014,221,AR-Pine Bluff,FCS,178.8,0,1,1,0,0-1,NA,NA,1435.6,NA,2026-08-24T08:12:26Z,NA,NA,178.5,2026-08-20,0.3
2014,222,Fordham,FCS,178.1,0,1,1,0,0-1,NA,NA,1031.7,NA,2026-08-24T08:12:26Z,NA,NA,177.2,2026-08-20,0.9
2014,223,Grambling St,FCS,178.1,0,1,1,0,0-1,NA,NA,1408.8,NA,2026-08-24T08:12:26Z,NA,NA,178.1,2026-08-20,0
2014,224,Wagner,FCS,178,0,1,1,0,0-1,NA,NA,1187,NA,2026-08-24T08:12:26Z,NA,NA,179,2026-08-20,-1
2014,225,Johnson C Smith,FCS,170.7,0,1,1,0,0-1,NA,NA,815.6,NA,2026-08-24T08:12:26Z,NA,NA,171.1,2026-08-20,-0.4
2014,226,Morehead State,FCS,165.9,0,1,1,0,0-1,NA,NA,815.6,NA,2026-08-24T08:12:26Z,NA,NA,166.5,2026-08-20,-0.6
2014,227,Menlo,FCS,164.4,0,1,1,0,0-1,NA,NA,771.9,NA,2026-08-24T08:12:26Z,NA,NA,166.3,2026-08-20,-1.9
2014,228,SOUTH,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-08-24T08:12:26Z,NA,NA,6.7,2026-08-20,0
