season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,152,E Michigan,MAC,867.3,1,9,10,0.1,1-9,Buffalo,1121.6,1429.4,NA,2026-09-17T17:47:32Z,0,217.9,846.4,2026-09-17,20.9
2014,153,Abil Christian,FCS,866.5,1,2,3,0.333,1-2,Troy,1013.8,966.1,NA,2026-09-17T17:47:32Z,0,448,869,2026-09-17,-2.5
2014,154,Sacramento St,FCS,857.3,7,4,11,0.636,7-4,N Colorado,615.9,727.9,NA,2026-09-17T17:47:32Z,0,653.4,802.2,2026-09-17,55.1
2014,155,Gardner-Webb,FCS,843.5,1,2,3,0.333,1-2,Charlotte,782.5,1085.4,NA,2026-09-17T17:47:32Z,0,436.1,982.8,2026-09-17,-139.3
2014,156,Missouri State,FCS,835.7,4,7,11,0.364,4-7,Northwestern St,1362.8,1098.9,NA,2026-09-17T17:47:32Z,12.8,459.3,880.4,2026-09-17,-44.7
2014,157,Idaho,FCS,825.1,1,9,10,0.1,1-9,New Mexico St,777.5,1268.5,NA,2026-09-17T17:47:32Z,0,207.3,805.9,2026-09-17,19.2
2014,158,SMU,AAC,807.5,1,11,12,0.083,1-11,UConn,647.5,1525.4,NA,2026-09-17T17:47:32Z,0,181.4,850,2026-09-17,-42.5
2014,159,Charlotte,FCS,782.5,4,6,10,0.4,4-6,NC Central,604.9,871.4,NA,2026-09-17T17:47:32Z,0,451.6,824.5,2026-09-17,-42
2014,160,New Mexico St,WAC,777.5,2,9,11,0.182,2-9,Cal Poly,923.1,1228.2,NA,2026-09-17T17:47:32Z,0,279.7,763.2,2026-09-17,14.3
2014,161,Furman,FCS,712.3,0,2,2,0,0-2,NA,NA,1756.2,NA,2026-09-17T17:47:32Z,0,44.9,712.2,2026-09-17,0.1
2014,162,Georgia State,Sun Belt,710.2,1,10,11,0.091,1-10,Abil Christian,866.5,1373.7,NA,2026-09-17T17:47:32Z,0,168.6,684.8,2026-09-17,25.4
2014,163,Samford,FCS,709.1,0,2,2,0,0-2,NA,NA,2139.3,NA,2026-09-17T17:47:32Z,0,44.7,710,2026-09-17,-0.9
2014,164,W Carolina,FCS,707.7,0,2,2,0,0-2,NA,NA,1744.3,NA,2026-09-17T17:47:32Z,0,44.7,701.8,2026-09-17,5.9
2014,165,Monmouth,FCS,703.7,0,2,2,0,0-2,NA,NA,1544.2,NA,2026-09-17T17:47:32Z,0,44.4,712.3,2026-09-17,-8.6
2014,166,SE Missouri St,FCS,694.7,0,2,2,0,0-2,NA,NA,1283.8,NA,2026-09-17T17:47:32Z,0,43.8,696.8,2026-09-17,-2.1
2014,167,S Carolina St,FCS,694.6,0,2,2,0,0-2,NA,NA,1921.7,NA,2026-09-17T17:47:32Z,0,43.8,694.7,2026-09-17,-0.1
2014,168,Florida A&M,FCS,693.3,0,2,2,0,0-2,NA,NA,1698.8,NA,2026-09-17T17:47:32Z,0,43.7,694.3,2026-09-17,-1
2014,169,Chattanooga,FCS,686.8,0,3,3,0,0-3,NA,NA,1453.6,NA,2026-09-17T17:47:32Z,0,43.3,688.3,2026-09-17,-1.5
2014,170,Montana,FCS,683.9,0,2,2,0,0-2,NA,NA,1320.3,NA,2026-09-17T17:47:32Z,0,43.2,1014.1,2026-09-17,-330.2
2014,171,W Illinois,FCS,682.7,0,3,3,0,0-3,NA,NA,1741.6,NA,2026-09-17T17:47:32Z,0,43.1,681.7,2026-09-17,1
2014,172,McNeese State,FCS,675.1,0,2,2,0,0-2,NA,NA,1504.8,NA,2026-09-17T17:47:32Z,0,42.6,679.1,2026-09-17,-4
2014,173,UT Martin,FCS,671.7,0,3,3,0,0-3,NA,NA,1588.3,NA,2026-09-17T17:47:32Z,0,42.4,673.7,2026-09-17,-2
2014,174,E Illinois,FCS,667.7,0,3,3,0,0-3,NA,NA,1412.6,NA,2026-09-17T17:47:32Z,0,42.1,668.8,2026-09-17,-1.1
2014,175,VMI,FCS,665.8,0,2,2,0,0-2,NA,NA,1474.9,NA,2026-09-17T17:47:32Z,0,42,664,2026-09-17,1.8
2014,176,Murray State,FCS,658.8,0,3,3,0,0-3,NA,NA,1529.3,NA,2026-09-17T17:47:32Z,0,41.6,660.4,2026-09-17,-1.6
2014,177,Howard,FCS,653.3,0,2,2,0,0-2,NA,NA,1439.3,NA,2026-09-17T17:47:32Z,0,41.2,651.9,2026-09-17,1.4
2014,178,SE Louisiana,FCS,650.2,0,2,2,0,0-2,NA,NA,1134.3,NA,2026-09-17T17:47:32Z,0,41,655.4,2026-09-17,-5.2
2014,179,Savannah State,FCS,649,0,3,3,0,0-3,NA,NA,1522.8,NA,2026-09-17T17:47:32Z,0,40.9,648.9,2026-09-17,0.1
2014,180,Albany,FCS,648.3,0,2,2,0,0-2,NA,NA,1079,NA,2026-09-17T17:47:32Z,0,40.9,658.4,2026-09-17,-10.1
2014,181,Lamar,FCS,648.2,0,2,2,0,0-2,NA,NA,1526,NA,2026-09-17T17:47:32Z,0,40.9,652.8,2026-09-17,-4.6
2014,182,UConn,AAC,647.5,1,10,11,0.091,1-10,Stony Brook,616,1317.2,NA,2026-09-17T17:47:32Z,0,153.7,833.4,2026-09-17,-185.9
2014,183,Norfolk State,FCS,643.7,0,2,2,0,0-2,NA,NA,1211.3,NA,2026-09-17T17:47:32Z,0,40.6,647.3,2026-09-17,-3.6
2014,184,Cent Arkansas,FCS,639.8,0,3,3,0,0-3,NA,NA,1162.6,NA,2026-09-17T17:47:32Z,0,40.4,647.4,2026-09-17,-7.6
2014,185,Colgate,FCS,638,0,2,2,0,0-2,NA,NA,1059.6,NA,2026-09-17T17:47:32Z,0,40.3,643.4,2026-09-17,-5.4
2014,186,Yale,FCS,632,1,0,1,1,1-0,Army,969.8,969.8,NA,2026-09-17T17:47:32Z,0,632,633.6,2026-09-17,-1.6
2014,187,Nicholls State,FCS,622.2,0,3,3,0,0-3,NA,NA,1619.8,NA,2026-09-17T17:47:32Z,0,39.3,620.8,2026-09-17,1.4
2014,188,Stony Brook,FCS,616,0,2,2,0,0-2,NA,NA,957.3,NA,2026-09-17T17:47:32Z,0,38.9,658.5,2026-09-17,-42.5
2014,189,N Colorado,FCS,615.9,0,2,2,0,0-2,NA,NA,887.5,NA,2026-09-17T17:47:32Z,0,38.9,596.7,2026-09-17,19.2
2014,190,NC Central,FCS,604.9,0,2,2,0,0-2,NA,NA,1192.2,NA,2026-09-17T17:47:32Z,0,38.2,618,2026-09-17,-13.1
2014,191,Weber State,FCS,598.6,0,3,3,0,0-3,NA,NA,1467.9,NA,2026-09-17T17:47:32Z,0,37.8,575.6,2026-09-17,23
2014,192,UC Davis,FCS,571.6,0,3,3,0,0-3,NA,NA,1518.1,NA,2026-09-17T17:47:32Z,0,36.1,540.1,2026-09-17,31.5
2014,193,Portland State,FCS,569.3,0,3,3,0,0-3,NA,NA,1266.3,NA,2026-09-17T17:47:32Z,0,35.9,538.5,2026-09-17,30.8
2014,194,Delaware State,FCS,568.4,0,2,2,0,0-2,NA,NA,1073.9,NA,2026-09-17T17:47:32Z,0,35.9,583.8,2026-09-17,-15.4
2014,195,South Dakota,FCS,561.5,0,3,3,0,0-3,NA,NA,1599.1,NA,2026-09-17T17:47:32Z,0,35.4,586,2026-09-17,-24.5
2014,196,Campbell,FCS,560.7,0,2,2,0,0-2,NA,NA,1082.8,NA,2026-09-17T17:47:32Z,0,35.4,580.7,2026-09-17,-20
2014,197,Incarnate Word,FCS,540.2,0,3,3,0,0-3,NA,NA,1208.9,NA,2026-09-17T17:47:32Z,0,34.1,512.3,2026-09-17,27.9
2014,198,North Dakota,FCS,534.1,0,2,2,0,0-2,NA,NA,962,NA,2026-09-17T17:47:32Z,0,33.7,548.5,2026-09-17,-14.4
2014,199,Southern Utah,FCS,525.3,0,3,3,0,0-3,NA,NA,1245.2,NA,2026-09-17T17:47:32Z,0,33.1,484.4,2026-09-17,40.9
2014,200,Sacred Heart,FCS,504,1,0,1,1,1-0,Delaware,891,891,NA,2026-09-17T17:47:32Z,0,504,505.1,2026-09-17,-1.1
2014,201,NORTH,FCS,368.3,1,0,1,1,1-0,SOUTH,6.7,6.7,NA,2026-09-17T17:47:32Z,0,368.3,368.3,2026-09-17,0
2014,202,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1787.2,NA,2026-09-17T17:47:32Z,0,11.8,186.3,2026-09-17,0
2014,203,Lehigh,FCS,183.9,0,1,1,0,0-1,NA,NA,1267.1,NA,2026-09-17T17:47:32Z,0,11.6,184,2026-09-17,-0.1
2014,204,Tennessee St,FCS,183.8,0,1,1,0,0-1,NA,NA,1227,NA,2026-09-17T17:47:32Z,0,11.6,183.9,2026-09-17,-0.1
2014,205,E Washington,FCS,183.5,0,1,1,0,0-1,NA,NA,1709.2,NA,2026-09-17T17:47:32Z,0,11.6,183.5,2026-09-17,0
2014,206,Hampton,FCS,181.8,0,1,1,0,0-1,NA,NA,1408.6,NA,2026-09-17T17:47:32Z,0,11.5,181.3,2026-09-17,0.5
2014,207,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2178.7,NA,2026-09-17T17:47:32Z,0,11.5,181.8,2026-09-17,0
2014,208,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1687.9,NA,2026-09-17T17:47:32Z,0,11.5,181.6,2026-09-17,0
2014,209,West Alabama,FCS,181.6,0,1,1,0,0-1,NA,NA,1227,NA,2026-09-17T17:47:32Z,0,11.5,181.7,2026-09-17,-0.1
2014,210,Duquesne,FCS,181.4,0,1,1,0,0-1,NA,NA,1121.6,NA,2026-09-17T17:47:32Z,0,11.4,181.4,2026-09-17,0
2014,211,URI,FCS,181.3,0,1,1,0,0-1,NA,NA,2097.2,NA,2026-09-17T17:47:32Z,0,11.4,601.1,2026-09-17,-419.8
2014,212,Alcorn State,FCS,181.2,0,1,1,0,0-1,NA,NA,1135.1,NA,2026-09-17T17:47:32Z,0,11.4,180.8,2026-09-17,0.4
2014,213,Tenn Tech,FCS,181.1,0,1,1,0,0-1,NA,NA,1227,NA,2026-09-17T17:47:32Z,0,11.4,181.2,2026-09-17,-0.1
2014,214,Bryant,FCS,180.9,0,1,1,0,0-1,NA,NA,1301.1,NA,2026-09-17T17:47:32Z,0,11.4,181.2,2026-09-17,-0.3
2014,215,Alabama A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1385.2,NA,2026-09-17T17:47:32Z,0,11.4,180.6,2026-09-17,0
2014,216,N Arizona,FCS,180.5,0,1,1,0,0-1,NA,NA,1548.2,NA,2026-09-17T17:47:32Z,0,11.4,180.4,2026-09-17,0.1
2014,217,SF Austin,FCS,180.3,0,1,1,0,0-1,NA,NA,1866.3,NA,2026-09-17T17:47:32Z,0,11.4,673.6,2026-09-17,-493.3
2014,218,Southern,FCS,180.1,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-09-17T17:47:32Z,0,11.4,180.2,2026-09-17,-0.1
2014,219,Austin Peay,FCS,179.5,0,1,1,0,0-1,NA,NA,1778.7,NA,2026-09-17T17:47:32Z,0,11.3,683.4,2026-09-17,-503.9
2014,220,Wagner,FCS,179.4,0,1,1,0,0-1,NA,NA,1372.1,NA,2026-09-17T17:47:32Z,0,11.3,179,2026-09-17,0.4
2014,221,Alabama State,FCS,179.3,0,1,1,0,0-1,NA,NA,1174.3,NA,2026-09-17T17:47:32Z,0,11.3,179.5,2026-09-17,-0.2
2014,222,AR-Pine Bluff,FCS,178.5,0,1,1,0,0-1,NA,NA,1350.7,NA,2026-09-17T17:47:32Z,0,11.3,178.5,2026-09-17,0
2014,223,Grambling St,FCS,177.9,0,1,1,0,0-1,NA,NA,1352.5,NA,2026-09-17T17:47:32Z,0,11.2,178.1,2026-09-17,-0.2
2014,224,Houston Baptist,FCS,177.6,0,1,1,0,0-1,NA,NA,1174.3,NA,2026-09-17T17:47:32Z,0,11.2,178.5,2026-09-14,-0.9
2014,225,Fordham,FCS,176.8,0,1,1,0,0-1,NA,NA,969.8,NA,2026-09-17T17:47:32Z,0,11.2,177.2,2026-09-17,-0.4
2014,226,Menlo,FCS,170.2,0,1,1,0,0-1,NA,NA,857.3,NA,2026-09-17T17:47:32Z,0,10.7,166.3,2026-09-17,3.9
2014,227,Johnson C Smith,FCS,168.6,0,1,1,0,0-1,NA,NA,782.5,NA,2026-09-17T17:47:32Z,0,10.6,171.1,2026-09-17,-2.5
2014,228,Morehead State,FCS,163.1,0,1,1,0,0-1,NA,NA,782.5,NA,2026-09-17T17:47:32Z,0,10.3,166.5,2026-09-17,-3.4
2014,229,SOUTH,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-17T17:47:32Z,0,0.4,6.7,2026-09-17,0
