season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,152,UNLV,Mountain West,899.9,2,11,13,0.154,2-11,Fresno State,1401.1,1427,NA,2026-08-20T19:35:44Z,51.1,300,900.3,2026-08-20,-0.4
2014,153,Cal Poly,FCS,894.1,1,1,2,0.5,1-1,Sacramento St,802.3,783.1,NA,2026-08-20T19:35:44Z,0,589.9,893.9,2026-08-20,0.2
2014,154,Missouri State,FCS,880.7,4,8,12,0.333,4-8,Northwestern St,1379,1172.7,NA,2026-08-20T19:35:44Z,29,460.7,880.4,2026-08-20,0.3
2014,155,Abil Christian,FCS,869.1,1,2,3,0.333,1-2,Troy,1008.6,964.6,NA,2026-08-20T19:35:44Z,0,449.3,869,2026-08-20,0.1
2014,156,SMU,AAC,850,1,11,12,0.083,1-11,UConn,833.5,1525.3,NA,2026-08-20T19:35:44Z,0,190.9,850,2026-08-20,0
2014,157,E Michigan,MAC,847,1,10,11,0.091,1-10,Buffalo,1120.8,1424.2,NA,2026-08-20T19:35:44Z,0,201.1,846.4,2026-08-20,0.6
2014,158,UConn,AAC,833.5,2,10,12,0.167,2-10,UCF,1565.9,1354.2,NA,2026-08-20T19:35:44Z,215.9,299.5,833.4,2026-08-20,0.1
2014,159,Charlotte,FCS,824.5,4,6,10,0.4,4-6,NC Central,618,905,NA,2026-08-20T19:35:44Z,0,475.8,824.5,2026-08-20,0
2014,160,Idaho,FCS,807.5,1,10,11,0.091,1-10,New Mexico St,763.9,1269.8,NA,2026-08-20T19:35:44Z,0,191.7,805.9,2026-08-20,1.6
2014,161,Sacramento St,FCS,802.3,7,5,12,0.583,7-5,N Colorado,596.7,738.2,NA,2026-08-20T19:35:44Z,0,580.4,802.2,2026-08-20,0.1
2014,162,New Mexico St,WAC,763.9,2,10,12,0.167,2-10,Cal Poly,894.1,1241.2,NA,2026-08-20T19:35:44Z,0,261,763.2,2026-08-20,0.7
2014,163,Monmouth,FCS,712.3,0,2,2,0,0-2,NA,NA,1586.2,NA,2026-08-20T19:35:44Z,NA,NA,712.3,2026-08-20,0
2014,164,Furman,FCS,712.2,0,2,2,0,0-2,NA,NA,1764.3,NA,2026-08-20T19:35:44Z,NA,NA,712.2,2026-08-20,0
2014,165,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2159.2,NA,2026-08-20T19:35:44Z,NA,NA,710,2026-08-20,0
2014,166,W Carolina,FCS,701.8,0,2,2,0,0-2,NA,NA,1722.9,NA,2026-08-20T19:35:44Z,NA,NA,701.8,2026-08-20,0
2014,167,SE Missouri St,FCS,696.8,0,2,2,0,0-2,NA,NA,1294.1,NA,2026-08-20T19:35:44Z,NA,NA,696.8,2026-08-20,0
2014,168,S Carolina St,FCS,694.7,0,2,2,0,0-2,NA,NA,1929.1,NA,2026-08-20T19:35:44Z,NA,NA,694.7,2026-08-20,0
2014,169,Florida A&M,FCS,694.3,0,2,2,0,0-2,NA,NA,1723.9,NA,2026-08-20T19:35:44Z,NA,NA,694.3,2026-08-20,0
2014,170,Chattanooga,FCS,688.3,0,3,3,0,0-3,NA,NA,1479.6,NA,2026-08-20T19:35:44Z,NA,NA,688.3,2026-08-20,0
2014,171,Georgia State,Sun Belt,685.1,1,11,12,0.083,1-11,Abil Christian,869.1,1379.2,NA,2026-08-20T19:35:44Z,0,153.9,684.8,2026-08-20,0.3
2014,172,Austin Peay,FCS,683.4,0,2,2,0,0-2,NA,NA,1521.1,NA,2026-08-20T19:35:44Z,NA,NA,683.4,2026-08-20,0
2014,173,W Illinois,FCS,681.5,0,3,3,0,0-3,NA,NA,1760.4,NA,2026-08-20T19:35:44Z,NA,NA,681.7,2026-08-20,-0.2
2014,174,McNeese State,FCS,679.1,0,2,2,0,0-2,NA,NA,1525.8,NA,2026-08-20T19:35:44Z,NA,NA,679.1,2026-08-20,0
2014,175,UT Martin,FCS,673.7,0,3,3,0,0-3,NA,NA,1612.1,NA,2026-08-20T19:35:44Z,NA,NA,673.7,2026-08-20,0
2014,176,SF Austin,FCS,673.5,0,2,2,0,0-2,NA,NA,1559.9,NA,2026-08-20T19:35:44Z,NA,NA,673.6,2026-08-20,-0.1
2014,177,E Illinois,FCS,669,0,3,3,0,0-3,NA,NA,1427.9,NA,2026-08-20T19:35:44Z,NA,NA,668.8,2026-08-20,0.2
2014,178,VMI,FCS,663.7,0,2,2,0,0-2,NA,NA,1456.6,NA,2026-08-20T19:35:44Z,NA,NA,664,2026-08-20,-0.3
2014,179,Murray State,FCS,662.5,0,3,3,0,0-3,NA,NA,1548.9,NA,2026-08-20T19:35:44Z,NA,NA,660.4,2026-08-20,2.1
2014,180,Stony Brook,FCS,658.5,0,2,2,0,0-2,NA,NA,1077.9,NA,2026-08-20T19:35:44Z,NA,NA,658.5,2026-08-20,0
2014,181,Albany,FCS,658.4,0,2,2,0,0-2,NA,NA,1121.2,NA,2026-08-20T19:35:44Z,NA,NA,658.4,2026-08-20,0
2014,182,SE Louisiana,FCS,655.4,0,2,2,0,0-2,NA,NA,1162.2,NA,2026-08-20T19:35:44Z,NA,NA,655.4,2026-08-20,0
2014,183,Lamar,FCS,652.7,0,2,2,0,0-2,NA,NA,1545.7,NA,2026-08-20T19:35:44Z,NA,NA,652.8,2026-08-20,-0.1
2014,184,Howard,FCS,652.1,0,2,2,0,0-2,NA,NA,1418.7,NA,2026-08-20T19:35:44Z,NA,NA,651.9,2026-08-20,0.2
2014,185,Savannah State,FCS,648.9,0,3,3,0,0-3,NA,NA,1508.8,NA,2026-08-20T19:35:44Z,NA,NA,648.9,2026-08-20,0
2014,186,Cent Arkansas,FCS,647.4,0,3,3,0,0-3,NA,NA,1169,NA,2026-08-20T19:35:44Z,NA,NA,647.4,2026-08-20,0
2014,187,Norfolk State,FCS,647.4,0,2,2,0,0-2,NA,NA,1242,NA,2026-08-20T19:35:44Z,NA,NA,647.3,2026-08-20,0.1
2014,188,Colgate,FCS,643.3,0,2,2,0,0-2,NA,NA,1073.2,NA,2026-08-20T19:35:44Z,NA,NA,643.4,2026-08-20,-0.1
2014,189,Yale,FCS,633.6,1,0,1,1,1-0,Army,1010.6,1010.6,NA,2026-08-20T19:35:44Z,0,633.6,633.6,2026-08-20,0
2014,190,Nicholls State,FCS,620.8,0,3,3,0,0-3,NA,NA,1612.9,NA,2026-08-20T19:35:44Z,NA,NA,620.8,2026-08-20,0
2014,191,NC Central,FCS,618,0,2,2,0,0-2,NA,NA,1170.3,NA,2026-08-20T19:35:44Z,NA,NA,618,2026-08-20,0
2014,192,URI,FCS,601.1,0,2,2,0,0-2,NA,NA,1498.1,NA,2026-08-20T19:35:44Z,NA,NA,601.1,2026-08-20,0
2014,193,N Colorado,FCS,596.7,0,2,2,0,0-2,NA,NA,851.1,NA,2026-08-20T19:35:44Z,NA,NA,596.7,2026-08-20,0
2014,194,South Dakota,FCS,586,0,3,3,0,0-3,NA,NA,1638.4,NA,2026-08-20T19:35:44Z,NA,NA,586,2026-08-20,0
2014,195,Delaware State,FCS,583.8,0,2,2,0,0-2,NA,NA,1146.8,NA,2026-08-20T19:35:44Z,NA,NA,583.8,2026-08-20,0
2014,196,Campbell,FCS,580.7,0,2,2,0,0-2,NA,NA,1115,NA,2026-08-20T19:35:44Z,NA,NA,580.7,2026-08-20,0
2014,197,Weber State,FCS,575.6,0,3,3,0,0-3,NA,NA,1482.7,NA,2026-08-20T19:35:44Z,NA,NA,575.6,2026-08-20,0
2014,198,North Dakota,FCS,548.6,0,2,2,0,0-2,NA,NA,981.1,NA,2026-08-20T19:35:44Z,NA,NA,548.5,2026-08-20,0.1
2014,199,UC Davis,FCS,540.2,0,3,3,0,0-3,NA,NA,1504.2,NA,2026-08-20T19:35:44Z,NA,NA,540.1,2026-08-20,0.1
2014,200,Portland State,FCS,538.5,0,3,3,0,0-3,NA,NA,1215.3,NA,2026-08-20T19:35:44Z,NA,NA,538.5,2026-08-20,0
2014,201,Incarnate Word,FCS,512.3,0,3,3,0,0-3,NA,NA,1220.5,NA,2026-08-20T19:35:44Z,NA,NA,512.3,2026-08-20,0
2014,202,Sacred Heart,FCS,505.1,1,0,1,1,1-0,Delaware,920.2,920.2,NA,2026-08-20T19:35:44Z,0,505.1,505.1,2026-08-20,0
2014,203,Southern Utah,FCS,484.5,0,3,3,0,0-3,NA,NA,1211,NA,2026-08-20T19:35:44Z,NA,NA,484.4,2026-08-20,0.1
2014,204,NORTH,FCS,368.3,1,0,1,1,1-0,SOUTH,6.7,6.7,NA,2026-08-20T19:35:44Z,0,368.3,368.3,2026-08-20,0
2014,205,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1809.1,NA,2026-08-20T19:35:44Z,NA,NA,186.3,2026-08-20,0
2014,206,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1322.3,NA,2026-08-20T19:35:44Z,NA,NA,184,2026-08-20,0
2014,207,Tennessee St,FCS,183.9,0,1,1,0,0-1,NA,NA,1249.7,NA,2026-08-20T19:35:44Z,NA,NA,183.9,2026-08-20,0
2014,208,E Washington,FCS,183.5,0,1,1,0,0-1,NA,NA,1712.2,NA,2026-08-20T19:35:44Z,NA,NA,183.5,2026-08-20,0
2014,209,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2177.5,NA,2026-08-20T19:35:44Z,NA,NA,181.8,2026-08-20,0
2014,210,West Alabama,FCS,181.7,0,1,1,0,0-1,NA,NA,1249.7,NA,2026-08-20T19:35:44Z,NA,NA,181.7,2026-08-20,0
2014,211,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1705.9,NA,2026-08-20T19:35:44Z,NA,NA,181.6,2026-08-20,0
2014,212,Duquesne,FCS,181.4,0,1,1,0,0-1,NA,NA,1120.8,NA,2026-08-20T19:35:44Z,NA,NA,181.4,2026-08-20,0
2014,213,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1290.4,NA,2026-08-20T19:35:44Z,NA,NA,181.3,2026-08-20,0
2014,214,Bryant,FCS,181.2,0,1,1,0,0-1,NA,NA,1363.3,NA,2026-08-20T19:35:44Z,NA,NA,181.2,2026-08-20,0
2014,215,Tenn Tech,FCS,181.2,0,1,1,0,0-1,NA,NA,1249.7,NA,2026-08-20T19:35:44Z,NA,NA,181.2,2026-08-20,0
2014,216,Alcorn State,FCS,180.8,0,1,1,0,0-1,NA,NA,1089.3,NA,2026-08-20T19:35:44Z,NA,NA,180.8,2026-08-20,0
2014,217,Alabama A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1374.2,NA,2026-08-20T19:35:44Z,NA,NA,180.6,2026-08-20,0
2014,218,N Arizona,FCS,180.4,0,1,1,0,0-1,NA,NA,1475.8,NA,2026-08-20T19:35:44Z,NA,NA,180.4,2026-08-20,0
2014,219,Southern,FCS,180.2,0,1,1,0,0-1,NA,NA,1558.8,NA,2026-08-20T19:35:44Z,NA,NA,180.2,2026-08-20,0
2014,220,Alabama State,FCS,179.5,0,1,1,0,0-1,NA,NA,1200,NA,2026-08-20T19:35:44Z,NA,NA,179.5,2026-08-20,0
2014,221,Wagner,FCS,179,0,1,1,0,0-1,NA,NA,1294.7,NA,2026-08-20T19:35:44Z,NA,NA,179,2026-08-20,0
2014,222,AR-Pine Bluff,FCS,178.5,0,1,1,0,0-1,NA,NA,1360.5,NA,2026-08-20T19:35:44Z,NA,NA,178.5,2026-08-20,0
2014,223,Houston Baptist,FCS,178.5,0,1,1,0,0-1,NA,NA,1200,NA,2026-08-20T19:35:44Z,NA,NA,178.5,2026-08-20,0
2014,224,Grambling St,FCS,178.1,0,1,1,0,0-1,NA,NA,1402.7,NA,2026-08-20T19:35:44Z,NA,NA,178.1,2026-08-20,0
2014,225,Fordham,FCS,177.2,0,1,1,0,0-1,NA,NA,1010.6,NA,2026-08-20T19:35:44Z,NA,NA,177.2,2026-08-20,0
2014,226,Johnson C Smith,FCS,171.1,0,1,1,0,0-1,NA,NA,824.5,NA,2026-08-20T19:35:44Z,NA,NA,171.1,2026-08-20,0
2014,227,Morehead State,FCS,166.5,0,1,1,0,0-1,NA,NA,824.5,NA,2026-08-20T19:35:44Z,NA,NA,166.5,2026-08-20,0
2014,228,Menlo,FCS,166.3,0,1,1,0,0-1,NA,NA,802.3,NA,2026-08-20T19:35:44Z,NA,NA,166.3,2026-08-20,0
2014,229,SOUTH,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-08-20T19:35:44Z,NA,NA,6.7,2026-08-20,0
