season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,189,Nicholls State,FCS,615.7,0,3,3,0,0-3,NA,NA,1501.3,NA,2026-08-17T19:35:23Z,NA,NA
2014,190,South Dakota,FCS,593.8,0,3,3,0,0-3,NA,NA,1600.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,191,N Colorado,FCS,582.4,0,2,2,0,0-2,NA,NA,839.8,NA,2026-08-17T19:35:23Z,NA,NA
2014,192,NC Central,FCS,582.3,0,2,2,0,0-2,NA,NA,1113.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,193,North Dakota,FCS,565.5,0,2,2,0,0-2,NA,NA,1015.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,194,Weber State,FCS,549.7,0,3,3,0,0-3,NA,NA,1463.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,195,Campbell,FCS,528.4,0,2,2,0,0-2,NA,NA,961.8,NA,2026-08-17T19:35:23Z,NA,NA
2014,196,Sacred Heart,FCS,507.6,1,0,1,1,1-0,Delaware,977.4,977.4,NA,2026-08-17T19:35:23Z,0,507.6
2014,197,Incarnate Word,FCS,476.6,0,3,3,0,0-3,NA,NA,1157.1,NA,2026-08-17T19:35:23Z,NA,NA
2014,198,Southern Utah,FCS,463.6,0,3,3,0,0-3,NA,NA,1215.3,NA,2026-08-17T19:35:23Z,NA,NA
2014,199,NORTH,FCS,368.3,1,0,1,1,1-0,SOUTH,6.7,6.7,NA,2026-08-17T19:35:23Z,0,368.3
2014,200,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1860.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,201,Tennessee St,FCS,183.7,0,1,1,0,0-1,NA,NA,1220.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,202,E Washington,FCS,183.4,0,1,1,0,0-1,NA,NA,1694.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,203,Lehigh,FCS,183.1,0,1,1,0,0-1,NA,NA,1121.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,204,SE Missouri St,FCS,182.9,0,1,1,0,0-1,NA,NA,1338.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,205,Monmouth,FCS,182.6,0,1,1,0,0-1,NA,NA,1228.1,NA,2026-08-17T19:35:23Z,NA,NA
2014,206,W Carolina,FCS,182.4,0,1,1,0,0-1,NA,NA,1118.1,NA,2026-08-17T19:35:23Z,NA,NA
2014,207,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2083,NA,2026-08-17T19:35:23Z,NA,NA
2014,208,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1699.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,209,West Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1220.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,210,Duquesne,FCS,181.4,0,1,1,0,0-1,NA,NA,1119.1,NA,2026-08-17T19:35:23Z,NA,NA
2014,211,Tenn Tech,FCS,181,0,1,1,0,0-1,NA,NA,1220.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,212,Alcorn State,FCS,180.8,0,1,1,0,0-1,NA,NA,1078.7,NA,2026-08-17T19:35:23Z,NA,NA
2014,213,Hampton,FCS,180.8,0,1,1,0,0-1,NA,NA,1200.7,NA,2026-08-17T19:35:23Z,NA,NA
2014,214,Samford,FCS,180.8,0,1,1,0,0-1,NA,NA,2383.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,215,Alabama A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1357.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,216,Bryant,FCS,180.5,0,1,1,0,0-1,NA,NA,1228.1,NA,2026-08-17T19:35:23Z,NA,NA
2014,217,N Arizona,FCS,180.4,0,1,1,0,0-1,NA,NA,1458,NA,2026-08-17T19:35:23Z,NA,NA
2014,218,UNH,FCS,180.4,0,1,1,0,0-1,NA,NA,1524.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,219,Southern,FCS,180.3,0,1,1,0,0-1,NA,NA,1759.3,NA,2026-08-17T19:35:23Z,NA,NA
2014,220,Alabama State,FCS,179.2,0,1,1,0,0-1,NA,NA,1170.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,221,AR-Pine Bluff,FCS,178.9,0,1,1,0,0-1,NA,NA,1462.7,NA,2026-08-17T19:35:23Z,NA,NA
2014,222,Wagner,FCS,178.6,0,1,1,0,0-1,NA,NA,1239.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,223,Grambling St,FCS,178.1,0,1,1,0,0-1,NA,NA,1400.3,NA,2026-08-17T19:35:23Z,NA,NA
2014,224,Johnson C Smith,FCS,164.7,0,1,1,0,0-1,NA,NA,746.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,225,Menlo,FCS,161.4,0,1,1,0,0-1,NA,NA,731.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,226,SOUTH,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-08-17T19:35:23Z,NA,NA
