season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,210,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2172,2026-05-21T07:27:16Z,NA
2014,211,West Alabama,NA,181.7,0,1,1,0,0-1,NA,NA,1252.4,2026-05-21T07:27:16Z,NA
2014,212,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1699.2,2026-05-21T07:27:16Z,NA
2014,213,Hampton,NA,181.3,0,1,1,0,0-1,NA,NA,1289.7,2026-05-21T07:27:16Z,NA
2014,214,Tenn Tech,NA,181.2,0,1,1,0,0-1,NA,NA,1252.4,2026-05-21T07:27:16Z,NA
2014,215,Duquesne,NA,181,0,1,1,0,0-1,NA,NA,1064.4,2026-05-21T07:27:16Z,NA
2014,216,Alcorn State,NA,180.8,0,1,1,0,0-1,NA,NA,1087.8,2026-05-21T07:27:16Z,NA
2014,217,St Francis (PA),NA,180.8,0,1,1,0,0-1,NA,NA,1321.4,2026-05-21T07:27:16Z,NA
2014,218,Alabama A&M,NA,180.6,0,1,1,0,0-1,NA,NA,1371.6,2026-05-21T07:27:16Z,NA
2014,219,Brevard,NA,180.4,0,1,1,0,0-1,NA,NA,1367.8,2026-05-21T07:27:16Z,NA
2014,220,N Arizona,NA,180.4,0,1,1,0,0-1,NA,NA,1477.2,2026-05-21T07:27:16Z,NA
2014,221,Southern,NA,179.9,0,1,1,0,0-1,NA,NA,1475.4,2026-05-21T07:27:16Z,NA
2014,222,Alabama State,NA,179.5,0,1,1,0,0-1,NA,NA,1207.9,2026-05-21T07:27:16Z,NA
2014,223,Delaware State,NA,179,0,1,1,0,0-1,NA,NA,1375.4,2026-05-21T07:27:16Z,NA
2014,224,Wagner,NA,178.9,0,1,1,0,0-1,NA,NA,1293.7,2026-05-21T07:27:16Z,NA
2014,225,AR-Pine Bluff,NA,178.8,0,1,1,0,0-1,NA,NA,1421.7,2026-05-21T07:27:16Z,NA
2014,226,Houston Baptist,NA,178.6,0,1,1,0,0-1,NA,NA,1207.9,2026-05-21T07:27:16Z,NA
2014,227,Grambling St,NA,178.1,0,1,1,0,0-1,NA,NA,1405.7,2026-05-21T07:27:16Z,NA
2014,228,Fordham,NA,177.4,0,1,1,0,0-1,NA,NA,1022.5,2026-05-21T07:27:16Z,NA
2014,229,Wesley College,NA,177.2,0,1,1,0,0-1,NA,NA,829.6,2026-05-21T07:27:16Z,NA
2014,230,Johnson C Smith,NA,171.5,0,1,1,0,0-1,NA,NA,829.6,2026-05-21T07:27:16Z,NA
2014,231,Morehead State,NA,167.7,0,1,1,0,0-1,NA,NA,829.6,2026-05-21T07:27:16Z,NA
2014,232,Menlo,NA,166.4,0,1,1,0,0-1,NA,NA,803.4,2026-05-21T07:27:16Z,NA
2014,233,WEST,NA,14.7,0,1,1,0,0-1,NA,NA,360.3,2026-05-21T07:27:16Z,NA
2014,234,American,NA,12.9,0,1,1,0,0-1,NA,NA,362.1,2026-05-21T07:27:16Z,NA
