season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,190,Akron,MAC,1429.2,5,7,12,0.417,5-7,Pitt,1533.7,1468.7,NA,2026-06-04T05:36:51Z,330.9,863.8
2014,191,Savannah State,FCS,1425.3,0,3,3,0,0-3,NA,NA,1544.9,NA,2026-06-04T05:36:51Z,NA,NA
2014,192,Gardner-Webb,FCS,1424.4,1,3,4,0.25,1-3,Charlotte,1494.3,1551.2,NA,2026-06-04T05:36:51Z,144.3,632
2014,193,Nicholls State,FCS,1419.9,0,3,3,0,0-3,NA,NA,1558.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,194,Missouri State,FCS,1417,4,8,12,0.333,4-8,Northwestern St,1484.6,1510.2,NA,2026-06-04T05:36:51Z,453.8,753.9
2014,195,Purdue,Big Ten,1416,3,9,12,0.25,3-9,W Michigan,1563.7,1562.8,NA,2026-06-04T05:36:51Z,476.1,638.2
2014,196,Elon,FCS,1415.2,1,4,5,0.2,1-4,Charlotte,1494.3,1577.1,NA,2026-06-04T05:36:51Z,144.3,550.8
2014,197,Washington St,Pac-12,1415.1,3,9,12,0.25,3-9,Utah,1641.4,1587.5,NA,2026-06-04T05:36:51Z,481.7,637.9
2014,198,Texas Tech,Big 12,1409,4,8,12,0.333,4-8,UTEP,1475.8,1560.7,NA,2026-06-04T05:36:51Z,311.3,746.1
2014,199,Syracuse,ACC,1407.2,3,9,12,0.25,3-9,Villanova,1597.8,1576.8,NA,2026-06-04T05:36:51Z,443.5,633.6
2014,200,UL Monroe,Sun Belt,1407.2,4,8,12,0.333,4-8,Wake Forest,1390.3,1480.9,NA,2026-06-04T05:36:51Z,47.5,734.4
2014,201,Hawaii,Mountain West,1403.5,4,9,13,0.308,4-9,Northern Iowa,1545.7,1487.9,NA,2026-06-04T05:36:51Z,233.6,707.7
2014,202,UTSA,C-USA,1401.3,4,8,12,0.333,4-8,Houston,1550.2,1498.8,NA,2026-06-04T05:36:51Z,362.6,743.5
2014,203,Army,Independent,1399.5,4,7,11,0.364,4-7,Buffalo,1497.2,1499.2,NA,2026-06-04T05:36:51Z,394.5,783.1
2014,204,New Mexico,Mountain West,1398.1,4,8,12,0.333,4-8,UTSA,1401.3,1523.2,NA,2026-06-04T05:36:51Z,89.2,732.2
2014,205,Vanderbilt,SEC,1391.2,3,9,12,0.25,3-9,Charleston So,1488.3,1568.4,NA,2026-06-04T05:36:51Z,235.3,620.9
2014,206,Wake Forest,ACC,1390.3,3,9,12,0.25,3-9,Virginia Tech,1590,1556,NA,2026-06-04T05:36:51Z,363.9,624.2
2014,207,Kansas,Big 12,1389.5,3,9,12,0.25,3-9,Cent Michigan,1505.4,1560.1,NA,2026-06-04T05:36:51Z,307.7,622.4
2014,208,Wyoming,Mountain West,1386.1,4,8,12,0.333,4-8,Air Force,1634.3,1559.9,NA,2026-06-04T05:36:51Z,593.4,740.9
2014,209,FAU,C-USA,1384.8,3,9,12,0.25,3-9,W Kentucky,1580.8,1512.4,NA,2026-06-04T05:36:51Z,282.1,619.6
2014,210,Colorado,Pac-12,1381.5,2,10,12,0.167,2-10,Hawaii,1403.5,1580.3,NA,2026-06-04T05:36:51Z,65.2,480.1
2014,211,UConn,AAC,1380.4,2,10,12,0.167,2-10,UCF,1600.5,1511.1,NA,2026-06-04T05:36:51Z,381,491.2
2014,212,Presbyterian,FCS,1379.9,0,5,5,0,0-5,NA,NA,1636,NA,2026-06-04T05:36:51Z,NA,NA
2014,213,North Texas,C-USA,1379.5,4,8,12,0.333,4-8,FIU,1458,1460.1,NA,2026-06-04T05:36:51Z,212.7,727.7
2014,214,E Michigan,MAC,1376.8,1,10,11,0.091,1-10,Buffalo,1497.2,1524.1,NA,2026-06-04T05:36:51Z,147.2,338.9
2014,215,Iowa State,Big 12,1375.9,2,10,12,0.167,2-10,Toledo,1592.3,1587.4,NA,2026-06-04T05:36:51Z,433.9,491
2014,216,Southern Miss,Sun Belt,1374.9,3,9,12,0.25,3-9,Appalachian St,1564.1,1564.8,NA,2026-06-04T05:36:51Z,378.3,617.9
2014,217,USF,AAC,1367.9,4,8,12,0.333,4-8,W Carolina,1478.3,1519.7,NA,2026-06-04T05:36:51Z,158.7,719.8
2014,218,UMass,MAC,1361.7,3,9,12,0.25,3-9,Ball State,1442.1,1448.1,NA,2026-06-04T05:36:51Z,129.3,604.1
2014,219,Kent State,MAC,1360.4,2,9,11,0.182,2-9,Akron,1429.2,1503.7,NA,2026-06-04T05:36:51Z,128.7,500.8
2014,220,Troy,Sun Belt,1357.2,3,9,12,0.25,3-9,New Mexico St,1326.9,1488,NA,2026-06-04T05:36:51Z,0,590.8
2014,221,UNLV,Mountain West,1351.8,2,11,13,0.154,2-11,N Colorado,1481.6,1523.4,NA,2026-06-04T05:36:51Z,256.6,456
2014,222,Tulane,AAC,1348.5,3,9,12,0.25,3-9,Houston,1550.2,1545.2,NA,2026-06-04T05:36:51Z,351.7,605.7
2014,223,San Jose State,Mountain West,1343.1,3,9,12,0.25,3-9,North Dakota,1453,1514.3,NA,2026-06-04T05:36:51Z,140.9,596.5
2014,224,Miami (OH),MAC,1338.1,2,10,12,0.167,2-10,UMass,1361.7,1511.1,NA,2026-06-04T05:36:51Z,22.1,461.9
2014,225,New Mexico St,WAC,1326.9,2,10,12,0.167,2-10,Cal Poly,1507.3,1460.8,NA,2026-06-04T05:36:51Z,157.3,465.9
2014,226,SMU,AAC,1323.9,1,11,12,0.083,1-11,UConn,1380.4,1544.6,NA,2026-06-04T05:36:51Z,30.4,302.9
2014,227,Tulsa,AAC,1316.7,2,10,12,0.167,2-10,Tulane,1348.5,1501.1,NA,2026-06-04T05:36:51Z,0,449.9
2014,228,Georgia State,Sun Belt,1312.8,1,11,12,0.083,1-11,Abil Christian,1480.2,1521.3,NA,2026-06-04T05:36:51Z,130.2,306.3
2014,229,Idaho,FCS,1270.5,1,10,11,0.091,1-10,New Mexico St,1326.9,1482.5,NA,2026-06-04T05:36:51Z,0,301.6
