season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,152,Miami (OH),MAC,898.5,2,10,12,0.167,2-10,UMass,968.2,1333.7,NA,2026-09-12T11:43:01Z,0,307,903,2026-09-10,-4.5
2014,153,Cal Poly,FCS,894.6,1,1,2,0.5,1-1,Sacramento St,802.4,784,NA,2026-09-12T11:43:01Z,0,590.2,893.9,2026-09-10,0.7
2014,154,UNLV,Mountain West,892.2,2,11,13,0.154,2-11,Fresno State,1399.5,1425.2,NA,2026-09-12T11:43:01Z,49.5,297.4,900.3,2026-09-10,-8.1
2014,155,Missouri State,FCS,880.5,4,8,12,0.333,4-8,Northwestern St,1379.5,1172.6,NA,2026-09-12T11:43:01Z,29.5,460.6,880.4,2026-09-10,0.1
2014,156,UConn,AAC,873.6,2,9,11,0.182,2-9,UCF,1553.3,1381.1,NA,2026-09-12T11:43:01Z,203.3,328.6,833.4,2026-09-10,40.2
2014,157,Abil Christian,FCS,870.6,1,2,3,0.333,1-2,Troy,1013.5,966.9,NA,2026-09-12T11:43:01Z,0,450.1,869,2026-09-10,1.6
2014,158,SMU,AAC,854.7,1,11,12,0.083,1-11,UConn,873.6,1527.8,NA,2026-09-12T11:43:01Z,0,192,850,2026-09-10,4.7
2014,159,Charlotte,FCS,824.5,4,6,10,0.4,4-6,NC Central,617.8,904.9,NA,2026-09-12T11:43:01Z,0,475.8,824.5,2026-09-10,0
2014,160,Idaho,FCS,808.1,1,10,11,0.091,1-10,New Mexico St,765.7,1266,NA,2026-09-12T11:43:01Z,0,191.8,805.9,2026-09-10,2.2
2014,161,Sacramento St,FCS,802.4,7,5,12,0.583,7-5,N Colorado,596.3,738,NA,2026-09-12T11:43:01Z,0,580.5,802.2,2026-09-10,0.2
2014,162,New Mexico St,WAC,765.7,2,10,12,0.167,2-10,Cal Poly,894.6,1242.4,NA,2026-09-12T11:43:01Z,0,261.6,763.2,2026-09-10,2.5
2014,163,Monmouth,FCS,712.3,0,2,2,0,0-2,NA,NA,1586.4,NA,2026-09-12T11:43:01Z,0,44.9,712.3,2026-09-10,0
2014,164,Samford,FCS,709.9,0,2,2,0,0-2,NA,NA,2162.6,NA,2026-09-12T11:43:01Z,0,44.8,710,2026-09-10,-0.1
2014,165,W Carolina,FCS,700.4,0,2,2,0,0-2,NA,NA,1715.7,NA,2026-09-12T11:43:01Z,0,44.2,701.8,2026-09-10,-1.4
2014,166,SE Missouri St,FCS,696.8,0,2,2,0,0-2,NA,NA,1294.2,NA,2026-09-12T11:43:01Z,0,44,696.8,2026-09-10,0
2014,167,S Carolina St,FCS,694.6,0,2,2,0,0-2,NA,NA,1923.7,NA,2026-09-12T11:43:01Z,0,43.8,694.7,2026-09-10,-0.1
2014,168,Florida A&M,FCS,694.2,0,2,2,0,0-2,NA,NA,1722.8,NA,2026-09-12T11:43:01Z,0,43.8,694.3,2026-09-10,-0.1
2014,169,Chattanooga,FCS,688.5,0,3,3,0,0-3,NA,NA,1481.8,NA,2026-09-12T11:43:01Z,0,43.4,688.3,2026-09-10,0.2
2014,170,Georgia State,Sun Belt,687.1,1,11,12,0.083,1-11,Abil Christian,870.6,1377.6,NA,2026-09-12T11:43:01Z,0,154.3,684.8,2026-09-10,2.3
2014,171,Austin Peay,FCS,684,0,2,2,0,0-2,NA,NA,1572.6,NA,2026-09-12T11:43:01Z,0,43.2,683.4,2026-09-10,0.6
2014,172,W Illinois,FCS,681.7,0,3,3,0,0-3,NA,NA,1761,NA,2026-09-12T11:43:01Z,0,43,681.7,2026-09-10,0
2014,173,McNeese State,FCS,679.1,0,2,2,0,0-2,NA,NA,1525.6,NA,2026-09-12T11:43:01Z,0,42.8,679.1,2026-09-10,0
2014,174,UT Martin,FCS,673.7,0,3,3,0,0-3,NA,NA,1613.8,NA,2026-09-12T11:43:01Z,0,42.5,673.7,2026-09-10,0
2014,175,SF Austin,FCS,673.6,0,2,2,0,0-2,NA,NA,1560.6,NA,2026-09-12T11:43:01Z,0,42.5,673.6,2026-09-10,0
2014,176,E Illinois,FCS,668.8,0,3,3,0,0-3,NA,NA,1426.6,NA,2026-09-12T11:43:01Z,0,42.2,668.8,2026-09-10,0
2014,177,Stony Brook,FCS,667.8,0,2,2,0,0-2,NA,NA,1098,NA,2026-09-12T11:43:01Z,0,42.1,658.5,2026-09-10,9.3
2014,178,VMI,FCS,663.8,0,2,2,0,0-2,NA,NA,1454.9,NA,2026-09-12T11:43:01Z,0,41.9,664,2026-09-10,-0.2
2014,179,Murray State,FCS,660.5,0,3,3,0,0-3,NA,NA,1534.1,NA,2026-09-12T11:43:01Z,0,41.7,660.4,2026-09-10,0.1
2014,180,Albany,FCS,658.4,0,2,2,0,0-2,NA,NA,1121.2,NA,2026-09-12T11:43:01Z,0,41.5,658.4,2026-09-10,0
2014,181,Lamar,FCS,652.8,0,2,2,0,0-2,NA,NA,1547.7,NA,2026-09-12T11:43:01Z,0,41.2,652.8,2026-09-10,0
2014,182,Howard,FCS,649.8,0,2,2,0,0-2,NA,NA,1412.8,NA,2026-09-12T11:43:01Z,0,41,651.9,2026-09-10,-2.1
2014,183,Cent Arkansas,FCS,647.4,0,3,3,0,0-3,NA,NA,1169.2,NA,2026-09-12T11:43:01Z,0,40.8,647.4,2026-09-10,0
2014,184,SE Louisiana,FCS,646.3,0,2,2,0,0-2,NA,NA,1137.2,NA,2026-09-12T11:43:01Z,0,40.8,655.4,2026-09-10,-9.1
2014,185,Norfolk State,FCS,646.2,0,2,2,0,0-2,NA,NA,1238.6,NA,2026-09-12T11:43:01Z,0,40.8,647.3,2026-09-10,-1.1
2014,186,Savannah State,FCS,643.7,0,3,3,0,0-3,NA,NA,1490.4,NA,2026-09-12T11:43:01Z,0,40.6,648.9,2026-09-10,-5.2
2014,187,Colgate,FCS,643.4,0,2,2,0,0-2,NA,NA,1074.4,NA,2026-09-12T11:43:01Z,0,40.6,643.4,2026-09-10,0
2014,188,Yale,FCS,633.9,1,0,1,1,1-0,Army,1020,1020,NA,2026-09-12T11:43:01Z,0,633.9,633.6,2026-09-10,0.3
2014,189,Nicholls State,FCS,621.6,0,3,3,0,0-3,NA,NA,1612,NA,2026-09-12T11:43:01Z,0,39.2,620.8,2026-09-10,0.8
2014,190,NC Central,FCS,617.8,0,2,2,0,0-2,NA,NA,1165.7,NA,2026-09-12T11:43:01Z,0,39,618,2026-09-10,-0.2
2014,191,URI,FCS,601,0,2,2,0,0-2,NA,NA,1505.2,NA,2026-09-12T11:43:01Z,0,37.9,601.1,2026-09-10,-0.1
2014,192,N Colorado,FCS,596.3,0,2,2,0,0-2,NA,NA,847.3,NA,2026-09-12T11:43:01Z,0,37.6,596.7,2026-09-10,-0.4
2014,193,South Dakota,FCS,586,0,3,3,0,0-3,NA,NA,1638.1,NA,2026-09-12T11:43:01Z,0,37,586,2026-09-10,0
2014,194,Delaware State,FCS,583.2,0,2,2,0,0-2,NA,NA,1136.7,NA,2026-09-12T11:43:01Z,0,36.8,583.8,2026-09-10,-0.6
2014,195,Campbell,FCS,580.7,0,2,2,0,0-2,NA,NA,1115.7,NA,2026-09-12T11:43:01Z,0,36.6,580.7,2026-09-10,0
2014,196,Weber State,FCS,575.6,0,3,3,0,0-3,NA,NA,1482.7,NA,2026-09-12T11:43:01Z,0,36.3,575.6,2026-09-10,0
2014,197,North Dakota,FCS,548.3,0,2,2,0,0-2,NA,NA,979.4,NA,2026-09-12T11:43:01Z,0,34.6,548.5,2026-09-10,-0.2
2014,198,UC Davis,FCS,539.9,0,3,3,0,0-3,NA,NA,1490,NA,2026-09-12T11:43:01Z,0,34.1,540.1,2026-09-10,-0.2
2014,199,Portland State,FCS,538.4,0,3,3,0,0-3,NA,NA,1214,NA,2026-09-12T11:43:01Z,0,34,538.5,2026-09-10,-0.1
2014,200,Incarnate Word,FCS,512.3,0,3,3,0,0-3,NA,NA,1220.6,NA,2026-09-12T11:43:01Z,0,32.3,512.3,2026-09-10,0
2014,201,Sacred Heart,FCS,505.1,1,0,1,1,1-0,Delaware,920.1,920.1,NA,2026-09-12T11:43:01Z,0,505.1,505.1,2026-09-10,0
2014,202,Southern Utah,FCS,484.4,0,3,3,0,0-3,NA,NA,1209,NA,2026-09-12T11:43:01Z,0,30.6,484.4,2026-09-10,0
2014,203,NORTH,FCS,368.3,1,0,1,1,1-0,SOUTH,6.7,6.7,NA,2026-09-12T11:43:01Z,0,368.3,368.3,2026-09-10,0
2014,204,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1808.8,NA,2026-09-12T11:43:01Z,0,11.8,186.3,2026-09-10,0
2014,205,Furman,FCS,185.3,0,1,1,0,0-1,NA,NA,1808.8,NA,2026-09-12T11:43:01Z,0,11.7,712.2,2026-09-10,-526.9
2014,206,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1322.3,NA,2026-09-12T11:43:01Z,0,11.6,184,2026-09-10,0
2014,207,Tennessee St,FCS,183.9,0,1,1,0,0-1,NA,NA,1249.5,NA,2026-09-12T11:43:01Z,0,11.6,183.9,2026-09-10,0
2014,208,E Washington,FCS,183.5,0,1,1,0,0-1,NA,NA,1711.5,NA,2026-09-12T11:43:01Z,0,11.6,183.5,2026-09-10,0
2014,209,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2174.5,NA,2026-09-12T11:43:01Z,0,11.5,181.8,2026-09-10,0
2014,210,West Alabama,FCS,181.7,0,1,1,0,0-1,NA,NA,1249.5,NA,2026-09-12T11:43:01Z,0,11.5,181.7,2026-09-10,0
2014,211,Maine,FCS,181.6,0,1,1,0,0-1,NA,NA,1712.5,NA,2026-09-12T11:43:01Z,0,11.5,181.6,2026-09-10,0
2014,212,Duquesne,FCS,181.3,0,1,1,0,0-1,NA,NA,1113,NA,2026-09-12T11:43:01Z,0,11.4,181.4,2026-09-10,-0.1
2014,213,Hampton,FCS,181.3,0,1,1,0,0-1,NA,NA,1286.3,NA,2026-09-12T11:43:01Z,0,11.4,181.3,2026-09-10,0
2014,214,Bryant,FCS,181.2,0,1,1,0,0-1,NA,NA,1364.1,NA,2026-09-12T11:43:01Z,0,11.4,181.2,2026-09-10,0
2014,215,Tenn Tech,FCS,181.2,0,1,1,0,0-1,NA,NA,1249.5,NA,2026-09-12T11:43:01Z,0,11.4,181.2,2026-09-10,0
2014,216,Alcorn State,FCS,180.9,0,1,1,0,0-1,NA,NA,1102.2,NA,2026-09-12T11:43:01Z,0,11.4,180.8,2026-09-10,0.1
2014,217,Alabama A&M,FCS,180.8,0,1,1,0,0-1,NA,NA,1444.6,NA,2026-09-12T11:43:01Z,0,11.4,180.6,2026-09-10,0.2
2014,218,N Arizona,FCS,180.4,0,1,1,0,0-1,NA,NA,1472.2,NA,2026-09-12T11:43:01Z,0,11.4,180.4,2026-09-10,0
2014,219,Southern,FCS,180.2,0,1,1,0,0-1,NA,NA,1559.1,NA,2026-09-12T11:43:01Z,0,11.4,180.2,2026-09-10,0
2014,220,Alabama State,FCS,179.5,0,1,1,0,0-1,NA,NA,1200.1,NA,2026-09-12T11:43:01Z,0,11.3,179.5,2026-09-10,0
2014,221,Wagner,FCS,178.9,0,1,1,0,0-1,NA,NA,1290.4,NA,2026-09-12T11:43:01Z,0,11.3,179,2026-09-10,-0.1
2014,222,AR-Pine Bluff,FCS,178.5,0,1,1,0,0-1,NA,NA,1360.4,NA,2026-09-12T11:43:01Z,0,11.3,178.5,2026-09-10,0
2014,223,Houston Baptist,FCS,178.5,0,1,1,0,0-1,NA,NA,1200.1,NA,2026-09-12T11:43:01Z,0,11.3,178.5,2026-09-07,0
2014,224,Grambling St,FCS,177.8,0,1,1,0,0-1,NA,NA,1331.7,NA,2026-09-12T11:43:01Z,0,11.2,178.1,2026-09-10,-0.3
2014,225,Fordham,FCS,177.4,0,1,1,0,0-1,NA,NA,1020,NA,2026-09-12T11:43:01Z,0,11.2,177.2,2026-09-10,0.2
2014,226,Johnson C Smith,FCS,171.1,0,1,1,0,0-1,NA,NA,824.5,NA,2026-09-12T11:43:01Z,0,10.8,171.1,2026-09-10,0
2014,227,Morehead State,FCS,166.5,0,1,1,0,0-1,NA,NA,824.5,NA,2026-09-12T11:43:01Z,0,10.5,166.5,2026-09-10,0
2014,228,Menlo,FCS,166.3,0,1,1,0,0-1,NA,NA,802.4,NA,2026-09-12T11:43:01Z,0,10.5,166.3,2026-09-10,0
2014,229,SOUTH,FCS,6.7,0,1,1,0,0-1,NA,NA,368.3,NA,2026-09-12T11:43:01Z,0,0.4,6.7,2026-09-10,0
