season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,190,N Colorado,FCS,511.5,0,3,3,0,0-3,NA,NA,1087.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,191,Portland State,FCS,508.5,0,2,2,0,0-2,NA,NA,884.7,NA,2026-08-16T19:26:12Z,NA,NA
2008,192,Murray State,FCS,505.7,0,3,3,0,0-3,NA,NA,1000.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,193,Albany,FCS,505.5,0,2,2,0,0-2,NA,NA,947.6,NA,2026-08-16T19:26:12Z,NA,NA
2008,194,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-08-16T19:26:12Z,0,362.1
2008,195,Tennessee St,FCS,184.3,0,1,1,0,0-1,NA,NA,1188.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,196,Holy Cross,FCS,184,0,1,1,0,0-1,NA,NA,1136.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,197,Stony Brook,FCS,182.1,0,1,1,0,0-1,NA,NA,1146.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,198,Glenville St,FCS,181.7,0,1,1,0,0-1,NA,NA,1146.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,199,Norfolk State,FCS,181.2,0,1,1,0,0-1,NA,NA,1581.7,NA,2026-08-16T19:26:12Z,NA,NA
2008,200,Grambling St,FCS,180.3,0,1,1,0,0-1,NA,NA,1635.5,NA,2026-08-16T19:26:12Z,NA,NA
2008,201,Southern,FCS,179.7,0,1,1,0,0-1,NA,NA,1672.1,NA,2026-08-16T19:26:12Z,NA,NA
2008,202,N Greenville,FCS,179.1,0,1,1,0,0-1,NA,NA,1146.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,203,Jacksonville,FCS,178.5,0,1,1,0,0-1,NA,NA,1461.6,NA,2026-08-16T19:26:12Z,NA,NA
2008,204,Morgan State,FCS,178.2,0,1,1,0,0-1,NA,NA,1734.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,205,Cent Conn St,FCS,177.3,0,1,1,0,0-1,NA,NA,993.1,NA,2026-08-16T19:26:12Z,NA,NA
2008,206,Alabama State,FCS,175.8,0,1,1,0,0-1,NA,NA,1257.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,207,Delaware State,FCS,175.7,0,1,1,0,0-1,NA,NA,1047.1,NA,2026-08-16T19:26:12Z,NA,NA
2008,208,NC A&T,FCS,175.7,0,1,1,0,0-1,NA,NA,859.9,NA,2026-08-16T19:26:12Z,NA,NA
2008,209,East Central,FCS,172.3,0,1,1,0,0-1,NA,NA,859.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,210,Monmouth,FCS,170.9,0,1,1,0,0-1,NA,NA,859.9,NA,2026-08-16T19:26:12Z,NA,NA
2008,211,Humboldt St,FCS,165.9,0,1,1,0,0-1,NA,NA,816.1,NA,2026-08-16T19:26:12Z,NA,NA
2008,212,NORTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-08-16T19:26:12Z,NA,NA
