season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,190,NC Central,FCS,486.5,0,2,2,0,0-2,NA,NA,1197.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,191,Towson,FCS,477.5,0,3,3,0,0-3,NA,NA,1354.5,NA,2026-06-22T13:04:26Z,NA,NA
2008,192,Portland State,FCS,445,0,2,2,0,0-2,NA,NA,797.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,193,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-06-22T13:04:26Z,0,362.1
2008,194,Holy Cross,FCS,184.8,0,1,1,0,0-1,NA,NA,1330.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,195,UC Davis,FCS,184.5,0,1,1,0,0-1,NA,NA,1383.4,NA,2026-06-22T13:04:26Z,NA,NA
2008,196,Glenville St,FCS,181.7,0,1,1,0,0-1,NA,NA,1148.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,197,Norfolk State,FCS,181.3,0,1,1,0,0-1,NA,NA,1648.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,198,Grambling St,FCS,180,0,1,1,0,0-1,NA,NA,1484.4,NA,2026-06-22T13:04:26Z,NA,NA
2008,199,Bryant,FCS,179.1,0,1,1,0,0-1,NA,NA,1330.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,200,N Greenville,FCS,179.1,0,1,1,0,0-1,NA,NA,1148.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,201,Southern,FCS,179.1,0,1,1,0,0-1,NA,NA,1444.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,202,Nicholls State,FCS,179,0,1,1,0,0-1,NA,NA,1302.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,203,Jacksonville,FCS,178.3,0,1,1,0,0-1,NA,NA,1466,NA,2026-06-22T13:04:26Z,NA,NA
2008,204,Morgan State,FCS,178.2,0,1,1,0,0-1,NA,NA,1735.6,NA,2026-06-22T13:04:26Z,NA,NA
2008,205,Cent Conn St,FCS,176.3,0,1,1,0,0-1,NA,NA,950.8,NA,2026-06-22T13:04:26Z,NA,NA
2008,206,Delaware State,FCS,176.3,0,1,1,0,0-1,NA,NA,1082.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,207,Alabama State,FCS,174.6,0,1,1,0,0-1,NA,NA,1152.6,NA,2026-06-22T13:04:26Z,NA,NA
2008,208,NC A&T,FCS,164.6,0,1,1,0,0-1,NA,NA,662.1,NA,2026-06-22T13:04:26Z,NA,NA
2008,209,East Central,FCS,162,0,1,1,0,0-1,NA,NA,734.8,NA,2026-06-22T13:04:26Z,NA,NA
2008,210,Monmouth,FCS,156.4,0,1,1,0,0-1,NA,NA,662.1,NA,2026-06-22T13:04:26Z,NA,NA
2008,211,Humboldt St,FCS,142.9,0,1,1,0,0-1,NA,NA,627,NA,2026-06-22T13:04:26Z,NA,NA
2008,212,NORTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-06-22T13:04:26Z,NA,NA
