season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,190,Holy Cross,FCS,183.8,0,1,1,0,0-1,NA,NA,1095.9,NA,2026-07-30T09:41:39Z,NA,NA
2008,191,Stony Brook,FCS,182.5,0,1,1,0,0-1,NA,NA,1273.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,192,Glenville St,FCS,182.3,0,1,1,0,0-1,NA,NA,1273.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,193,URI,FCS,181.7,0,1,1,0,0-1,NA,NA,1927.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,194,Norfolk State,FCS,181.2,0,1,1,0,0-1,NA,NA,1541.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,195,SF Austin,FCS,180.7,0,1,1,0,0-1,NA,NA,2051.6,NA,2026-07-30T09:41:39Z,NA,NA
2008,196,S Illinois,FCS,180.6,0,1,1,0,0-1,NA,NA,975.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,197,Grambling St,FCS,180.3,0,1,1,0,0-1,NA,NA,1624.3,NA,2026-07-30T09:41:39Z,NA,NA
2008,198,Montana State,FCS,180,0,1,1,0,0-1,NA,NA,1418.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,199,N Greenville,FCS,179.8,0,1,1,0,0-1,NA,NA,1273.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,200,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1730.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,201,Northwestern St,FCS,178.4,0,1,1,0,0-1,NA,NA,1484.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,202,Jacksonville,FCS,178.3,0,1,1,0,0-1,NA,NA,1408.2,NA,2026-07-30T09:41:39Z,NA,NA
2008,203,Morgan State,FCS,178.2,0,1,1,0,0-1,NA,NA,1726.7,NA,2026-07-30T09:41:39Z,NA,NA
2008,204,Alabama State,FCS,177.5,0,1,1,0,0-1,NA,NA,1334.2,NA,2026-07-30T09:41:39Z,NA,NA
2008,205,Cent Conn St,FCS,177,0,1,1,0,0-1,NA,NA,975.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,206,NC A&T,FCS,174.9,0,1,1,0,0-1,NA,NA,862,NA,2026-07-30T09:41:39Z,NA,NA
2008,207,Alcorn State,FCS,173.2,0,1,1,0,0-1,NA,NA,944.9,NA,2026-07-30T09:41:39Z,NA,NA
2008,208,East Central,FCS,172.3,0,1,1,0,0-1,NA,NA,858.4,NA,2026-07-30T09:41:39Z,NA,NA
2008,209,Humboldt St,FCS,164.6,0,1,1,0,0-1,NA,NA,797.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,210,NORTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-07-30T09:41:39Z,NA,NA
