season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,188,Northeastern,FCS,1391.1,0,4,4,0,0-4,NA,NA,1513.3,NA,2026-06-04T05:34:44Z,NA,NA
2008,189,Delaware,FCS,1390.6,3,8,11,0.273,3-8,Albany,1457.6,1493.5,NA,2026-06-04T05:34:44Z,163,650.9
2008,190,UCF,C-USA,1390.4,4,8,12,0.333,4-8,Memphis,1460.9,1502.3,NA,2026-06-04T05:34:44Z,290.4,735.8
2008,191,UL Monroe,Sun Belt,1389.7,4,8,12,0.333,4-8,Troy,1585.7,1464.5,NA,2026-06-04T05:34:44Z,394.4,738.3
2008,192,Mid Tennessee,Sun Belt,1389.6,5,7,12,0.417,5-7,Maryland,1541.2,1461,NA,2026-06-04T05:34:44Z,384.1,841.8
2008,193,W Kentucky,FCS,1383.3,2,10,12,0.167,2-10,E Kentucky,1468.9,1503,NA,2026-06-04T05:34:44Z,211.6,487.2
2008,194,Towson,FCS,1382.4,0,4,4,0,0-4,NA,NA,1538.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,195,Iowa State,Big 12,1381.1,2,10,12,0.167,2-10,South Dakota St,1503.3,1530.6,NA,2026-06-04T05:34:44Z,198.6,486
2008,196,SMU,C-USA,1377.8,1,11,12,0.083,1-11,Texas State,1533.9,1547.9,NA,2026-06-04T05:34:44Z,183.9,323
2008,197,Hofstra,FCS,1373,0,4,4,0,0-4,NA,NA,1553.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,198,Army,Independent,1369.9,3,9,12,0.25,3-9,LA Tech,1529.6,1497.1,NA,2026-06-04T05:34:44Z,194.5,610.2
2008,199,Washington St,Pac-12,1369.3,2,11,13,0.154,2-11,Portland State,1456.5,1533.6,NA,2026-06-04T05:34:44Z,106.5,456
2008,200,Indiana State,FCS,1368.2,0,4,4,0,0-4,NA,NA,1456.1,NA,2026-06-04T05:34:44Z,NA,NA
2008,201,E Michigan,MAC,1364.9,3,9,12,0.25,3-9,Bowling Green,1535.1,1494.1,NA,2026-06-04T05:34:44Z,376.5,613.5
2008,202,Syracuse,Big East,1364.9,3,9,12,0.25,3-9,Notre Dame,1554.7,1573.7,NA,2026-06-04T05:34:44Z,367.8,613.3
2008,203,Indiana,Big Ten,1361.3,3,9,12,0.25,3-9,Northwestern,1602.3,1553.1,NA,2026-06-04T05:34:44Z,378.3,612
2008,204,Toledo,MAC,1358.7,3,9,12,0.25,3-9,Michigan,1397.5,1486,NA,2026-06-04T05:34:44Z,62.4,599.3
2008,205,Chattanooga,FCS,1355.1,0,5,5,0,0-5,NA,NA,1663.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,206,North Texas,Sun Belt,1351.4,1,11,12,0.083,1-11,W Kentucky,1383.3,1498.1,NA,2026-06-04T05:34:44Z,33.3,309.3
2008,207,New Mexico St,WAC,1350.7,3,9,12,0.25,3-9,Nevada,1544,1494.5,NA,2026-06-04T05:34:44Z,392.9,607.7
2008,208,Washington,Pac-12,1344.5,0,12,12,0,0-12,NA,NA,1581.7,NA,2026-06-04T05:34:44Z,NA,NA
2008,209,Miami (OH),MAC,1337.8,2,10,12,0.167,2-10,Bowling Green,1535.1,1489.9,NA,2026-06-04T05:34:44Z,280.6,473.9
2008,210,San Diego St,Mountain West,1329.2,2,10,12,0.167,2-10,UNLV,1406.7,1523.9,NA,2026-06-04T05:34:44Z,56.7,461.7
2008,211,UCLA,Pac-12,1323.6,4,8,12,0.333,4-8,Tennessee,1516.8,1551.8,NA,2026-06-04T05:34:44Z,251.7,700.1
2008,212,Idaho,WAC,1322.6,1,10,11,0.091,1-10,New Mexico St,1350.7,1498.8,NA,2026-06-04T05:34:44Z,0.7,314.8
2008,213,Tulane,Independent,1279.6,2,10,12,0.167,2-10,UL Monroe,1389.7,1520.8,NA,2026-06-04T05:34:44Z,67.5,445.4
