season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2008,154,Chattanooga,FCS,914.5,0,5,5,0,0-5,NA,NA,1670.8,NA,2026-08-24T19:30:21Z,NA,NA,914.5,2026-08-20,0
2008,155,SMU,C-USA,912.4,1,11,12,0.083,1-11,Texas State,989.9,1536.6,NA,2026-08-24T19:30:21Z,0,204.9,912.6,2026-08-20,-0.2
2008,156,S Illinois,FCS,900.4,1,2,3,0.333,1-2,Missouri State,751.3,1176.6,NA,2026-08-24T19:30:21Z,0,465.5,900.4,2026-08-20,0
2008,157,SE Louisiana,FCS,891.4,1,3,4,0.25,1-3,Sam Houston,809.9,1186.2,NA,2026-08-24T19:30:21Z,0,388,891.3,2026-08-20,0.1
2008,158,Idaho,WAC,873.7,1,10,11,0.091,1-10,New Mexico St,918,1460.7,NA,2026-08-24T19:30:21Z,0,207.4,873.3,2026-08-20,0.4
2008,159,Presbyterian,FCS,866.1,1,2,3,0.333,1-2,Liberty,1261.2,1216.4,NA,2026-08-24T19:30:21Z,0,447.7,866,2026-08-20,0.1
2008,160,UT Martin,FCS,865.1,1,2,3,0.333,1-2,Jacksonville St,1197.9,1467.4,NA,2026-08-24T19:30:21Z,0,447.2,865.1,2026-08-20,0
2008,161,Coast Carolina,FCS,851.8,6,6,12,0.5,6-6,Presbyterian,866.1,842.7,NA,2026-08-24T19:30:21Z,0,562,851.8,2026-08-20,0
2008,162,Lafayette,FCS,818.4,1,0,1,1,1-0,Liberty,1261.2,1261.2,NA,2026-08-24T19:30:21Z,0,818.4,818.4,2026-08-20,0
2008,163,North Texas,Sun Belt,810.3,1,11,12,0.083,1-11,W Kentucky,787.9,1391.6,NA,2026-08-24T19:30:21Z,0,182,810.2,2026-08-20,0.1
2008,164,Sam Houston,FCS,809.9,4,6,10,0.4,4-6,Gardner-Webb,679.1,893.5,NA,2026-08-24T19:30:21Z,0,467.4,809.9,2026-08-20,0
2008,165,Washington,Pac-12,799.2,0,12,12,0,0-12,NA,NA,1758.8,NA,2026-08-24T19:30:21Z,NA,NA,799.3,2026-08-20,-0.1
2008,166,W Kentucky,FCS,787.9,2,10,12,0.167,2-10,E Kentucky,783.5,1334.7,NA,2026-08-24T19:30:21Z,0,269.2,787.9,2026-08-20,0
2008,167,E Kentucky,FCS,783.5,1,2,3,0.333,1-2,Jacksonville St,1197.9,1281,NA,2026-08-24T19:30:21Z,0,405,783.5,2026-08-20,0
2008,168,Hofstra,FCS,764.3,0,4,4,0,0-4,NA,NA,1416.2,NA,2026-08-24T19:30:21Z,NA,NA,764.3,2026-08-20,0
2008,169,Sacramento St,FCS,756.9,5,6,11,0.455,5-6,E Washington,600.6,818.7,NA,2026-08-24T19:30:21Z,0,471.9,756.9,2026-08-20,0
2008,170,Missouri State,FCS,751.3,4,7,11,0.364,4-7,Youngstown St,946,961,NA,2026-08-24T19:30:21Z,0,409.7,751.3,2026-08-20,0
2008,171,Gardner-Webb,FCS,679.1,0,4,4,0,0-4,NA,NA,1198.7,NA,2026-08-24T19:30:21Z,NA,NA,679.1,2026-08-20,0
2008,172,S Carolina St,FCS,670.4,0,3,3,0,0-3,NA,NA,1550.4,NA,2026-08-24T19:30:21Z,NA,NA,670.4,2026-08-20,0
2008,173,URI,FCS,670.2,0,2,2,0,0-2,NA,NA,1539.2,NA,2026-08-24T19:30:21Z,NA,NA,670.3,2026-08-20,-0.1
2008,174,Towson,FCS,662.8,0,4,4,0,0-4,NA,NA,1297.8,NA,2026-08-24T19:30:21Z,NA,NA,662.8,2026-08-20,0
2008,175,E Illinois,FCS,661.1,0,3,3,0,0-3,NA,NA,1377.3,NA,2026-08-24T19:30:21Z,NA,NA,661.1,2026-08-20,0
2008,176,Tenn Tech,FCS,642.8,0,3,3,0,0-3,NA,NA,1379.5,NA,2026-08-24T19:30:21Z,NA,NA,642.8,2026-08-20,0
2008,177,Washburn,FCS,642.4,1,0,1,1,1-0,Missouri State,751.3,751.3,NA,2026-08-24T19:30:21Z,0,642.4,642.4,2026-08-20,0
2008,178,Alabama A&M,FCS,629.9,0,2,2,0,0-2,NA,NA,1127.3,NA,2026-08-24T19:30:21Z,NA,NA,629.9,2026-08-20,0
2008,179,Albany,FCS,607.6,0,2,2,0,0-2,NA,NA,1096.6,NA,2026-08-24T19:30:21Z,NA,NA,607.6,2026-08-20,0
2008,180,Indiana State,FCS,607.1,0,4,4,0,0-4,NA,NA,1042,NA,2026-08-24T19:30:21Z,NA,NA,607.1,2026-08-20,0
2008,181,Austin Peay,FCS,606.2,0,3,3,0,0-3,NA,NA,1156.8,NA,2026-08-24T19:30:21Z,NA,NA,606.2,2026-08-20,0
2008,182,E Washington,FCS,600.6,0,3,3,0,0-3,NA,NA,1452.6,NA,2026-08-24T19:30:21Z,NA,NA,600.6,2026-08-20,0
2008,183,Alcorn State,FCS,593.1,0,2,2,0,0-2,NA,NA,1257.8,NA,2026-08-24T19:30:21Z,NA,NA,592.9,2026-08-20,0.2
2008,184,Texas Southern,FCS,579.4,0,2,2,0,0-2,NA,NA,1164.2,NA,2026-08-24T19:30:21Z,NA,NA,579.4,2026-08-20,0
2008,185,NC Central,FCS,573,0,2,2,0,0-2,NA,NA,1301.7,NA,2026-08-24T19:30:21Z,NA,NA,573,2026-08-20,0
2008,186,Colgate,FCS,549.4,1,0,1,1,1-0,Coast Carolina,851.8,851.8,NA,2026-08-24T19:30:21Z,0,549.4,549.4,2026-08-20,0
2008,187,SF Austin,FCS,536.5,0,3,3,0,0-3,NA,NA,1290.2,NA,2026-08-24T19:30:21Z,NA,NA,536.6,2026-08-20,-0.1
2008,188,Illinois State,FCS,529.8,0,3,3,0,0-3,NA,NA,1018.3,NA,2026-08-24T19:30:21Z,NA,NA,529.8,2026-08-20,0
2008,189,Nicholls State,FCS,526.8,0,3,3,0,0-3,NA,NA,1041.3,NA,2026-08-24T19:30:21Z,NA,NA,526.8,2026-08-20,0
2008,190,UC Davis,FCS,526.7,0,2,2,0,0-2,NA,NA,1017.9,NA,2026-08-24T19:30:21Z,NA,NA,526.7,2026-08-20,0
2008,191,Murray State,FCS,515.4,0,3,3,0,0-3,NA,NA,1033.8,NA,2026-08-24T19:30:21Z,NA,NA,515.4,2026-08-20,0
2008,192,SE Missouri St,FCS,490.7,0,3,3,0,0-3,NA,NA,1308.8,NA,2026-08-24T19:30:21Z,NA,NA,490.7,2026-08-20,0
2008,193,Portland State,FCS,485.5,0,2,2,0,0-2,NA,NA,851.8,NA,2026-08-24T19:30:21Z,NA,NA,485.5,2026-08-20,0
2008,194,N Colorado,FCS,477.5,0,3,3,0,0-3,NA,NA,1064.7,NA,2026-08-24T19:30:21Z,NA,NA,477.5,2026-08-20,0
2008,195,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-08-24T19:30:21Z,0,362.1,362.1,2026-08-20,0
2008,196,Holy Cross,FCS,184.4,0,1,1,0,0-1,NA,NA,1225.6,NA,2026-08-24T19:30:21Z,NA,NA,184.4,2026-08-20,0
2008,197,Tennessee St,FCS,184.3,0,1,1,0,0-1,NA,NA,1197.9,NA,2026-08-24T19:30:21Z,NA,NA,184.3,2026-08-20,0
2008,198,Glenville St,FCS,182.2,0,1,1,0,0-1,NA,NA,1261.2,NA,2026-08-24T19:30:21Z,NA,NA,182.2,2026-08-20,0
2008,199,Norfolk State,FCS,181.2,0,1,1,0,0-1,NA,NA,1585.2,NA,2026-08-24T19:30:21Z,NA,NA,181.2,2026-08-20,0
2008,200,Grambling St,FCS,180.2,0,1,1,0,0-1,NA,NA,1565.1,NA,2026-08-24T19:30:21Z,NA,NA,180.2,2026-08-20,0
2008,201,N Greenville,FCS,179.7,0,1,1,0,0-1,NA,NA,1261.2,NA,2026-08-24T19:30:21Z,NA,NA,179.7,2026-08-20,0
2008,202,Southern,FCS,179.7,0,1,1,0,0-1,NA,NA,1677.4,NA,2026-08-24T19:30:21Z,NA,NA,179.7,2026-08-20,0
2008,203,Jacksonville,FCS,178.6,0,1,1,0,0-1,NA,NA,1536.1,NA,2026-08-24T19:30:21Z,NA,NA,178.6,2026-08-20,0
2008,204,Bryant,FCS,178.4,0,1,1,0,0-1,NA,NA,1225.6,NA,2026-08-24T19:30:21Z,NA,NA,178.4,2026-08-20,0
2008,205,Morgan State,FCS,178.3,0,1,1,0,0-1,NA,NA,1832.2,NA,2026-08-24T19:30:21Z,NA,NA,178.3,2026-08-20,0
2008,206,Cent Conn St,FCS,177.5,0,1,1,0,0-1,NA,NA,1009.1,NA,2026-08-24T19:30:21Z,NA,NA,177.5,2026-08-20,0
2008,207,Delaware State,FCS,177,0,1,1,0,0-1,NA,NA,1141.2,NA,2026-08-24T19:30:21Z,NA,NA,177,2026-08-20,0
2008,208,NC A&T,FCS,176.2,0,1,1,0,0-1,NA,NA,851.8,NA,2026-08-24T19:30:21Z,NA,NA,176.2,2026-08-20,0
2008,209,Alabama State,FCS,175.7,0,1,1,0,0-1,NA,NA,1255.6,NA,2026-08-24T19:30:21Z,NA,NA,175.7,2026-08-20,0
2008,210,Monmouth,FCS,171.1,0,1,1,0,0-1,NA,NA,851.8,NA,2026-08-24T19:30:21Z,NA,NA,171.1,2026-08-20,0
2008,211,East Central,FCS,168.3,0,1,1,0,0-1,NA,NA,809.9,NA,2026-08-24T19:30:21Z,NA,NA,168.3,2026-08-20,0
2008,212,Humboldt St,FCS,159.8,0,1,1,0,0-1,NA,NA,756.9,NA,2026-08-24T19:30:21Z,NA,NA,159.8,2026-08-20,0
2008,213,NORTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-08-24T19:30:21Z,NA,NA,12.9,2026-08-20,0
