season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,189,Nicholls State,FCS,526.8,0,3,3,0,0-3,NA,NA,1041.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,190,UC Davis,FCS,526.7,0,2,2,0,0-2,NA,NA,1017.5,NA,2026-07-06T20:57:20Z,NA,NA
2008,191,Murray State,FCS,515.4,0,3,3,0,0-3,NA,NA,1033.9,NA,2026-07-06T20:57:20Z,NA,NA
2008,192,SE Missouri St,FCS,490.6,0,3,3,0,0-3,NA,NA,1309,NA,2026-07-06T20:57:20Z,NA,NA
2008,193,Portland State,FCS,485.5,0,2,2,0,0-2,NA,NA,851.8,NA,2026-07-06T20:57:20Z,NA,NA
2008,194,N Colorado,FCS,477.5,0,3,3,0,0-3,NA,NA,1064.7,NA,2026-07-06T20:57:20Z,NA,NA
2008,195,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-07-06T20:57:20Z,0,362.1
2008,196,Holy Cross,FCS,184.4,0,1,1,0,0-1,NA,NA,1225.1,NA,2026-07-06T20:57:20Z,NA,NA
2008,197,Tennessee St,FCS,184.3,0,1,1,0,0-1,NA,NA,1197.9,NA,2026-07-06T20:57:20Z,NA,NA
2008,198,Glenville St,FCS,182.2,0,1,1,0,0-1,NA,NA,1262.4,NA,2026-07-06T20:57:20Z,NA,NA
2008,199,Norfolk State,FCS,181.2,0,1,1,0,0-1,NA,NA,1585.2,NA,2026-07-06T20:57:20Z,NA,NA
2008,200,Grambling St,FCS,180.2,0,1,1,0,0-1,NA,NA,1563.7,NA,2026-07-06T20:57:20Z,NA,NA
2008,201,N Greenville,FCS,179.7,0,1,1,0,0-1,NA,NA,1262.4,NA,2026-07-06T20:57:20Z,NA,NA
2008,202,Southern,FCS,179.7,0,1,1,0,0-1,NA,NA,1678.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,203,Jacksonville,FCS,178.6,0,1,1,0,0-1,NA,NA,1536,NA,2026-07-06T20:57:20Z,NA,NA
2008,204,Bryant,FCS,178.4,0,1,1,0,0-1,NA,NA,1225.1,NA,2026-07-06T20:57:20Z,NA,NA
2008,205,Morgan State,FCS,178.3,0,1,1,0,0-1,NA,NA,1831.8,NA,2026-07-06T20:57:20Z,NA,NA
2008,206,Cent Conn St,FCS,177.5,0,1,1,0,0-1,NA,NA,1009.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,207,Delaware State,FCS,177,0,1,1,0,0-1,NA,NA,1141.5,NA,2026-07-06T20:57:20Z,NA,NA
2008,208,NC A&T,FCS,176.2,0,1,1,0,0-1,NA,NA,853.1,NA,2026-07-06T20:57:20Z,NA,NA
2008,209,Alabama State,FCS,175.7,0,1,1,0,0-1,NA,NA,1255.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,210,Monmouth,FCS,171.2,0,1,1,0,0-1,NA,NA,853.1,NA,2026-07-06T20:57:20Z,NA,NA
2008,211,East Central,FCS,168.3,0,1,1,0,0-1,NA,NA,810,NA,2026-07-06T20:57:20Z,NA,NA
2008,212,Humboldt St,FCS,159.8,0,1,1,0,0-1,NA,NA,756.9,NA,2026-07-06T20:57:20Z,NA,NA
2008,213,NORTH,FCS,12.9,0,1,1,0,0-1,NA,NA,362.1,NA,2026-07-06T20:57:20Z,NA,NA
