season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,207,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1523.7,2026-05-21T20:16:41Z,NA
2011,208,Lafayette,FCS,180.6,0,1,1,0,0-1,NA,NA,2001.7,2026-05-21T20:16:41Z,NA
2011,209,PV A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1060.6,2026-05-21T20:16:41Z,NA
2011,210,Morgan State,FCS,180.1,0,1,1,0,0-1,NA,NA,1395.8,2026-05-21T20:16:41Z,NA
2011,211,NC Central,FCS,179.9,0,1,1,0,0-1,NA,NA,1797.5,2026-05-21T20:16:41Z,NA
2011,212,Savannah State,FCS,179.5,0,1,1,0,0-1,NA,NA,1269.6,2026-05-21T20:16:41Z,NA
2011,213,Robert Morris,FCS,179.2,0,1,1,0,0-1,NA,NA,1320.4,2026-05-21T20:16:41Z,NA
2011,214,Tarleton St,FCS,179,0,1,1,0,0-1,NA,NA,1060.6,2026-05-21T20:16:41Z,NA
2011,215,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1197,2026-05-21T20:16:41Z,NA
2011,216,Delaware State,FCS,178,0,1,1,0,0-1,NA,NA,1291.7,2026-05-21T20:16:41Z,NA
2011,217,Henderson St,FCS,172,0,1,1,0,0-1,NA,NA,864.8,2026-05-21T20:16:41Z,NA
2011,218,Miss Valley St,FCS,171.9,0,1,1,0,0-1,NA,NA,864.8,2026-05-21T20:16:41Z,NA
2011,219,NE St,FCS,167.9,0,1,1,0,0-1,NA,NA,715.4,2026-05-21T20:16:41Z,NA
2011,220,Bacone,FCS,160.8,0,1,1,0,0-1,NA,NA,715.4,2026-05-21T20:16:41Z,NA
2011,221,Minot St,FCS,158.9,0,1,1,0,0-1,NA,NA,715.4,2026-05-21T20:16:41Z,NA
2011,222,SOUTH FLORIDA,FCS,-14.6,0,1,1,0,0-1,NA,NA,389.6,2026-05-21T20:16:41Z,NA
