season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,188,UT Martin,FCS,654.5,0,3,3,0,0-3,NA,NA,1233.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,189,SF Austin,FCS,653.6,0,3,3,0,0-3,NA,NA,1658,NA,2026-05-29T03:33:58Z,NA,NA
2011,190,Fordham,FCS,642.9,0,2,2,0,0-2,NA,NA,1366.3,NA,2026-05-29T03:33:58Z,NA,NA
2011,191,Tennessee St,FCS,631.1,0,2,2,0,0-2,NA,NA,1233.2,NA,2026-05-29T03:33:58Z,NA,NA
2011,192,Lamar,FCS,580.4,0,3,3,0,0-3,NA,NA,1249.4,NA,2026-05-29T03:33:58Z,NA,NA
2011,193,Austin Peay,FCS,559.1,0,3,3,0,0-3,NA,NA,1264.8,NA,2026-05-29T03:33:58Z,NA,NA
2011,194,VMI,FCS,539.9,0,3,3,0,0-3,NA,NA,1105.4,NA,2026-05-29T03:33:58Z,NA,NA
2011,195,Campbell,FCS,532.7,0,2,2,0,0-2,NA,NA,1039.7,NA,2026-05-29T03:33:58Z,NA,NA
2011,196,Montana,FCS,510.4,0,3,3,0,0-3,NA,NA,1416,NA,2026-05-29T03:33:58Z,NA,NA
2011,197,McMurry,FCS,495.1,1,0,1,1,1-0,UTSA,716,716,NA,2026-05-29T03:33:58Z,0,495.1
2011,198,N Colorado,FCS,483.8,0,2,2,0,0-2,NA,NA,842.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,199,Idaho State,FCS,471.1,0,3,3,0,0-3,NA,NA,1271.7,NA,2026-05-29T03:33:58Z,NA,NA
2011,200,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,NA,2026-05-29T03:33:58Z,0,389.6
2011,201,Hampton,FCS,185.3,0,1,1,0,0-1,NA,NA,1397.3,NA,2026-05-29T03:33:58Z,NA,NA
2011,202,Alabama State,FCS,183.5,0,1,1,0,0-1,NA,NA,1383.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,203,North Dakota,FCS,182.1,0,1,1,0,0-1,NA,NA,1213.6,NA,2026-05-29T03:33:58Z,NA,NA
2011,204,Holy Cross,FCS,181.6,0,1,1,0,0-1,NA,NA,1131,NA,2026-05-29T03:33:58Z,NA,NA
2011,205,Catawba,FCS,181.4,0,1,1,0,0-1,NA,NA,1187.6,NA,2026-05-29T03:33:58Z,NA,NA
2011,206,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1512.7,NA,2026-05-29T03:33:58Z,NA,NA
2011,207,Lafayette,FCS,180.7,0,1,1,0,0-1,NA,NA,2036.3,NA,2026-05-29T03:33:58Z,NA,NA
2011,208,Bethune-Cookman,FCS,180.6,0,1,1,0,0-1,NA,NA,1617.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,209,PV A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,210,Morgan State,FCS,180,0,1,1,0,0-1,NA,NA,1360.7,NA,2026-05-29T03:33:58Z,NA,NA
2011,211,NC Central,FCS,179.9,0,1,1,0,0-1,NA,NA,1800.9,NA,2026-05-29T03:33:58Z,NA,NA
2011,212,Howard,FCS,179.8,0,1,1,0,0-1,NA,NA,1383.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,213,Savannah State,FCS,179.5,0,1,1,0,0-1,NA,NA,1269.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,214,Robert Morris,FCS,179.2,0,1,1,0,0-1,NA,NA,1332.6,NA,2026-05-29T03:33:58Z,NA,NA
2011,215,Tarleton St,FCS,179,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,216,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1188.8,NA,2026-05-29T03:33:58Z,NA,NA
2011,217,Delaware State,FCS,177.9,0,1,1,0,0-1,NA,NA,1286.6,NA,2026-05-29T03:33:58Z,NA,NA
2011,218,Henderson St,FCS,172,0,1,1,0,0-1,NA,NA,865.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,219,Miss Valley St,FCS,172,0,1,1,0,0-1,NA,NA,865.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,220,NE St,FCS,167.9,0,1,1,0,0-1,NA,NA,716,NA,2026-05-29T03:33:58Z,NA,NA
2011,221,Bacone,FCS,160.8,0,1,1,0,0-1,NA,NA,716,NA,2026-05-29T03:33:58Z,NA,NA
2011,222,Minot St,FCS,158.9,0,1,1,0,0-1,NA,NA,716,NA,2026-05-29T03:33:58Z,NA,NA
2011,223,SOUTH FLORIDA,FCS,-14.6,0,1,1,0,0-1,NA,NA,389.6,NA,2026-05-29T03:33:58Z,NA,NA
