season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2011,209,West Chester,NA,181.3,0,1,1,0,0-1,NA,NA,1285.4,2026-05-21T01:06:53Z,NA
2011,210,Bethune-Cookman,NA,181.2,0,1,1,0,0-1,NA,NA,1677.8,2026-05-21T01:06:53Z,NA
2011,211,St Francis (PA),NA,181.1,0,1,1,0,0-1,NA,NA,2042.1,2026-05-21T01:06:53Z,NA
2011,212,Florida A&M,NA,181,0,1,1,0,0-1,NA,NA,1521.1,2026-05-21T01:06:53Z,NA
2011,213,Tusculum,NA,181,0,1,1,0,0-1,NA,NA,1679.8,2026-05-21T01:06:53Z,NA
2011,214,Lafayette,NA,180.7,0,1,1,0,0-1,NA,NA,2042.1,2026-05-21T01:06:53Z,NA
2011,215,PV A&M,NA,180.6,0,1,1,0,0-1,NA,NA,1061.9,2026-05-21T01:06:53Z,NA
2011,216,Morgan State,NA,180.1,0,1,1,0,0-1,NA,NA,1395.3,2026-05-21T01:06:53Z,NA
2011,217,NC Central,NA,179.9,0,1,1,0,0-1,NA,NA,1795.8,2026-05-21T01:06:53Z,NA
2011,218,Savannah State,NA,179.5,0,1,1,0,0-1,NA,NA,1271.8,2026-05-21T01:06:53Z,NA
2011,219,Robert Morris,NA,179.3,0,1,1,0,0-1,NA,NA,1335.7,2026-05-21T01:06:53Z,NA
2011,220,Tarleton St,NA,179,0,1,1,0,0-1,NA,NA,1061.9,2026-05-21T01:06:53Z,NA
2011,221,Delaware State,NA,178.8,0,1,1,0,0-1,NA,NA,1285.4,2026-05-21T01:06:53Z,NA
2011,222,Grambling St,NA,178.2,0,1,1,0,0-1,NA,NA,1198.2,2026-05-21T01:06:53Z,NA
2011,223,Kentucky Wesleyan,NA,177.8,0,1,1,0,0-1,NA,NA,1335.7,2026-05-21T01:06:53Z,NA
2011,224,Henderson St,NA,171.7,0,1,1,0,0-1,NA,NA,852.9,2026-05-21T01:06:53Z,NA
2011,225,Miss Valley St,NA,171.5,0,1,1,0,0-1,NA,NA,852.9,2026-05-21T01:06:53Z,NA
2011,226,NE St,NA,167.4,0,1,1,0,0-1,NA,NA,704.6,2026-05-21T01:06:53Z,NA
2011,227,Bacone,NA,160.2,0,1,1,0,0-1,NA,NA,704.6,2026-05-21T01:06:53Z,NA
2011,228,Minot St,NA,158.1,0,1,1,0,0-1,NA,NA,704.6,2026-05-21T01:06:53Z,NA
2011,229,Clark Atlanta,NA,148,0,1,1,0,0-1,NA,NA,603.6,2026-05-21T01:06:53Z,NA
2011,230,American,NA,47.7,0,1,1,0,0-1,NA,NA,327.3,2026-05-21T01:06:53Z,NA
2011,231,East,NA,42,0,1,1,0,0-1,NA,NA,333,2026-05-21T01:06:53Z,NA
2011,232,SOUTH FLORIDA,NA,-14.6,0,1,1,0,0-1,NA,NA,389.6,2026-05-21T01:06:53Z,NA
