season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,188,Fordham,FCS,642.9,0,2,2,0,0-2,NA,NA,1366.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,189,Tennessee St,FCS,627.6,0,2,2,0,0-2,NA,NA,1225.6,NA,2026-07-05T09:56:58Z,NA,NA
2011,190,Lamar,FCS,613.5,0,3,3,0,0-3,NA,NA,1301.9,NA,2026-07-05T09:56:58Z,NA,NA
2011,191,Austin Peay,FCS,556.6,0,3,3,0,0-3,NA,NA,1258.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,192,Georgia State,FCS,543.8,1,7,8,0.125,1-7,Campbell,468.2,1028.4,NA,2026-07-05T09:56:58Z,0,156.2
2011,193,VMI,FCS,540.1,0,3,3,0,0-3,NA,NA,1104.8,NA,2026-07-05T09:56:58Z,NA,NA
2011,194,Montana,FCS,510.3,0,3,3,0,0-3,NA,NA,1413.6,NA,2026-07-05T09:56:58Z,NA,NA
2011,195,McMurry,FCS,494.3,1,0,1,1,1-0,UTSA,702.5,702.5,NA,2026-07-05T09:56:58Z,0,494.3
2011,196,N Colorado,FCS,483.8,0,2,2,0,0-2,NA,NA,842.5,NA,2026-07-05T09:56:58Z,NA,NA
2011,197,Idaho State,FCS,471.1,0,3,3,0,0-3,NA,NA,1272.1,NA,2026-07-05T09:56:58Z,NA,NA
2011,198,Campbell,FCS,468.2,0,2,2,0,0-2,NA,NA,968.1,NA,2026-07-05T09:56:58Z,NA,NA
2011,199,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,NA,2026-07-05T09:56:58Z,0,389.6
2011,200,Hampton,FCS,185.3,0,1,1,0,0-1,NA,NA,1392.4,NA,2026-07-05T09:56:58Z,NA,NA
2011,201,Alabama State,FCS,183.5,0,1,1,0,0-1,NA,NA,1386,NA,2026-07-05T09:56:58Z,NA,NA
2011,202,North Dakota,FCS,182.1,0,1,1,0,0-1,NA,NA,1213.4,NA,2026-07-05T09:56:58Z,NA,NA
2011,203,Holy Cross,FCS,181.5,0,1,1,0,0-1,NA,NA,1121.6,NA,2026-07-05T09:56:58Z,NA,NA
2011,204,Catawba,FCS,181.4,0,1,1,0,0-1,NA,NA,1186,NA,2026-07-05T09:56:58Z,NA,NA
2011,205,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1512.9,NA,2026-07-05T09:56:58Z,NA,NA
2011,206,Lafayette,FCS,180.7,0,1,1,0,0-1,NA,NA,2035.4,NA,2026-07-05T09:56:58Z,NA,NA
2011,207,Bethune-Cookman,FCS,180.6,0,1,1,0,0-1,NA,NA,1616.7,NA,2026-07-05T09:56:58Z,NA,NA
2011,208,PV A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1061.4,NA,2026-07-05T09:56:58Z,NA,NA
2011,209,Morgan State,FCS,180,0,1,1,0,0-1,NA,NA,1363.3,NA,2026-07-05T09:56:58Z,NA,NA
2011,210,NC Central,FCS,179.9,0,1,1,0,0-1,NA,NA,1801,NA,2026-07-05T09:56:58Z,NA,NA
2011,211,Howard,FCS,179.8,0,1,1,0,0-1,NA,NA,1386,NA,2026-07-05T09:56:58Z,NA,NA
2011,212,Savannah State,FCS,179.5,0,1,1,0,0-1,NA,NA,1268.4,NA,2026-07-05T09:56:58Z,NA,NA
2011,213,Robert Morris,FCS,179.2,0,1,1,0,0-1,NA,NA,1331.2,NA,2026-07-05T09:56:58Z,NA,NA
2011,214,Tarleton St,FCS,179,0,1,1,0,0-1,NA,NA,1061.4,NA,2026-07-05T09:56:58Z,NA,NA
2011,215,Cent Conn St,FCS,178.9,0,1,1,0,0-1,NA,NA,1121.6,NA,2026-07-05T09:56:58Z,NA,NA
2011,216,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1189.2,NA,2026-07-05T09:56:58Z,NA,NA
2011,217,Miss Valley St,FCS,178,0,1,1,0,0-1,NA,NA,1021.9,NA,2026-07-05T09:56:58Z,NA,NA
2011,218,Delaware State,FCS,177.9,0,1,1,0,0-1,NA,NA,1282.5,NA,2026-07-05T09:56:58Z,NA,NA
2011,219,Henderson St,FCS,177.9,0,1,1,0,0-1,NA,NA,1021.9,NA,2026-07-05T09:56:58Z,NA,NA
2011,220,NE St,FCS,167.3,0,1,1,0,0-1,NA,NA,702.5,NA,2026-07-05T09:56:58Z,NA,NA
2011,221,Bacone,FCS,160.1,0,1,1,0,0-1,NA,NA,702.5,NA,2026-07-05T09:56:58Z,NA,NA
2011,222,Minot St,FCS,157.9,0,1,1,0,0-1,NA,NA,702.5,NA,2026-07-05T09:56:58Z,NA,NA
2011,223,SOUTH FLORIDA,FCS,-14.6,0,1,1,0,0-1,NA,NA,389.6,NA,2026-07-05T09:56:58Z,NA,NA
