season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,157,Richmond,FCS,949,1,4,5,0.2,1-4,Duke,1270.9,1305.3,NA,2026-08-25T19:38:00Z,0,361.3,949,2026-08-20,0
2011,158,Idaho,WAC,944.8,1,10,11,0.091,1-10,San Jose State,1336,1485.2,NA,2026-08-25T19:38:00Z,0,224.3,944.8,2026-08-20,0
2011,159,New Mexico,Mountain West,932.6,1,11,12,0.083,1-11,UNLV,998.4,1575.8,NA,2026-08-25T19:38:00Z,0,209.5,932.6,2026-08-20,0
2011,160,Charleston So,FCS,928.9,0,4,4,0,0-4,NA,NA,1477,NA,2026-08-25T19:38:00Z,NA,NA,928.9,2026-08-20,0
2011,161,Mid Tennessee,Sun Belt,923.4,2,10,12,0.167,2-10,Memphis,905.6,1348.3,NA,2026-08-25T19:38:00Z,0,315.5,923.4,2026-08-20,0
2011,162,Memphis,C-USA,905.6,2,10,12,0.167,2-10,Tulane,902.5,1366.6,NA,2026-08-25T19:38:00Z,0,309.4,905.6,2026-08-20,0
2011,163,Tulane,Independent,902.5,2,11,13,0.154,2-11,SE Louisiana,1119,1379.3,NA,2026-08-25T19:38:00Z,0,293.7,902.5,2026-08-20,0
2011,164,Youngstown St,FCS,879.4,1,2,3,0.333,1-2,North Dakota St,2036.3,1625.1,NA,2026-08-25T19:38:00Z,686.3,480.8,879.4,2026-08-20,0
2011,165,W Carolina,FCS,875.2,0,4,4,0,0-4,NA,NA,1457.3,NA,2026-08-25T19:38:00Z,NA,NA,875.2,2026-08-20,0
2011,166,South Alabama,FCS,865.5,6,4,10,0.6,6-4,West Alabama,832,811.8,NA,2026-08-25T19:38:00Z,0,637,865.5,2026-08-20,0
2011,167,Nicholls State,FCS,864.1,0,4,4,0,0-4,NA,NA,1465.4,NA,2026-08-25T19:38:00Z,NA,NA,864.1,2026-08-20,0
2011,168,S Illinois,FCS,853.5,1,2,3,0.333,1-2,Missouri State,835.2,1364.4,NA,2026-08-25T19:38:00Z,0,441.2,853.5,2026-08-20,0
2011,169,Missouri State,FCS,835.2,2,9,11,0.182,2-9,Youngstown St,879.4,1385.4,NA,2026-08-25T19:38:00Z,0,300.5,835.2,2026-08-20,0
2011,170,West Alabama,FCS,832,1,1,2,0.5,1-1,Georgia State,682.2,773.9,NA,2026-08-25T19:38:00Z,0,548.9,832,2026-08-20,0
2011,171,S Carolina St,FCS,824.1,1,2,3,0.333,1-2,Georgia State,682.2,951.3,NA,2026-08-25T19:38:00Z,0,426,824.1,2026-08-20,0
2011,172,N Arizona,FCS,809.8,1,1,2,0.5,1-1,Sacramento St,729.6,1092.7,NA,2026-08-25T19:38:00Z,0,534.3,809.8,2026-08-20,0
2011,173,Akron,MAC,796.1,1,11,12,0.083,1-11,VMI,539.8,1394.2,NA,2026-08-25T19:38:00Z,0,178.8,796.1,2026-08-20,0
2011,174,W Illinois,FCS,742.7,0,4,4,0,0-4,NA,NA,1664.1,NA,2026-08-25T19:38:00Z,NA,NA,742.7,2026-08-20,0
2011,175,FAU,C-USA,738,1,11,12,0.083,1-11,UAB,999,1425.8,NA,2026-08-25T19:38:00Z,0,165.8,738,2026-08-20,0
2011,176,Sacramento St,FCS,729.6,4,7,11,0.364,4-7,Oregon State,1498.6,937.6,NA,2026-08-25T19:38:00Z,148.6,410.1,729.6,2026-08-20,0
2011,177,UTSA,FCS,716,4,6,10,0.4,4-6,Georgia State,682.2,786.8,NA,2026-08-25T19:38:00Z,0,413.2,716,2026-08-20,0
2011,178,Norfolk State,FCS,705.3,0,2,2,0,0-2,NA,NA,1667.7,NA,2026-08-25T19:38:00Z,NA,NA,705.3,2026-08-20,0
2011,179,South Dakota,FCS,701.6,0,2,2,0,0-2,NA,NA,1740.7,NA,2026-08-25T19:38:00Z,NA,NA,701.6,2026-08-20,0
2011,180,The Citadel,FCS,699.3,0,3,3,0,0-3,NA,NA,1696.5,NA,2026-08-25T19:38:00Z,NA,NA,699.3,2026-08-20,0
2011,181,SE Missouri St,FCS,691,0,2,2,0,0-2,NA,NA,1349,NA,2026-08-25T19:38:00Z,NA,NA,691,2026-08-20,0
2011,182,Elon,FCS,684,0,3,3,0,0-3,NA,NA,1540.1,NA,2026-08-25T19:38:00Z,NA,NA,684,2026-08-20,0
2011,183,Georgia State,FCS,682.2,2,7,9,0.222,2-7,South Alabama,865.5,1030.8,NA,2026-08-25T19:38:00Z,0,276.5,682.2,2026-08-20,0
2011,184,E Illinois,FCS,672.1,0,2,2,0,0-2,NA,NA,1311.3,NA,2026-08-25T19:38:00Z,NA,NA,672.1,2026-08-20,0
2011,185,Samford,FCS,671.8,0,3,3,0,0-3,NA,NA,1609.4,NA,2026-08-25T19:38:00Z,NA,NA,671.8,2026-08-20,0
2011,186,Cent Conn St,FCS,668.5,0,2,2,0,0-2,NA,NA,1285.9,NA,2026-08-25T19:38:00Z,NA,NA,668.5,2026-08-20,0
2011,187,NC A&T,FCS,657.1,0,2,2,0,0-2,NA,NA,1227.8,NA,2026-08-25T19:38:00Z,NA,NA,657.1,2026-08-20,0
2011,188,UT Martin,FCS,654.4,0,3,3,0,0-3,NA,NA,1230.3,NA,2026-08-25T19:38:00Z,NA,NA,654.4,2026-08-20,0
2011,189,SF Austin,FCS,653.6,0,3,3,0,0-3,NA,NA,1658,NA,2026-08-25T19:38:00Z,NA,NA,653.6,2026-08-20,0
2011,190,Fordham,FCS,642.8,0,2,2,0,0-2,NA,NA,1366.4,NA,2026-08-25T19:38:00Z,NA,NA,642.8,2026-08-20,0
2011,191,Tennessee St,FCS,631.1,0,2,2,0,0-2,NA,NA,1233.4,NA,2026-08-25T19:38:00Z,NA,NA,631.1,2026-08-20,0
2011,192,Lamar,FCS,580.4,0,3,3,0,0-3,NA,NA,1249.4,NA,2026-08-25T19:38:00Z,NA,NA,580.4,2026-08-20,0
2011,193,Austin Peay,FCS,559,0,3,3,0,0-3,NA,NA,1264.3,NA,2026-08-25T19:38:00Z,NA,NA,559,2026-08-20,0
2011,194,VMI,FCS,539.8,0,3,3,0,0-3,NA,NA,1104.6,NA,2026-08-25T19:38:00Z,NA,NA,539.8,2026-08-20,0
2011,195,Campbell,FCS,532.8,0,2,2,0,0-2,NA,NA,1039.7,NA,2026-08-25T19:38:00Z,NA,NA,532.8,2026-08-20,0
2011,196,Montana,FCS,510.3,0,3,3,0,0-3,NA,NA,1413.7,NA,2026-08-25T19:38:00Z,NA,NA,510.3,2026-08-20,0
2011,197,McMurry,FCS,495.1,1,0,1,1,1-0,UTSA,716,716,NA,2026-08-25T19:38:00Z,0,495.1,495.1,2026-08-20,0
2011,198,N Colorado,FCS,483.8,0,2,2,0,0-2,NA,NA,842.5,NA,2026-08-25T19:38:00Z,NA,NA,483.8,2026-08-20,0
2011,199,Idaho State,FCS,471.1,0,3,3,0,0-3,NA,NA,1271.8,NA,2026-08-25T19:38:00Z,NA,NA,471.1,2026-08-20,0
2011,200,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,NA,2026-08-25T19:38:00Z,0,389.6,389.6,2026-08-20,0
2011,201,Hampton,FCS,185.3,0,1,1,0,0-1,NA,NA,1397.2,NA,2026-08-25T19:38:00Z,NA,NA,185.3,2026-08-20,0
2011,202,Alabama State,FCS,183.5,0,1,1,0,0-1,NA,NA,1384.3,NA,2026-08-25T19:38:00Z,NA,NA,183.5,2026-08-20,0
2011,203,North Dakota,FCS,182.1,0,1,1,0,0-1,NA,NA,1213,NA,2026-08-25T19:38:00Z,NA,NA,182.1,2026-08-20,0
2011,204,Holy Cross,FCS,181.6,0,1,1,0,0-1,NA,NA,1131,NA,2026-08-25T19:38:00Z,NA,NA,181.6,2026-08-20,0
2011,205,Catawba,FCS,181.4,0,1,1,0,0-1,NA,NA,1186.3,NA,2026-08-25T19:38:00Z,NA,NA,181.4,2026-08-20,0
2011,206,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1512.9,NA,2026-08-25T19:38:00Z,NA,NA,181,2026-08-20,0
2011,207,Lafayette,FCS,180.7,0,1,1,0,0-1,NA,NA,2036.3,NA,2026-08-25T19:38:00Z,NA,NA,180.7,2026-08-20,0
2011,208,Bethune-Cookman,FCS,180.6,0,1,1,0,0-1,NA,NA,1616.8,NA,2026-08-25T19:38:00Z,NA,NA,180.6,2026-08-20,0
2011,209,PV A&M,FCS,180.6,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-08-25T19:38:00Z,NA,NA,180.6,2026-08-20,0
2011,210,Morgan State,FCS,180,0,1,1,0,0-1,NA,NA,1361.1,NA,2026-08-25T19:38:00Z,NA,NA,180,2026-08-20,0
2011,211,NC Central,FCS,179.9,0,1,1,0,0-1,NA,NA,1800.9,NA,2026-08-25T19:38:00Z,NA,NA,179.9,2026-08-20,0
2011,212,Howard,FCS,179.8,0,1,1,0,0-1,NA,NA,1384.3,NA,2026-08-25T19:38:00Z,NA,NA,179.8,2026-08-20,0
2011,213,Savannah State,FCS,179.5,0,1,1,0,0-1,NA,NA,1269.2,NA,2026-08-25T19:38:00Z,NA,NA,179.5,2026-08-20,0
2011,214,Robert Morris,FCS,179.2,0,1,1,0,0-1,NA,NA,1331.5,NA,2026-08-25T19:38:00Z,NA,NA,179.2,2026-08-20,0
2011,215,Tarleton St,FCS,179,0,1,1,0,0-1,NA,NA,1060.1,NA,2026-08-25T19:38:00Z,NA,NA,179,2026-08-20,0
2011,216,Grambling St,FCS,178.2,0,1,1,0,0-1,NA,NA,1189.2,NA,2026-08-25T19:38:00Z,NA,NA,178.2,2026-08-20,0
2011,217,Delaware State,FCS,177.9,0,1,1,0,0-1,NA,NA,1286.7,NA,2026-08-25T19:38:00Z,NA,NA,177.9,2026-08-20,0
2011,218,Henderson St,FCS,172,0,1,1,0,0-1,NA,NA,865.5,NA,2026-08-25T19:38:00Z,NA,NA,172,2026-08-20,0
2011,219,Miss Valley St,FCS,172,0,1,1,0,0-1,NA,NA,865.5,NA,2026-08-25T19:38:00Z,NA,NA,172,2026-08-20,0
2011,220,NE St,FCS,167.9,0,1,1,0,0-1,NA,NA,716,NA,2026-08-25T19:38:00Z,NA,NA,167.9,2026-08-20,0
2011,221,Bacone,FCS,160.8,0,1,1,0,0-1,NA,NA,716,NA,2026-08-25T19:38:00Z,NA,NA,160.8,2026-08-20,0
2011,222,Minot St,FCS,158.9,0,1,1,0,0-1,NA,NA,716,NA,2026-08-25T19:38:00Z,NA,NA,158.9,2026-08-20,0
2011,223,SOUTH FLORIDA,FCS,-14.6,0,1,1,0,0-1,NA,NA,389.6,NA,2026-08-25T19:38:00Z,NA,NA,-14.6,2026-08-20,0
