season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2011,153,Mid Tennessee,Sun Belt,934.6,2,10,12,0.167,2-10,Memphis,920.5,1349,NA,2026-09-04T12:13:09Z,0,319.3,923.4,2026-09-03,11.2
2011,154,Idaho,WAC,934.2,1,9,10,0.1,1-9,San Jose State,1330.2,1442.8,NA,2026-09-04T12:13:09Z,0,234.7,944.8,2026-09-03,-10.6
2011,155,Presbyterian,FCS,927.6,0,4,4,0,0-4,NA,NA,1416.3,NA,2026-09-04T12:13:09Z,NA,NA,965.5,2026-09-03,-37.9
2011,156,Youngstown St,FCS,921.5,1,2,3,0.333,1-2,North Dakota St,2018.5,1643.3,NA,2026-09-04T12:13:09Z,668.5,502.2,879.4,2026-09-03,42.1
2011,157,Memphis,C-USA,920.5,2,9,11,0.182,2-9,Tulane,913.2,1359.9,NA,2026-09-04T12:13:09Z,0,331.2,905.6,2026-09-03,14.9
2011,158,Missouri State,FCS,917.4,2,8,10,0.2,2-8,Youngstown St,921.5,1427.3,NA,2026-09-04T12:13:09Z,0,349.3,835.2,2026-09-03,82.2
2011,159,Richmond,FCS,917,1,4,5,0.2,1-4,Duke,1255,1271.8,NA,2026-09-04T12:13:09Z,0,349.1,949,2026-09-03,-32
2011,160,Tulane,Independent,913.2,2,10,12,0.167,2-10,SE Louisiana,1093.7,1369,NA,2026-09-04T12:13:09Z,0,312,902.5,2026-09-03,10.7
2011,161,McNeese State,FCS,889.4,1,2,3,0.333,1-2,UTSA,731.2,1263.6,NA,2026-09-04T12:13:09Z,0,459.8,979.1,2026-09-03,-89.7
2011,162,Charleston So,FCS,882.5,0,4,4,0,0-4,NA,NA,1438.1,NA,2026-09-04T12:13:09Z,NA,NA,928.9,2026-09-03,-46.4
2011,163,S Illinois,FCS,878.9,1,1,2,0.5,1-1,Missouri State,917.4,1063.5,NA,2026-09-04T12:13:09Z,0,579.9,853.5,2026-09-03,25.4
2011,164,S Carolina St,FCS,864.2,1,2,3,0.333,1-2,Georgia State,724.8,983.9,NA,2026-09-04T12:13:09Z,0,446.8,824.1,2026-09-03,40.1
2011,165,West Alabama,FCS,850.2,1,1,2,0.5,1-1,Georgia State,724.8,787,NA,2026-09-04T12:13:09Z,0,560.9,832,2026-09-03,18.2
2011,166,South Alabama,FCS,849.1,5,4,9,0.556,5-4,West Alabama,850.2,825.6,NA,2026-09-04T12:13:09Z,0,597,865.5,2026-09-03,-16.4
2011,167,W Carolina,FCS,839.7,0,4,4,0,0-4,NA,NA,1419.7,NA,2026-09-04T12:13:09Z,NA,NA,875.2,2026-09-03,-35.5
2011,168,Nicholls State,FCS,838.1,0,4,4,0,0-4,NA,NA,1438,NA,2026-09-04T12:13:09Z,NA,NA,864.1,2026-09-03,-26
2011,169,W Illinois,FCS,803.3,0,4,4,0,0-4,NA,NA,1677,NA,2026-09-04T12:13:09Z,NA,NA,742.7,2026-09-03,60.6
2011,170,N Arizona,FCS,802.1,1,1,2,0.5,1-1,Sacramento St,679.5,1087.3,NA,2026-09-04T12:13:09Z,0,529.2,809.8,2026-09-03,-7.7
2011,171,Akron,MAC,794.5,1,10,11,0.091,1-10,VMI,555.7,1388.6,NA,2026-09-04T12:13:09Z,0,188.6,796.1,2026-09-03,-1.6
2011,172,FAU,C-USA,763.5,1,10,11,0.091,1-10,UAB,1016.6,1442,NA,2026-09-04T12:13:09Z,0,181.2,738,2026-09-03,25.5
2011,173,UTSA,FCS,731.2,4,5,9,0.444,4-5,Georgia State,724.8,770.5,NA,2026-09-04T12:13:09Z,0,449.2,716,2026-09-03,15.2
2011,174,Georgia State,FCS,724.8,2,6,8,0.25,2-6,South Alabama,849.1,1031,NA,2026-09-04T12:13:09Z,0,315.5,682.2,2026-09-03,42.6
2011,175,South Dakota,FCS,704.4,0,2,2,0,0-2,NA,NA,1759.4,NA,2026-09-04T12:13:09Z,NA,NA,701.6,2026-09-03,2.8
2011,176,Norfolk State,FCS,702.4,0,2,2,0,0-2,NA,NA,1632.1,NA,2026-09-04T12:13:09Z,NA,NA,705.3,2026-09-03,-2.9
2011,177,The Citadel,FCS,693.1,0,3,3,0,0-3,NA,NA,1662.1,NA,2026-09-04T12:13:09Z,NA,NA,699.3,2026-09-03,-6.2
2011,178,William & Mary,FCS,685.5,0,3,3,0,0-3,NA,NA,1449.2,NA,2026-09-04T12:13:09Z,NA,NA,990.1,2026-09-03,-304.6
2011,179,SE Missouri St,FCS,682.8,0,2,2,0,0-2,NA,NA,1289,NA,2026-09-04T12:13:09Z,NA,NA,691,2026-09-03,-8.2
2011,180,Elon,FCS,681.2,0,3,3,0,0-3,NA,NA,1510,NA,2026-09-04T12:13:09Z,NA,NA,684,2026-09-03,-2.8
2011,181,Sacramento St,FCS,679.5,3,7,10,0.3,3-7,Oregon State,1452.5,962.5,NA,2026-09-04T12:13:09Z,102.5,340.1,729.6,2026-09-03,-50.1
2011,182,Samford,FCS,667.2,0,3,3,0,0-3,NA,NA,1582.1,NA,2026-09-04T12:13:09Z,NA,NA,671.8,2026-09-03,-4.6
2011,183,Murray State,FCS,658.6,0,2,2,0,0-2,NA,NA,1340.5,NA,2026-09-04T12:13:09Z,NA,NA,966.5,2026-09-03,-307.9
2011,184,Fordham,FCS,657.6,0,2,2,0,0-2,NA,NA,1402.2,NA,2026-09-04T12:13:09Z,NA,NA,642.8,2026-09-03,14.8
2011,185,SF Austin,FCS,657.3,0,2,2,0,0-2,NA,NA,1535.7,NA,2026-09-04T12:13:09Z,NA,NA,653.6,2026-09-03,3.7
2011,186,E Illinois,FCS,655.4,0,2,2,0,0-2,NA,NA,1278.2,NA,2026-09-04T12:13:09Z,NA,NA,672.1,2026-09-03,-16.7
2011,187,NC A&T,FCS,649.2,0,2,2,0,0-2,NA,NA,1181.5,NA,2026-09-04T12:13:09Z,NA,NA,657.1,2026-09-03,-7.9
2011,188,UT Martin,FCS,643.1,0,3,3,0,0-3,NA,NA,1191.1,NA,2026-09-04T12:13:09Z,NA,NA,654.4,2026-09-03,-11.3
2011,189,Tennessee St,FCS,611.7,0,2,2,0,0-2,NA,NA,1227.4,NA,2026-09-04T12:13:09Z,NA,NA,631.1,2026-09-03,-19.4
2011,190,Lamar,FCS,566.1,0,3,3,0,0-3,NA,NA,1218.7,NA,2026-09-04T12:13:09Z,NA,NA,580.4,2026-09-03,-14.3
2011,191,Campbell,FCS,562.5,0,2,2,0,0-2,NA,NA,1036.1,NA,2026-09-04T12:13:09Z,NA,NA,532.8,2026-09-03,29.7
2011,192,VMI,FCS,555.7,0,2,2,0,0-2,NA,NA,1023.5,NA,2026-09-04T12:13:09Z,NA,NA,539.8,2026-09-03,15.9
2011,193,Austin Peay,FCS,548.7,0,3,3,0,0-3,NA,NA,1242.7,NA,2026-09-04T12:13:09Z,NA,NA,559,2026-09-03,-10.3
2011,194,McMurry,FCS,495.8,1,0,1,1,1-0,UTSA,731.2,731.2,NA,2026-09-04T12:13:09Z,0,495.8,495.1,2026-09-03,0.7
2011,195,Montana,FCS,489.3,0,3,3,0,0-3,NA,NA,1394.3,NA,2026-09-04T12:13:09Z,NA,NA,510.3,2026-09-03,-21
2011,196,Idaho State,FCS,443.1,0,3,3,0,0-3,NA,NA,1243.8,NA,2026-09-04T12:13:09Z,NA,NA,471.1,2026-09-03,-28
2011,197,NORTH FLORIDA,FCS,389.6,1,0,1,1,1-0,SOUTH FLORIDA,-14.6,-14.6,NA,2026-09-04T12:13:09Z,0,389.6,389.6,2026-09-03,0
2011,198,Hampton,FCS,185.3,0,1,1,0,0-1,NA,NA,1347.4,NA,2026-09-04T12:13:09Z,NA,NA,185.3,2026-09-03,0
2011,199,Illinois State,FCS,184,0,1,1,0,0-1,NA,NA,2018.5,NA,2026-09-04T12:13:09Z,NA,NA,1084.9,2026-09-03,-900.9
2011,200,Alabama State,FCS,183.6,0,1,1,0,0-1,NA,NA,1402,NA,2026-09-04T12:13:09Z,NA,NA,183.5,2026-09-03,0.1
2011,201,Cent Conn St,FCS,183.1,0,1,1,0,0-1,NA,NA,1416.7,NA,2026-09-04T12:13:09Z,NA,NA,668.5,2026-09-03,-485.4
2011,202,North Dakota,FCS,182,0,1,1,0,0-1,NA,NA,1188.4,NA,2026-09-04T12:13:09Z,NA,NA,182.1,2026-09-03,-0.1
2011,203,Holy Cross,FCS,181.3,0,1,1,0,0-1,NA,NA,1096.9,NA,2026-09-04T12:13:09Z,NA,NA,181.6,2026-09-03,-0.3
2011,204,Catawba,FCS,181.2,0,1,1,0,0-1,NA,NA,1133.4,NA,2026-09-04T12:13:09Z,NA,NA,181.4,2026-09-03,-0.2
2011,205,Florida A&M,FCS,181,0,1,1,0,0-1,NA,NA,1519.2,NA,2026-09-04T12:13:09Z,NA,NA,181,2026-09-03,0
2011,206,Bethune-Cookman,FCS,180.6,0,1,1,0,0-1,NA,NA,1612.3,NA,2026-09-04T12:13:09Z,NA,NA,180.6,2026-09-03,0
2011,207,Lafayette,FCS,180.6,0,1,1,0,0-1,NA,NA,2018.5,NA,2026-09-04T12:13:09Z,NA,NA,180.7,2026-09-03,-0.1
2011,208,Morgan State,FCS,180.1,0,1,1,0,0-1,NA,NA,1395.3,NA,2026-09-04T12:13:09Z,NA,NA,180,2026-09-03,0.1
2011,209,Howard,FCS,180,0,1,1,0,0-1,NA,NA,1402,NA,2026-09-04T12:13:09Z,NA,NA,179.8,2026-09-03,0.2
2011,210,NC Central,FCS,179.9,0,1,1,0,0-1,NA,NA,1770.5,NA,2026-09-04T12:13:09Z,NA,NA,179.9,2026-09-03,0
2011,211,PV A&M,FCS,179.6,0,1,1,0,0-1,NA,NA,1005.5,NA,2026-09-04T12:13:09Z,NA,NA,180.6,2026-09-03,-1
2011,212,Savannah State,FCS,179.2,0,1,1,0,0-1,NA,NA,1229.6,NA,2026-09-04T12:13:09Z,NA,NA,179.5,2026-09-03,-0.3
2011,213,Robert Morris,FCS,178.9,0,1,1,0,0-1,NA,NA,1252.5,NA,2026-09-04T12:13:09Z,NA,NA,179.2,2026-09-03,-0.3
2011,214,Tarleton St,FCS,178.4,0,1,1,0,0-1,NA,NA,1005.5,NA,2026-09-04T12:13:09Z,NA,NA,179,2026-09-03,-0.6
2011,215,Grambling St,FCS,178.3,0,1,1,0,0-1,NA,NA,1204,NA,2026-09-04T12:13:09Z,NA,NA,178.2,2026-09-03,0.1
2011,216,Delaware State,FCS,177.7,0,1,1,0,0-1,NA,NA,1242.8,NA,2026-09-04T12:13:09Z,NA,NA,177.9,2026-09-03,-0.2
2011,217,N Colorado,FCS,177.4,0,1,1,0,0-1,NA,NA,963,NA,2026-09-04T12:13:09Z,NA,NA,483.8,2026-09-03,-306.4
2011,218,Henderson St,FCS,170.8,0,1,1,0,0-1,NA,NA,849.1,NA,2026-09-04T12:13:09Z,NA,NA,172,2026-09-03,-1.2
2011,219,Miss Valley St,FCS,170.6,0,1,1,0,0-1,NA,NA,849.1,NA,2026-09-04T12:13:09Z,NA,NA,172,2026-09-03,-1.4
2011,220,NE St,FCS,168.4,0,1,1,0,0-1,NA,NA,731.2,NA,2026-09-04T12:13:09Z,NA,NA,167.9,2026-09-03,0.5
2011,221,Bacone,FCS,161.5,0,1,1,0,0-1,NA,NA,731.2,NA,2026-09-04T12:13:09Z,NA,NA,160.8,2026-09-03,0.7
2011,222,Minot St,FCS,160.2,0,1,1,0,0-1,NA,NA,731.2,NA,2026-09-04T12:13:09Z,NA,NA,158.9,2026-09-03,1.3
2011,223,SOUTH FLORIDA,FCS,-14.6,0,1,1,0,0-1,NA,NA,389.6,NA,2026-09-04T12:13:09Z,NA,NA,-14.6,2026-09-03,0
