season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,192,Tennessee Tech,FCS,181.5,0,1,1,0,0-1,NA,NA,1641,NA,2026-06-22T21:58:56Z,NA,NA
2025,193,Southern,FCS,181.4,0,1,1,0,0-1,NA,NA,1555.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,194,Alabama St,FCS,181.3,0,1,1,0,0-1,NA,NA,1191,NA,2026-06-22T21:58:56Z,NA,NA
2025,195,Hou Christian,FCS,181.1,0,1,1,0,0-1,NA,NA,1608.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,196,UAlbany,FCS,181.1,0,1,1,0,0-1,NA,NA,2021.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,197,Cal Poly,FCS,181,0,1,1,0,0-1,NA,NA,2086.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,198,Elon,FCS,181,0,1,1,0,0-1,NA,NA,1804.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,199,SF Austin,FCS,181,0,1,1,0,0-1,NA,NA,1810.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,200,William & Mary,FCS,181,0,1,1,0,0-1,NA,NA,1846.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,201,Norfolk St,FCS,180.9,0,1,1,0,0-1,NA,NA,1597.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,202,Tennessee St,FCS,180.9,0,1,1,0,0-1,NA,NA,1635.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,203,Texas Southern,FCS,180.8,0,1,1,0,0-1,NA,NA,1409,NA,2026-06-22T21:58:56Z,NA,NA
2025,204,W Carolina,FCS,180.8,0,1,1,0,0-1,NA,NA,1652.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,205,Delaware St,FCS,180.7,0,1,1,0,0-1,NA,NA,1241.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,206,ETSU,FCS,180.6,0,1,1,0,0-1,NA,NA,1734,NA,2026-06-22T21:58:56Z,NA,NA
2025,207,Alcorn St,FCS,180.4,0,1,1,0,0-1,NA,NA,1475.4,NA,2026-06-22T21:58:56Z,NA,NA
2025,208,Montana St,FCS,180.2,0,1,1,0,0-1,NA,NA,2423,NA,2026-06-22T21:58:56Z,NA,NA
2025,209,Chattanooga,FCS,180.1,0,1,1,0,0-1,NA,NA,1505.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,210,Grambling,FCS,180.1,0,1,1,0,0-1,NA,NA,2231.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,211,Howard,FCS,180.1,0,1,1,0,0-1,NA,NA,1411.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,212,Stony Brook,FCS,180.1,0,1,1,0,0-1,NA,NA,1605.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,213,VMI,FCS,180.1,0,1,1,0,0-1,NA,NA,1893.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,214,Lamar,FCS,179.9,0,1,1,0,0-1,NA,NA,1908.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,215,Mercer,FCS,179.9,0,1,1,0,0-1,NA,NA,1542.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,216,New Hampshire,FCS,179.9,0,1,1,0,0-1,NA,NA,1021.9,NA,2026-06-22T21:58:56Z,NA,NA
2025,217,AR-Pine Bluff,FCS,179.7,0,1,1,0,0-1,NA,NA,2278.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,218,C Connecticut,FCS,179.7,0,1,1,0,0-1,NA,NA,1485.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,219,South Dakota,FCS,179.7,0,1,1,0,0-1,NA,NA,1655.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,220,Incarnate Word,FCS,179.6,0,1,1,0,0-1,NA,NA,1713.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,221,NC A&T,FCS,179.6,0,1,1,0,0-1,NA,NA,1449.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,222,Robert Morris,FCS,179.5,0,1,1,0,0-1,NA,NA,1491.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,223,Prairie View,FCS,179.4,0,1,1,0,0-1,NA,NA,1228.1,NA,2026-06-22T21:58:56Z,NA,NA
2025,224,Bucknell,FCS,179.3,0,1,1,0,0-1,NA,NA,1304.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,225,Jackson St,FCS,179.3,0,1,1,0,0-1,NA,NA,1199.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,226,North Alabama,FCS,179.3,0,1,1,0,0-1,NA,NA,1392.8,NA,2026-06-22T21:58:56Z,NA,NA
2025,227,NC Central,FCS,179.2,0,1,1,0,0-1,NA,NA,1759.2,NA,2026-06-22T21:58:56Z,NA,NA
2025,228,Richmond,FCS,178.9,0,1,1,0,0-1,NA,NA,1322.7,NA,2026-06-22T21:58:56Z,NA,NA
2025,229,Alabama A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1361.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,230,Colgate,FCS,177.9,0,1,1,0,0-1,NA,NA,1191.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,231,Fordham,FCS,177.3,0,1,1,0,0-1,NA,NA,1237.6,NA,2026-06-22T21:58:56Z,NA,NA
2025,232,Florida A&M,FCS,177.2,0,1,1,0,0-1,NA,NA,1291.5,NA,2026-06-22T21:58:56Z,NA,NA
2025,233,Wofford,FCS,176.2,0,1,1,0,0-1,NA,NA,1244,NA,2026-06-22T21:58:56Z,NA,NA
2025,234,Monmouth,FCS,173.7,0,1,1,0,0-1,NA,NA,785.3,NA,2026-06-22T21:58:56Z,NA,NA
2025,235,Mercyhurst,FCS,169.6,0,1,1,0,0-1,NA,NA,853.3,NA,2026-06-22T21:58:56Z,NA,NA
