season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,191,Furman,FCS,181.8,0,1,1,0,0-1,NA,NA,1636.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,192,Towson,FCS,181.7,0,1,1,0,0-1,NA,NA,1365.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,193,N Arizona,FCS,181.6,0,1,1,0,0-1,NA,NA,1762.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,194,Southern,FCS,181.4,0,1,1,0,0-1,NA,NA,1555.3,NA,2026-08-07T01:01:49Z,NA,NA
2025,195,Alabama St,FCS,181.3,0,1,1,0,0-1,NA,NA,1183.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,196,Hou Christian,FCS,181.1,0,1,1,0,0-1,NA,NA,1615.6,NA,2026-08-07T01:01:49Z,NA,NA
2025,197,UAlbany,FCS,181.1,0,1,1,0,0-1,NA,NA,2031.3,NA,2026-08-07T01:01:49Z,NA,NA
2025,198,Elon,FCS,181,0,1,1,0,0-1,NA,NA,1815.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,199,SF Austin,FCS,181,0,1,1,0,0-1,NA,NA,1806,NA,2026-08-07T01:01:49Z,NA,NA
2025,200,William & Mary,FCS,181,0,1,1,0,0-1,NA,NA,1860.5,NA,2026-08-07T01:01:49Z,NA,NA
2025,201,Norfolk St,FCS,180.9,0,1,1,0,0-1,NA,NA,1572.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,202,Tennessee St,FCS,180.9,0,1,1,0,0-1,NA,NA,1645.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,203,Tennessee Tech,FCS,180.9,0,1,1,0,0-1,NA,NA,1594.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,204,Texas Southern,FCS,180.9,0,1,1,0,0-1,NA,NA,1455.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,205,W Carolina,FCS,180.8,0,1,1,0,0-1,NA,NA,1647.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,206,Delaware St,FCS,180.6,0,1,1,0,0-1,NA,NA,1227.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,207,ETSU,FCS,180.6,0,1,1,0,0-1,NA,NA,1745.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,208,Alcorn St,FCS,180.4,0,1,1,0,0-1,NA,NA,1457.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,209,Montana St,FCS,180.2,0,1,1,0,0-1,NA,NA,2438.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,210,Chattanooga,FCS,180.1,0,1,1,0,0-1,NA,NA,1512.9,NA,2026-08-07T01:01:49Z,NA,NA
2025,211,Grambling,FCS,180.1,0,1,1,0,0-1,NA,NA,2258.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,212,Howard,FCS,180.1,0,1,1,0,0-1,NA,NA,1413,NA,2026-08-07T01:01:49Z,NA,NA
2025,213,Stony Brook,FCS,180.1,0,1,1,0,0-1,NA,NA,1625.3,NA,2026-08-07T01:01:49Z,NA,NA
2025,214,VMI,FCS,180.1,0,1,1,0,0-1,NA,NA,1904.6,NA,2026-08-07T01:01:49Z,NA,NA
2025,215,Lamar,FCS,179.9,0,1,1,0,0-1,NA,NA,1915.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,216,New Hampshire,FCS,179.9,0,1,1,0,0-1,NA,NA,1012.6,NA,2026-08-07T01:01:49Z,NA,NA
2025,217,AR-Pine Bluff,FCS,179.7,0,1,1,0,0-1,NA,NA,2289.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,218,C Connecticut,FCS,179.7,0,1,1,0,0-1,NA,NA,1480.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,219,Jackson St,FCS,179.7,0,1,1,0,0-1,NA,NA,1256.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,220,Incarnate Word,FCS,179.6,0,1,1,0,0-1,NA,NA,1712.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,221,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1424.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,222,North Alabama,FCS,179.4,0,1,1,0,0-1,NA,NA,1409.2,NA,2026-08-07T01:01:49Z,NA,NA
2025,223,Prairie View,FCS,179.4,0,1,1,0,0-1,NA,NA,1230,NA,2026-08-07T01:01:49Z,NA,NA
2025,224,Robert Morris,FCS,179.4,0,1,1,0,0-1,NA,NA,1476,NA,2026-08-07T01:01:49Z,NA,NA
2025,225,Mercer,FCS,179.3,0,1,1,0,0-1,NA,NA,1524.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,226,Bucknell,FCS,179.2,0,1,1,0,0-1,NA,NA,1287.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,227,NC Central,FCS,179.2,0,1,1,0,0-1,NA,NA,1767.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,228,Rhode Island,FCS,179.1,0,1,1,0,0-1,NA,NA,1635.9,NA,2026-08-07T01:01:49Z,NA,NA
2025,229,Richmond,FCS,178.8,0,1,1,0,0-1,NA,NA,1314.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,230,Alabama A&M,FCS,178.5,0,1,1,0,0-1,NA,NA,1338.1,NA,2026-08-07T01:01:49Z,NA,NA
2025,231,Colgate,FCS,177.5,0,1,1,0,0-1,NA,NA,1169.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,232,Florida A&M,FCS,177,0,1,1,0,0-1,NA,NA,1268.7,NA,2026-08-07T01:01:49Z,NA,NA
2025,233,Fordham,FCS,177,0,1,1,0,0-1,NA,NA,1212.9,NA,2026-08-07T01:01:49Z,NA,NA
2025,234,Wofford,FCS,176.9,0,1,1,0,0-1,NA,NA,1345.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,235,Monmouth,FCS,173.4,0,1,1,0,0-1,NA,NA,780.8,NA,2026-08-07T01:01:49Z,NA,NA
2025,236,Mercyhurst,FCS,165.6,0,1,1,0,0-1,NA,NA,808.5,NA,2026-08-07T01:01:49Z,NA,NA
