season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2025,191,Norfolk St,FCS,180.8,0,1,1,0,0-1,NA,NA,1532.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,192,W Carolina,FCS,180.7,0,1,1,0,0-1,NA,NA,1595.9,NA,2026-08-01T20:32:58Z,NA,NA
2025,193,Delaware St,FCS,180.6,0,1,1,0,0-1,NA,NA,1242.7,NA,2026-08-01T20:32:58Z,NA,NA
2025,194,Morgan St,FCS,180.5,0,1,1,0,0-1,NA,NA,1573,NA,2026-08-01T20:32:58Z,NA,NA
2025,195,Southern,FCS,180.4,0,1,1,0,0-1,NA,NA,1525.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,196,Incarnate Word,FCS,180.3,0,1,1,0,0-1,NA,NA,1721.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,197,Maine,FCS,180.2,0,1,1,0,0-1,NA,NA,1454.6,NA,2026-08-01T20:32:58Z,NA,NA
2025,198,Tennessee Tech,FCS,180.2,0,1,1,0,0-1,NA,NA,1532.9,NA,2026-08-01T20:32:58Z,NA,NA
2025,199,Stony Brook,FCS,180.1,0,1,1,0,0-1,NA,NA,1614.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,200,Towson,FCS,180.1,0,1,1,0,0-1,NA,NA,1286.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,201,NC Central,FCS,180,0,1,1,0,0-1,NA,NA,1784.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,202,Nicholls,FCS,180,0,1,1,0,0-1,NA,NA,1511.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,203,William & Mary,FCS,179.9,0,1,1,0,0-1,NA,NA,1817.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,204,Texas Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1414.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,205,E Kentucky,FCS,179.7,0,1,1,0,0-1,NA,NA,1352.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,206,Tennessee St,FCS,179.7,0,1,1,0,0-1,NA,NA,1609.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,207,ETSU,FCS,179.5,0,1,1,0,0-1,NA,NA,1710.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,208,Grambling,FCS,179.4,0,1,1,0,0-1,NA,NA,2192.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,209,NC A&T,FCS,179.3,0,1,1,0,0-1,NA,NA,1403.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,210,Rhode Island,FCS,179,0,1,1,0,0-1,NA,NA,1638.7,NA,2026-08-01T20:32:58Z,NA,NA
2025,211,Alcorn St,FCS,178.9,0,1,1,0,0-1,NA,NA,1383.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,212,Mercer,FCS,178.9,0,1,1,0,0-1,NA,NA,1503.3,NA,2026-08-01T20:32:58Z,NA,NA
2025,213,Florida A&M,FCS,178.8,0,1,1,0,0-1,NA,NA,1312.8,NA,2026-08-01T20:32:58Z,NA,NA
2025,214,Howard,FCS,178.8,0,1,1,0,0-1,NA,NA,1401.4,NA,2026-08-01T20:32:58Z,NA,NA
2025,215,Prairie View,FCS,178.8,0,1,1,0,0-1,NA,NA,1219.1,NA,2026-08-01T20:32:58Z,NA,NA
2025,216,Richmond,FCS,178.8,0,1,1,0,0-1,NA,NA,1294.7,NA,2026-08-01T20:32:58Z,NA,NA
2025,217,Colgate,FCS,178.3,0,1,1,0,0-1,NA,NA,1162.5,NA,2026-08-01T20:32:58Z,NA,NA
2025,218,E Texas A&M,FCS,178,0,1,1,0,0-1,NA,NA,1418,NA,2026-08-01T20:32:58Z,NA,NA
2025,219,Wofford,FCS,176.6,0,1,1,0,0-1,NA,NA,1293,NA,2026-08-01T20:32:58Z,NA,NA
2025,220,Duquesne,FCS,173.2,0,1,1,0,0-1,NA,NA,1055.9,NA,2026-08-01T20:32:58Z,NA,NA
2025,221,Monmouth,FCS,173.1,0,1,1,0,0-1,NA,NA,776.2,NA,2026-08-01T20:32:58Z,NA,NA
2025,222,Mercyhurst,FCS,172.5,0,1,1,0,0-1,NA,NA,860.5,NA,2026-08-01T20:32:58Z,NA,NA
