season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,215,Incarnate Word,NA,179.6,0,1,1,0,0-1,NA,NA,1710.8,2026-05-20T22:15:54Z,NA
2025,216,NC A&T,NA,179.5,0,1,1,0,0-1,NA,NA,1441.9,2026-05-20T22:15:54Z,NA
2025,217,Robert Morris,NA,179.5,0,1,1,0,0-1,NA,NA,1503.9,2026-05-20T22:15:54Z,NA
2025,218,Prairie View,NA,179.4,0,1,1,0,0-1,NA,NA,1230.2,2026-05-20T22:15:54Z,NA
2025,219,Mercer,NA,179.3,0,1,1,0,0-1,NA,NA,1527.6,2026-05-20T22:15:54Z,NA
2025,220,E Washington,NA,179.2,0,1,1,0,0-1,NA,NA,1616.3,2026-05-20T22:15:54Z,NA
2025,221,NC Central,NA,179.2,0,1,1,0,0-1,NA,NA,1762.4,2026-05-20T22:15:54Z,NA
2025,222,Bucknell,NA,179.1,0,1,1,0,0-1,NA,NA,1270.8,2026-05-20T22:15:54Z,NA
2025,223,Rhode Island,NA,179.1,0,1,1,0,0-1,NA,NA,1638.1,2026-05-20T22:15:54Z,NA
2025,224,Richmond,NA,178.9,0,1,1,0,0-1,NA,NA,1314.3,2026-05-20T22:15:54Z,NA
2025,225,Alabama A&M,NA,178.6,0,1,1,0,0-1,NA,NA,1338.7,2026-05-20T22:15:54Z,NA
2025,226,Colgate,NA,177.5,0,1,1,0,0-1,NA,NA,1167.6,2026-05-20T22:15:54Z,NA
2025,227,Florida A&M,NA,177,0,1,1,0,0-1,NA,NA,1269.5,2026-05-20T22:15:54Z,NA
2025,228,Fordham,NA,177,0,1,1,0,0-1,NA,NA,1206.5,2026-05-20T22:15:54Z,NA
2025,229,Wofford,NA,176.9,0,1,1,0,0-1,NA,NA,1336.7,2026-05-20T22:15:54Z,NA
2025,230,Monmouth,NA,173.4,0,1,1,0,0-1,NA,NA,778.9,2026-05-20T22:15:54Z,NA
