season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2025,212,Chattanooga,NA,180.1,0,1,1,0,0-1,NA,NA,1521.1,2026-05-21T01:16:24Z,NA
2025,213,Grambling,NA,180.1,0,1,1,0,0-1,NA,NA,2256.5,2026-05-21T01:16:24Z,NA
2025,214,Stony Brook,NA,180.1,0,1,1,0,0-1,NA,NA,1609.4,2026-05-21T01:16:24Z,NA
2025,215,Lamar,NA,179.9,0,1,1,0,0-1,NA,NA,1913.1,2026-05-21T01:16:24Z,NA
2025,216,Richmond,NA,179.9,0,1,1,0,0-1,NA,NA,1320.7,2026-05-21T01:16:24Z,NA
2025,217,AR-Pine Bluff,NA,179.7,0,1,1,0,0-1,NA,NA,2284.9,2026-05-21T01:16:24Z,NA
2025,218,C Connecticut,NA,179.7,0,1,1,0,0-1,NA,NA,1480,2026-05-21T01:16:24Z,NA
2025,219,Jackson St,NA,179.7,0,1,1,0,0-1,NA,NA,1259.8,2026-05-21T01:16:24Z,NA
2025,220,Incarnate Word,NA,179.6,0,1,1,0,0-1,NA,NA,1709.4,2026-05-21T01:16:24Z,NA
2025,221,North Alabama,NA,179.6,0,1,1,0,0-1,NA,NA,1478.9,2026-05-21T01:16:24Z,NA
2025,222,NC A&T,NA,179.4,0,1,1,0,0-1,NA,NA,1417.8,2026-05-21T01:16:24Z,NA
2025,223,Prairie View,NA,179.4,0,1,1,0,0-1,NA,NA,1233.3,2026-05-21T01:16:24Z,NA
2025,224,Robert Morris,NA,179.4,0,1,1,0,0-1,NA,NA,1475.3,2026-05-21T01:16:24Z,NA
2025,225,Mercer,NA,179.3,0,1,1,0,0-1,NA,NA,1515.6,2026-05-21T01:16:24Z,NA
2025,226,Bucknell,NA,179.2,0,1,1,0,0-1,NA,NA,1282.8,2026-05-21T01:16:24Z,NA
2025,227,NC Central,NA,179.2,0,1,1,0,0-1,NA,NA,1759.9,2026-05-21T01:16:24Z,NA
2025,228,New Hampshire,NA,179,0,1,1,0,0-1,NA,NA,958.1,2026-05-21T01:16:24Z,NA
2025,229,Rhode Island,NA,178.9,0,1,1,0,0-1,NA,NA,1556.2,2026-05-21T01:16:24Z,NA
2025,230,Alabama A&M,NA,178.5,0,1,1,0,0-1,NA,NA,1326.1,2026-05-21T01:16:24Z,NA
2025,231,Wofford,NA,177.9,0,1,1,0,0-1,NA,NA,1377.1,2026-05-21T01:16:24Z,NA
2025,232,Colgate,NA,177.5,0,1,1,0,0-1,NA,NA,1171.1,2026-05-21T01:16:24Z,NA
2025,233,Florida A&M,NA,177,0,1,1,0,0-1,NA,NA,1272.1,2026-05-21T01:16:24Z,NA
2025,234,Fordham,NA,177,0,1,1,0,0-1,NA,NA,1211.8,2026-05-21T01:16:24Z,NA
2025,235,Monmouth,NA,173.7,0,1,1,0,0-1,NA,NA,784.2,2026-05-21T01:16:24Z,NA
2025,236,Mercyhurst,NA,165.6,0,1,1,0,0-1,NA,NA,808.7,2026-05-21T01:16:24Z,NA
