season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2006,152,Indiana State,FCS,970.9,1,3,4,0.25,1-3,Missouri State,656.8,1222.9,NA,2026-09-07T13:22:35Z,0,422.6,907.6,2026-09-03,63.3
2006,153,UNLV,Mountain West,968.9,2,9,11,0.182,2-9,Air Force,1337.4,1405.7,NA,2026-09-07T13:22:35Z,0,348.6,982.7,2026-09-03,-13.8
2006,154,William & Mary,FCS,967.5,1,4,5,0.2,1-4,Liberty,1130.6,1466.8,NA,2026-09-07T13:22:35Z,0,368.4,1030.8,2026-09-03,-63.3
2006,155,E Michigan,MAC,967.1,1,9,10,0.1,1-9,Toledo,1308.5,1401,NA,2026-09-07T13:22:35Z,0,242.9,898.7,2026-09-03,68.4
2006,156,Gardner-Webb,FCS,951.6,1,2,3,0.333,1-2,Liberty,1130.6,1408.7,NA,2026-09-07T13:22:35Z,0,492,980,2026-09-03,-28.4
2006,157,Jacksonville St,FCS,929.4,6,5,11,0.545,6-5,Chattanooga,1009,846.3,NA,2026-09-07T13:22:35Z,0,645.7,974.3,2026-09-03,-44.9
2006,158,E Illinois,FCS,907.7,1,1,2,0.5,1-1,Jacksonville St,929.4,992,NA,2026-09-07T13:22:35Z,0,598.9,935.1,2026-09-03,-27.4
2006,159,Nicholls State,FCS,880.4,1,3,4,0.25,1-3,Texas State,991.5,1192,NA,2026-09-07T13:22:35Z,0,383.2,882.2,2026-09-03,-1.8
2006,160,W Carolina,FCS,873.9,0,4,4,0,0-4,NA,NA,1616.2,NA,2026-09-07T13:22:35Z,0,55.1,882.4,2026-09-03,-8.5
2006,161,Duke,ACC,872,0,11,11,0,0-11,NA,NA,1667.6,NA,2026-09-07T13:22:35Z,0,55,713.2,2026-09-03,158.8
2006,162,Utah State,WAC,800.2,1,8,9,0.111,1-8,Fresno State,1314.4,1581.8,NA,2026-09-07T13:22:35Z,0,214,733.5,2026-09-03,66.7
2006,163,VMI,FCS,797.7,0,4,4,0,0-4,NA,NA,1270,NA,2026-09-07T13:22:35Z,0,50.3,825.2,2026-09-03,-27.5
2006,164,Sacramento St,FCS,763.3,4,7,11,0.364,4-7,N Colorado,695.4,1088.5,NA,2026-09-07T13:22:35Z,0,416.3,755.4,2026-09-03,7.9
2006,165,FIU,Sun Belt,723.9,0,9,9,0,0-9,NA,NA,1382.9,NA,2026-09-07T13:22:35Z,0,45.7,651.1,2026-09-03,72.8
2006,166,Maine,FCS,723,0,2,2,0,0-2,NA,NA,1850.1,NA,2026-09-07T13:22:35Z,0,45.6,726.6,2026-09-03,-3.6
2006,167,N Colorado,FCS,695.4,1,1,2,0.5,1-1,Texas State,991.5,877.4,NA,2026-09-07T13:22:35Z,0,458.8,693,2026-09-03,2.4
2006,168,Hofstra,FCS,686.3,0,2,2,0,0-2,NA,NA,1398.4,NA,2026-09-07T13:22:35Z,0,43.3,671.7,2026-09-03,14.6
2006,169,Richmond,FCS,684.4,0,2,2,0,0-2,NA,NA,1351.4,NA,2026-09-07T13:22:35Z,0,43.2,979.8,2026-09-03,-295.4
2006,170,Charleston So,FCS,667.3,0,2,2,0,0-2,NA,NA,1167.4,NA,2026-09-07T13:22:35Z,0,42.1,677.2,2026-09-03,-9.9
2006,171,Albany,FCS,662.8,1,0,1,1,1-0,Delaware,1019,1019,NA,2026-09-07T13:22:35Z,0,662.8,668,2026-09-03,-5.2
2006,172,URI,FCS,659.8,0,3,3,0,0-3,NA,NA,1493.6,NA,2026-09-07T13:22:35Z,0,41.6,939.9,2026-09-03,-280.1
2006,173,Missouri State,FCS,656.8,1,9,10,0.1,1-9,W Illinois,562.5,1200.6,NA,2026-09-07T13:22:35Z,0,165,658.7,2026-09-03,-1.9
2006,174,E Washington,FCS,650.1,0,2,2,0,0-2,NA,NA,1300.6,NA,2026-09-07T13:22:35Z,0,41,632.5,2026-09-03,17.6
2006,175,Savannah State,FCS,643.2,0,2,2,0,0-2,NA,NA,1167.4,NA,2026-09-07T13:22:35Z,0,40.6,656.9,2026-09-03,-13.7
2006,176,Tenn Tech,FCS,621.1,0,2,2,0,0-2,NA,NA,1247,NA,2026-09-07T13:22:35Z,0,39.2,628.9,2026-09-03,-7.8
2006,177,SE Missouri St,FCS,598.7,0,2,2,0,0-2,NA,NA,1489.6,NA,2026-09-07T13:22:35Z,0,37.8,609.8,2026-09-03,-11.1
2006,178,SE Louisiana,FCS,595.3,0,3,3,0,0-3,NA,NA,1190.8,NA,2026-09-07T13:22:35Z,0,37.6,740.3,2026-09-03,-145
2006,179,E Kentucky,FCS,594.2,0,2,2,0,0-2,NA,NA,1444,NA,2026-09-07T13:22:35Z,0,37.5,864.2,2026-09-03,-270
2006,180,Texas Southern,FCS,592.5,0,2,2,0,0-2,NA,NA,1074.3,NA,2026-09-07T13:22:35Z,0,37.4,596.9,2026-09-03,-4.4
2006,181,Samford,FCS,585.7,0,2,2,0,0-2,NA,NA,1368.5,NA,2026-09-07T13:22:35Z,0,37,597.4,2026-09-03,-11.7
2006,182,Weber State,FCS,577.6,0,2,2,0,0-2,NA,NA,966.9,NA,2026-09-07T13:22:35Z,0,36.4,575.8,2026-09-03,1.8
2006,183,W Illinois,FCS,562.5,0,2,2,0,0-2,NA,NA,945.2,NA,2026-09-07T13:22:35Z,0,35.5,548,2026-09-03,14.5
2006,184,Idaho State,FCS,501.6,0,2,2,0,0-2,NA,NA,866.1,NA,2026-09-07T13:22:35Z,0,31.6,500.2,2026-09-03,1.4
2006,185,South Dakota St,FCS,185.4,0,1,1,0,0-1,NA,NA,1853,NA,2026-09-07T13:22:35Z,0,11.7,185.3,2026-09-03,0.1
2006,186,Lafayette,FCS,184.7,0,1,1,0,0-1,NA,NA,1777.9,NA,2026-09-07T13:22:35Z,0,11.7,185,2026-09-03,-0.3
2006,187,Miss Valley St,FCS,183.3,0,1,1,0,0-1,NA,NA,1853,NA,2026-09-07T13:22:35Z,0,11.6,183.3,2026-09-03,0
2006,188,Bloomsburg,FCS,182.7,0,1,1,0,0-1,NA,NA,1683.9,NA,2026-09-07T13:22:35Z,0,11.5,182.7,2026-09-03,0
2006,189,Tarleton St,FCS,182.3,0,1,1,0,0-1,NA,NA,991.5,NA,2026-09-07T13:22:35Z,0,11.5,182.7,2026-09-03,-0.4
2006,190,Grambling St,FCS,181.6,0,1,1,0,0-1,NA,NA,1803.2,NA,2026-09-07T13:22:35Z,0,11.5,182.7,2026-09-03,-1.1
2006,191,Austin Peay,FCS,181.2,0,1,1,0,0-1,NA,NA,1233.6,NA,2026-09-07T13:22:35Z,0,11.4,180.1,2026-09-03,1.1
2006,192,Alcorn State,FCS,181.1,0,1,1,0,0-1,NA,NA,1344.6,NA,2026-09-07T13:22:35Z,0,11.4,180.7,2026-09-03,0.4
2006,193,Stony Brook,FCS,180.3,0,1,1,0,0-1,NA,NA,1777.9,NA,2026-09-07T13:22:35Z,0,11.4,181.6,2026-09-03,-1.3
2006,194,Alabama State,FCS,180.1,0,1,1,0,0-1,NA,NA,1521.8,NA,2026-09-07T13:22:35Z,0,11.4,179.9,2026-09-03,0.2
2006,195,Howard,FCS,180,0,1,1,0,0-1,NA,NA,1958.2,NA,2026-09-07T13:22:35Z,0,11.4,182.6,2026-09-03,-2.6
2006,196,Concordia-St. Paul,FCS,179.7,0,1,1,0,0-1,NA,NA,1853,NA,2026-09-07T13:22:35Z,0,11.3,179.7,2026-09-03,0
2006,197,Mars Hill,FCS,179.6,0,1,1,0,0-1,NA,NA,1891.1,NA,2026-09-07T13:22:35Z,0,11.3,180.5,2026-09-03,-0.9
2006,198,St. Paul's,FCS,179.6,0,1,1,0,0-1,NA,NA,1130.6,NA,2026-09-07T13:22:35Z,0,11.3,179.8,2026-09-03,-0.2
2006,199,NC A&T,FCS,178.9,0,1,1,0,0-1,NA,NA,1258.8,NA,2026-09-07T13:22:35Z,0,11.3,176.1,2026-09-03,2.8
2006,200,S Carolina St,FCS,178.9,0,1,1,0,0-1,NA,NA,1204.3,NA,2026-09-07T13:22:35Z,0,11.3,179.7,2026-09-03,-0.8
2006,201,Murray State,FCS,173.5,0,1,1,0,0-1,NA,NA,929.4,NA,2026-09-07T13:22:35Z,0,10.9,611.7,2026-09-03,-438.2
