season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2006,189,Miss Valley St,FCS,183.3,0,1,1,0,0-1,NA,NA,1837.4,NA,2026-06-26T10:30:04Z,NA,NA
2006,190,Bloomsburg,FCS,182.7,0,1,1,0,0-1,NA,NA,1695.3,NA,2026-06-26T10:30:04Z,NA,NA
2006,191,Grambling St,FCS,182.7,0,1,1,0,0-1,NA,NA,1798.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,192,Tarleton St,FCS,182.7,0,1,1,0,0-1,NA,NA,1014.3,NA,2026-06-26T10:30:04Z,NA,NA
2006,193,Howard,FCS,182.6,0,1,1,0,0-1,NA,NA,1999.4,NA,2026-06-26T10:30:04Z,NA,NA
2006,194,Colgate,FCS,181.6,0,1,1,0,0-1,NA,NA,1818.7,NA,2026-06-26T10:30:04Z,NA,NA
2006,195,Stony Brook,FCS,181.6,0,1,1,0,0-1,NA,NA,1818.7,NA,2026-06-26T10:30:04Z,NA,NA
2006,196,Glenville St,FCS,180.9,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-06-26T10:30:04Z,NA,NA
2006,197,Alcorn State,FCS,180.7,0,1,1,0,0-1,NA,NA,1267.7,NA,2026-06-26T10:30:04Z,NA,NA
2006,198,Mars Hill,FCS,180.5,0,1,1,0,0-1,NA,NA,1968,NA,2026-06-26T10:30:04Z,NA,NA
2006,199,Austin Peay,FCS,180.1,0,1,1,0,0-1,NA,NA,1125.8,NA,2026-06-26T10:30:04Z,NA,NA
2006,200,Alabama State,FCS,179.9,0,1,1,0,0-1,NA,NA,1465.2,NA,2026-06-26T10:30:04Z,NA,NA
2006,201,St. Paul's,FCS,179.8,0,1,1,0,0-1,NA,NA,1153.9,NA,2026-06-26T10:30:04Z,NA,NA
2006,202,Concordia-St. Paul,FCS,179.7,0,1,1,0,0-1,NA,NA,1837.4,NA,2026-06-26T10:30:04Z,NA,NA
2006,203,S Carolina St,FCS,179.7,0,1,1,0,0-1,NA,NA,1270.5,NA,2026-06-26T10:30:04Z,NA,NA
2006,204,Florida A&M,FCS,179.4,0,1,1,0,0-1,NA,NA,1568,NA,2026-06-26T10:30:04Z,NA,NA
2006,205,NC A&T,FCS,176.1,0,1,1,0,0-1,NA,NA,1189.4,NA,2026-06-26T10:30:04Z,NA,NA
2006,206,SW Baptist,FCS,148.7,0,1,1,0,0-1,NA,NA,658.7,NA,2026-06-26T10:30:04Z,NA,NA
