season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,190,Florida A&M,FCS,180.2,0,1,1,0,0-1,NA,NA,1809.6,NA,2026-07-30T09:35:49Z,NA,NA
2003,191,Cent Conn St,FCS,179.9,0,1,1,0,0-1,NA,NA,1571.2,NA,2026-07-30T09:35:49Z,NA,NA
2003,192,Union Ky College,FCS,178.8,0,1,1,0,0-1,NA,NA,1260.6,NA,2026-07-30T09:35:49Z,NA,NA
2003,193,Howard,FCS,177.8,0,1,1,0,0-1,NA,NA,1337.5,NA,2026-07-30T09:35:49Z,NA,NA
2003,194,Elon,FCS,177.3,0,1,1,0,0-1,NA,NA,1010.5,NA,2026-07-30T09:35:49Z,NA,NA
2003,195,Bacone College,FCS,175.1,0,1,1,0,0-1,NA,NA,922,NA,2026-07-30T09:35:49Z,NA,NA
2003,196,W New Mexico,FCS,173.7,0,1,1,0,0-1,NA,NA,984.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,197,East Central,FCS,173.4,0,1,1,0,0-1,NA,NA,922,NA,2026-07-30T09:35:49Z,NA,NA
2003,198,Newberry,FCS,172.9,0,1,1,0,0-1,NA,NA,727.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,199,Norfolk State,FCS,169,0,1,1,0,0-1,NA,NA,968.3,NA,2026-07-30T09:35:49Z,NA,NA
2003,200,N Greenville,FCS,165.5,0,1,1,0,0-1,NA,NA,727.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,201,Davidson,FCS,157.4,0,1,1,0,0-1,NA,NA,727.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,202,Charleston (WV),FCS,151.6,0,1,1,0,0-1,NA,NA,727.4,NA,2026-07-30T09:35:49Z,NA,NA
2003,203,Holy Cross,FCS,148.8,0,1,1,0,0-1,NA,NA,655.7,NA,2026-07-30T09:35:49Z,NA,NA
2003,204,Saint Mary's,FCS,125,0,1,1,0,0-1,NA,NA,569.7,NA,2026-07-30T09:35:49Z,NA,NA
2003,205,Midwest,FCS,124.8,0,1,1,0,0-1,NA,NA,482.2,NA,2026-07-30T09:35:49Z,NA,NA
