season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,190,Lehigh,FCS,182.2,0,1,1,0,0-1,NA,NA,1731.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,191,Alabama A&M,FCS,182.1,0,1,1,0,0-1,NA,NA,1056.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,192,Siena,FCS,182,0,1,1,0,0-1,NA,NA,1442,NA,2026-06-27T20:10:31Z,NA,NA
2003,193,Florida A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1926,NA,2026-06-27T20:10:31Z,NA,NA
2003,194,Cent Conn St,FCS,179.9,0,1,1,0,0-1,NA,NA,1590.3,NA,2026-06-27T20:10:31Z,NA,NA
2003,195,Union Ky College,FCS,179.5,0,1,1,0,0-1,NA,NA,1392.2,NA,2026-06-27T20:10:31Z,NA,NA
2003,196,Howard,FCS,178.4,0,1,1,0,0-1,NA,NA,1426.8,NA,2026-06-27T20:10:31Z,NA,NA
2003,197,Tennessee St,FCS,177.2,0,1,1,0,0-1,NA,NA,1056.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,198,Newberry,FCS,176.3,0,1,1,0,0-1,NA,NA,765.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,199,W New Mexico,FCS,173.6,0,1,1,0,0-1,NA,NA,985.8,NA,2026-06-27T20:10:31Z,NA,NA
2003,200,Bacone College,FCS,172.6,0,1,1,0,0-1,NA,NA,877.4,NA,2026-06-27T20:10:31Z,NA,NA
2003,201,Norfolk State,FCS,171.1,0,1,1,0,0-1,NA,NA,1017.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,202,East Central,FCS,170.3,0,1,1,0,0-1,NA,NA,877.4,NA,2026-06-27T20:10:31Z,NA,NA
2003,203,N Greenville,FCS,170.3,0,1,1,0,0-1,NA,NA,765.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,204,Davidson,FCS,164.2,0,1,1,0,0-1,NA,NA,765.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,205,Charleston (WV),FCS,160.2,0,1,1,0,0-1,NA,NA,765.5,NA,2026-06-27T20:10:31Z,NA,NA
2003,206,Holy Cross,FCS,147.6,0,1,1,0,0-1,NA,NA,658.9,NA,2026-06-27T20:10:31Z,NA,NA
2003,207,Midwest,FCS,128.7,0,1,1,0,0-1,NA,NA,494.8,NA,2026-06-27T20:10:31Z,NA,NA
2003,208,Saint Mary's,FCS,104.2,0,1,1,0,0-1,NA,NA,509.2,NA,2026-06-27T20:10:31Z,NA,NA
