season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,189,E Illinois,FCS,182.9,0,1,1,0,0-1,NA,NA,1198.8,NA,2026-06-26T10:26:52Z,NA,NA
2003,190,Lehigh,FCS,182.8,0,1,1,0,0-1,NA,NA,1782.7,NA,2026-06-26T10:26:52Z,NA,NA
2003,191,Siena,FCS,182.6,0,1,1,0,0-1,NA,NA,1567.6,NA,2026-06-26T10:26:52Z,NA,NA
2003,192,Cent Conn St,FCS,179.8,0,1,1,0,0-1,NA,NA,1503.2,NA,2026-06-26T10:26:52Z,NA,NA
2003,193,Tennessee St,FCS,179.8,0,1,1,0,0-1,NA,NA,1198.8,NA,2026-06-26T10:26:52Z,NA,NA
2003,194,Union Ky College,FCS,179.6,0,1,1,0,0-1,NA,NA,1461.1,NA,2026-06-26T10:26:52Z,NA,NA
2003,195,Newberry,FCS,179.2,0,1,1,0,0-1,NA,NA,834.9,NA,2026-06-26T10:26:52Z,NA,NA
2003,196,Howard,FCS,177.2,0,1,1,0,0-1,NA,NA,1362.5,NA,2026-06-26T10:26:52Z,NA,NA
2003,197,N Greenville,FCS,176.6,0,1,1,0,0-1,NA,NA,834.9,NA,2026-06-26T10:26:52Z,NA,NA
2003,198,Bacone College,FCS,175.8,0,1,1,0,0-1,NA,NA,943.5,NA,2026-06-26T10:26:52Z,NA,NA
2003,199,W New Mexico,FCS,173.9,0,1,1,0,0-1,NA,NA,988.4,NA,2026-06-26T10:26:52Z,NA,NA
2003,200,East Central,FCS,173.2,0,1,1,0,0-1,NA,NA,943.5,NA,2026-06-26T10:26:52Z,NA,NA
2003,201,Norfolk State,FCS,172.5,0,1,1,0,0-1,NA,NA,1048.6,NA,2026-06-26T10:26:52Z,NA,NA
2003,202,Davidson,FCS,172.1,0,1,1,0,0-1,NA,NA,834.9,NA,2026-06-26T10:26:52Z,NA,NA
2003,203,Charleston (WV),FCS,169.7,0,1,1,0,0-1,NA,NA,834.9,NA,2026-06-26T10:26:52Z,NA,NA
2003,204,Holy Cross,FCS,152,0,1,1,0,0-1,NA,NA,689.6,NA,2026-06-26T10:26:52Z,NA,NA
2003,205,Midwest,FCS,130.4,0,1,1,0,0-1,NA,NA,499,NA,2026-06-26T10:26:52Z,NA,NA
2003,206,Saint Mary's,FCS,68.8,0,1,1,0,0-1,NA,NA,397.9,NA,2026-06-26T10:26:52Z,NA,NA
