season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2003,189,N Colorado,FCS,183.8,0,1,1,0,0-1,NA,NA,1435.6,NA,2026-07-08T20:21:04Z,NA,NA
2003,190,Lehigh,FCS,182.2,0,1,1,0,0-1,NA,NA,1726.4,NA,2026-07-08T20:21:04Z,NA,NA
2003,191,Siena,FCS,182,0,1,1,0,0-1,NA,NA,1435.6,NA,2026-07-08T20:21:04Z,NA,NA
2003,192,Alabama A&M,FCS,181.9,0,1,1,0,0-1,NA,NA,1048.6,NA,2026-07-08T20:21:04Z,NA,NA
2003,193,Florida A&M,FCS,180.3,0,1,1,0,0-1,NA,NA,1911.7,NA,2026-07-08T20:21:04Z,NA,NA
2003,194,Cent Conn St,FCS,179.7,0,1,1,0,0-1,NA,NA,1509.9,NA,2026-07-08T20:21:04Z,NA,NA
2003,195,Union Ky College,FCS,179.6,0,1,1,0,0-1,NA,NA,1436,NA,2026-07-08T20:21:04Z,NA,NA
2003,196,Howard,FCS,178.3,0,1,1,0,0-1,NA,NA,1424.4,NA,2026-07-08T20:21:04Z,NA,NA
2003,197,Tennessee St,FCS,177,0,1,1,0,0-1,NA,NA,1048.6,NA,2026-07-08T20:21:04Z,NA,NA
2003,198,Bacone College,FCS,173.8,0,1,1,0,0-1,NA,NA,896.2,NA,2026-07-08T20:21:04Z,NA,NA
2003,199,W New Mexico,FCS,173.3,0,1,1,0,0-1,NA,NA,971.2,NA,2026-07-08T20:21:04Z,NA,NA
2003,200,East Central,FCS,172.4,0,1,1,0,0-1,NA,NA,896.2,NA,2026-07-08T20:21:04Z,NA,NA
2003,201,Norfolk State,FCS,167.7,0,1,1,0,0-1,NA,NA,904.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,202,Newberry,FCS,167,0,1,1,0,0-1,NA,NA,620.1,NA,2026-07-08T20:21:04Z,NA,NA
2003,203,N Greenville,FCS,158.2,0,1,1,0,0-1,NA,NA,620.1,NA,2026-07-08T20:21:04Z,NA,NA
2003,204,Davidson,FCS,151.1,0,1,1,0,0-1,NA,NA,620.1,NA,2026-07-08T20:21:04Z,NA,NA
2003,205,Holy Cross,FCS,147.4,0,1,1,0,0-1,NA,NA,648.1,NA,2026-07-08T20:21:04Z,NA,NA
2003,206,Charleston (WV),FCS,142.4,0,1,1,0,0-1,NA,NA,620.1,NA,2026-07-08T20:21:04Z,NA,NA
2003,207,Midwest,FCS,139.4,0,1,1,0,0-1,NA,NA,540.8,NA,2026-07-08T20:21:04Z,NA,NA
2003,208,Saint Mary's,FCS,104.6,0,1,1,0,0-1,NA,NA,510,NA,2026-07-08T20:21:04Z,NA,NA
