season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,192,Austin Peay,FCS,180,0,1,1,0,0-1,NA,NA,1510.7,NA,2026-06-22T13:21:21Z,NA,NA
2016,193,Fordham,FCS,180,0,1,1,0,0-1,NA,NA,1463.3,NA,2026-06-22T13:21:21Z,NA,NA
2016,194,OK Panhandle St,FCS,179.9,0,1,1,0,0-1,NA,NA,1352.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,195,SF Austin,FCS,179.9,0,1,1,0,0-1,NA,NA,1956,NA,2026-06-22T13:21:21Z,NA,NA
2016,196,Southern,FCS,179.9,0,1,1,0,0-1,NA,NA,1098.3,NA,2026-06-22T13:21:21Z,NA,NA
2016,197,Howard,FCS,179.8,0,1,1,0,0-1,NA,NA,1481.1,NA,2026-06-22T13:21:21Z,NA,NA
2016,198,SE Louisiana,FCS,179.7,0,1,1,0,0-1,NA,NA,1840.9,NA,2026-06-22T13:21:21Z,NA,NA
2016,199,UT Martin,FCS,179.6,0,1,1,0,0-1,NA,NA,1195.3,NA,2026-06-22T13:21:21Z,NA,NA
2016,200,N Colorado,FCS,179.5,0,1,1,0,0-1,NA,NA,1539.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,201,Colgate,FCS,179.3,0,1,1,0,0-1,NA,NA,1204.3,NA,2026-06-22T13:21:21Z,NA,NA
2016,202,Florida A&M,FCS,179.3,0,1,1,0,0-1,NA,NA,1826.2,NA,2026-06-22T13:21:21Z,NA,NA
2016,203,Miss Valley St,FCS,179.3,0,1,1,0,0-1,NA,NA,1353.5,NA,2026-06-22T13:21:21Z,NA,NA
2016,204,N Arizona,FCS,179.3,0,1,1,0,0-1,NA,NA,1274.2,NA,2026-06-22T13:21:21Z,NA,NA
2016,205,NC Central,FCS,179.3,0,1,1,0,0-1,NA,NA,1449.1,NA,2026-06-22T13:21:21Z,NA,NA
2016,206,Morehead State,FCS,179.2,0,1,1,0,0-1,NA,NA,1704,NA,2026-06-22T13:21:21Z,NA,NA
2016,207,Savannah State,FCS,178.6,0,1,1,0,0-1,NA,NA,1337.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,208,Alabama A&M,FCS,178.4,0,1,1,0,0-1,NA,NA,1261.8,NA,2026-06-22T13:21:21Z,NA,NA
2016,209,W Carolina,FCS,178,0,1,1,0,0-1,NA,NA,1169.6,NA,2026-06-22T13:21:21Z,NA,NA
2016,210,VMI,FCS,177.7,0,1,1,0,0-1,NA,NA,1025.2,NA,2026-06-22T13:21:21Z,NA,NA
2016,211,Jackson State,FCS,175.3,0,1,1,0,0-1,NA,NA,995.4,NA,2026-06-22T13:21:21Z,NA,NA
2016,212,SW,FCS,163.7,0,1,1,0,0-1,NA,NA,699.7,NA,2026-06-22T13:21:21Z,NA,NA
