season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2016,157,Cal Poly,FCS,803.8,1,1,2,0.5,1-1,Sacramento St,254.1,699.4,NA,2026-08-24T19:34:54Z,0,530.3,803.8,2026-08-20,0
2016,158,Albany,FCS,802.8,1,1,2,0.5,1-1,Buffalo,917,886.5,NA,2026-08-24T19:34:54Z,0,529.7,802.8,2026-08-20,0
2016,159,UC Davis,FCS,796.8,1,2,3,0.333,1-2,Sacramento St,254.1,1084.8,NA,2026-08-24T19:34:54Z,0,411.9,796.8,2026-08-20,0
2016,160,Presbyterian,FCS,791.4,0,5,5,0,0-5,NA,NA,1325.8,NA,2026-08-24T19:34:54Z,NA,NA,791.4,2026-08-20,0
2016,161,Weber State,FCS,789.1,1,1,2,0.5,1-1,Sacramento St,254.1,754.8,NA,2026-08-24T19:34:54Z,0,520.6,789.1,2026-08-20,0
2016,162,Monmouth,FCS,768.4,0,4,4,0,0-4,NA,NA,1283,NA,2026-08-24T19:34:54Z,NA,NA,768.4,2026-08-20,0
2016,163,Chattanooga,FCS,736.6,0,2,2,0,0-2,NA,NA,2023.9,NA,2026-08-24T19:34:54Z,NA,NA,736.6,2026-08-20,0
2016,164,Fresno State,Mountain West,725,1,11,12,0.083,1-11,Sacramento St,254.1,1362.4,NA,2026-08-24T19:34:54Z,0,162.8,725,2026-08-20,0
2016,165,Cent Conn St,FCS,715.5,0,2,2,0,0-2,NA,NA,1803.9,NA,2026-08-24T19:34:54Z,NA,NA,715.5,2026-08-20,0
2016,166,Nicholls,FCS,714.5,0,3,3,0,0-3,NA,NA,1533.1,NA,2026-08-24T19:34:54Z,NA,NA,714.5,2026-08-20,0
2016,167,South Dakota,FCS,713.6,0,2,2,0,0-2,NA,NA,1712,NA,2026-08-24T19:34:54Z,NA,NA,713.6,2026-08-20,0
2016,168,SE Missouri St,FCS,712.8,0,2,2,0,0-2,NA,NA,1563.8,NA,2026-08-24T19:34:54Z,NA,NA,712.8,2026-08-20,0
2016,169,Abil Christian,FCS,709.4,0,2,2,0,0-2,NA,NA,1609,NA,2026-08-24T19:34:54Z,NA,NA,709.4,2026-08-20,0
2016,170,Hampton,FCS,709.1,0,2,2,0,0-2,NA,NA,1650.1,NA,2026-08-24T19:34:54Z,NA,NA,709.1,2026-08-20,0
2016,171,McNeese,FCS,707.3,0,2,2,0,0-2,NA,NA,1448.5,NA,2026-08-24T19:34:54Z,NA,NA,707.3,2026-08-20,0
2016,172,UNH,FCS,705.2,0,3,3,0,0-3,NA,NA,1842.3,NA,2026-08-24T19:34:54Z,NA,NA,705.2,2026-08-20,0
2016,173,Southern Utah,FCS,704.6,0,2,2,0,0-2,NA,NA,1770.8,NA,2026-08-24T19:34:54Z,NA,NA,704.6,2026-08-20,0
2016,174,Tenn Tech,FCS,702,0,2,2,0,0-2,NA,NA,1709.2,NA,2026-08-24T19:34:54Z,NA,NA,702,2026-08-20,0
2016,175,Northwestern St,FCS,699.5,0,2,2,0,0-2,NA,NA,1558.1,NA,2026-08-24T19:34:54Z,NA,NA,699.5,2026-08-20,0
2016,176,Florida A&M,FCS,695.3,0,2,2,0,0-2,NA,NA,1821.8,NA,2026-08-24T19:34:54Z,NA,NA,695.3,2026-08-20,0
2016,177,SF Austin,FCS,685.3,0,2,2,0,0-2,NA,NA,1487.6,NA,2026-08-24T19:34:54Z,NA,NA,685.3,2026-08-20,0
2016,178,Lamar,FCS,684,0,3,3,0,0-3,NA,NA,1631.4,NA,2026-08-24T19:34:54Z,NA,NA,684,2026-08-20,0
2016,179,Alabama A&M,FCS,681.3,0,2,2,0,0-2,NA,NA,1584.6,NA,2026-08-24T19:34:54Z,NA,NA,681.3,2026-08-20,0
2016,180,Austin Peay,FCS,673.7,0,3,3,0,0-3,NA,NA,1588.1,NA,2026-08-24T19:34:54Z,NA,NA,673.7,2026-08-20,0
2016,181,NC Central,FCS,673.7,0,2,2,0,0-2,NA,NA,1666,NA,2026-08-24T19:34:54Z,NA,NA,673.7,2026-08-20,0
2016,182,S Carolina St,FCS,665.7,0,3,3,0,0-3,NA,NA,1832.8,NA,2026-08-24T19:34:54Z,NA,NA,665.7,2026-08-20,0
2016,183,Elon,FCS,664.7,0,2,2,0,0-2,NA,NA,1535.5,NA,2026-08-24T19:34:54Z,NA,NA,664.7,2026-08-20,0
2016,184,Furman,FCS,664.6,0,3,3,0,0-3,NA,NA,1393.5,NA,2026-08-24T19:34:54Z,NA,NA,664.6,2026-08-20,0
2016,185,Savannah State,FCS,662.6,0,2,2,0,0-2,NA,NA,1333.5,NA,2026-08-24T19:34:54Z,NA,NA,662.6,2026-08-20,0
2016,186,W Carolina,FCS,654.6,0,2,2,0,0-2,NA,NA,1353,NA,2026-08-24T19:34:54Z,NA,NA,654.6,2026-08-20,0
2016,187,Southern,FCS,645.9,0,2,2,0,0-2,NA,NA,1220.8,NA,2026-08-24T19:34:54Z,NA,NA,645.9,2026-08-20,0
2016,188,URI,FCS,641.2,0,2,2,0,0-2,NA,NA,1510.6,NA,2026-08-24T19:34:54Z,NA,NA,641.2,2026-08-20,0
2016,189,E Kentucky,FCS,628.7,0,3,3,0,0-3,NA,NA,1268.3,NA,2026-08-24T19:34:54Z,NA,NA,628.7,2026-08-20,0
2016,190,Wagner,FCS,622.1,0,2,2,0,0-2,NA,NA,1335.4,NA,2026-08-24T19:34:54Z,NA,NA,622.1,2026-08-20,0
2016,191,PV A&M,FCS,620.9,0,2,2,0,0-2,NA,NA,1419.7,NA,2026-08-24T19:34:54Z,NA,NA,620.9,2026-08-20,0
2016,192,Howard,FCS,620.2,0,2,2,0,0-2,NA,NA,1272.8,NA,2026-08-24T19:34:54Z,NA,NA,620.2,2026-08-20,0
2016,193,Houston Baptist,FCS,615.6,0,3,3,0,0-3,NA,NA,1504.4,NA,2026-08-24T19:34:54Z,NA,NA,615.6,2026-08-20,0
2016,194,Morgan State,FCS,610.9,0,2,2,0,0-2,NA,NA,1217.4,NA,2026-08-24T19:34:54Z,NA,NA,610.9,2026-08-20,0
2016,195,S Illinois,FCS,605.6,0,2,2,0,0-2,NA,NA,944.5,NA,2026-08-24T19:34:54Z,NA,NA,605.6,2026-08-20,0
2016,196,Murray State,FCS,579.5,0,3,3,0,0-3,NA,NA,1227.4,NA,2026-08-24T19:34:54Z,NA,NA,579.5,2026-08-20,0
2016,197,Incarnate Word,FCS,577.1,0,2,2,0,0-2,NA,NA,1182.8,NA,2026-08-24T19:34:54Z,NA,NA,577.1,2026-08-20,0
2016,198,Lafayette,FCS,557.8,0,2,2,0,0-2,NA,NA,1121.9,NA,2026-08-24T19:34:54Z,NA,NA,557.8,2026-08-20,0
2016,199,Indiana State,FCS,557.7,0,3,3,0,0-3,NA,NA,1517.9,NA,2026-08-24T19:34:54Z,NA,NA,557.7,2026-08-20,0
2016,200,Montana,FCS,554.5,1,0,1,1,1-0,Sacramento St,254.1,254.1,NA,2026-08-24T19:34:54Z,0,554.5,554.5,2026-08-20,0
2016,201,Towson,FCS,541.2,0,2,2,0,0-2,NA,NA,1342.4,NA,2026-08-24T19:34:54Z,NA,NA,541.2,2026-08-20,0
2016,202,Delaware State,FCS,514.3,0,2,2,0,0-2,NA,NA,1175,NA,2026-08-24T19:34:54Z,NA,NA,514.3,2026-08-20,0
2016,203,ETSU,FCS,510.6,1,0,1,1,1-0,Kennesaw St,1170,1170,NA,2026-08-24T19:34:54Z,0,510.6,510.6,2026-08-20,0
2016,204,Western Oregon,FCS,451.5,1,0,1,1,1-0,Sacramento St,254.1,254.1,NA,2026-08-24T19:34:54Z,0,451.5,451.5,2026-08-20,0
2016,205,Portland State,FCS,271,0,3,3,0,0-3,NA,NA,1196,NA,2026-08-24T19:34:54Z,NA,NA,271,2026-08-20,0
2016,206,Sacramento St,FCS,254.1,2,9,11,0.182,2-9,Portland State,271,634.6,NA,2026-08-24T19:34:54Z,0,91.4,254.1,2026-08-20,0
2016,207,Bryant,FCS,184.9,0,1,1,0,0-1,NA,NA,1684,NA,2026-08-24T19:34:54Z,NA,NA,184.9,2026-08-20,0
2016,208,San Diego,FCS,184.4,0,1,1,0,0-1,NA,NA,1825.8,NA,2026-08-24T19:34:54Z,NA,NA,184.4,2026-08-20,0
2016,209,Texas Southern,FCS,183.7,0,1,1,0,0-1,NA,NA,1546.8,NA,2026-08-24T19:34:54Z,NA,NA,183.7,2026-08-20,0
2016,210,The Citadel,FCS,183.5,0,1,1,0,0-1,NA,NA,1858.8,NA,2026-08-24T19:34:54Z,NA,NA,183.5,2026-08-20,0
2016,211,Duquesne,FCS,182.6,0,1,1,0,0-1,NA,NA,1170,NA,2026-08-24T19:34:54Z,NA,NA,182.6,2026-08-20,0
2016,212,Alabama State,FCS,181.9,0,1,1,0,0-1,NA,NA,1410.5,NA,2026-08-24T19:34:54Z,NA,NA,181.9,2026-08-20,0
2016,213,Grambling,FCS,181.6,0,1,1,0,0-1,NA,NA,1377.6,NA,2026-08-24T19:34:54Z,NA,NA,181.6,2026-08-20,0
2016,214,Mercer,FCS,181.6,0,1,1,0,0-1,NA,NA,1880.9,NA,2026-08-24T19:34:54Z,NA,NA,181.6,2026-08-20,0
2016,215,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1512,NA,2026-08-24T19:34:54Z,NA,NA,181.5,2026-08-20,0
2016,216,Samford,FCS,181.2,0,1,1,0,0-1,NA,NA,1685.6,NA,2026-08-24T19:34:54Z,NA,NA,181.2,2026-08-20,0
2016,217,Alcorn State,FCS,180.9,0,1,1,0,0-1,NA,NA,1712.1,NA,2026-08-24T19:34:54Z,NA,NA,180.9,2026-08-20,0
2016,218,Tennessee St,FCS,180.8,0,1,1,0,0-1,NA,NA,1614.4,NA,2026-08-24T19:34:54Z,NA,NA,180.8,2026-08-20,0
2016,219,Fordham,FCS,180.3,0,1,1,0,0-1,NA,NA,1574.8,NA,2026-08-24T19:34:54Z,NA,NA,180.3,2026-08-20,0
2016,220,OK Panhandle St,FCS,180.3,0,1,1,0,0-1,NA,NA,1546.8,NA,2026-08-24T19:34:54Z,NA,NA,180.3,2026-08-20,0
2016,221,Colgate,FCS,180.2,0,1,1,0,0-1,NA,NA,1470.3,NA,2026-08-24T19:34:54Z,NA,NA,180.2,2026-08-20,0
2016,222,SE Louisiana,FCS,179.9,0,1,1,0,0-1,NA,NA,2019.2,NA,2026-08-24T19:34:54Z,NA,NA,179.9,2026-08-20,0
2016,223,Wofford,FCS,179.9,0,1,1,0,0-1,NA,NA,1540.8,NA,2026-08-24T19:34:54Z,NA,NA,179.9,2026-08-20,0
2016,224,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1923.8,NA,2026-08-24T19:34:54Z,NA,NA,179.3,2026-08-20,0
2016,225,N Arizona,FCS,179.2,0,1,1,0,0-1,NA,NA,1363.9,NA,2026-08-24T19:34:54Z,NA,NA,179.2,2026-08-20,0
2016,226,Miss Valley St,FCS,179,0,1,1,0,0-1,NA,NA,1337.8,NA,2026-08-24T19:34:54Z,NA,NA,179,2026-08-20,0
2016,227,VMI,FCS,179,0,1,1,0,0-1,NA,NA,1124.6,NA,2026-08-24T19:34:54Z,NA,NA,179,2026-08-20,0
2016,228,Bethune-Cookman,FCS,178.1,0,1,1,0,0-1,NA,NA,1137.1,NA,2026-08-24T19:34:54Z,NA,NA,178.1,2026-08-20,0
2016,229,Point University,FCS,177.8,0,1,1,0,0-1,NA,NA,1170,NA,2026-08-24T19:34:54Z,NA,NA,177.8,2026-08-20,0
2016,230,Jacksonville,FCS,177.7,0,1,1,0,0-1,NA,NA,1269.6,NA,2026-08-24T19:34:54Z,NA,NA,177.7,2026-08-20,0
2016,231,Robert Morris,FCS,177.6,0,1,1,0,0-1,NA,NA,1269.6,NA,2026-08-24T19:34:54Z,NA,NA,177.6,2026-08-20,0
2016,232,Jackson State,FCS,175,0,1,1,0,0-1,NA,NA,1024.2,NA,2026-08-24T19:34:54Z,NA,NA,175,2026-08-20,0
2016,233,SW,FCS,161.9,0,1,1,0,0-1,NA,NA,872.8,NA,2026-08-24T19:34:54Z,NA,NA,161.9,2026-08-20,0
2016,234,Montana State,FCS,90.4,0,1,1,0,0-1,NA,NA,254.1,NA,2026-08-24T19:34:54Z,NA,NA,90.4,2026-08-20,0
