season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,210,San Diego,NA,184.3,0,1,1,0,0-1,NA,NA,1744.9,2026-05-21T10:48:56Z,NA
2016,211,Texas Southern,NA,184,0,1,1,0,0-1,NA,NA,1819.7,2026-05-21T10:48:56Z,NA
2016,212,The Citadel,FCS,183.5,0,1,1,0,0-1,NA,NA,1838.1,2026-05-21T10:48:56Z,NA
2016,213,Duquesne,NA,182.8,0,1,1,0,0-1,NA,NA,1182.5,2026-05-21T10:48:56Z,NA
2016,214,Alabama State,FCS,181.9,0,1,1,0,0-1,NA,NA,1397.7,2026-05-21T10:48:56Z,NA
2016,215,Grambling,FCS,181.6,0,1,1,0,0-1,NA,NA,1373.5,2026-05-21T10:48:56Z,NA
2016,216,Mercer,NA,181.6,0,1,1,0,0-1,NA,NA,1870.3,2026-05-21T10:48:56Z,NA
2016,217,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1498.3,2026-05-21T10:48:56Z,NA
2016,218,Samford,FCS,181.2,0,1,1,0,0-1,NA,NA,1684.9,2026-05-21T10:48:56Z,NA
2016,219,Alcorn State,NA,180.9,0,1,1,0,0-1,NA,NA,1706.1,2026-05-21T10:48:56Z,NA
2016,220,Missouri S&T,NA,180.9,0,1,1,0,0-1,NA,NA,1182.5,2026-05-21T10:48:56Z,NA
2016,221,Tennessee St,NA,180.7,0,1,1,0,0-1,NA,NA,1610.5,2026-05-21T10:48:56Z,NA
2016,222,Wofford,FCS,180.6,0,1,1,0,0-1,NA,NA,1540.2,2026-05-21T10:48:56Z,NA
2016,223,Clark Atlanta,NA,180.5,0,1,1,0,0-1,NA,NA,1182.5,2026-05-21T10:48:56Z,NA
2016,224,OK Panhandle St,NA,180.5,0,1,1,0,0-1,NA,NA,1819.7,2026-05-21T10:48:56Z,NA
2016,225,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1312.1,2026-05-21T10:48:56Z,NA
2016,226,Fordham,FCS,180.4,0,1,1,0,0-1,NA,NA,1641.9,2026-05-21T10:48:56Z,NA
2016,227,Colgate,FCS,180.2,0,1,1,0,0-1,NA,NA,1472.9,2026-05-21T10:48:56Z,NA
2016,228,SE Louisiana,FCS,179.9,0,1,1,0,0-1,NA,NA,2005.7,2026-05-21T10:48:56Z,NA
2016,229,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1825.6,2026-05-21T10:48:56Z,NA
2016,230,N Arizona,NA,179.2,0,1,1,0,0-1,NA,NA,1357.9,2026-05-21T10:48:56Z,NA
2016,231,Miss Valley St,NA,178.8,0,1,1,0,0-1,NA,NA,1323.8,2026-05-21T10:48:56Z,NA
2016,232,Bethune-Cookman,FCS,178,0,1,1,0,0-1,NA,NA,1122.3,2026-05-21T10:48:56Z,NA
2016,233,Point University,NA,178,0,1,1,0,0-1,NA,NA,1182.5,2026-05-21T10:48:56Z,NA
2016,234,Jacksonville,FCS,177.8,0,1,1,0,0-1,NA,NA,1273.2,2026-05-21T10:48:56Z,NA
2016,235,Robert Morris,NA,177.6,0,1,1,0,0-1,NA,NA,1273.2,2026-05-21T10:48:56Z,NA
2016,236,Jackson State,FCS,174.9,0,1,1,0,0-1,NA,NA,1016,2026-05-21T10:48:56Z,NA
2016,237,SW,NA,155.3,0,1,1,0,0-1,NA,NA,823.3,2026-05-21T10:48:56Z,NA
2016,238,Montana State,FCS,90.2,0,1,1,0,0-1,NA,NA,253.3,2026-05-21T10:48:56Z,NA
2016,239,East,NA,42,0,1,1,0,0-1,NA,NA,333,2026-05-21T10:48:56Z,NA
2016,240,American,NA,8.1,0,1,1,0,0-1,NA,NA,366.9,2026-05-21T10:48:56Z,NA
