season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,210,San Diego,NA,184.4,0,1,1,0,0-1,NA,NA,1824.9,2026-05-21T01:10:21Z,NA
2016,211,Texas Southern,NA,183.7,0,1,1,0,0-1,NA,NA,1545.8,2026-05-21T01:10:21Z,NA
2016,212,The Citadel,NA,183.5,0,1,1,0,0-1,NA,NA,1856.2,2026-05-21T01:10:21Z,NA
2016,213,Duquesne,NA,182.8,0,1,1,0,0-1,NA,NA,1186,2026-05-21T01:10:21Z,NA
2016,214,Alabama State,NA,181.9,0,1,1,0,0-1,NA,NA,1402.1,2026-05-21T01:10:21Z,NA
2016,215,Grambling,NA,181.6,0,1,1,0,0-1,NA,NA,1375.1,2026-05-21T01:10:21Z,NA
2016,216,Mercer,NA,181.6,0,1,1,0,0-1,NA,NA,1878.9,2026-05-21T01:10:21Z,NA
2016,217,North Alabama,NA,181.5,0,1,1,0,0-1,NA,NA,1514.2,2026-05-21T01:10:21Z,NA
2016,218,Samford,NA,181.2,0,1,1,0,0-1,NA,NA,1687.3,2026-05-21T01:10:21Z,NA
2016,219,Alcorn State,NA,180.9,0,1,1,0,0-1,NA,NA,1710.9,2026-05-21T01:10:21Z,NA
2016,220,Missouri S&T,NA,180.9,0,1,1,0,0-1,NA,NA,1186,2026-05-21T01:10:21Z,NA
2016,221,Tennessee St,NA,180.7,0,1,1,0,0-1,NA,NA,1614.1,2026-05-21T01:10:21Z,NA
2016,222,Wofford,NA,180.6,0,1,1,0,0-1,NA,NA,1542.1,2026-05-21T01:10:21Z,NA
2016,223,Clark Atlanta,NA,180.5,0,1,1,0,0-1,NA,NA,1186,2026-05-21T01:10:21Z,NA
2016,224,VMI,NA,180.5,0,1,1,0,0-1,NA,NA,1313.4,2026-05-21T01:10:21Z,NA
2016,225,Fordham,NA,180.3,0,1,1,0,0-1,NA,NA,1573,2026-05-21T01:10:21Z,NA
2016,226,OK Panhandle St,NA,180.3,0,1,1,0,0-1,NA,NA,1545.8,2026-05-21T01:10:21Z,NA
2016,227,Colgate,NA,180.2,0,1,1,0,0-1,NA,NA,1477.4,2026-05-21T01:10:21Z,NA
2016,228,SE Louisiana,NA,179.9,0,1,1,0,0-1,NA,NA,2013.6,2026-05-21T01:10:21Z,NA
2016,229,Morehead State,NA,179.3,0,1,1,0,0-1,NA,NA,1922.1,2026-05-21T01:10:21Z,NA
2016,230,N Arizona,NA,179.2,0,1,1,0,0-1,NA,NA,1360.2,2026-05-21T01:10:21Z,NA
2016,231,Miss Valley St,NA,178.8,0,1,1,0,0-1,NA,NA,1325.3,2026-05-21T01:10:21Z,NA
2016,232,Bethune-Cookman,NA,178.2,0,1,1,0,0-1,NA,NA,1140.6,2026-05-21T01:10:21Z,NA
2016,233,Point University,NA,178,0,1,1,0,0-1,NA,NA,1186,2026-05-21T01:10:21Z,NA
2016,234,Jacksonville,NA,177.8,0,1,1,0,0-1,NA,NA,1278.6,2026-05-21T01:10:21Z,NA
2016,235,Robert Morris,NA,177.6,0,1,1,0,0-1,NA,NA,1278.6,2026-05-21T01:10:21Z,NA
2016,236,Jackson State,NA,174.9,0,1,1,0,0-1,NA,NA,1017.1,2026-05-21T01:10:21Z,NA
2016,237,SW,NA,161.9,0,1,1,0,0-1,NA,NA,871.8,2026-05-21T01:10:21Z,NA
2016,238,Montana State,NA,90.2,0,1,1,0,0-1,NA,NA,253.4,2026-05-21T01:10:21Z,NA
2016,239,East,NA,42,0,1,1,0,0-1,NA,NA,333,2026-05-21T01:10:21Z,NA
2016,240,American,NA,8.1,0,1,1,0,0-1,NA,NA,366.9,2026-05-21T01:10:21Z,NA
