season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,190,Incarnate Word,FCS,600.6,0,2,2,0,0-2,NA,NA,1253.7,NA,2026-07-26T09:32:24Z,NA,NA
2016,191,Wagner,FCS,599.7,0,2,2,0,0-2,NA,NA,1274.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,192,Howard,FCS,595.8,0,2,2,0,0-2,NA,NA,1158.1,NA,2026-07-26T09:32:24Z,NA,NA
2016,193,Morgan State,FCS,595.2,0,2,2,0,0-2,NA,NA,1213.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,194,Lafayette,FCS,583.5,0,2,2,0,0-2,NA,NA,1178.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,195,Towson,FCS,566.8,0,2,2,0,0-2,NA,NA,1346.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,196,Delaware State,FCS,543.7,0,2,2,0,0-2,NA,NA,1138.6,NA,2026-07-26T09:32:24Z,NA,NA
2016,197,ETSU,FCS,509.8,1,0,1,1,1-0,Kennesaw St,1105.5,1105.5,NA,2026-07-26T09:32:24Z,0,509.8
2016,198,NC A&T,FCS,505.1,1,0,1,1,1-0,Kent State,950.5,950.5,NA,2026-07-26T09:32:24Z,0,505.1
2016,199,Montana,FCS,483.2,1,0,1,1,1-0,Sacramento St,40.9,40.9,NA,2026-07-26T09:32:24Z,0,483.2
2016,200,Western Oregon,FCS,387.4,1,0,1,1,1-0,Sacramento St,40.9,40.9,NA,2026-07-26T09:32:24Z,0,387.4
2016,201,N Colorado,FCS,364.9,1,0,1,1,1-0,Sacramento St,40.9,40.9,NA,2026-07-26T09:32:24Z,0,364.9
2016,202,San Diego,FCS,184,0,1,1,0,0-1,NA,NA,1833.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,203,Texas Southern,FCS,183.6,0,1,1,0,0-1,NA,NA,1640.6,NA,2026-07-26T09:32:24Z,NA,NA
2016,204,The Citadel,FCS,182.7,0,1,1,0,0-1,NA,NA,1683.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,205,Alabama State,FCS,182.2,0,1,1,0,0-1,NA,NA,1541.6,NA,2026-07-26T09:32:24Z,NA,NA
2016,206,Duquesne,FCS,182.1,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,207,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1502.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,208,Samford,FCS,181.5,0,1,1,0,0-1,NA,NA,1711.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,209,Mercer,FCS,181.4,0,1,1,0,0-1,NA,NA,1683.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,210,Tennessee St,FCS,181.4,0,1,1,0,0-1,NA,NA,1666.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,211,Southern Utah,FCS,181.1,0,1,1,0,0-1,NA,NA,1715.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,212,Grambling,FCS,181,0,1,1,0,0-1,NA,NA,1232.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,213,Colgate,FCS,180.5,0,1,1,0,0-1,NA,NA,1492.4,NA,2026-07-26T09:32:24Z,NA,NA
2016,214,OK Panhandle St,FCS,180.3,0,1,1,0,0-1,NA,NA,1640.6,NA,2026-07-26T09:32:24Z,NA,NA
2016,215,Fordham,FCS,180.2,0,1,1,0,0-1,NA,NA,1546.8,NA,2026-07-26T09:32:24Z,NA,NA
2016,216,Wofford,FCS,179.9,0,1,1,0,0-1,NA,NA,1542.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,217,Alcorn State,FCS,179.8,0,1,1,0,0-1,NA,NA,1741,NA,2026-07-26T09:32:24Z,NA,NA
2016,218,SE Louisiana,FCS,179.8,0,1,1,0,0-1,NA,NA,1987.2,NA,2026-07-26T09:32:24Z,NA,NA
2016,219,Northwestern St,FCS,179.5,0,1,1,0,0-1,NA,NA,1542,NA,2026-07-26T09:32:24Z,NA,NA
2016,220,Morehead State,FCS,179.4,0,1,1,0,0-1,NA,NA,2179.7,NA,2026-07-26T09:32:24Z,NA,NA
2016,221,Robert Morris,FCS,179.1,0,1,1,0,0-1,NA,NA,1352.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,222,N Arizona,FCS,178.9,0,1,1,0,0-1,NA,NA,1298,NA,2026-07-26T09:32:24Z,NA,NA
2016,223,Bethune-Cookman,FCS,178.8,0,1,1,0,0-1,NA,NA,1204.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,224,Miss Valley St,FCS,178.8,0,1,1,0,0-1,NA,NA,1295.7,NA,2026-07-26T09:32:24Z,NA,NA
2016,225,Weber State,FCS,178.5,0,1,1,0,0-1,NA,NA,1276.7,NA,2026-07-26T09:32:24Z,NA,NA
2016,226,Jacksonville,FCS,178.3,0,1,1,0,0-1,NA,NA,1352.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,227,VMI,FCS,178.2,0,1,1,0,0-1,NA,NA,1062.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,228,Portland State,FCS,177.4,0,1,1,0,0-1,NA,NA,1155.3,NA,2026-07-26T09:32:24Z,NA,NA
2016,229,Point University,FCS,176.8,0,1,1,0,0-1,NA,NA,1105.5,NA,2026-07-26T09:32:24Z,NA,NA
2016,230,Jackson State,FCS,173.5,0,1,1,0,0-1,NA,NA,952.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,231,SW,FCS,169.3,0,1,1,0,0-1,NA,NA,946.7,NA,2026-07-26T09:32:24Z,NA,NA
2016,232,Montana State,FCS,44.6,0,1,1,0,0-1,NA,NA,40.9,NA,2026-07-26T09:32:24Z,NA,NA
2016,233,Sacramento St,FCS,40.9,1,8,9,0.111,1-8,Montana State,44.6,588.4,NA,2026-07-26T09:32:24Z,0,10.9
