season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,209,Texas Southern,FCS,184,0,1,1,0,0-1,NA,NA,1819.7,2026-05-21T19:59:35Z,NA
2016,210,The Citadel,FCS,183.5,0,1,1,0,0-1,NA,NA,1837.8,2026-05-21T19:59:35Z,NA
2016,211,Duquesne,FCS,182.7,0,1,1,0,0-1,NA,NA,1174.5,2026-05-21T19:59:35Z,NA
2016,212,Alabama State,FCS,181.9,0,1,1,0,0-1,NA,NA,1397.6,2026-05-21T19:59:35Z,NA
2016,213,Grambling,FCS,181.6,0,1,1,0,0-1,NA,NA,1373.4,2026-05-21T19:59:35Z,NA
2016,214,Mercer,FCS,181.6,0,1,1,0,0-1,NA,NA,1870,2026-05-21T19:59:35Z,NA
2016,215,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1496.3,2026-05-21T19:59:35Z,NA
2016,216,Samford,FCS,181.2,0,1,1,0,0-1,NA,NA,1684.7,2026-05-21T19:59:35Z,NA
2016,217,Alcorn State,FCS,180.9,0,1,1,0,0-1,NA,NA,1705.9,2026-05-21T19:59:35Z,NA
2016,218,Tennessee St,FCS,180.7,0,1,1,0,0-1,NA,NA,1610.3,2026-05-21T19:59:35Z,NA
2016,219,Wofford,FCS,180.6,0,1,1,0,0-1,NA,NA,1540,2026-05-21T19:59:35Z,NA
2016,220,OK Panhandle St,FCS,180.5,0,1,1,0,0-1,NA,NA,1819.7,2026-05-21T19:59:35Z,NA
2016,221,VMI,FCS,180.5,0,1,1,0,0-1,NA,NA,1311.5,2026-05-21T19:59:35Z,NA
2016,222,Fordham,FCS,180.4,0,1,1,0,0-1,NA,NA,1641.6,2026-05-21T19:59:35Z,NA
2016,223,Colgate,FCS,180.2,0,1,1,0,0-1,NA,NA,1472.7,2026-05-21T19:59:35Z,NA
2016,224,SE Louisiana,FCS,179.9,0,1,1,0,0-1,NA,NA,2005.5,2026-05-21T19:59:35Z,NA
2016,225,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1824.8,2026-05-21T19:59:35Z,NA
2016,226,N Arizona,FCS,179.2,0,1,1,0,0-1,NA,NA,1357.8,2026-05-21T19:59:35Z,NA
2016,227,Miss Valley St,FCS,178.8,0,1,1,0,0-1,NA,NA,1323.4,2026-05-21T19:59:35Z,NA
2016,228,Bethune-Cookman,FCS,178,0,1,1,0,0-1,NA,NA,1122.2,2026-05-21T19:59:35Z,NA
2016,229,Point University,FCS,177.8,0,1,1,0,0-1,NA,NA,1174.5,2026-05-21T19:59:35Z,NA
2016,230,Jacksonville,FCS,177.7,0,1,1,0,0-1,NA,NA,1268.2,2026-05-21T19:59:35Z,NA
2016,231,Robert Morris,FCS,177.6,0,1,1,0,0-1,NA,NA,1268.2,2026-05-21T19:59:35Z,NA
2016,232,Jackson State,FCS,174.9,0,1,1,0,0-1,NA,NA,1015.8,2026-05-21T19:59:35Z,NA
2016,233,SW,FCS,155.3,0,1,1,0,0-1,NA,NA,823.2,2026-05-21T19:59:35Z,NA
2016,234,Montana State,FCS,90.2,0,1,1,0,0-1,NA,NA,253.3,2026-05-21T19:59:35Z,NA
