season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2016,209,Texas Southern,FCS,183.7,0,1,1,0,0-1,NA,NA,1546.8,2026-05-22T01:19:02Z,NA
2016,210,The Citadel,FCS,183.5,0,1,1,0,0-1,NA,NA,1858.8,2026-05-22T01:19:02Z,NA
2016,211,Duquesne,FCS,182.6,0,1,1,0,0-1,NA,NA,1170,2026-05-22T01:19:02Z,NA
2016,212,Alabama State,FCS,181.9,0,1,1,0,0-1,NA,NA,1410.5,2026-05-22T01:19:02Z,NA
2016,213,Grambling,FCS,181.6,0,1,1,0,0-1,NA,NA,1377.6,2026-05-22T01:19:02Z,NA
2016,214,Mercer,FCS,181.6,0,1,1,0,0-1,NA,NA,1880.9,2026-05-22T01:19:02Z,NA
2016,215,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1512,2026-05-22T01:19:02Z,NA
2016,216,Samford,FCS,181.2,0,1,1,0,0-1,NA,NA,1685.6,2026-05-22T01:19:02Z,NA
2016,217,Alcorn State,FCS,180.9,0,1,1,0,0-1,NA,NA,1712.1,2026-05-22T01:19:02Z,NA
2016,218,Tennessee St,FCS,180.8,0,1,1,0,0-1,NA,NA,1614.4,2026-05-22T01:19:02Z,NA
2016,219,Fordham,FCS,180.3,0,1,1,0,0-1,NA,NA,1574.8,2026-05-22T01:19:02Z,NA
2016,220,OK Panhandle St,FCS,180.3,0,1,1,0,0-1,NA,NA,1546.8,2026-05-22T01:19:02Z,NA
2016,221,Colgate,FCS,180.2,0,1,1,0,0-1,NA,NA,1470.3,2026-05-22T01:19:02Z,NA
2016,222,SE Louisiana,FCS,179.9,0,1,1,0,0-1,NA,NA,2019.2,2026-05-22T01:19:02Z,NA
2016,223,Wofford,FCS,179.9,0,1,1,0,0-1,NA,NA,1540.8,2026-05-22T01:19:02Z,NA
2016,224,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1923.8,2026-05-22T01:19:02Z,NA
2016,225,N Arizona,FCS,179.2,0,1,1,0,0-1,NA,NA,1363.9,2026-05-22T01:19:02Z,NA
2016,226,Miss Valley St,FCS,179,0,1,1,0,0-1,NA,NA,1337.8,2026-05-22T01:19:02Z,NA
2016,227,VMI,FCS,179,0,1,1,0,0-1,NA,NA,1124.6,2026-05-22T01:19:02Z,NA
2016,228,Bethune-Cookman,FCS,178.1,0,1,1,0,0-1,NA,NA,1137.1,2026-05-22T01:19:02Z,NA
2016,229,Point University,FCS,177.8,0,1,1,0,0-1,NA,NA,1170,2026-05-22T01:19:02Z,NA
2016,230,Jacksonville,FCS,177.7,0,1,1,0,0-1,NA,NA,1269.6,2026-05-22T01:19:02Z,NA
2016,231,Robert Morris,FCS,177.6,0,1,1,0,0-1,NA,NA,1269.6,2026-05-22T01:19:02Z,NA
2016,232,Jackson State,FCS,175,0,1,1,0,0-1,NA,NA,1024.2,2026-05-22T01:19:02Z,NA
2016,233,SW,FCS,161.9,0,1,1,0,0-1,NA,NA,872.8,2026-05-22T01:19:02Z,NA
2016,234,Montana State,FCS,90.4,0,1,1,0,0-1,NA,NA,254.1,2026-05-22T01:19:02Z,NA
