season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,191,Ball State,MAC,1430.6,4,8,12,0.333,4-8,E Kentucky,1447.1,1477.9,NA,2026-06-04T05:37:33Z,119.3,750.5
2016,192,Houston Baptist,FCS,1428.6,0,3,3,0,0-3,NA,NA,1626.6,NA,2026-06-04T05:37:33Z,NA,NA
2016,193,Akron,MAC,1428.2,5,7,12,0.417,5-7,Miami (OH),1491.5,1517.3,NA,2026-06-04T05:37:33Z,389.6,864.8
2016,194,North Texas,C-USA,1427.9,5,8,13,0.385,5-8,Army,1564,1518.3,NA,2026-06-04T05:37:33Z,565.4,829.1
2016,195,Oregon,Pac-12,1427.1,4,8,12,0.333,4-8,Utah,1603.5,1566.8,NA,2026-06-04T05:37:33Z,472.4,759.5
2016,196,Nevada,Mountain West,1426.5,5,7,12,0.417,5-7,Cal Poly,1499.4,1465.3,NA,2026-06-04T05:37:33Z,240.9,859.5
2016,197,Tulane,AAC,1423.8,4,8,12,0.333,4-8,Southern,1454.5,1515.4,NA,2026-06-04T05:37:33Z,223.6,751
2016,198,Delaware,FCS,1423.3,4,7,11,0.364,4-7,Albany,1484.3,1512.1,NA,2026-06-04T05:37:33Z,447.9,797.3
2016,199,Iowa State,Big 12,1422.8,3,9,12,0.25,3-9,Texas Tech,1471.3,1546.6,NA,2026-06-04T05:37:33Z,198.7,633.4
2016,200,Arizona State,Pac-12,1418.8,5,7,12,0.417,5-7,UTSA,1506.4,1545.5,NA,2026-06-04T05:37:33Z,638.8,864.7
2016,201,Utah State,Mountain West,1413.8,3,9,12,0.25,3-9,Arkansas State,1576.9,1572.6,NA,2026-06-04T05:37:33Z,359.6,634.4
2016,202,Gardner-Webb,FCS,1411.1,0,4,4,0,0-4,NA,NA,1580.8,NA,2026-06-04T05:37:33Z,NA,NA
2016,203,UTEP,C-USA,1410.2,4,8,12,0.333,4-8,UTSA,1506.4,1461.7,NA,2026-06-04T05:37:33Z,312.9,746.7
2016,204,Purdue,Big Ten,1409.2,3,9,12,0.25,3-9,E Kentucky,1447.1,1535.5,NA,2026-06-04T05:37:33Z,203.8,627.7
2016,205,Michigan State,Big Ten,1408.4,3,9,12,0.25,3-9,Notre Dame,1508.2,1575.4,NA,2026-06-04T05:37:33Z,292.3,630.1
2016,206,Texas State,Sun Belt,1403.5,2,10,12,0.167,2-10,Ohio,1540.3,1497.4,NA,2026-06-04T05:37:33Z,306,497.1
2016,207,Missouri State,FCS,1403.3,4,7,11,0.364,4-7,S Illinois,1475.3,1524.8,NA,2026-06-04T05:37:33Z,454,786.6
2016,208,Charlotte,C-USA,1402.6,4,8,12,0.333,4-8,Southern Miss,1502.6,1493.2,NA,2026-06-04T05:37:33Z,321.4,743
2016,209,Cincinnati,AAC,1401.4,4,8,12,0.333,4-8,Miami (OH),1491.5,1529.3,NA,2026-06-04T05:37:33Z,271.7,741
2016,210,Bowling Green,MAC,1396.6,4,8,12,0.333,4-8,North Dakota,1507.1,1510.6,NA,2026-06-04T05:37:33Z,239,737.5
2016,211,San Jose State,Mountain West,1396.4,4,8,12,0.333,4-8,Portland State,1440.2,1525.7,NA,2026-06-04T05:37:33Z,194.4,735.8
2016,212,ECU,AAC,1394,3,9,12,0.25,3-9,NC State,1590.3,1539.7,NA,2026-06-04T05:37:33Z,346.2,625.4
2016,213,Arizona,Pac-12,1391.4,3,9,12,0.25,3-9,Hawai'i,1487,1579.9,NA,2026-06-04T05:37:33Z,338.1,624
2016,214,FIU,C-USA,1388.5,4,8,12,0.333,4-8,UTEP,1410.2,1489,NA,2026-06-04T05:37:33Z,171.1,730.9
2016,215,Monmouth,FCS,1386.6,0,4,4,0,0-4,NA,NA,1534.1,NA,2026-06-04T05:37:33Z,NA,NA
2016,216,Rice,C-USA,1386.4,3,9,12,0.25,3-9,PV A&M,1446.8,1511.8,NA,2026-06-04T05:37:33Z,209.6,617.9
2016,217,Marshall,C-USA,1386.1,3,9,12,0.25,3-9,Mid Tennessee,1503.1,1504.2,NA,2026-06-04T05:37:33Z,269.7,619.8
2016,218,UVA,ACC,1381.5,2,10,12,0.167,2-10,Cent Michigan,1457,1543.6,NA,2026-06-04T05:37:33Z,188,485.8
2016,219,Kansas,Big 12,1381,2,10,12,0.167,2-10,Texas,1463.5,1556.6,NA,2026-06-04T05:37:33Z,218.8,486.7
2016,220,Rutgers,Big Ten,1380.4,2,10,12,0.167,2-10,New Mexico,1608.2,1586.5,NA,2026-06-04T05:37:33Z,358.6,490.6
2016,221,Illinois,Big Ten,1380.2,3,9,12,0.25,3-9,Murray State,1454.6,1573.7,NA,2026-06-04T05:37:33Z,193.4,614.7
2016,222,UNLV,Mountain West,1377.7,4,8,12,0.333,4-8,Wyoming,1557,1500.3,NA,2026-06-04T05:37:33Z,466.8,733.8
2016,223,UT Martin,FCS,1377,0,4,4,0,0-4,NA,NA,1467.4,NA,2026-06-04T05:37:33Z,NA,NA
2016,224,UMass,Independent,1374.2,2,10,12,0.167,2-10,Wagner,1444.5,1532.7,NA,2026-06-04T05:37:33Z,133,481.1
2016,225,FAU,C-USA,1372.2,3,9,12,0.25,3-9,S Illinois,1475.3,1506.4,NA,2026-06-04T05:37:33Z,221.9,612.2
2016,226,Presbyterian,FCS,1365.3,0,5,5,0,0-5,NA,NA,1539.9,NA,2026-06-04T05:37:33Z,NA,NA
2016,227,Sacramento St,FCS,1355.5,2,9,11,0.182,2-9,Montana State,1487.5,1469.8,NA,2026-06-04T05:37:33Z,227.7,502.8
2016,228,Kent State,MAC,1353.7,3,9,12,0.25,3-9,Cent Michigan,1457,1533.2,NA,2026-06-04T05:37:33Z,143.6,601.2
2016,229,UL Monroe,Sun Belt,1350.5,4,8,12,0.333,4-8,South Alabama,1459.9,1530.9,NA,2026-06-04T05:37:33Z,267.9,714.5
2016,230,Buffalo,MAC,1343.4,2,10,12,0.167,2-10,Army,1564,1490.3,NA,2026-06-04T05:37:33Z,292.2,476.1
2016,231,UConn,AAC,1338.7,3,9,12,0.25,3-9,Maine,1445.1,1502.7,NA,2026-06-04T05:37:33Z,178,596
2016,232,Georgia State,Sun Belt,1330.1,3,9,12,0.25,3-9,Ga Southern,1439.1,1523.1,NA,2026-06-04T05:37:33Z,169.6,592
2016,233,Fresno State,Mountain West,1310.6,1,11,12,0.083,1-11,Sacramento St,1355.5,1520.7,NA,2026-06-04T05:37:33Z,5.5,296.7
2016,234,New Mexico St,WAC,1286,3,9,12,0.25,3-9,New Mexico,1608.2,1528.6,NA,2026-06-04T05:37:33Z,406.6,579.9
