season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,187,OK Panhandle St,FCS,1233.7,0,1,1,0,0-1,NA,NA,1584,NA,2026-06-04T06:20:22Z,NA,NA
2016,188,Samford,FCS,1233.5,0,1,1,0,0-1,NA,NA,1504.6,NA,2026-06-04T06:20:22Z,NA,NA
2016,189,Wofford,FCS,1233.2,0,1,1,0,0-1,NA,NA,1450.7,NA,2026-06-04T06:20:22Z,NA,NA
2016,190,Miss Valley St,FCS,1232.9,0,1,1,0,0-1,NA,NA,1469.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,191,Jackson State,FCS,1232.6,0,1,1,0,0-1,NA,NA,1350.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,192,S Illinois,FCS,1232.6,0,2,2,0,0-2,NA,NA,1351.7,NA,2026-06-04T06:20:22Z,NA,NA
2016,193,SE Louisiana,FCS,1232.3,0,1,1,0,0-1,NA,NA,1683.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,194,SW,FCS,1232.1,0,1,1,0,0-1,NA,NA,1351.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,195,Point University,FCS,1231.3,0,1,1,0,0-1,NA,NA,1510.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,196,McNeese,FCS,1231.1,0,2,2,0,0-2,NA,NA,1507.3,NA,2026-06-04T06:20:22Z,NA,NA
2016,197,Morehead State,FCS,1231.1,0,1,1,0,0-1,NA,NA,1716.3,NA,2026-06-04T06:20:22Z,NA,NA
2016,198,SE Missouri St,FCS,1230.8,0,2,2,0,0-2,NA,NA,1555.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,199,South Dakota,FCS,1230.8,0,2,2,0,0-2,NA,NA,1614.4,NA,2026-06-04T06:20:22Z,NA,NA
2016,200,Jacksonville,FCS,1229.4,0,1,1,0,0-1,NA,NA,1462.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,201,Hampton,FCS,1228.3,0,2,2,0,0-2,NA,NA,1622.2,NA,2026-06-04T06:20:22Z,NA,NA
2016,202,Cent Conn St,FCS,1228.2,0,2,2,0,0-2,NA,NA,1680.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,203,Abil Christian,FCS,1227.6,0,2,2,0,0-2,NA,NA,1609.4,NA,2026-06-04T06:20:22Z,NA,NA
2016,204,Tenn Tech,FCS,1227,0,2,2,0,0-2,NA,NA,1597.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,205,Incarnate Word,FCS,1226.3,0,2,2,0,0-2,NA,NA,1478.7,NA,2026-06-04T06:20:22Z,NA,NA
2016,206,Robert Morris,FCS,1225.6,0,1,1,0,0-1,NA,NA,1462.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,207,Southern Utah,FCS,1225.3,0,2,2,0,0-2,NA,NA,1606.3,NA,2026-06-04T06:20:22Z,NA,NA
2016,208,Northwestern St,FCS,1225,0,2,2,0,0-2,NA,NA,1540.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,209,Alabama A&M,FCS,1224.7,0,2,2,0,0-2,NA,NA,1545,NA,2026-06-04T06:20:22Z,NA,NA
2016,210,Lafayette,FCS,1224.7,0,2,2,0,0-2,NA,NA,1445,NA,2026-06-04T06:20:22Z,NA,NA
2016,211,UNH,FCS,1221.4,0,3,3,0,0-3,NA,NA,1694.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,212,SF Austin,FCS,1221.3,0,2,2,0,0-2,NA,NA,1517.9,NA,2026-06-04T06:20:22Z,NA,NA
2016,213,Elon,FCS,1221.2,0,2,2,0,0-2,NA,NA,1545.9,NA,2026-06-04T06:20:22Z,NA,NA
2016,214,W Carolina,FCS,1221.2,0,2,2,0,0-2,NA,NA,1412,NA,2026-06-04T06:20:22Z,NA,NA
2016,215,Southern,FCS,1220.6,0,2,2,0,0-2,NA,NA,1369.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,216,Savannah State,FCS,1219.2,0,2,2,0,0-2,NA,NA,1445.9,NA,2026-06-04T06:20:22Z,NA,NA
2016,217,URI,FCS,1219.2,0,2,2,0,0-2,NA,NA,1533.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,218,NC Central,FCS,1219.1,0,2,2,0,0-2,NA,NA,1569.9,NA,2026-06-04T06:20:22Z,NA,NA
2016,219,Murray State,FCS,1218.6,0,3,3,0,0-3,NA,NA,1425.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,220,Florida A&M,FCS,1218.5,0,2,2,0,0-2,NA,NA,1663,NA,2026-06-04T06:20:22Z,NA,NA
2016,221,Delaware State,FCS,1217.8,0,2,2,0,0-2,NA,NA,1404.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,222,Furman,FCS,1217.8,0,3,3,0,0-3,NA,NA,1518.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,223,Howard,FCS,1217.6,0,2,2,0,0-2,NA,NA,1400.6,NA,2026-06-04T06:20:22Z,NA,NA
2016,224,Indiana State,FCS,1217.6,0,3,3,0,0-3,NA,NA,1533.6,NA,2026-06-04T06:20:22Z,NA,NA
2016,225,Towson,FCS,1217,0,2,2,0,0-2,NA,NA,1516.2,NA,2026-06-04T06:20:22Z,NA,NA
2016,226,Lamar,FCS,1215.7,0,3,3,0,0-3,NA,NA,1604.1,NA,2026-06-04T06:20:22Z,NA,NA
2016,227,E Kentucky,FCS,1215,0,3,3,0,0-3,NA,NA,1452.9,NA,2026-06-04T06:20:22Z,NA,NA
2016,228,PV A&M,FCS,1212.6,0,2,2,0,0-2,NA,NA,1474.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,229,Morgan State,FCS,1211.8,0,2,2,0,0-2,NA,NA,1437.7,NA,2026-06-04T06:20:22Z,NA,NA
2016,230,Austin Peay,FCS,1210.8,0,3,3,0,0-3,NA,NA,1555.5,NA,2026-06-04T06:20:22Z,NA,NA
2016,231,S Carolina St,FCS,1209.8,0,3,3,0,0-3,NA,NA,1637.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,232,Wagner,FCS,1209.5,0,2,2,0,0-2,NA,NA,1421,NA,2026-06-04T06:20:22Z,NA,NA
2016,233,Portland State,FCS,1208.7,0,3,3,0,0-3,NA,NA,1487.8,NA,2026-06-04T06:20:22Z,NA,NA
2016,234,Houston Baptist,FCS,1199,0,3,3,0,0-3,NA,NA,1559.3,NA,2026-06-04T06:20:22Z,NA,NA
