season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,191,Morgan State,FCS,567.6,0,2,2,0,0-2,NA,NA,1240,NA,2026-06-26T10:40:06Z,NA,NA
2016,192,Lafayette,FCS,560.2,0,2,2,0,0-2,NA,NA,1228.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,193,Monmouth,FCS,554.1,0,3,3,0,0-3,NA,NA,1070.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,194,Towson,FCS,544.9,0,2,2,0,0-2,NA,NA,1284.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,195,Montana,FCS,516.6,1,0,1,1,1-0,Sacramento St,110.1,110.1,NA,2026-06-26T10:40:06Z,0,516.6
2016,196,ETSU,FCS,509.1,1,0,1,1,1-0,Kennesaw St,1055.6,1055.6,NA,2026-06-26T10:40:06Z,0,509.1
2016,197,Delaware State,FCS,507.3,0,2,2,0,0-2,NA,NA,1128.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,198,Western Oregon,FCS,413.8,1,0,1,1,1-0,Sacramento St,110.1,110.1,NA,2026-06-26T10:40:06Z,0,413.8
2016,199,North Dakota,FCS,185.5,0,1,1,0,0-1,NA,NA,1156.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,200,The Citadel,FCS,183.5,0,1,1,0,0-1,NA,NA,1842,NA,2026-06-26T10:40:06Z,NA,NA
2016,201,Texas Southern,FCS,183.4,0,1,1,0,0-1,NA,NA,1502.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,202,San Diego,FCS,183.3,0,1,1,0,0-1,NA,NA,1672.9,NA,2026-06-26T10:40:06Z,NA,NA
2016,203,McNeese,FCS,182,0,1,1,0,0-1,NA,NA,1360.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,204,Grambling,FCS,181.8,0,1,1,0,0-1,NA,NA,1398.7,NA,2026-06-26T10:40:06Z,NA,NA
2016,205,Duquesne,FCS,181.7,0,1,1,0,0-1,NA,NA,1055.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,206,Samford,FCS,181.7,0,1,1,0,0-1,NA,NA,1574.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,207,Mercer,FCS,181.6,0,1,1,0,0-1,NA,NA,1939.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,208,SE Missouri St,FCS,181.6,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,209,Alabama State,FCS,181.5,0,1,1,0,0-1,NA,NA,1290.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,210,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1521.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,211,Tennessee St,FCS,181.5,0,1,1,0,0-1,NA,NA,1736.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,212,Southern Utah,FCS,181.2,0,1,1,0,0-1,NA,NA,1726.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,213,Alcorn State,FCS,180.7,0,1,1,0,0-1,NA,NA,1580.3,NA,2026-06-26T10:40:06Z,NA,NA
2016,214,Colgate,FCS,180.6,0,1,1,0,0-1,NA,NA,1522.7,NA,2026-06-26T10:40:06Z,NA,NA
2016,215,Fordham,FCS,180.2,0,1,1,0,0-1,NA,NA,1526.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,216,OK Panhandle St,FCS,180.2,0,1,1,0,0-1,NA,NA,1502.2,NA,2026-06-26T10:40:06Z,NA,NA
2016,217,Northwestern St,FCS,179.8,0,1,1,0,0-1,NA,NA,1675.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,218,SE Louisiana,FCS,179.8,0,1,1,0,0-1,NA,NA,1947.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,219,Wofford,FCS,179.7,0,1,1,0,0-1,NA,NA,1473.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,220,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1861.4,NA,2026-06-26T10:40:06Z,NA,NA
2016,221,Bethune-Cookman,FCS,179.1,0,1,1,0,0-1,NA,NA,1245.9,NA,2026-06-26T10:40:06Z,NA,NA
2016,222,Miss Valley St,FCS,179,0,1,1,0,0-1,NA,NA,1323.5,NA,2026-06-26T10:40:06Z,NA,NA
2016,223,N Arizona,FCS,179,0,1,1,0,0-1,NA,NA,1320.3,NA,2026-06-26T10:40:06Z,NA,NA
2016,224,Jacksonville,FCS,178,0,1,1,0,0-1,NA,NA,1273.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,225,Robert Morris,FCS,177.8,0,1,1,0,0-1,NA,NA,1273.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,226,VMI,FCS,177.4,0,1,1,0,0-1,NA,NA,992,NA,2026-06-26T10:40:06Z,NA,NA
2016,227,Point University,FCS,176.2,0,1,1,0,0-1,NA,NA,1055.6,NA,2026-06-26T10:40:06Z,NA,NA
2016,228,Jackson State,FCS,173.3,0,1,1,0,0-1,NA,NA,948.1,NA,2026-06-26T10:40:06Z,NA,NA
2016,229,SW,FCS,172,0,1,1,0,0-1,NA,NA,988.8,NA,2026-06-26T10:40:06Z,NA,NA
2016,230,Incarnate Word,FCS,170.4,0,1,1,0,0-1,NA,NA,837.3,NA,2026-06-26T10:40:06Z,NA,NA
2016,231,Sacramento St,FCS,110.1,1,8,9,0.111,1-8,Montana State,64.4,637.3,NA,2026-06-26T10:40:06Z,0,29.4
2016,232,Montana State,FCS,64.4,0,1,1,0,0-1,NA,NA,110.1,NA,2026-06-26T10:40:06Z,NA,NA
