season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2016,189,Wagner,FCS,624.5,0,2,2,0,0-2,NA,NA,1349.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,190,Morgan State,FCS,619.3,0,2,2,0,0-2,NA,NA,1244,NA,2026-07-30T09:53:46Z,NA,NA
2016,191,S Illinois,FCS,590.2,0,2,2,0,0-2,NA,NA,889.7,NA,2026-07-30T09:53:46Z,NA,NA
2016,192,Monmouth,FCS,586.1,0,3,3,0,0-3,NA,NA,1121.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,193,Murray State,FCS,581.1,0,3,3,0,0-3,NA,NA,1214.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,194,Incarnate Word,FCS,574.7,0,2,2,0,0-2,NA,NA,1171.4,NA,2026-07-30T09:53:46Z,NA,NA
2016,195,Indiana State,FCS,565.6,0,3,3,0,0-3,NA,NA,1490.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,196,Montana,FCS,555.5,1,0,1,1,1-0,Sacramento St,255.4,255.4,NA,2026-07-30T09:53:46Z,0,555.5
2016,197,Lafayette,FCS,524.6,0,2,2,0,0-2,NA,NA,1096.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,198,Towson,FCS,514,0,2,2,0,0-2,NA,NA,1274.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,199,ETSU,FCS,510.3,1,0,1,1,1-0,Kennesaw St,1138.1,1138.1,NA,2026-07-30T09:53:46Z,0,510.3
2016,200,Delaware State,FCS,470,0,2,2,0,0-2,NA,NA,1101.9,NA,2026-07-30T09:53:46Z,NA,NA
2016,201,Western Oregon,FCS,452.1,1,0,1,1,1-0,Sacramento St,255.4,255.4,NA,2026-07-30T09:53:46Z,0,452.1
2016,202,Portland State,FCS,271.3,0,3,3,0,0-3,NA,NA,1172.7,NA,2026-07-30T09:53:46Z,NA,NA
2016,203,Sacramento St,FCS,255.4,2,9,11,0.182,2-9,Portland State,271.3,636.5,NA,2026-07-30T09:53:46Z,0,91.9
2016,204,Bryant,FCS,184.7,0,1,1,0,0-1,NA,NA,1656,NA,2026-07-30T09:53:46Z,NA,NA
2016,205,San Diego,FCS,184,0,1,1,0,0-1,NA,NA,1717,NA,2026-07-30T09:53:46Z,NA,NA
2016,206,Texas Southern,FCS,183.7,0,1,1,0,0-1,NA,NA,1530.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,207,The Citadel,FCS,182.8,0,1,1,0,0-1,NA,NA,1854.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,208,Duquesne,FCS,182.4,0,1,1,0,0-1,NA,NA,1138.1,NA,2026-07-30T09:53:46Z,NA,NA
2016,209,Tenn Tech,FCS,182.3,0,1,1,0,0-1,NA,NA,1519.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,210,McNeese,FCS,182,0,1,1,0,0-1,NA,NA,1362,NA,2026-07-30T09:53:46Z,NA,NA
2016,211,Alabama State,FCS,181.7,0,1,1,0,0-1,NA,NA,1343.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,212,Mercer,FCS,181.6,0,1,1,0,0-1,NA,NA,1959.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,213,North Alabama,FCS,181.5,0,1,1,0,0-1,NA,NA,1519.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,214,SE Missouri St,FCS,181.4,0,1,1,0,0-1,NA,NA,1472.9,NA,2026-07-30T09:53:46Z,NA,NA
2016,215,Samford,FCS,181.1,0,1,1,0,0-1,NA,NA,1550.3,NA,2026-07-30T09:53:46Z,NA,NA
2016,216,Alcorn State,FCS,180.8,0,1,1,0,0-1,NA,NA,1630.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,217,Grambling,FCS,180.8,0,1,1,0,0-1,NA,NA,1238.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,218,Tennessee St,FCS,180.8,0,1,1,0,0-1,NA,NA,1591.5,NA,2026-07-30T09:53:46Z,NA,NA
2016,219,Colgate,FCS,180.3,0,1,1,0,0-1,NA,NA,1477,NA,2026-07-30T09:53:46Z,NA,NA
2016,220,Fordham,FCS,180.3,0,1,1,0,0-1,NA,NA,1565.7,NA,2026-07-30T09:53:46Z,NA,NA
2016,221,OK Panhandle St,FCS,180.3,0,1,1,0,0-1,NA,NA,1530.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,222,N Arizona,FCS,179.9,0,1,1,0,0-1,NA,NA,1467.3,NA,2026-07-30T09:53:46Z,NA,NA
2016,223,SE Louisiana,FCS,179.8,0,1,1,0,0-1,NA,NA,1992.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,224,Wofford,FCS,179.6,0,1,1,0,0-1,NA,NA,1448.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,225,Morehead State,FCS,179.3,0,1,1,0,0-1,NA,NA,1889.9,NA,2026-07-30T09:53:46Z,NA,NA
2016,226,Miss Valley St,FCS,178.9,0,1,1,0,0-1,NA,NA,1310.9,NA,2026-07-30T09:53:46Z,NA,NA
2016,227,VMI,FCS,178.9,0,1,1,0,0-1,NA,NA,1108.4,NA,2026-07-30T09:53:46Z,NA,NA
2016,228,Bethune-Cookman,FCS,178.7,0,1,1,0,0-1,NA,NA,1181.4,NA,2026-07-30T09:53:46Z,NA,NA
2016,229,Jacksonville,FCS,177.4,0,1,1,0,0-1,NA,NA,1236.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,230,Point University,FCS,177.4,0,1,1,0,0-1,NA,NA,1138.1,NA,2026-07-30T09:53:46Z,NA,NA
2016,231,Robert Morris,FCS,177.3,0,1,1,0,0-1,NA,NA,1236.8,NA,2026-07-30T09:53:46Z,NA,NA
2016,232,Jackson State,FCS,175.2,0,1,1,0,0-1,NA,NA,1027.2,NA,2026-07-30T09:53:46Z,NA,NA
2016,233,SW,FCS,163.8,0,1,1,0,0-1,NA,NA,887.6,NA,2026-07-30T09:53:46Z,NA,NA
2016,234,Montana State,FCS,90.8,0,1,1,0,0-1,NA,NA,255.4,NA,2026-07-30T09:53:46Z,NA,NA
