season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2019,195,South Carolina,Southeastern Conference,1554.5,16,16,32,0.5,16-16,Auburn,1877.8,1721.7,NA,2026-06-04T05:33:25Z
2019,196,FAMU,Mid-Eastern Athletic Conference,1554.3,12,19,31,0.387,12-19,Coppin St,1618.6,1446.8,NA,2026-06-04T05:33:25Z
2019,197,Hawai'i,Big West Conference,1553.1,18,13,31,0.581,18-13,Colorado,1712.1,1484.7,NA,2026-06-04T05:33:25Z
2019,198,Army,Patriot League,1552.8,13,19,32,0.406,13-19,Colgate,1651.8,1439.8,NA,2026-06-04T05:33:25Z
2019,199,Montana St,Big Sky Conference,1552.8,15,17,32,0.469,15-17,N Colorado,1648.2,1500.3,NA,2026-06-04T05:33:25Z
2019,200,Coast Car,Sun Belt Conference,1551.9,17,17,34,0.5,17-17,Georgia St,1699.7,1551.2,NA,2026-06-04T05:33:25Z
2019,201,Long Island,Northeast Conference,1550,16,16,32,0.5,16-16,Brown,1683,1441.5,NA,2026-06-04T05:33:25Z
2019,202,Weber St,Big Sky Conference,1548,18,15,33,0.545,18-15,C Michigan,1691.8,1525,NA,2026-06-04T05:33:25Z
2019,203,Fair Dickinson,Northeast Conference,1547.5,21,14,35,0.6,21-14,St Francis PA,1606.4,1488.6,NA,2026-06-04T05:33:25Z
2019,204,IUPUI,Horizon League,1547.3,16,17,33,0.485,16-17,N Kentucky,1757.7,1511.8,NA,2026-06-04T05:33:25Z
2019,205,N Dakota St,Summit League,1545.7,19,16,35,0.543,19-16,UCSB,1680.2,1569.8,NA,2026-06-04T05:33:25Z
2019,206,N Illinois,Mid-American Conference,1545.4,17,17,34,0.5,17-17,Buffalo,1951.4,1596.6,NA,2026-06-04T05:33:25Z
2019,207,Portland,West Coast Conference,1543.3,7,25,32,0.219,7-25,SC Upstate,1614.5,1610.7,NA,2026-06-04T05:33:25Z
2019,208,Illinois St,Missouri Valley Conference,1542.9,17,16,33,0.515,17-16,Drake,1729.8,1545.8,NA,2026-06-04T05:33:25Z
2019,209,Troy,Sun Belt Conference,1542.6,12,18,30,0.4,12-18,Georgia St,1699.7,1558.7,NA,2026-06-04T05:33:25Z
2019,210,Lamar,Southland Conference,1542.3,20,13,33,0.606,20-13,Sam Houston,1687.4,1460.5,NA,2026-06-04T05:33:25Z
2019,211,Cornell,Ivy League,1541.7,15,16,31,0.484,15-16,NJIT,1703.6,1502.9,NA,2026-06-04T05:33:25Z
2019,212,Purdue FW,Summit League,1541.1,18,15,33,0.545,18-15,S Dakota St,1744.6,1516.9,NA,2026-06-04T05:33:25Z
2019,213,Missouri St,Missouri Valley Conference,1540.7,16,16,32,0.5,16-16,Loyola Chicago,1704.1,1527.8,NA,2026-06-04T05:33:25Z
2019,214,Idaho,Big Sky Conference,1540.6,5,27,32,0.156,5-27,E Washington,1630.2,1478.7,NA,2026-06-04T05:33:25Z
2019,215,Kansas City,Western Athletic Conference,1540.1,11,21,32,0.344,11-21,Seattle U,1663.2,1591.3,NA,2026-06-04T05:33:25Z
2019,216,DePaul,Big East Conference,1538.1,19,17,36,0.528,19-17,South Florida,1714.6,1623,NA,2026-06-04T05:33:25Z
2019,217,MD-Eastern,Mid-Eastern Athletic Conference,1537.2,7,25,32,0.219,7-25,FAMU,1554.3,1430.8,NA,2026-06-04T05:33:25Z
2019,218,Bucknell,Patriot League,1537.1,21,12,33,0.636,21-12,Vermont,1759.5,1525.2,NA,2026-06-04T05:33:25Z
2019,219,Presbyterian,Big South Conference,1536.5,20,16,36,0.556,20-16,Seattle U,1663.2,1514.2,NA,2026-06-04T05:33:25Z
2019,220,Bradley,Missouri Valley Conference,1536.4,20,15,35,0.571,20-15,Loyola Chicago,1704.1,1553.5,NA,2026-06-04T05:33:25Z
2019,221,Arkansas St,Sun Belt Conference,1533.6,13,19,32,0.406,13-19,UL Monroe,1685.7,1568.1,NA,2026-06-04T05:33:25Z
2019,222,Grand Canyon,Western Athletic Conference,1533.4,20,14,34,0.588,20-14,Utah Valley,1722,1594.5,NA,2026-06-04T05:33:25Z
2019,223,E Michigan,Mid-American Conference,1532.1,15,17,32,0.469,15-17,Toledo,1798,1648.7,NA,2026-06-04T05:33:25Z
2019,224,Wyoming,Mountain West Conference,1527.7,8,24,32,0.25,8-24,Colorado St,1634.6,1494.9,NA,2026-06-04T05:33:25Z
2019,225,UT Rio Grande,Western Athletic Conference,1527.4,20,17,37,0.541,20-17,Seattle U,1663.2,1573.8,NA,2026-06-04T05:33:25Z
2019,226,Appalachian St,Sun Belt Conference,1525.2,11,21,32,0.344,11-21,UL Monroe,1685.7,1556,NA,2026-06-04T05:33:25Z
2019,227,Georgia Tech,Atlantic Coast Conference,1523.5,14,18,32,0.438,14-18,Syracuse,1680.8,1662.7,NA,2026-06-04T05:33:25Z
2019,228,Drexel,Colonial Athletic Association,1521.7,13,19,32,0.406,13-19,Charleston,1721.7,1524.8,NA,2026-06-04T05:33:25Z
2019,229,UNC Wilmington,Colonial Athletic Association,1517.1,10,23,33,0.303,10-23,Hofstra,1794.5,1546.6,NA,2026-06-04T05:33:25Z
2019,230,UNLV,Mountain West Conference,1517,17,14,31,0.548,17-14,BYU,1676.8,1540.8,NA,2026-06-04T05:33:25Z
2019,231,American,Patriot League,1513.8,15,15,30,0.5,15-15,George Mason,1653.9,1465.2,NA,2026-06-04T05:33:25Z
2019,232,Texas A&M-CC,Southland Conference,1513.6,14,18,32,0.438,14-18,Incarnate Word,1614.1,1525.8,NA,2026-06-04T05:33:25Z
2019,233,Duquesne,Atlantic 10 Conference,1512.5,19,13,32,0.594,19-13,Radford,1697.9,1557.7,NA,2026-06-04T05:33:25Z
2019,234,Miami OH,Mid-American Conference,1511.2,15,17,32,0.469,15-17,Bowling Green,1656.7,1601.9,NA,2026-06-04T05:33:25Z
2019,235,Lincoln PA,NA,1510.5,1,0,1,1,1-0,Morgan St,1128.4,1128.4,NA,2026-06-04T05:33:25Z
2019,236,William Carey,NA,1503.3,1,1,2,0.5,1-1,Southern Miss,1646.9,1631.2,NA,2026-06-04T05:33:25Z
2019,237,Fayetteville St,NA,1500.9,1,0,1,1,1-0,UNC Asheville,1480.3,1480.3,NA,2026-06-04T05:33:25Z
2019,238,Saint Joseph's,Atlantic 10 Conference,1499.9,14,19,33,0.424,14-19,Old Dominion,1767.4,1580.3,NA,2026-06-04T05:33:25Z
2019,239,Campbell,Big South Conference,1499.2,20,13,33,0.606,20-13,Radford,1697.9,1547,NA,2026-06-04T05:33:25Z
2019,240,Ohio,Mid-American Conference,1498.1,14,17,31,0.452,14-17,Radford,1697.9,1633.6,NA,2026-06-04T05:33:25Z
2019,241,Vanderbilt,Southeastern Conference,1497.8,9,23,32,0.281,9-23,Liberty,1814.9,1665.3,NA,2026-06-04T05:33:25Z
2019,242,Dartmouth,Ivy League,1497.3,11,19,30,0.367,11-19,Harvard,1632.7,1521.8,NA,2026-06-04T05:33:25Z
2019,243,Boston Univ,Patriot League,1497.1,15,18,33,0.455,15-18,Northeastern,1703.8,1462.4,NA,2026-06-04T05:33:25Z
2019,244,Lenoir Rhyne,NA,1496.7,0,1,1,0,0-1,NA,NA,1989.6,NA,2026-06-04T05:33:25Z
2019,245,Rider,Metro Atlantic Athletic Conference,1495.5,16,15,31,0.516,16-15,N Colorado,1648.2,1445,NA,2026-06-04T05:33:25Z
2019,246,Green Bay,Horizon League,1495.1,21,17,38,0.553,21-17,Belmont,1823.3,1563.5,NA,2026-06-04T05:33:25Z
2019,247,Lemoyne,NA,1495,0,1,1,0,0-1,NA,NA,1951.4,NA,2026-06-04T05:33:25Z
2019,248,William & Mary,Colonial Athletic Association,1494.5,14,17,31,0.452,14-17,Charleston,1721.7,1552.4,NA,2026-06-04T05:33:25Z
2019,249,Delaware,Colonial Athletic Association,1493.6,17,16,33,0.515,17-16,Northeastern,1703.8,1534.5,NA,2026-06-04T05:33:25Z
2019,250,Sewanee,NA,1493.3,0,1,1,0,0-1,NA,NA,1856.1,NA,2026-06-04T05:33:25Z
2019,251,Norfolk St,Mid-Eastern Athletic Conference,1493.2,22,14,36,0.611,22-14,Alabama,1658.6,1476,NA,2026-06-04T05:33:25Z
2019,252,Trinity (IL),NA,1492.1,0,1,1,0,0-1,NA,NA,1561.3,NA,2026-06-04T05:33:25Z
2019,253,Bethel (TN),NA,1491.8,0,1,1,0,0-1,NA,NA,1857.1,NA,2026-06-04T05:33:25Z
2019,254,Spalding,NA,1491.8,0,1,1,0,0-1,NA,NA,1857.1,NA,2026-06-04T05:33:25Z
2019,255,Utah Tech,NA,1491.7,0,1,1,0,0-1,NA,NA,1527.7,NA,2026-06-04T05:33:25Z
2019,256,SW Assem Of God,NA,1491.5,0,1,1,0,0-1,NA,NA,1314.3,NA,2026-06-04T05:33:25Z
2019,257,Alabama A&M,Southwestern Athletic Conference,1491.2,5,27,32,0.156,5-27,Southern,1624.8,1440.7,NA,2026-06-04T05:33:25Z
2019,258,Corban U,NA,1490.9,0,1,1,0,0-1,NA,NA,1630.2,NA,2026-06-04T05:33:25Z
2019,259,S Wesleyan,NA,1490.9,0,1,1,0,0-1,NA,NA,1826.8,NA,2026-06-04T05:33:25Z
2019,260,Concordia TX,NA,1490.7,0,1,1,0,0-1,NA,NA,1612.5,NA,2026-06-04T05:33:25Z
2019,261,Covenant,NA,1490.6,0,1,1,0,0-1,NA,NA,1856.1,NA,2026-06-04T05:33:25Z
2019,262,E Oregon,NA,1490.4,0,1,1,0,0-1,NA,NA,1850.3,NA,2026-06-04T05:33:25Z
2019,263,Molloy,NA,1489.9,0,1,1,0,0-1,NA,NA,1733.6,NA,2026-06-04T05:33:25Z
2019,264,Findlay,NA,1489.8,0,1,1,0,0-1,NA,NA,1656.7,NA,2026-06-04T05:33:25Z
2019,265,Wiley,NA,1489.5,0,1,1,0,0-1,NA,NA,1624.8,NA,2026-06-04T05:33:25Z
2019,266,Ark Monticello,NA,1489.2,0,1,1,0,0-1,NA,NA,1663.7,NA,2026-06-04T05:33:25Z
2019,267,W Michigan,Mid-American Conference,1489.1,8,24,32,0.25,8-24,Detroit Mercy,1669.6,1619.4,NA,2026-06-04T05:33:25Z
2019,268,Westminster UT,NA,1489,0,1,1,0,0-1,NA,NA,1722,NA,2026-06-04T05:33:25Z
2019,269,NVU-Lyndon,NA,1488.7,0,1,1,0,0-1,NA,NA,1759.5,NA,2026-06-04T05:33:25Z
2019,270,Keiser,NA,1488.6,0,1,1,0,0-1,NA,NA,1352,NA,2026-06-04T05:33:25Z
2019,271,Bethany (KS),NA,1488.3,0,1,1,0,0-1,NA,NA,1626.6,NA,2026-06-04T05:33:25Z
2019,272,E TX Bapt,NA,1488.3,0,1,1,0,0-1,NA,NA,1687.4,NA,2026-06-04T05:33:25Z
2019,273,AK-Anchorage,NA,1488.1,0,1,1,0,0-1,NA,NA,1719.5,NA,2026-06-04T05:33:25Z
2019,274,Skidmore,NA,1488.1,0,1,1,0,0-1,NA,NA,1746.8,NA,2026-06-04T05:33:25Z
2019,275,Puget Sound,NA,1488,0,1,1,0,0-1,NA,NA,1663.2,NA,2026-06-04T05:33:25Z
2019,276,UT Arlington,Sun Belt Conference,1488,17,16,33,0.515,17-16,Texas St,1723.2,1602.8,NA,2026-06-04T05:33:25Z
2019,277,Dubuque,NA,1487.9,0,1,1,0,0-1,NA,NA,1575.6,NA,2026-06-04T05:33:25Z
2019,278,Rutgers,Big Ten Conference,1487.9,14,17,31,0.452,14-17,Iowa,1847.2,1678.1,NA,2026-06-04T05:33:25Z
2019,279,Wilson,NA,1487.9,0,1,1,0,0-1,NA,NA,1593.9,NA,2026-06-04T05:33:25Z
2019,280,Coll Idaho,NA,1487.8,0,1,1,0,0-1,NA,NA,1678.8,NA,2026-06-04T05:33:25Z
2019,281,Florida Natl,NA,1487.8,0,1,1,0,0-1,NA,NA,1676.4,NA,2026-06-04T05:33:25Z
2019,282,GA Coll,NA,1487.8,0,1,1,0,0-1,NA,NA,1721.7,NA,2026-06-04T05:33:25Z
2019,283,Calvary,NA,1487.7,0,1,1,0,0-1,NA,NA,1693.4,NA,2026-06-04T05:33:25Z
2019,284,Wilmington OH,NA,1487.6,0,1,1,0,0-1,NA,NA,1757.7,NA,2026-06-04T05:33:25Z
2019,285,Hawaii-Hilo,NA,1487.5,0,1,1,0,0-1,NA,NA,1553.1,NA,2026-06-04T05:33:25Z
2019,286,Schreiner,NA,1487.5,0,1,1,0,0-1,NA,NA,1785.8,NA,2026-06-04T05:33:25Z
2019,287,Shawnee,NA,1487.5,0,1,1,0,0-1,NA,NA,1695,NA,2026-06-04T05:33:25Z
2019,288,St Marys,NA,1487.4,0,1,1,0,0-1,NA,NA,1513.6,NA,2026-06-04T05:33:25Z
2019,289,TX A&M-Intl,NA,1487.2,0,1,1,0,0-1,NA,NA,1849.1,NA,2026-06-04T05:33:25Z
2019,290,MIT,NA,1487.1,0,1,1,0,0-1,NA,NA,1632.7,NA,2026-06-04T05:33:25Z
2019,291,Oglethorpe,NA,1487.1,0,1,1,0,0-1,NA,NA,1598.9,NA,2026-06-04T05:33:25Z
2019,292,McMurry,NA,1487,0,1,1,0,0-1,NA,NA,1785.8,NA,2026-06-04T05:33:25Z
2019,293,Oakland,Horizon League,1487,16,17,33,0.485,16-17,N Kentucky,1757.7,1547.8,NA,2026-06-04T05:33:25Z
2019,294,Wabash,NA,1486.8,0,1,1,0,0-1,NA,NA,1757.7,NA,2026-06-04T05:33:25Z
2019,295,Davis & Elkins,NA,1486.4,0,1,1,0,0-1,NA,NA,1697.9,NA,2026-06-04T05:33:25Z
2019,296,Mid-America CU,NA,1486.4,0,1,1,0,0-1,NA,NA,1626.6,NA,2026-06-04T05:33:25Z
2019,297,Nazareth,NA,1486.3,0,1,1,0,0-1,NA,NA,1651.8,NA,2026-06-04T05:33:25Z
2019,298,Salve Regina,NA,1486.2,0,1,1,0,0-1,NA,NA,1683,NA,2026-06-04T05:33:25Z
2019,299,Concordia (MI),NA,1486.1,0,1,1,0,0-1,NA,NA,1691.8,NA,2026-06-04T05:33:25Z
2019,300,Palm Beach Atl,NA,1486,0,1,1,0,0-1,NA,NA,1632,NA,2026-06-04T05:33:25Z
2019,301,Angelo State,NA,1485.9,0,1,1,0,0-1,NA,NA,1694.3,NA,2026-06-04T05:33:25Z
2019,302,Loyola (LA),NA,1485.9,1,1,2,0.5,1-1,McNeese,1302.3,1435.8,NA,2026-06-04T05:33:25Z
2019,303,Tougaloo,NA,1485.9,0,1,1,0,0-1,NA,NA,1700.9,NA,2026-06-04T05:33:25Z
2019,304,CS San Marcos,NA,1485.8,0,1,1,0,0-1,NA,NA,1357.9,NA,2026-06-04T05:33:25Z
2019,305,Frostburg St,NA,1485.7,0,1,1,0,0-1,NA,NA,1473.3,NA,2026-06-04T05:33:25Z
2019,306,Multnomah,NA,1485.7,0,1,1,0,0-1,NA,NA,1543.3,NA,2026-06-04T05:33:25Z
2019,307,Southwestern TX,NA,1484.9,0,1,1,0,0-1,NA,NA,1687.4,NA,2026-06-04T05:33:25Z
2019,308,Tuskegee,NA,1484.8,0,1,1,0,0-1,NA,NA,1554.3,NA,2026-06-04T05:33:25Z
2019,309,Benedictine,NA,1484.5,0,1,1,0,0-1,NA,NA,1704.1,NA,2026-06-04T05:33:25Z
2019,310,MT Tech,NA,1484.3,0,1,1,0,0-1,NA,NA,1678.8,NA,2026-06-04T05:33:25Z
2019,311,SW KS,NA,1483.9,0,1,1,0,0-1,NA,NA,1571.9,NA,2026-06-04T05:33:25Z
2019,312,Glenville St,NA,1483.8,0,1,1,0,0-1,NA,NA,1697.9,NA,2026-06-04T05:33:25Z
2019,313,IL Tech,NA,1483.8,0,1,1,0,0-1,NA,NA,1545.4,NA,2026-06-04T05:33:25Z
2019,314,Oakland City,NA,1483.8,0,1,1,0,0-1,NA,NA,1693.4,NA,2026-06-04T05:33:25Z
2019,315,CO Christian,NA,1483.7,0,1,1,0,0-1,NA,NA,1634.6,NA,2026-06-04T05:33:25Z
2019,316,Hardin-Simmons,NA,1483.7,0,1,1,0,0-1,NA,NA,1723.2,NA,2026-06-04T05:33:25Z
2019,317,Presentation,NA,1483.6,0,1,1,0,0-1,NA,NA,1552.8,NA,2026-06-04T05:33:25Z
2019,318,Centenary (NJ),NA,1483.4,0,1,1,0,0-1,NA,NA,1611.9,NA,2026-06-04T05:33:25Z
2019,319,William Peace,NA,1483.4,0,1,1,0,0-1,NA,NA,1494.5,NA,2026-06-04T05:33:25Z
2019,320,NC Wesleyan,NA,1483.3,0,1,1,0,0-1,NA,NA,1468.5,NA,2026-06-04T05:33:25Z
2019,321,Valparaiso,Missouri Valley Conference,1483.2,15,18,33,0.455,15-18,S Illinois,1658.2,1513.6,NA,2026-06-04T05:33:25Z
2019,322,Fontbonne,NA,1483,0,1,1,0,0-1,NA,NA,1630.2,NA,2026-06-04T05:33:25Z
2019,323,Rochester Univ.,NA,1482.7,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-06-04T05:33:25Z
2019,324,Avila,NA,1482.4,0,1,1,0,0-1,NA,NA,1540.1,NA,2026-06-04T05:33:25Z
2019,325,Northwest Ohio,NA,1482.4,0,1,1,0,0-1,NA,NA,1593.6,NA,2026-06-04T05:33:25Z
2019,326,West Alabama,NA,1482,0,1,1,0,0-1,NA,NA,1663.7,NA,2026-06-04T05:33:25Z
2019,327,St. Mary's MD,NA,1481.9,0,1,1,0,0-1,NA,NA,1593.9,NA,2026-06-04T05:33:25Z
2019,328,Tru-Mc,NA,1481.7,0,1,1,0,0-1,NA,NA,1614.5,NA,2026-06-04T05:33:25Z
2019,329,Mt. Aloysius,NA,1481.5,0,1,1,0,0-1,NA,NA,1586.3,NA,2026-06-04T05:33:25Z
2019,330,SE Baptist,NA,1481.5,0,1,1,0,0-1,NA,NA,1646.9,NA,2026-06-04T05:33:25Z
2019,331,Coker College,NA,1481.4,0,1,1,0,0-1,NA,NA,1614.5,NA,2026-06-04T05:33:25Z
2019,332,Marist,Metro Atlantic Athletic Conference,1481.4,12,19,31,0.387,12-19,Monmouth,1604.7,1438.3,NA,2026-06-04T05:33:25Z
2019,333,Reinhardt,NA,1481.4,0,2,2,0,0-2,NA,NA,1698.8,NA,2026-06-04T05:33:25Z
2019,334,Simpson,NA,1481.2,0,1,1,0,0-1,NA,NA,1586.3,NA,2026-06-04T05:33:25Z
2019,335,East-West,NA,1481,0,1,1,0,0-1,NA,NA,1561.3,NA,2026-06-04T05:33:25Z
2019,336,Florida Tech,NA,1481,0,1,1,0,0-1,NA,NA,1632,NA,2026-06-04T05:33:25Z
2019,337,Kean,NA,1480.7,0,1,1,0,0-1,NA,NA,1703.6,NA,2026-06-04T05:33:25Z
2019,338,Franciscan,NA,1480.6,0,1,1,0,0-1,NA,NA,1606.4,NA,2026-06-04T05:33:25Z
2019,339,Stanislaus St,NA,1480.6,0,1,1,0,0-1,NA,NA,1604.7,NA,2026-06-04T05:33:25Z
2019,340,Trevecca,NA,1480.6,0,2,2,0,0-2,NA,NA,1819.1,NA,2026-06-04T05:33:25Z
2019,341,Shenandoah,NA,1480.3,0,1,1,0,0-1,NA,NA,1611.9,NA,2026-06-04T05:33:25Z
2019,342,UNC Asheville,Big South Conference,1480.3,4,27,31,0.129,4-27,SC Upstate,1614.5,1519.7,NA,2026-06-04T05:33:25Z
2019,343,Queens NY,NA,1480,0,1,1,0,0-1,NA,NA,1547.5,NA,2026-06-04T05:33:25Z
2019,344,TX Lutheran,NA,1479.4,0,2,2,0,0-2,NA,NA,1650.8,NA,2026-06-04T05:33:25Z
2019,345,Webber Int,NA,1479.4,0,1,1,0,0-1,NA,NA,1580.5,NA,2026-06-04T05:33:25Z
2019,346,Colorado Coll,NA,1479.2,0,1,1,0,0-1,NA,NA,1648.2,NA,2026-06-04T05:33:25Z
2019,347,Pfeiffer,NA,1479.1,0,1,1,0,0-1,NA,NA,1577.4,NA,2026-06-04T05:33:25Z
2019,348,York,NA,1479.1,0,1,1,0,0-1,NA,NA,1563.3,NA,2026-06-04T05:33:25Z
2019,349,Ecclesia,NA,1479,0,1,1,0,0-1,NA,NA,1571.9,NA,2026-06-04T05:33:25Z
2019,350,NYIT,NA,1479,0,1,1,0,0-1,NA,NA,1547.5,NA,2026-06-04T05:33:25Z
2019,351,Pensacola,NA,1478.8,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-06-04T05:33:25Z
2019,352,Blmsburg,NA,1478.6,0,1,1,0,0-1,NA,NA,1606.4,NA,2026-06-04T05:33:25Z
2019,353,Dickinson St,NA,1478.4,0,1,1,0,0-1,NA,NA,1545.7,NA,2026-06-04T05:33:25Z
2019,354,ME-Machias,NA,1478.4,0,1,1,0,0-1,NA,NA,1572.7,NA,2026-06-04T05:33:25Z
2019,355,Trinity (TX),NA,1478.3,0,1,1,0,0-1,NA,NA,1614.1,NA,2026-06-04T05:33:25Z
2019,356,Lindenwood,NA,1478.2,0,1,1,0,0-1,NA,NA,1542.9,NA,2026-06-04T05:33:25Z
2019,357,William Woods,NA,1478,0,1,1,0,0-1,NA,NA,1540.7,NA,2026-06-04T05:33:25Z
2019,358,Rivier,NA,1477.6,0,1,1,0,0-1,NA,NA,1575.7,NA,2026-06-04T05:33:25Z
2019,359,Mayville St,NA,1477.5,0,1,1,0,0-1,NA,NA,1567,NA,2026-06-04T05:33:25Z
2019,360,Rosemont,NA,1477.4,0,2,2,0,0-2,NA,NA,1714.9,NA,2026-06-04T05:33:25Z
2019,361,Harris Stowe,NA,1477.3,0,1,1,0,0-1,NA,NA,1037.8,NA,2026-06-04T05:33:25Z
2019,362,Lewis & Clark,NA,1477.2,0,1,1,0,0-1,NA,NA,1543.3,NA,2026-06-04T05:33:25Z
2019,363,Stockton,NA,1477.1,0,1,1,0,0-1,NA,NA,1613,NA,2026-06-04T05:33:25Z
2019,364,SUNY Maritime,NA,1476.4,0,1,1,0,0-1,NA,NA,1552.8,NA,2026-06-04T05:33:25Z
2019,365,Wayland Baptist,NA,1476.1,0,1,1,0,0-1,NA,NA,1527.4,NA,2026-06-04T05:33:25Z
2019,366,Jarvis Chr,NA,1476,0,1,1,0,0-1,NA,NA,1557.2,NA,2026-06-04T05:33:25Z
2019,367,Mt. St. Vincent,NA,1475.7,0,1,1,0,0-1,NA,NA,1575.7,NA,2026-06-04T05:33:25Z
2019,368,MO Baptist,NA,1475.6,0,1,1,0,0-1,NA,NA,1533.6,NA,2026-06-04T05:33:25Z
2019,369,Win Salem,NA,1475.4,0,1,1,0,0-1,NA,NA,1525.2,NA,2026-06-04T05:33:25Z
2019,370,Manchester,NA,1475.2,0,1,1,0,0-1,NA,NA,1541.1,NA,2026-06-04T05:33:25Z
2019,371,Bellevue,NA,1475.1,0,1,1,0,0-1,NA,NA,1563.3,NA,2026-06-04T05:33:25Z
2019,372,Bryn Athyn,NA,1475,0,1,1,0,0-1,NA,NA,1521.7,NA,2026-06-04T05:33:25Z
2019,373,Defiance,NA,1475,0,1,1,0,0-1,NA,NA,1487,NA,2026-06-04T05:33:25Z
2019,374,Virgin Islands,NA,1474.9,0,1,1,0,0-1,NA,NA,1569.4,NA,2026-06-04T05:33:25Z
2019,375,Oberlin ,NA,1474.8,0,1,1,0,0-1,NA,NA,1695,NA,2026-06-04T05:33:25Z
2019,376,Will Bapt,NA,1474.7,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-06-04T05:33:25Z
2019,377,Fordham,Atlantic 10 Conference,1474.6,12,20,32,0.375,12-20,G Washington,1627.7,1509.9,NA,2026-06-04T05:33:25Z
2019,378,Cairn,NA,1474.5,0,1,1,0,0-1,NA,NA,1386.4,NA,2026-06-04T05:33:25Z
2019,379,Methodist,NA,1474.5,0,1,1,0,0-1,NA,NA,1551.9,NA,2026-06-04T05:33:25Z
2019,380,SE Okla St,NA,1474.4,0,2,2,0,0-2,NA,NA,1540.3,NA,2026-06-04T05:33:25Z
2019,381,Earlham,NA,1474.2,0,1,1,0,0-1,NA,NA,1541.1,NA,2026-06-04T05:33:25Z
2019,382,Governors State,NA,1474.2,0,1,1,0,0-1,NA,NA,1558.5,NA,2026-06-04T05:33:25Z
2019,383,Benedictine AZ,NA,1474,0,1,1,0,0-1,NA,NA,1548,NA,2026-06-04T05:33:25Z
2019,384,Coe College,NA,1473.9,0,1,1,0,0-1,NA,NA,1707.6,NA,2026-06-04T05:33:25Z
2019,385,St Elizabeth,NA,1473.8,0,1,1,0,0-1,NA,NA,1386.4,NA,2026-06-04T05:33:25Z
2019,386,Truman St,NA,1473.8,0,1,1,0,0-1,NA,NA,1399.7,NA,2026-06-04T05:33:25Z
2019,387,Ave Maria,NA,1473.6,0,1,1,0,0-1,NA,NA,1580.5,NA,2026-06-04T05:33:25Z
2019,388,IU-Kokomo,NA,1473.6,0,1,1,0,0-1,NA,NA,1547.3,NA,2026-06-04T05:33:25Z
2019,389,Mercer,Southern Conference,1473.5,11,20,31,0.355,11-20,Samford,1613.7,1589.9,NA,2026-06-04T05:33:25Z
2019,390,Dallas Christ.,NA,1473.3,0,1,1,0,0-1,NA,NA,1458.1,NA,2026-06-04T05:33:25Z
2019,391,Longwood,Big South Conference,1473.3,16,18,34,0.471,16-18,Southern Miss,1646.9,1493.4,NA,2026-06-04T05:33:25Z
2019,392,Rockford,NA,1473.3,0,1,1,0,0-1,NA,NA,1545.4,NA,2026-06-04T05:33:25Z
2019,393,Carnegie Mellon,NA,1473.1,0,1,1,0,0-1,NA,NA,1626,NA,2026-06-04T05:33:25Z
2019,394,Ferrum,NA,1473,0,1,1,0,0-1,NA,NA,1551.9,NA,2026-06-04T05:33:25Z
2019,395,Goshen,NA,1472.8,0,1,1,0,0-1,NA,NA,1532.1,NA,2026-06-04T05:33:25Z
2019,396,Lyon College,NA,1472.7,0,1,1,0,0-1,NA,NA,1298.5,NA,2026-06-04T05:33:25Z
2019,397,UMass Boston,NA,1472.7,0,1,1,0,0-1,NA,NA,1436.5,NA,2026-06-04T05:33:25Z
2019,398,SUNY Cortland,NA,1472.5,0,1,1,0,0-1,NA,NA,1455.3,NA,2026-06-04T05:33:25Z
2019,399,Hood,NA,1472.4,0,2,2,0,0-2,NA,NA,1599.1,NA,2026-06-04T05:33:25Z
2019,400,N Greenville,NA,1472.2,0,2,2,0,0-2,NA,NA,1690.7,NA,2026-06-04T05:33:25Z
2019,401,Siena,Metro Atlantic Athletic Conference,1472,17,16,33,0.515,17-16,Harvard,1632.7,1469.4,NA,2026-06-04T05:33:25Z
2019,402,Elmira,NA,1471.9,0,1,1,0,0-1,NA,NA,1462.5,NA,2026-06-04T05:33:25Z
2019,403,Bob Jones,NA,1471.5,0,2,2,0,0-2,NA,NA,1711.2,NA,2026-06-04T05:33:25Z
2019,404,Heidelberg,NA,1471.1,0,1,1,0,0-1,NA,NA,1407,NA,2026-06-04T05:33:25Z
2019,405,IN South Bend,NA,1471.1,0,1,1,0,0-1,NA,NA,1691.8,NA,2026-06-04T05:33:25Z
2019,406,Welch,NA,1470.9,0,1,1,0,0-1,NA,NA,1536.5,NA,2026-06-04T05:33:25Z
2019,407,Minn-Morris,NA,1470.6,0,1,1,0,0-1,NA,NA,1567,NA,2026-06-04T05:33:25Z
2019,408,Bethune,Mid-Eastern Athletic Conference,1470.4,14,17,31,0.452,14-17,FAU,1632,1432.3,NA,2026-06-04T05:33:25Z
2019,409,Purdue NW,NA,1470.2,0,1,1,0,0-1,NA,NA,1483.2,NA,2026-06-04T05:33:25Z
2019,410,St. Andrews,NA,1470.2,0,1,1,0,0-1,NA,NA,1480.3,NA,2026-06-04T05:33:25Z
2019,411,Voorhees,NA,1470.1,0,1,1,0,0-1,NA,NA,1327.1,NA,2026-06-04T05:33:25Z
