season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2019,204,Northern Iowa,Missouri Valley Conference,1472.7,16,18,34,0.471,16-18,Old Dominion,1802.5,1566.8,2026-05-24T06:29:10Z
2019,205,North Florida,ASUN Conference,1472.2,16,17,33,0.485,16-17,Liberty,1858,1477.9,2026-05-24T06:29:10Z
2019,206,Sam Houston,Southland Conference,1464.4,21,12,33,0.636,21-12,Abilene Chrstn,1665.5,1334.5,2026-05-24T06:29:10Z
2019,207,William & Mary,Colonial Athletic Association,1461,14,17,31,0.452,14-17,Charleston,1840.4,1546.6,2026-05-24T06:29:10Z
2019,208,UMBC,America East Conference,1458.9,21,13,34,0.618,21-13,Vermont,1846.5,1289.2,2026-05-24T06:29:10Z
2019,209,Richmond,Atlantic 10 Conference,1457.6,13,20,33,0.394,13-20,Saint Louis,1835,1571.7,2026-05-24T06:29:10Z
2019,210,UMass,Atlantic 10 Conference,1450.7,11,21,32,0.344,11-21,Davidson,1974.9,1595.2,2026-05-24T06:29:10Z
2019,211,Purdue FW,Summit League,1448.4,18,15,33,0.545,18-15,S Dakota St,1704.7,1359.1,2026-05-24T06:29:10Z
2019,212,Bakersfield,Western Athletic Conference,1445.3,18,16,34,0.529,18-16,Utah Valley,1703.2,1402.1,2026-05-24T06:29:10Z
2019,213,Cornell,Ivy League,1442.8,15,16,31,0.484,15-16,Penn,1761.3,1461.1,2026-05-24T06:29:10Z
2019,214,Oakland,Horizon League,1440.5,16,17,33,0.485,16-17,N Kentucky,1816.8,1499.7,2026-05-24T06:29:10Z
2019,215,Drexel,Colonial Athletic Association,1439.1,13,19,32,0.406,13-19,Charleston,1840.4,1500.9,2026-05-24T06:29:10Z
2019,216,East Carolina,American Athletic Conference,1438.1,10,21,31,0.323,10-21,Cincinnati,2207,1668.6,2026-05-24T06:29:10Z
2019,217,Texas Southern,Southwestern Athletic Conference,1436.2,24,14,38,0.632,24-14,Baylor,2084.6,1314,2026-05-24T06:29:10Z
2019,218,Air Force,Mountain West Conference,1427.2,14,18,32,0.438,14-18,Fresno St,1885.7,1552.8,2026-05-24T06:29:10Z
2019,219,Fullerton,Big West Conference,1421.7,16,18,34,0.471,16-18,UCSB,1564.4,1498.2,2026-05-24T06:29:10Z
2019,220,Presbyterian,Big South Conference,1415.3,20,16,36,0.556,20-16,Seattle U,1578.5,1309.6,2026-05-24T06:29:10Z
2019,221,Rice,Conference USA,1412.1,13,19,32,0.406,13-19,Louisiana Tech,1721,1509.5,2026-05-24T06:29:10Z
2019,222,New Orleans,Southland Conference,1411.2,19,14,33,0.576,19-14,Sam Houston,1464.4,1267.6,2026-05-24T06:29:10Z
2019,223,Fordham,Atlantic 10 Conference,1409.8,12,20,32,0.375,12-20,Rutgers,1841,1455.7,2026-05-24T06:29:10Z
2019,224,South Dakota,Summit League,1409,13,17,30,0.433,13-17,N Dakota St,1501.3,1392.5,2026-05-24T06:29:10Z
2019,225,Long Beach St,Big West Conference,1407,15,19,34,0.441,15-19,UC Irvine,1856.7,1512.7,2026-05-24T06:29:10Z
2019,226,W Michigan,Mid-American Conference,1402.6,8,24,32,0.25,8-24,N Illinois,1629.5,1595.9,2026-05-24T06:29:10Z
2019,227,Hartford,America East Conference,1401,18,15,33,0.545,18-15,Boston College,1822.1,1413.7,2026-05-24T06:29:10Z
2019,228,UNC Wilmington,Colonial Athletic Association,1396,10,23,33,0.303,10-23,Hofstra,1836.5,1562.7,2026-05-24T06:29:10Z
2019,229,Troy,Sun Belt Conference,1394.5,12,18,30,0.4,12-18,Georgia St,1802.1,1505,2026-05-24T06:29:10Z
2019,230,High Point,Big South Conference,1393.7,16,15,31,0.516,16-15,Gardner-Webb,1549.1,1374.2,2026-05-24T06:29:10Z
2019,231,Lamar,Southland Conference,1391.5,20,13,33,0.606,20-13,Sam Houston,1464.4,1314.9,2026-05-24T06:29:10Z
2019,232,South Alabama,Sun Belt Conference,1390.8,17,17,34,0.5,17-17,Texas St,1730.4,1445.8,2026-05-24T06:29:10Z
2019,233,Dartmouth,Ivy League,1389.3,11,19,30,0.367,11-19,Harvard,1687.2,1412.3,2026-05-24T06:29:10Z
2019,234,La Salle,Atlantic 10 Conference,1382.6,10,21,31,0.323,10-21,Davidson,1974.9,1640.7,2026-05-24T06:29:10Z
2019,235,CA Baptist,Western Athletic Conference,1381.4,16,15,31,0.516,16-15,New Mexico St,1900.8,1329.1,2026-05-24T06:29:10Z
2019,236,Boston Univ,Patriot League,1380.2,15,18,33,0.455,15-18,Northeastern,1857,1392.2,2026-05-24T06:29:10Z
2019,237,Southern Utah,Big Sky Conference,1379.5,17,17,34,0.5,17-17,Drake,1755.8,1376.3,2026-05-24T06:29:10Z
2019,238,Arkansas St,Sun Belt Conference,1378.7,13,19,32,0.406,13-19,UL Monroe,1581.5,1490.4,2026-05-24T06:29:10Z
2019,239,E Kentucky,Ohio Valley Conference,1377.3,13,18,31,0.419,13-18,N Kentucky,1816.8,1466.5,2026-05-24T06:29:10Z
2019,240,Charleston So,Big South Conference,1377.2,18,16,34,0.529,18-16,Radford,1716.8,1322.6,2026-05-24T06:29:10Z
2019,241,Fair Dickinson,Northeast Conference,1376.9,21,14,35,0.6,21-14,Princeton,1523.3,1312.5,2026-05-24T06:29:10Z
2019,242,Appalachian St,Sun Belt Conference,1375.4,11,21,32,0.344,11-21,UL Monroe,1581.5,1500.7,2026-05-24T06:29:10Z
2019,243,FGCU,ASUN Conference,1375.1,14,18,32,0.438,14-18,Lipscomb,1998.8,1467.4,2026-05-24T06:29:10Z
2019,244,Morehead St,Ohio Valley Conference,1373.7,13,20,33,0.394,13-20,IUPUI,1525.2,1491.5,2026-05-24T06:29:10Z
2019,245,Iona,Metro Atlantic Athletic Conference,1373.1,17,16,33,0.515,17-16,Rider,1494.6,1408.4,2026-05-24T06:29:10Z
2019,246,Siena,Metro Atlantic Athletic Conference,1366.3,17,16,33,0.515,17-16,Harvard,1687.2,1379.7,2026-05-24T06:29:10Z
2019,247,Mercer,Southern Conference,1366.2,11,20,31,0.355,11-20,Samford,1631,1553.5,2026-05-24T06:29:10Z
2019,248,E Washington,Big Sky Conference,1364,16,18,34,0.471,16-18,Montana,1702.8,1458.5,2026-05-24T06:29:10Z
2019,249,Montana St,Big Sky Conference,1358.4,15,17,32,0.469,15-17,Washington St,1523.4,1393.4,2026-05-24T06:29:10Z
2019,250,Little Rock,Sun Belt Conference,1355.7,10,21,31,0.323,10-21,UT Arlington,1545.9,1482.4,2026-05-24T06:29:10Z
2019,251,James Madison,Colonial Athletic Association,1354,14,19,33,0.424,14-19,Charleston,1840.4,1428.7,2026-05-24T06:29:10Z
2019,252,G Washington,Atlantic 10 Conference,1353.3,9,24,33,0.273,9-24,Saint Joseph's,1684,1649.1,2026-05-24T06:29:10Z
2019,253,St Francis BK,Northeast Conference,1347.9,17,16,33,0.515,17-16,Presbyterian,1415.3,1268.1,2026-05-24T06:29:10Z
2019,254,Army,Patriot League,1347.8,13,19,32,0.406,13-19,Colgate,1617,1420.6,2026-05-24T06:29:10Z
2019,255,MTSU,Conference USA,1346.7,11,21,32,0.344,11-21,UAB,1658.3,1592.2,2026-05-24T06:29:10Z
2019,256,Hampton,Big South Conference,1346.4,18,17,35,0.514,18-17,Radford,1716.8,1352.3,2026-05-24T06:29:10Z
2019,257,Sacramento St,Big Sky Conference,1345.6,15,16,31,0.484,15-16,Weber St,1578.2,1318.3,2026-05-24T06:29:10Z
2019,258,Quinnipiac,Metro Atlantic Athletic Conference,1344.5,16,15,31,0.516,16-15,Rider,1494.6,1323.6,2026-05-24T06:29:10Z
2019,259,Longwood,Big South Conference,1344.1,16,18,34,0.471,16-18,Southern Miss,1600.2,1246.4,2026-05-24T06:29:10Z
2019,260,Prairie View,Southwestern Athletic Conference,1341.6,22,13,35,0.629,22-13,Santa Clara,1553.3,1299.1,2026-05-24T06:29:10Z
2019,261,Kansas City,Western Athletic Conference,1340.2,11,21,32,0.344,11-21,Grand Canyon,1681,1504.2,2026-05-24T06:29:10Z
2019,262,Canisius,Metro Atlantic Athletic Conference,1334.6,15,17,32,0.469,15-17,Bucknell,1634.5,1425.9,2026-05-24T06:29:10Z
2019,263,St Francis PA,Northeast Conference,1333.7,18,15,33,0.545,18-15,Fair Dickinson,1376.9,1349.4,2026-05-24T06:29:10Z
2019,264,Norfolk St,Mid-Eastern Athletic Conference,1332.8,22,14,36,0.611,22-14,Alabama,2005.3,1251.9,2026-05-24T06:29:10Z
2019,265,Texas A&M-CC,Southland Conference,1331.6,14,18,32,0.438,14-18,UT Arlington,1545.9,1329.5,2026-05-24T06:29:10Z
2019,266,Portland St,Big Sky Conference,1331.5,16,16,32,0.5,16-16,Montana,1702.8,1352.4,2026-05-24T06:29:10Z
2019,267,UMass Lowell,America East Conference,1328,15,17,32,0.469,15-17,NJIT,1578.4,1306.5,2026-05-24T06:29:10Z
2019,268,UC Davis,Big West Conference,1312.9,11,20,31,0.355,11-20,UCSB,1564.4,1456.9,2026-05-24T06:29:10Z
2019,269,SE Louisiana,Southland Conference,1310.9,17,16,33,0.515,17-16,Abilene Chrstn,1665.5,1385.8,2026-05-24T06:29:10Z
2019,270,Cleveland St,Horizon League,1301.8,10,21,31,0.323,10-21,N Kentucky,1816.8,1454.9,2026-05-24T06:29:10Z
2019,271,SF Austin,Southland Conference,1301.5,14,16,30,0.467,14-16,Baylor,2084.6,1303.7,2026-05-24T06:29:10Z
2019,272,Charlotte,Conference USA,1300.3,8,21,29,0.276,8-21,Oklahoma St,1971.4,1596.6,2026-05-24T06:29:10Z
2019,273,Navy,Patriot League,1299.2,12,19,31,0.387,12-19,Bucknell,1634.5,1503.3,2026-05-24T06:29:10Z
2019,274,Tulane,American Athletic Conference,1298.2,4,27,31,0.129,4-27,S Dakota St,1704.7,1742.6,2026-05-24T06:29:10Z
2019,275,Marist,Metro Atlantic Athletic Conference,1298,12,19,31,0.387,12-19,Dartmouth,1389.3,1323.5,2026-05-24T06:29:10Z
2019,276,N Arizona,Big Sky Conference,1297.4,10,21,31,0.323,10-21,Omaha,1526.7,1421.5,2026-05-24T06:29:10Z
2019,277,UTEP,Conference USA,1295,8,21,29,0.276,8-21,FIU,1525,1491.6,2026-05-24T06:29:10Z
2019,278,Robert Morris,Northeast Conference,1294.1,18,17,35,0.514,18-17,Cornell,1442.8,1302.3,2026-05-24T06:29:10Z
2019,279,C Arkansas,Southland Conference,1294,14,19,33,0.424,14-19,Sam Houston,1464.4,1341,2026-05-24T06:29:10Z
2019,280,Hou Christian,Southland Conference,1288.6,12,18,30,0.4,12-18,Wake Forest,1589.8,1369.1,2026-05-24T06:29:10Z
2019,281,Sacred Heart,Northeast Conference,1285.3,15,17,32,0.469,15-17,Hartford,1401,1332,2026-05-24T06:29:10Z
2019,282,E Illinois,Ohio Valley Conference,1283.6,14,18,32,0.438,14-18,Austin Peay,1689.5,1389.4,2026-05-24T06:29:10Z
2019,283,Wagner,Northeast Conference,1279.5,13,17,30,0.433,13-17,American,1477.1,1300,2026-05-24T06:29:10Z
2019,284,Long Island,Northeast Conference,1276,16,16,32,0.5,16-16,Brown,1599.3,1288.9,2026-05-24T06:29:10Z
2019,285,Oral Roberts,Summit League,1274.4,11,21,32,0.344,11-21,Omaha,1526.7,1428.3,2026-05-24T06:29:10Z
2019,286,Chattanooga,Southern Conference,1267.6,12,20,32,0.375,12-20,Samford,1631,1499.9,2026-05-24T06:29:10Z
2019,287,CSU Northridge,Big West Conference,1263.6,13,21,34,0.382,13-21,Hawai'i,1597,1433.2,2026-05-24T06:29:10Z
2019,288,C Connecticut,Northeast Conference,1260.8,11,20,31,0.355,11-20,Hartford,1401,1312.6,2026-05-24T06:29:10Z
2019,289,Idaho St,Big Sky Conference,1260,11,19,30,0.367,11-19,Weber St,1578.2,1390.8,2026-05-24T06:29:10Z
2019,290,Niagara,Metro Atlantic Athletic Conference,1258.2,13,19,32,0.406,13-19,Pitt,1817.7,1306.5,2026-05-24T06:29:10Z
2019,291,W Carolina,Southern Conference,1258,7,25,32,0.219,7-25,Samford,1631,1590.1,2026-05-24T06:29:10Z
2019,292,Towson,Colonial Athletic Association,1255.1,10,22,32,0.312,10-22,Northeastern,1857,1502.7,2026-05-24T06:29:10Z
2019,293,NC A&T,Mid-Eastern Athletic Conference,1253.7,19,13,32,0.594,19-13,C Connecticut,1260.8,1246.3,2026-05-24T06:29:10Z
2019,294,Youngstown St,Horizon League,1252.9,12,20,32,0.375,12-20,Green Bay,1532.2,1432.3,2026-05-24T06:29:10Z
2019,295,Columbia,Ivy League,1250.1,10,18,28,0.357,10-18,Yale,1799.7,1465.1,2026-05-24T06:29:10Z
2019,296,Loyola MD,Patriot League,1247.5,11,21,32,0.344,11-21,Lehigh,1643.9,1470.7,2026-05-24T06:29:10Z
2019,297,Milwaukee,Horizon League,1236.3,9,22,31,0.29,9-22,IUPUI,1525.2,1486.8,2026-05-24T06:29:10Z
2019,298,VMI,Southern Conference,1227.2,11,21,32,0.344,11-21,The Citadel,1493.9,1520.9,2026-05-24T06:29:10Z
2019,299,Wyoming,Mountain West Conference,1222.5,8,24,32,0.25,8-24,South Carolina,1876.9,1536.8,2026-05-24T06:29:10Z
2019,300,Denver,Summit League,1218,8,22,30,0.267,8-22,N Dakota St,1501.3,1454.8,2026-05-24T06:29:10Z
2019,301,North Dakota,Summit League,1215.8,12,18,30,0.4,12-18,Purdue FW,1448.4,1313.1,2026-05-24T06:29:10Z
2019,302,Portland,West Coast Conference,1206.8,7,25,32,0.219,7-25,Sacramento St,1345.6,1515.5,2026-05-24T06:29:10Z
2019,303,SE Missouri St,Ohio Valley Conference,1200.2,10,21,31,0.323,10-21,E Illinois,1283.6,1396.1,2026-05-24T06:29:10Z
2019,304,Jacksonville,ASUN Conference,1199.4,12,20,32,0.375,12-20,North Florida,1472.2,1372.6,2026-05-24T06:29:10Z
2019,305,Albany,America East Conference,1194.9,12,20,32,0.375,12-20,Stony Brook,1677.1,1335.9,2026-05-24T06:29:10Z
2019,306,Lafayette,Patriot League,1194.3,10,20,30,0.333,10-20,Holy Cross,1547.9,1435.9,2026-05-24T06:29:10Z
2019,307,Monmouth,Metro Atlantic Athletic Conference,1189.8,14,21,35,0.4,14-21,Penn,1761.3,1439.8,2026-05-24T06:29:10Z
2019,308,Nicholls,Southland Conference,1189.4,14,17,31,0.452,14-17,New Orleans,1411.2,1291.8,2026-05-24T06:29:10Z
2019,309,W Illinois,Summit League,1189.4,10,21,31,0.323,10-21,S Dakota St,1704.7,1331,2026-05-24T06:29:10Z
2019,310,UC Riverside,Big West Conference,1186.9,10,23,33,0.303,10-23,LMU,1774.9,1399.5,2026-05-24T06:29:10Z
2019,311,Elon,Colonial Athletic Association,1184.8,11,21,32,0.344,11-21,Delaware,1516.2,1478.1,2026-05-24T06:29:10Z
2019,312,Grambling,Southwestern Athletic Conference,1183.9,17,17,34,0.5,17-17,Texas Southern,1436.2,1221.8,2026-05-24T06:29:10Z
2019,313,Bethune,Mid-Eastern Athletic Conference,1178.4,14,17,31,0.452,14-17,FAU,1547.3,1212.6,2026-05-24T06:29:10Z
2019,314,AR-Pine Bluff,Southwestern Athletic Conference,1178.3,13,19,32,0.406,13-19,Texas Southern,1436.2,1291.3,2026-05-24T06:29:10Z
2019,315,Howard,Mid-Eastern Athletic Conference,1177.2,17,17,34,0.5,17-17,American,1477.1,1199.8,2026-05-24T06:29:10Z
2019,316,Bryant,Northeast Conference,1170,10,20,30,0.333,10-20,Dartmouth,1389.3,1347.2,2026-05-24T06:29:10Z
2019,317,UT Martin,Ohio Valley Conference,1168.9,12,19,31,0.387,12-19,J'Ville St,1621,1391.7,2026-05-24T06:29:10Z
2019,318,Fairfield,Metro Atlantic Athletic Conference,1162.3,9,22,31,0.29,9-22,Bucknell,1634.5,1349.2,2026-05-24T06:29:10Z
2019,319,Tennessee St,Ohio Valley Conference,1154.4,9,21,30,0.3,9-21,E Kentucky,1377.3,1436.2,2026-05-24T06:29:10Z
2019,320,FAMU,Mid-Eastern Athletic Conference,1151.7,12,19,31,0.387,12-19,NC A&T,1253.7,1273.3,2026-05-24T06:29:10Z
2019,321,Saint Peter's,Metro Atlantic Athletic Conference,1149.6,10,22,32,0.312,10-22,Siena,1366.3,1379.3,2026-05-24T06:29:10Z
2019,322,Alabama St,Southwestern Athletic Conference,1145.7,12,19,31,0.387,12-19,Grambling,1183.9,1252.1,2026-05-24T06:29:10Z
2019,323,North Alabama,ASUN Conference,1142.2,10,22,32,0.312,10-22,NJIT,1578.4,1439,2026-05-24T06:29:10Z
2019,324,McNeese,Southland Conference,1141,9,22,31,0.29,9-22,C Arkansas,1294,1313.9,2026-05-24T06:29:10Z
2019,325,NC Central,Mid-Eastern Athletic Conference,1121.1,18,16,34,0.529,18-16,Norfolk St,1332.8,1178.5,2026-05-24T06:29:10Z
2019,326,William Carey,NA,1119.4,1,1,2,0.5,1-1,Southern Miss,1600.2,1455.6,2026-05-24T06:29:10Z
2019,327,SIUE,Ohio Valley Conference,1118,10,21,31,0.323,10-21,N Colorado,1523.2,1370.1,2026-05-24T06:29:10Z
2019,328,Morgan St,Mid-Eastern Athletic Conference,1111,9,21,30,0.3,9-21,Navy,1299.2,1196.1,2026-05-24T06:29:10Z
2019,329,Jackson St,Southwestern Athletic Conference,1110.4,13,19,32,0.406,13-19,Grambling,1183.9,1232,2026-05-24T06:29:10Z
2019,330,N'Western St,Southland Conference,1104.1,11,20,31,0.355,11-20,SF Austin,1301.5,1337.8,2026-05-24T06:29:10Z
2019,331,Tennessee Tech,Ohio Valley Conference,1080.5,8,23,31,0.258,8-23,UL Monroe,1581.5,1459.5,2026-05-24T06:29:10Z
2019,332,Manhattan,Metro Atlantic Athletic Conference,1077.4,11,21,32,0.344,11-21,Coast Car,1523.1,1347.6,2026-05-24T06:29:10Z
2019,333,Savannah State,Mid-Eastern Athletic Conference,1072.2,11,20,31,0.355,11-20,Bethune,1178.4,1282.3,2026-05-24T06:29:10Z
2019,334,Binghamton,America East Conference,1063.9,10,23,33,0.303,10-23,Stony Brook,1677.1,1362.8,2026-05-24T06:29:10Z
2019,335,San José St,Mountain West Conference,1054.3,4,27,31,0.129,4-27,New Mexico,1570,1567.3,2026-05-24T06:29:10Z
2019,336,Cal Poly,Big West Conference,1014,6,23,29,0.207,6-23,Hawai'i,1597,1403.6,2026-05-24T06:29:10Z
2019,337,Maine,America East Conference,996,5,27,32,0.156,5-27,Fordham,1409.8,1424.3,2026-05-24T06:29:10Z
2019,338,Mount St Mary,Northeast Conference,994.6,9,22,31,0.29,9-22,American,1477.1,1362.3,2026-05-24T06:29:10Z
2019,339,NW Nazarene,NA,994.6,1,1,2,0.5,1-1,Idaho,988.8,1160.2,2026-05-24T06:29:10Z
2019,340,Idaho,Big Sky Conference,988.8,5,27,32,0.156,5-27,E Washington,1364,1364.9,2026-05-24T06:29:10Z
2019,341,Kennesaw St,ASUN Conference,982.9,6,26,32,0.188,6-26,NJIT,1578.4,1496.1,2026-05-24T06:29:10Z
2019,342,Stetson,ASUN Conference,973.5,7,24,31,0.226,7-24,FGCU,1375.1,1412.9,2026-05-24T06:29:10Z
2019,343,Coppin St,Mid-Eastern Athletic Conference,962.7,8,25,33,0.242,8-25,Bethune,1178.4,1385.9,2026-05-24T06:29:10Z
2019,344,Joh. & Wales NC,NA,959.5,0,4,4,0,0-4,NA,NA,1600.8,2026-05-24T06:29:10Z
2019,345,Alcorn St,Southwestern Athletic Conference,954.5,10,21,31,0.323,10-21,AR-Pine Bluff,1178.3,1216.7,2026-05-24T06:29:10Z
2019,346,Hus-Till,NA,951.1,0,4,4,0,0-4,NA,NA,1375.2,2026-05-24T06:29:10Z
2019,347,SC Upstate,Big South Conference,941.7,6,26,32,0.188,6-26,W Michigan,1402.6,1308,2026-05-24T06:29:10Z
2019,348,Incarnate Word,Southland Conference,937.5,6,25,31,0.194,6-25,N Dakota St,1501.3,1340.4,2026-05-24T06:29:10Z
2019,349,Wilberforce,NA,930.3,0,4,4,0,0-4,NA,NA,1559.4,2026-05-24T06:29:10Z
2019,350,Alabama A&M,Southwestern Athletic Conference,920.5,5,27,32,0.156,5-27,Tulane,1298.2,1327.2,2026-05-24T06:29:10Z
2019,351,Howard Payne,NA,909.6,0,4,4,0,0-4,NA,NA,1529.8,2026-05-24T06:29:10Z
2019,352,Kentucky Chr,NA,903.9,0,4,4,0,0-4,NA,NA,1647.8,2026-05-24T06:29:10Z
2019,353,Loyola (LA),NA,895.5,1,1,2,0.5,1-1,McNeese,1141,1361.1,2026-05-24T06:29:10Z
2019,354,Southern,Southwestern Athletic Conference,885.4,7,25,32,0.219,7-25,Texas Southern,1436.2,1329.3,2026-05-24T06:29:10Z
2019,355,Miss Valley St,Southwestern Athletic Conference,884.8,6,26,32,0.188,6-26,SE Louisiana,1310.9,1329.5,2026-05-24T06:29:10Z
2019,356,SC State,Mid-Eastern Athletic Conference,882.1,8,26,34,0.235,8-26,FAMU,1151.7,1277.5,2026-05-24T06:29:10Z
2019,357,Chicago St,Western Athletic Conference,864.4,3,29,32,0.094,3-29,E Illinois,1283.6,1515.4,2026-05-24T06:29:10Z
2019,358,St. Edward's,NA,863.4,1,2,3,0.333,1-2,UTSA,1564.8,1426.1,2026-05-24T06:29:10Z
2019,359,MD-Eastern,Mid-Eastern Athletic Conference,832.7,7,25,32,0.219,7-25,FAMU,1151.7,1307.1,2026-05-24T06:29:10Z
2019,360,New Hampshire,America East Conference,829.1,5,24,29,0.172,5-24,UMass Lowell,1328,1310.3,2026-05-24T06:29:10Z
2019,361,Mid-Atl Chr,NA,818.7,0,4,4,0,0-4,NA,NA,1356.7,2026-05-24T06:29:10Z
2019,362,Arl Baptist,NA,814.1,0,4,4,0,0-4,NA,NA,1411.8,2026-05-24T06:29:10Z
2019,363,Trinity Baptist,NA,812,0,4,4,0,0-4,NA,NA,1362.4,2026-05-24T06:29:10Z
2019,364,Delaware St,Mid-Eastern Athletic Conference,784.1,6,25,31,0.194,6-25,Delaware,1516.2,1193.3,2026-05-24T06:29:10Z
2019,365,Fayetteville St,NA,762.1,1,0,1,1,1-0,UNC Asheville,738.6,738.6,2026-05-24T06:29:10Z
2019,366,Hiwassee,NA,759.2,0,5,5,0,0-5,NA,NA,1392.2,2026-05-24T06:29:10Z
2019,367,UNC Asheville,Big South Conference,738.6,4,27,31,0.129,4-27,SC Upstate,941.7,1395.8,2026-05-24T06:29:10Z
2019,368,Reinhardt,NA,722.5,0,2,2,0,0-2,NA,NA,1705.6,2026-05-24T06:29:10Z
2019,369,Trevecca,NA,722.5,0,2,2,0,0-2,NA,NA,1895.3,2026-05-24T06:29:10Z
2019,370,Sonoma St,NA,718.2,0,2,2,0,0-2,NA,NA,1739.2,2026-05-24T06:29:10Z
2019,371,Bob Jones,NA,715.3,0,2,2,0,0-2,NA,NA,1732.2,2026-05-24T06:29:10Z
2019,372,N Greenville,NA,713.3,0,2,2,0,0-2,NA,NA,1896.1,2026-05-24T06:29:10Z
2019,373,Texas A&M-Comm,NA,710.5,0,2,2,0,0-2,NA,NA,1644.2,2026-05-24T06:29:10Z
2019,374,SE Okla St,NA,706.9,0,2,2,0,0-2,NA,NA,1460.2,2026-05-24T06:29:10Z
2019,375,Humboldt St,NA,706.5,0,2,2,0,0-2,NA,NA,1675.1,2026-05-24T06:29:10Z
2019,376,Cedarville,NA,706.4,0,2,2,0,0-2,NA,NA,1650.8,2026-05-24T06:29:10Z
2019,377,McKendree,NA,702.6,0,2,2,0,0-2,NA,NA,1673.9,2026-05-24T06:29:10Z
2019,378,Buena Vista,NA,702.4,0,2,2,0,0-2,NA,NA,1641.2,2026-05-24T06:29:10Z
2019,379,Tiffin,NA,698,0,2,2,0,0-2,NA,NA,1668.2,2026-05-24T06:29:10Z
2019,380,WI Parkside,NA,693.1,0,2,2,0,0-2,NA,NA,1521.9,2026-05-24T06:29:10Z
2019,381,Florida Coll,NA,691.5,0,2,2,0,0-2,NA,NA,1723.4,2026-05-24T06:29:10Z
2019,382,Maine-Ft Kent,NA,691.3,0,2,2,0,0-2,NA,NA,1593,2026-05-24T06:29:10Z
2019,383,Millsaps,NA,691.3,0,2,2,0,0-2,NA,NA,1590.8,2026-05-24T06:29:10Z
2019,384,St. Leo,NA,689.8,0,2,2,0,0-2,NA,NA,1379.2,2026-05-24T06:29:10Z
2019,385,Bemidji St,NA,688.7,0,2,2,0,0-2,NA,NA,1588.7,2026-05-24T06:29:10Z
2019,386,CSU Dom Hills,NA,688.1,0,2,2,0,0-2,NA,NA,1615.1,2026-05-24T06:29:10Z
2019,387,Cal Lutheran,NA,687.7,0,2,2,0,0-2,NA,NA,1493.1,2026-05-24T06:29:10Z
2019,388,Hood,NA,687.6,0,2,2,0,0-2,NA,NA,1376.5,2026-05-24T06:29:10Z
2019,389,Greensboro,NA,687.5,0,2,2,0,0-2,NA,NA,1618.3,2026-05-24T06:29:10Z
2019,390,Joh. & Wales RI,NA,687.2,0,2,2,0,0-2,NA,NA,1521,2026-05-24T06:29:10Z
2019,391,Carver,NA,684,0,2,2,0,0-2,NA,NA,1578.9,2026-05-24T06:29:10Z
2019,392,Allen Univ,NA,682.9,0,2,2,0,0-2,NA,NA,1437.3,2026-05-24T06:29:10Z
2019,393,Harding,NA,681.4,0,2,2,0,0-2,NA,NA,1549.8,2026-05-24T06:29:10Z
2019,394,Siena Heights,NA,681.3,0,3,3,0,0-3,NA,NA,1598.5,2026-05-24T06:29:10Z
2019,395,UC Merced,NA,679.3,0,2,2,0,0-2,NA,NA,1316.1,2026-05-24T06:29:10Z
2019,396,Brewton-Parker,NA,676.6,0,2,2,0,0-2,NA,NA,1564.8,2026-05-24T06:29:10Z
2019,397,E New Mexico,NA,676.6,0,3,3,0,0-3,NA,NA,1625.6,2026-05-24T06:29:10Z
2019,398,Mars Hill,NA,675.6,0,3,3,0,0-3,NA,NA,1741.5,2026-05-24T06:29:10Z
2019,399,Midway,NA,675.4,0,2,2,0,0-2,NA,NA,1496.4,2026-05-24T06:29:10Z
2019,400,Western St.,NA,675.3,0,2,2,0,0-2,NA,NA,1460.6,2026-05-24T06:29:10Z
2019,401,TX Perm Basin,NA,674.5,0,2,2,0,0-2,NA,NA,1410.2,2026-05-24T06:29:10Z
2019,402,Rosemont,NA,672.2,0,2,2,0,0-2,NA,NA,1515.4,2026-05-24T06:29:10Z
2019,403,Westcliff,NA,671.1,0,2,2,0,0-2,NA,NA,1560.2,2026-05-24T06:29:10Z
2019,404,Joh. & Wales CO,NA,667.9,0,2,2,0,0-2,NA,NA,1475.2,2026-05-24T06:29:10Z
2019,405,Western NE,NA,662,0,2,2,0,0-2,NA,NA,1343.2,2026-05-24T06:29:10Z
2019,406,Miles,NA,660.3,0,3,3,0,0-3,NA,NA,1365.7,2026-05-24T06:29:10Z
2019,407,WI Lutheran,NA,659.2,0,2,2,0,0-2,NA,NA,1384.2,2026-05-24T06:29:10Z
2019,408,St Joseph's BKN,NA,656.9,0,2,2,0,0-2,NA,NA,1299,2026-05-24T06:29:10Z
2019,409,Washington Coll,NA,654.4,0,2,2,0,0-2,NA,NA,1310.4,2026-05-24T06:29:10Z
2019,410,SD Christian,NA,653.6,0,3,3,0,0-3,NA,NA,1521.4,2026-05-24T06:29:10Z
2019,411,Wesley,NA,653.5,0,2,2,0,0-2,NA,NA,1389.2,2026-05-24T06:29:10Z
2019,412,Carver College,NA,650.8,0,3,3,0,0-3,NA,NA,1635.9,2026-05-24T06:29:10Z
2019,413,LA Christian,NA,649.2,0,2,2,0,0-2,NA,NA,1207.5,2026-05-24T06:29:10Z
2019,414,FL Memorial,NA,648.8,0,2,2,0,0-2,NA,NA,1362.2,2026-05-24T06:29:10Z
