season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at
2010,204,N Arizona,Big Sky Conference,1452.4,14,14,28,0.5,14-14,Montana St,1578.5,1440.9,2026-05-23T06:16:49Z
2010,205,Hawai'i,Western Athletic Conference,1452,10,20,30,0.333,10-20,Nevada,1876,1616.4,2026-05-23T06:16:49Z
2010,206,CSU Northridge,Big West Conference,1450.5,11,21,32,0.344,11-21,Coast Car,1691.5,1564.5,2026-05-23T06:16:49Z
2010,207,Loyola MD,Metro Atlantic Athletic Conference,1448.9,13,17,30,0.433,13-17,Rider,1623.9,1460,2026-05-23T06:16:49Z
2010,208,Valparaiso,Horizon League,1447,15,17,32,0.469,15-17,Detroit Mercy,1735.1,1559.6,2026-05-23T06:16:49Z
2010,209,Manhattan,Metro Atlantic Athletic Conference,1444.2,11,20,31,0.355,11-20,Iona,1801,1513.5,2026-05-23T06:16:49Z
2010,210,Robert Morris,Northeast Conference,1443.5,23,12,35,0.657,23-12,Ohio,1740.8,1346.7,2026-05-23T06:16:49Z
2010,211,Lipscomb,ASUN Conference,1441,17,13,30,0.567,17-13,Belmont,1602.9,1372.2,2026-05-23T06:16:49Z
2010,212,S Dakota St,Summit League,1440,14,16,30,0.467,14-16,Oral Roberts,1616.1,1429.1,2026-05-23T06:16:49Z
2010,213,SE Louisiana,NA,1437,19,12,31,0.613,19-12,SF Austin,1573.4,1242,2026-05-23T06:16:49Z
2010,214,Quinnipiac,Northeast Conference,1435.5,23,10,33,0.697,23-10,Robert Morris,1443.5,1212.4,2026-05-23T06:16:49Z
2010,215,East Carolina,Conference USA,1429.2,10,21,31,0.323,10-21,UCF,1680,1616.5,2026-05-23T06:16:49Z
2010,216,Georgia St,Colonial Athletic Association,1427.3,12,20,32,0.375,12-20,George Mason,1620.4,1527.9,2026-05-23T06:16:49Z
2010,217,Wyoming,Mountain West Conference,1427.3,10,21,31,0.323,10-21,San Diego St,1966.2,1618.1,2026-05-23T06:16:49Z
2010,218,Air Force,Mountain West Conference,1419.8,10,21,31,0.323,10-21,Niagara,1688.8,1629.4,2026-05-23T06:16:49Z
2010,219,Canisius,Metro Atlantic Athletic Conference,1418.2,15,17,32,0.469,15-17,Iona,1801,1488.2,2026-05-23T06:16:49Z
2010,220,Tulane,Conference USA,1417.6,8,22,30,0.267,8-22,Houston,1758,1649.3,2026-05-23T06:16:49Z
2010,221,Mercer,ASUN Conference,1415.4,16,17,33,0.485,16-17,Belmont,1602.9,1396.3,2026-05-23T06:16:49Z
2010,222,Chattanooga,Southern Conference,1413.4,15,18,33,0.455,15-18,W Carolina,1759.9,1436.9,2026-05-23T06:16:49Z
2010,223,UC Irvine,Big West Conference,1406.4,14,18,32,0.438,14-18,Long Beach St,1703.4,1411.2,2026-05-23T06:16:49Z
2010,224,E Illinois,NA,1406,19,12,31,0.613,19-12,Morehead St,1706,1355.4,2026-05-23T06:16:49Z
2010,225,Tennessee Tech,NA,1405.7,15,17,32,0.469,15-17,Austin Peay,1531.6,1414.1,2026-05-23T06:16:49Z
2010,226,Maine,America East Conference,1402.8,19,11,30,0.633,19-11,Boston College,1860.5,1301.3,2026-05-23T06:16:49Z
2010,227,Lehigh,Patriot League,1401.3,22,11,33,0.667,22-11,Quinnipiac,1435.5,1310.5,2026-05-23T06:16:49Z
2010,228,Santa Clara,West Coast Conference,1400.9,11,21,32,0.344,11-21,Pacific,1819.4,1585.9,2026-05-23T06:16:49Z
2010,229,Rice,Conference USA,1399.1,8,23,31,0.258,8-23,South Alabama,1469.1,1592.6,2026-05-23T06:16:49Z
2010,230,Winthrop,NA,1389.7,19,14,33,0.576,19-14,Coast Car,1691.5,1336.4,2026-05-23T06:16:49Z
2010,231,James Madison,Colonial Athletic Association,1388.4,13,20,33,0.394,13-20,VCU,1918.3,1529.7,2026-05-23T06:16:49Z
2010,232,UC Riverside,Big West Conference,1388.4,12,17,29,0.414,12-17,Pacific,1819.4,1471.7,2026-05-23T06:16:49Z
2010,233,Youngstown St,Horizon League,1385.9,8,22,30,0.267,8-22,Loyola Chicago,1545.7,1524.2,2026-05-23T06:16:49Z
2010,234,South Dakota,NA,1382.4,22,10,32,0.688,22-10,Texas A&M-CC,1489.5,1140.3,2026-05-23T06:16:49Z
2010,235,AK-Anchorage,NA,1381.1,1,3,4,0.25,1-3,Nicholls,1225.8,1623.5,2026-05-23T06:16:49Z
2010,236,FAU,Sun Belt Conference,1374.5,14,16,30,0.467,14-16,Troy,1566.1,1404.6,2026-05-23T06:16:49Z
2010,237,UC Davis,Big West Conference,1371.8,14,18,32,0.438,14-18,Pacific,1819.4,1433,2026-05-23T06:16:49Z
2010,238,Mount St Mary,Northeast Conference,1370.8,16,15,31,0.516,16-15,Loyola MD,1448.9,1342.8,2026-05-23T06:16:49Z
2010,239,Purdue FW,Summit League,1370.4,16,15,31,0.516,16-15,IUPUI,1747.5,1355.4,2026-05-23T06:16:49Z
2010,240,Louisiana,Sun Belt Conference,1367.6,13,17,30,0.433,13-17,Sam Houston,1683.1,1399.4,2026-05-23T06:16:49Z
2010,241,N Illinois,Mid-American Conference,1366.2,10,20,30,0.333,10-20,W Michigan,1714.5,1544.1,2026-05-23T06:16:49Z
2010,242,Evansville,Missouri Valley Conference,1361,9,21,30,0.3,9-21,Northern Iowa,2142.9,1634.3,2026-05-23T06:16:49Z
2010,243,North Florida,ASUN Conference,1350.6,13,18,31,0.419,13-18,Southern Miss,1698.7,1436,2026-05-23T06:16:49Z
2010,244,Furman,Southern Conference,1343.4,13,17,30,0.433,13-17,Appalachian St,1597.5,1386.9,2026-05-23T06:16:49Z
2010,245,Cal Poly,Big West Conference,1343.1,12,19,31,0.387,12-19,Long Beach St,1703.4,1536.9,2026-05-23T06:16:49Z
2010,246,Army,Patriot League,1338.9,14,15,29,0.483,14-15,Harvard,1810.9,1231.6,2026-05-23T06:16:49Z
2010,247,Delaware St,Mid-Eastern Athletic Conference,1336.6,17,12,29,0.586,17-12,Bethune,1316.9,1207.6,2026-05-23T06:16:49Z
2010,248,Samford,Southern Conference,1335.9,11,20,31,0.355,11-20,E Michigan,1537.5,1449.3,2026-05-23T06:16:49Z
2010,249,UNC Greensboro,Southern Conference,1324.7,8,23,31,0.258,8-23,The Citadel,1512.4,1629,2026-05-23T06:16:49Z
2010,250,Liberty,NA,1320.1,15,16,31,0.484,15-16,Radford,1523.6,1331.2,2026-05-23T06:16:49Z
2010,251,Lafayette,Patriot League,1319.7,19,13,32,0.594,19-13,Lehigh,1401.3,1243.1,2026-05-23T06:16:49Z
2010,252,Bethune,Mid-Eastern Athletic Conference,1316.9,17,16,33,0.515,17-16,Long Island,1253.1,1213.4,2026-05-23T06:16:49Z
2010,253,J'Ville St,NA,1316.4,11,19,30,0.367,11-19,E Kentucky,1561.2,1390.8,2026-05-23T06:16:49Z
2010,254,King  TN,NA,1309.6,1,1,2,0.5,1-1,Appalachian St,1597.5,1554.8,2026-05-23T06:16:49Z
2010,255,AR-Pine Bluff,Southwestern Athletic Conference,1309.4,18,16,34,0.529,18-16,Winthrop,1389.7,1339.8,2026-05-23T06:16:49Z
2010,256,Sacred Heart,Northeast Conference,1306.4,14,15,29,0.483,14-15,Stony Brook,1469.5,1196.4,2026-05-23T06:16:49Z
2010,257,Towson,Colonial Athletic Association,1300.9,10,21,31,0.323,10-21,William & Mary,1904.5,1571.4,2026-05-23T06:16:49Z
2010,258,UIC,Horizon League,1300.1,8,22,30,0.267,8-22,Detroit Mercy,1735.1,1601.2,2026-05-23T06:16:49Z
2010,259,Pepperdine,West Coast Conference,1289.6,7,24,31,0.226,7-24,Utah,1619.3,1565.8,2026-05-23T06:16:49Z
2010,260,SC State,Mid-Eastern Athletic Conference,1289,18,14,32,0.562,18-14,Morgan St,1603.9,1234.1,2026-05-23T06:16:49Z
2010,261,UT Arlington,NA,1288.7,16,14,30,0.533,16-14,UTSA,1495.1,1200.9,2026-05-23T06:16:49Z
2010,262,Texas St,NA,1280.4,15,16,31,0.484,15-16,Sam Houston,1683.1,1325.7,2026-05-23T06:16:49Z
2010,263,Lamar,NA,1277.7,14,18,32,0.438,14-18,SF Austin,1573.4,1327.7,2026-05-23T06:16:49Z
2010,264,UNC Asheville,NA,1276.2,15,16,31,0.484,15-16,Radford,1523.6,1346.7,2026-05-23T06:16:49Z
2010,265,Binghamton,America East Conference,1272.6,13,18,31,0.419,13-18,La Salle,1629.5,1374.4,2026-05-23T06:16:49Z
2010,266,Little Rock,Sun Belt Conference,1272.3,8,22,30,0.267,8-22,Oral Roberts,1616.1,1482.7,2026-05-23T06:16:49Z
2010,267,Delaware,Colonial Athletic Association,1269.5,7,24,31,0.226,7-24,Drexel,1617.9,1650.6,2026-05-23T06:16:49Z
2010,268,High Point,NA,1263.3,15,15,30,0.5,15-15,Coast Car,1691.5,1241.5,2026-05-23T06:16:49Z
2010,269,Texas Southern,Southwestern Athletic Conference,1255.3,17,16,33,0.515,17-16,Idaho,1600.6,1172.2,2026-05-23T06:16:49Z
2010,270,Long Island,Northeast Conference,1253.1,14,17,31,0.452,14-17,Saint Peter's,1484,1258.3,2026-05-23T06:16:49Z
2010,271,Columbia,Ivy League,1244.1,11,17,28,0.393,11-17,Lehigh,1401.3,1346.2,2026-05-23T06:16:49Z
2010,272,N Dakota St,Summit League,1239.7,11,18,29,0.379,11-18,S Dakota St,1440,1400.1,2026-05-23T06:16:49Z
2010,273,Hampton,Mid-Eastern Athletic Conference,1235,14,18,32,0.438,14-18,Wyoming,1427.3,1330.9,2026-05-23T06:16:49Z
2010,274,New Hampshire,America East Conference,1234,13,17,30,0.433,13-17,Vermont,1531.8,1304.7,2026-05-23T06:16:49Z
2010,275,W Illinois,Summit League,1229.9,13,17,30,0.433,13-17,Oral Roberts,1616.1,1305.3,2026-05-23T06:16:49Z
2010,276,Monmouth,Northeast Conference,1228.3,12,19,31,0.387,12-19,Texas A&M-CC,1489.5,1263.1,2026-05-23T06:16:49Z
2010,277,Nicholls,NA,1225.8,11,19,30,0.367,11-19,SF Austin,1573.4,1418.6,2026-05-23T06:16:49Z
2010,278,Kansas City,Summit League,1223.8,12,18,30,0.4,12-18,Purdue FW,1370.4,1353.6,2026-05-23T06:16:49Z
2010,279,Bucknell,Patriot League,1221.5,14,17,31,0.452,14-17,Lehigh,1401.3,1302.1,2026-05-23T06:16:49Z
2010,280,Kennesaw St,ASUN Conference,1220,13,20,33,0.394,13-20,Lipscomb,1441,1356.3,2026-05-23T06:16:49Z
2010,281,Elon,Southern Conference,1218.3,9,23,32,0.281,9-23,W Carolina,1759.9,1492.2,2026-05-23T06:16:49Z
2010,282,New Orleans,Sun Belt Conference,1216.8,8,22,30,0.267,8-22,Tulane,1417.6,1399.1,2026-05-23T06:16:49Z
2010,283,Navy,Patriot League,1208.4,13,17,30,0.433,13-17,Quinnipiac,1435.5,1306,2026-05-23T06:16:49Z
2010,284,Holy Cross,Patriot League,1207.7,9,22,31,0.29,9-22,Army,1338.9,1400.1,2026-05-23T06:16:49Z
2010,285,SE Missouri St,NA,1207.3,7,23,30,0.233,7-23,N Illinois,1366.2,1426.5,2026-05-23T06:16:49Z
2010,286,Sacramento St,Big Sky Conference,1206.6,9,21,30,0.3,9-21,Oregon St,1592.4,1426.6,2026-05-23T06:16:49Z
2010,287,Jackson St,Southwestern Athletic Conference,1198,19,13,32,0.594,19-13,AR-Pine Bluff,1309.4,1219,2026-05-23T06:16:49Z
2010,288,Bakersfield,NA,1193.4,7,22,29,0.241,7-22,Montana St,1578.5,1512,2026-05-23T06:16:49Z
2010,289,Idaho St,Big Sky Conference,1188.2,7,22,29,0.241,7-22,Montana,1720.7,1529.1,2026-05-23T06:16:49Z
2010,290,Centenary LA,Summit League,1186.1,8,21,29,0.276,8-21,Purdue FW,1370.4,1401.2,2026-05-23T06:16:49Z
2010,291,Charleston So,NA,1183.2,13,17,30,0.433,13-17,Radford,1523.6,1243.4,2026-05-23T06:16:49Z
2010,292,Prairie View,Southwestern Athletic Conference,1179.8,16,14,30,0.533,16-14,Texas Southern,1255.3,1076.5,2026-05-23T06:16:49Z
2010,293,Tennessee St,NA,1177.6,9,23,32,0.281,9-23,Detroit Mercy,1735.1,1524.5,2026-05-23T06:16:49Z
2010,294,UL Monroe,Sun Belt Conference,1166.7,12,19,31,0.387,12-19,Western KY,1706.4,1370.2,2026-05-23T06:16:49Z
2010,295,Georgia So,Southern Conference,1164.3,9,23,32,0.281,9-23,W Carolina,1759.9,1521.5,2026-05-23T06:16:49Z
2010,296,Savannah State,NA,1163.5,11,15,26,0.423,11-15,W Illinois,1229.9,1255.6,2026-05-23T06:16:49Z
2010,297,NC A&T,Mid-Eastern Athletic Conference,1158.7,11,22,33,0.333,11-22,MTSU,1512.1,1280.3,2026-05-23T06:16:49Z
2010,298,E Washington,Big Sky Conference,1156.9,9,21,30,0.3,9-21,Montana,1720.7,1454.5,2026-05-23T06:16:49Z
2010,299,Brown,Ivy League,1152.9,11,20,31,0.355,11-20,Princeton,1645.6,1356.8,2026-05-23T06:16:49Z
2010,300,Yale,Ivy League,1151.3,12,19,31,0.387,12-19,Columbia,1244.1,1341.5,2026-05-23T06:16:49Z
2010,301,MD-Eastern,Mid-Eastern Athletic Conference,1149.6,11,21,32,0.344,11-21,Delaware St,1336.6,1340.4,2026-05-23T06:16:49Z
2010,302,Chaminade,NA,1147.9,0,4,4,0,0-4,NA,NA,1850.3,2026-05-23T06:16:49Z
2010,303,Southern Utah,Summit League,1143.3,7,22,29,0.241,7-22,UC Riverside,1388.4,1411.3,2026-05-23T06:16:49Z
2010,304,McNeese,NA,1141.5,10,20,30,0.333,10-20,Texas A&M-CC,1489.5,1365.4,2026-05-23T06:16:49Z
2010,305,Albany,America East Conference,1139,7,25,32,0.219,7-25,Robert Morris,1443.5,1385.9,2026-05-23T06:16:49Z
2010,306,Longwood,NA,1135.9,12,19,31,0.387,12-19,Campbell,1526,1325.2,2026-05-23T06:16:49Z
2010,307,VMI,NA,1131.3,10,19,29,0.345,10-19,Army,1338.9,1305,2026-05-23T06:16:49Z
2010,308,SC Upstate,ASUN Conference,1131.2,6,23,29,0.207,6-23,Lipscomb,1441,1478.8,2026-05-23T06:16:49Z
2010,309,Win Salem,NA,1122.8,12,17,29,0.414,12-17,SC State,1289,1249.7,2026-05-23T06:16:49Z
2010,310,Alabama St,Southwestern Athletic Conference,1120.2,16,15,31,0.516,16-15,AR-Pine Bluff,1309.4,1103.3,2026-05-23T06:16:49Z
2010,311,Colgate,Patriot League,1109.4,10,19,29,0.345,10-19,Army,1338.9,1335.8,2026-05-23T06:16:49Z
2010,312,N'Western St,NA,1108.9,10,19,29,0.345,10-19,Lamar,1277.7,1260.8,2026-05-23T06:16:49Z
2010,313,FIU,Sun Belt Conference,1091,7,25,32,0.219,7-25,MTSU,1512.1,1453.2,2026-05-23T06:16:49Z
2010,314,American,Patriot League,1090.1,11,20,31,0.355,11-20,DePaul,1643.9,1334,2026-05-23T06:16:49Z
2010,315,FGCU,ASUN Conference,1088.8,8,21,29,0.276,8-21,DePaul,1643.9,1394.5,2026-05-23T06:16:49Z
2010,316,Fair Dickinson,Northeast Conference,1078.7,11,21,32,0.344,11-21,C Michigan,1473.6,1318.8,2026-05-23T06:16:49Z
2010,317,Ark Monticello,NA,1075.5,0,4,4,0,0-4,NA,NA,1677.6,2026-05-23T06:16:49Z
2010,318,C Arkansas,NA,1071.3,9,21,30,0.3,9-21,Fullerton,1515,1260.3,2026-05-23T06:16:49Z
2010,319,St Francis PA,Northeast Conference,1067.5,11,19,30,0.367,11-19,Quinnipiac,1435.5,1290.5,2026-05-23T06:16:49Z
2010,320,Fordham,Atlantic 10 Conference,1065.4,2,26,28,0.071,2-26,Stony Brook,1469.5,1718.5,2026-05-23T06:16:49Z
2010,321,C Connecticut,Northeast Conference,1059.1,12,18,30,0.4,12-18,Sacred Heart,1306.4,1200.2,2026-05-23T06:16:49Z
2010,322,Toledo,Mid-American Conference,1058.3,4,28,32,0.125,4-28,Ball State,1531.4,1588.5,2026-05-23T06:16:49Z
2010,323,St Francis BK,Northeast Conference,1057.2,11,18,29,0.379,11-18,Mount St Mary,1370.8,1227,2026-05-23T06:16:49Z
2010,324,Norfolk St,Mid-Eastern Athletic Conference,1055.6,11,19,30,0.367,11-19,Maine,1402.8,1379.5,2026-05-23T06:16:49Z
2010,325,Gardner-Webb,NA,1055.2,8,21,29,0.276,8-21,Charleston So,1183.2,1347.1,2026-05-23T06:16:49Z
2010,326,Mayville St,NA,1049.5,1,3,4,0.25,1-3,North Dakota,865.3,1339.1,2026-05-23T06:16:49Z
2010,327,Howard,Mid-Eastern Athletic Conference,1044.1,7,25,32,0.219,7-25,Bethune,1316.9,1355.8,2026-05-23T06:16:49Z
2010,328,FAMU,Mid-Eastern Athletic Conference,1022.3,9,22,31,0.29,9-22,Georgia St,1427.3,1352,2026-05-23T06:16:49Z
2010,329,Mobile,NA,1016.2,1,3,4,0.25,1-3,Louisiana,1367.6,1319.8,2026-05-23T06:16:49Z
2010,330,Utah Valley,NA,1006.9,12,18,30,0.4,12-18,South Dakota,1382.4,1093.8,2026-05-23T06:16:49Z
2010,331,Penn,Ivy League,1003.2,6,22,28,0.214,6-22,Cornell,2084.1,1498,2026-05-23T06:16:49Z
2010,332,Coppin St,Mid-Eastern Athletic Conference,998.6,8,22,30,0.267,8-22,Loyola MD,1448.9,1248.9,2026-05-23T06:16:49Z
2010,333,Hartford,America East Conference,984.8,8,22,30,0.267,8-22,Binghamton,1272.6,1359.4,2026-05-23T06:16:49Z
2010,334,Presbyterian,NA,981.3,5,26,31,0.161,5-26,J'Ville St,1316.4,1468.3,2026-05-23T06:16:49Z
2010,335,Stetson,ASUN Conference,974.2,7,22,29,0.241,7-22,ETSU,1572.3,1384.4,2026-05-23T06:16:49Z
2010,336,Miss Valley St,Southwestern Athletic Conference,974,9,23,32,0.281,9-23,Texas Southern,1255.3,1250.4,2026-05-23T06:16:49Z
2010,337,Hou Christian,NA,969.9,12,21,33,0.364,12-21,Fair Dickinson,1078.7,1233.3,2026-05-23T06:16:49Z
2010,338,Alabama A&M,Southwestern Athletic Conference,947.3,11,16,27,0.407,11-16,Prairie View,1179.8,996.2,2026-05-23T06:16:49Z
2010,339,UT Rio Grande,NA,941.1,6,27,33,0.182,6-27,Chattanooga,1413.4,1384,2026-05-23T06:16:49Z
2010,340,So New Orleans,NA,940.8,1,3,4,0.25,1-3,N'Western St,1108.9,1173.2,2026-05-23T06:16:49Z
2010,341,Ark Fort Smith,NA,923.9,0,4,4,0,0-4,NA,NA,1427.1,2026-05-23T06:16:49Z
2010,342,Dartmouth,Ivy League,920,5,23,28,0.179,5-23,Columbia,1244.1,1354.9,2026-05-23T06:16:49Z
2010,343,NJIT,NA,893.5,10,21,31,0.323,10-21,Utah Valley,1006.9,1101.1,2026-05-23T06:16:49Z
2010,344,NC Central,NA,891.3,7,22,29,0.241,7-22,Savannah State,1163.5,1308.5,2026-05-23T06:16:49Z
2010,345,Spring Hill,NA,884.4,0,5,5,0,0-5,NA,NA,1427.7,2026-05-23T06:16:49Z
2010,346,Rochester Univ.,NA,872.1,0,4,4,0,0-4,NA,NA,1585.8,2026-05-23T06:16:49Z
2010,347,North Dakota,NA,865.3,8,23,31,0.258,8-23,Utah Valley,1006.9,1196.6,2026-05-23T06:16:49Z
2010,348,SIUE,NA,846,5,23,28,0.179,5-23,Drake,1591.4,1378.2,2026-05-23T06:16:49Z
2010,349,UT Martin,NA,829.1,4,25,29,0.138,4-25,SE Missouri St,1207.3,1423.1,2026-05-23T06:16:49Z
2010,350,Virginia-Wise,NA,823.1,0,4,4,0,0-4,NA,NA,1310.2,2026-05-23T06:16:49Z
2010,351,UMBC,America East Conference,818.2,4,26,30,0.133,4-26,Maine,1402.8,1358.1,2026-05-23T06:16:49Z
2010,352,Southern VA,NA,794.3,0,4,4,0,0-4,NA,NA,1278.3,2026-05-23T06:16:49Z
2010,353,Grambling,Southwestern Athletic Conference,785.8,7,21,28,0.25,7-21,Jackson St,1198,1158.6,2026-05-23T06:16:49Z
2010,354,Chicago St,NA,759.3,9,23,32,0.281,9-23,E Washington,1156.9,1133.9,2026-05-23T06:16:49Z
2010,355,Marist,Metro Atlantic Athletic Conference,749.5,1,29,30,0.033,1-29,Manhattan,1444.2,1523.8,2026-05-23T06:16:49Z
2010,356,Wagner,Northeast Conference,733.3,5,26,31,0.161,5-26,Saint Peter's,1484,1260.8,2026-05-23T06:16:49Z
2010,357,Southern,Southwestern Athletic Conference,727.7,5,25,30,0.167,5-25,New Orleans,1216.8,1192.2,2026-05-23T06:16:49Z
2010,358,St. Catharine,NA,726.7,0,2,2,0,0-2,NA,NA,1733,2026-05-23T06:16:49Z
2010,359,Mid-America CU,NA,717.9,0,2,2,0,0-2,NA,NA,1634.7,2026-05-23T06:16:49Z
2010,360,Brescia,NA,712.9,0,2,2,0,0-2,NA,NA,1783,2026-05-23T06:16:49Z
2010,361,Ohio Valley,NA,710,0,2,2,0,0-2,NA,NA,1651,2026-05-23T06:16:49Z
2010,362,N Michigan,NA,708.5,0,2,2,0,0-2,NA,NA,1736.7,2026-05-23T06:16:49Z
2010,363,East Central,NA,705.8,0,2,2,0,0-2,NA,NA,1534.2,2026-05-23T06:16:49Z
2010,364,Western St.,NA,705.1,0,2,2,0,0-2,NA,NA,1541.7,2026-05-23T06:16:49Z
2010,365,IN South Bend,NA,698,0,2,2,0,0-2,NA,NA,1597.2,2026-05-23T06:16:49Z
2010,366,St. Andrews,NA,697.7,0,2,2,0,0-2,NA,NA,1477.6,2026-05-23T06:16:49Z
2010,367,Loyola (LA),NA,697.4,0,2,2,0,0-2,NA,NA,1462.2,2026-05-23T06:16:49Z
2010,368,Erskine,NA,695.9,0,2,2,0,0-2,NA,NA,1316.2,2026-05-23T06:16:49Z
2010,369,William Carey,NA,690.3,0,3,3,0,0-3,NA,NA,1567.3,2026-05-23T06:16:49Z
2010,370,MT Tech,NA,688.2,0,2,2,0,0-2,NA,NA,1425.8,2026-05-23T06:16:49Z
2010,371,Occidental,NA,687.9,0,2,2,0,0-2,NA,NA,1552,2026-05-23T06:16:49Z
2010,372,Cameron,NA,687.7,0,2,2,0,0-2,NA,NA,1501.4,2026-05-23T06:16:49Z
2010,373,Piedmont,NA,684.9,0,2,2,0,0-2,NA,NA,1490.8,2026-05-23T06:16:49Z
2010,374,N Georgia,NA,682.5,0,2,2,0,0-2,NA,NA,1396.2,2026-05-23T06:16:49Z
2010,375,West Alabama,NA,680.3,0,2,2,0,0-2,NA,NA,1218.3,2026-05-23T06:16:49Z
2010,376,Panhandle St,NA,679.8,0,3,3,0,0-3,NA,NA,1480.5,2026-05-23T06:16:49Z
2010,377,Shawnee,NA,676.3,0,2,2,0,0-2,NA,NA,1527.6,2026-05-23T06:16:49Z
2010,378,La Verne,NA,674.3,0,2,2,0,0-2,NA,NA,1397.4,2026-05-23T06:16:49Z
2010,379,Oakland City,NA,673.4,0,2,2,0,0-2,NA,NA,1401,2026-05-23T06:16:49Z
2010,380,Dominican (CA),NA,673.2,0,2,2,0,0-2,NA,NA,1439,2026-05-23T06:16:49Z
2010,381,TX A&M-Intl,NA,671.1,0,3,3,0,0-3,NA,NA,1389.7,2026-05-23T06:16:49Z
2010,382,Hus-Till,NA,670.3,0,3,3,0,0-3,NA,NA,1480,2026-05-23T06:16:49Z
2010,383,Carver College,NA,667.3,0,4,4,0,0-4,NA,NA,1199.8,2026-05-23T06:16:49Z
2010,384,Lees McRae,NA,661.3,0,3,3,0,0-3,NA,NA,1582.4,2026-05-23T06:16:49Z
2010,385,Milligan,NA,657.1,0,2,2,0,0-2,NA,NA,1360.2,2026-05-23T06:16:49Z
2010,386,Texas College,NA,656.6,0,3,3,0,0-3,NA,NA,1480.9,2026-05-23T06:16:49Z
2010,387,Allen Univ,NA,648.1,0,3,3,0,0-3,NA,NA,1381.3,2026-05-23T06:16:49Z
2010,388,Dickinson St,NA,646.6,0,3,3,0,0-3,NA,NA,1304.9,2026-05-23T06:16:49Z
2010,389,Lynchburg,NA,646.6,0,2,2,0,0-2,NA,NA,1327.4,2026-05-23T06:16:49Z
2010,390,Truman St,NA,645.6,0,2,2,0,0-2,NA,NA,1226.8,2026-05-23T06:16:49Z
2010,391,VA Intermont,NA,645.5,0,2,2,0,0-2,NA,NA,1274.7,2026-05-23T06:16:49Z
2010,392,CO Christian,NA,645.2,0,3,3,0,0-3,NA,NA,1509.4,2026-05-23T06:16:49Z
2010,393,N Greenville,NA,644.5,0,2,2,0,0-2,NA,NA,1201.6,2026-05-23T06:16:49Z
2010,394,West VA Wesleyan,NA,643,0,2,2,0,0-2,NA,NA,1346.2,2026-05-23T06:16:49Z
2010,395,Cent Methodist,NA,631.4,1,0,1,1,1-0,C Arkansas,1071.3,1071.3,2026-05-23T06:16:49Z
2010,396,Olivet Nazarene,NA,629.5,1,0,1,1,1-0,Chicago St,759.3,759.3,2026-05-23T06:16:49Z
2010,397,LA Christian,NA,620.5,0,3,3,0,0-3,NA,NA,1262.3,2026-05-23T06:16:49Z
2010,398,St Gregory's,NA,620.2,0,3,3,0,0-3,NA,NA,1378.8,2026-05-23T06:16:49Z
2010,399,Lyon College,NA,619.9,0,2,2,0,0-2,NA,NA,1275,2026-05-23T06:16:49Z
2010,400,Reinhardt,NA,609.2,0,2,2,0,0-2,NA,NA,1240.3,2026-05-23T06:16:49Z
2010,401,Ecclesia,NA,604.7,0,3,3,0,0-3,NA,NA,1311.4,2026-05-23T06:16:49Z
2010,402,Palm Beach Atl,NA,601.8,0,2,2,0,0-2,NA,NA,1162.4,2026-05-23T06:16:49Z
2010,403,No New Mexico,NA,584,0,3,3,0,0-3,NA,NA,1345.9,2026-05-23T06:16:49Z
2010,404,Southwest,NA,582.3,0,3,3,0,0-3,NA,NA,1272.6,2026-05-23T06:16:49Z
2010,405,Tenn Temple,NA,579.6,0,3,3,0,0-3,NA,NA,1213.5,2026-05-23T06:16:49Z
2010,406,WA Adventist,NA,574.8,0,3,3,0,0-3,NA,NA,1085.8,2026-05-23T06:16:49Z
2010,407,William Jessup,NA,564.3,0,3,3,0,0-3,NA,NA,1260.8,2026-05-23T06:16:49Z
2010,408,Champ. Christ.,NA,549.8,0,2,2,0,0-2,NA,NA,1076.9,2026-05-23T06:16:49Z
2010,409,Montreat ,NA,538.8,0,3,3,0,0-3,NA,NA,1104.2,2026-05-23T06:16:49Z
2010,410,Paul Quinn,NA,524.8,0,2,2,0,0-2,NA,NA,963.6,2026-05-23T06:16:49Z
2010,411,Bryant,Northeast Conference,522.5,1,29,30,0.033,1-29,Wagner,733.3,1338.3,2026-05-23T06:16:49Z
2010,412,Harris Stowe,NA,510.2,0,2,2,0,0-2,NA,NA,950.2,2026-05-23T06:16:49Z
2010,413,CA Baptist,NA,442.4,1,0,1,1,1-0,Pepperdine,1289.6,1289.6,2026-05-23T06:16:49Z
2010,414,Stillman,NA,439.9,1,0,1,1,1-0,Alabama A&M,947.3,947.3,2026-05-23T06:16:49Z
2010,415,Alcorn St,Southwestern Athletic Conference,439.1,2,29,31,0.065,2-29,Prairie View,1179.8,1302.6,2026-05-23T06:16:49Z
2010,416,Talladeg,NA,428.3,1,0,1,1,1-0,Southern,727.7,727.7,2026-05-23T06:16:49Z
2010,417,Fort Hays St,NA,186.7,0,1,1,0,0-1,NA,NA,2293,2026-05-23T06:16:49Z
2010,418,MO-St. Louis,NA,185.9,0,1,1,0,0-1,NA,NA,1900.3,2026-05-23T06:16:49Z
2010,419,California Maritime,NA,185.6,0,1,1,0,0-1,NA,NA,2141.4,2026-05-23T06:16:49Z
2010,420,Angelo State,NA,185.5,0,1,1,0,0-1,NA,NA,2135,2026-05-23T06:16:49Z
