season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2014,194,TCU,Big 12 Conference,1555,9,22,31,0.29,9-22,Tulsa,1650.6,1673.5,NA,2026-06-04T05:33:14Z
2014,195,Elon,Southern Conference,1552.6,18,14,32,0.562,18-14,Georgia St,1718.4,1535.4,NA,2026-06-04T05:33:14Z
2014,196,Rhode Island,Atlantic 10 Conference,1552.1,14,18,32,0.438,14-18,Dayton,1791.9,1627.5,NA,2026-06-04T05:33:14Z
2014,197,Youngstown St,Horizon League,1551.2,15,17,32,0.469,15-17,E Kentucky,1710.3,1532.4,NA,2026-06-04T05:33:14Z
2014,198,Auburn,Southeastern Conference,1550.1,14,16,30,0.467,14-16,Clemson,1772.9,1629.1,NA,2026-06-04T05:33:14Z
2014,199,UNC Greensboro,Southern Conference,1549.7,14,18,32,0.438,14-18,Wofford,1654.9,1504.3,NA,2026-06-04T05:33:14Z
2014,200,Abilene Chrstn,Southland Conference,1546.6,11,20,31,0.355,11-20,Hou Christian,1558.9,1519.1,NA,2026-06-04T05:33:14Z
2014,201,Yale,Ivy League,1546.4,19,14,33,0.576,19-14,Harvard,1834.5,1559.6,NA,2026-06-04T05:33:14Z
2014,202,Wake Forest,Atlantic Coast Conference,1543.1,17,16,33,0.515,17-16,Duke,1920.9,1670,NA,2026-06-04T05:33:14Z
2014,203,Houston,American Athletic Conference,1541.4,17,16,33,0.515,17-16,UConn,1867.9,1625.3,NA,2026-06-04T05:33:14Z
2014,204,Southern Utah,Big Sky Conference,1539,2,27,29,0.069,2-27,North Dakota,1538.9,1502.7,NA,2026-06-04T05:33:14Z
2014,205,North Dakota,Big Sky Conference,1538.9,17,17,34,0.5,17-17,N Dakota St,1762,1518,NA,2026-06-04T05:33:14Z
2014,206,Hartford,America East Conference,1537.7,17,16,33,0.515,17-16,Albany,1691.5,1392,NA,2026-06-04T05:33:14Z
2014,207,Pepperdine,West Coast Conference,1537.5,15,16,31,0.484,15-16,BYU,1725.8,1595.6,NA,2026-06-04T05:33:14Z
2014,208,Duquesne,Atlantic 10 Conference,1537.4,13,17,30,0.433,13-17,Saint Louis,1890.1,1573.1,NA,2026-06-04T05:33:14Z
2014,209,Texas A&M-CC,Southland Conference,1533.1,18,16,34,0.529,18-16,Purdue FW,1700.1,1482.7,NA,2026-06-04T05:33:14Z
2014,210,Drake,Missouri Valley Conference,1532.9,15,16,31,0.484,15-16,Albany,1691.5,1574.2,NA,2026-06-04T05:33:14Z
2014,211,Virginia Tech,Atlantic Coast Conference,1532.3,9,22,31,0.29,9-22,Miami,1606.9,1622.7,NA,2026-06-04T05:33:14Z
2014,212,Niagara,Metro Atlantic Athletic Conference,1531.6,7,26,33,0.212,7-26,Buffalo,1710.3,1508.3,NA,2026-06-04T05:33:14Z
2014,213,Hampton,Mid-Eastern Athletic Conference,1530,18,13,31,0.581,18-13,William & Mary,1604.2,1454.3,NA,2026-06-04T05:33:14Z
2014,214,Nova SE,NA,1529.1,1,0,1,1,1-0,FIU,1361.9,1361.9,NA,2026-06-04T05:33:14Z
2014,215,Notre Dame,Atlantic Coast Conference,1528.3,15,17,32,0.469,15-17,Duke,1920.9,1650.1,NA,2026-06-04T05:33:14Z
2014,216,South Carolina,Southeastern Conference,1527.5,14,20,34,0.412,14-20,Kentucky,1903.8,1666.9,NA,2026-06-04T05:33:14Z
2014,217,Grinnell,NA,1527.2,1,0,1,1,1-0,Crossroads,1472.8,1472.8,NA,2026-06-04T05:33:14Z
2014,218,Norfolk St,Mid-Eastern Athletic Conference,1525.8,19,15,34,0.559,19-15,Boston Univ,1649.9,1479.7,NA,2026-06-04T05:33:14Z
2014,219,Portland,West Coast Conference,1525.7,15,16,31,0.484,15-16,Gonzaga,1916.5,1615.3,NA,2026-06-04T05:33:14Z
2014,220,Valparaiso,Horizon League,1524,18,16,34,0.529,18-16,Green Bay,1795.4,1548,NA,2026-06-04T05:33:14Z
2014,221,Radford,Big South Conference,1523.7,22,13,35,0.629,22-13,Longwood,1661.4,1461.5,NA,2026-06-04T05:33:14Z
2014,222,Alabama St,Southwestern Athletic Conference,1521.6,19,13,32,0.594,19-13,Grambling,1591.2,1418.1,NA,2026-06-04T05:33:14Z
2014,223,Presbyterian,Big South Conference,1521.3,6,26,32,0.188,6-26,Longwood,1661.4,1454.9,NA,2026-06-04T05:33:14Z
2014,224,Weber St,Big Sky Conference,1521.2,19,12,31,0.613,19-12,N Colorado,1575,1531.1,NA,2026-06-04T05:33:14Z
2014,225,Georgia Tech,Atlantic Coast Conference,1518.7,16,17,33,0.485,16-17,Syracuse,1994.2,1604.7,NA,2026-06-04T05:33:14Z
2014,226,Lehigh,Patriot League,1517.9,14,18,32,0.438,14-18,Boston Univ,1649.9,1477.7,NA,2026-06-04T05:33:14Z
2014,227,TX Perm Basin,NA,1512.1,1,0,1,1,1-0,Texas A&M-CC,1533.1,1533.1,NA,2026-06-04T05:33:14Z
2014,228,Rice,Conference USA,1511.5,7,23,30,0.233,7-23,North Texas,1692.3,1570.3,NA,2026-06-04T05:33:14Z
2014,229,Wilmington OH,NA,1510.1,1,0,1,1,1-0,Miami OH,1223.6,1223.6,NA,2026-06-04T05:33:14Z
2014,230,Oregon St,Pac-12 Conference,1509.6,16,16,32,0.5,16-16,UCLA,1899.2,1632.3,NA,2026-06-04T05:33:14Z
2014,231,Mars Hill,NA,1506.2,1,1,2,0.5,1-1,Furman,788.3,1224.8,NA,2026-06-04T05:33:14Z
2014,232,Montana St,Big Sky Conference,1505.8,14,17,31,0.452,14-17,N Colorado,1575,1475.3,NA,2026-06-04T05:33:14Z
2014,233,NJIT,NA,1504.8,13,16,29,0.448,13-16,New Hampshire,1628.9,1420.8,NA,2026-06-04T05:33:14Z
2014,234,VMI,Big South Conference,1504.3,22,13,35,0.629,22-13,Ohio,1714.8,1521.7,NA,2026-06-04T05:33:14Z
2014,235,Cornell,Ivy League,1503.9,2,26,28,0.071,2-26,Oberlin ,1480.5,1511.2,NA,2026-06-04T05:33:14Z
2014,236,South Florida,American Athletic Conference,1503.8,12,20,32,0.375,12-20,SMU,1799.4,1585.5,NA,2026-06-04T05:33:14Z
2014,237,UNC Wilmington,Colonial Athletic Association,1502.2,9,23,32,0.281,9-23,Towson,1676.6,1533.9,NA,2026-06-04T05:33:14Z
2014,238,Emporia St,NA,1500.5,1,1,2,0.5,1-1,Kansas City,1659.7,1870.3,NA,2026-06-04T05:33:14Z
2014,239,Wilmington University,NA,1500.3,1,0,1,1,1-0,MD-Eastern,1568.2,1568.2,NA,2026-06-04T05:33:14Z
2014,240,Utah Valley,Western Athletic Conference,1499.7,20,12,32,0.625,20-12,New Mexico St,1772.2,1500.6,NA,2026-06-04T05:33:14Z
2014,241,S Dakota St,Summit League,1499.1,19,13,32,0.594,19-13,Purdue FW,1700.1,1566,NA,2026-06-04T05:33:14Z
2014,242,Seattle U,Western Athletic Conference,1498.9,13,17,30,0.433,13-17,Fullerton,1578,1491.6,NA,2026-06-04T05:33:14Z
2014,243,Hofstra,Colonial Athletic Association,1496.9,10,23,33,0.303,10-23,William & Mary,1604.2,1490,NA,2026-06-04T05:33:14Z
2014,244,Marquette,Big East Conference,1495.6,17,15,32,0.531,17-15,Xavier,1822.9,1694,NA,2026-06-04T05:33:14Z
2014,245,Young Harris,NA,1495.2,0,1,1,0,0-1,NA,NA,1718.4,NA,2026-06-04T05:33:14Z
2014,246,AR-Pine Bluff,Southwestern Athletic Conference,1494.9,13,18,31,0.419,13-18,Grambling,1591.2,1471.9,NA,2026-06-04T05:33:14Z
2014,247,Elmhurst,NA,1494.9,0,1,1,0,0-1,NA,NA,1854.5,NA,2026-06-04T05:33:14Z
2014,248,West VA Wesleyan,NA,1492.9,0,1,1,0,0-1,NA,NA,1710.3,NA,2026-06-04T05:33:14Z
2014,249,N Michigan,NA,1492.5,0,1,1,0,0-1,NA,NA,1795.4,NA,2026-06-04T05:33:14Z
2014,250,W Carolina,Southern Conference,1492.5,19,15,34,0.559,19-15,Davidson,1612.5,1513.8,NA,2026-06-04T05:33:14Z
2014,251,UL Monroe,Sun Belt Conference,1492.2,10,17,27,0.37,10-17,Louisiana,1701.5,1584.5,NA,2026-06-04T05:33:14Z
2014,252,Valley City St,NA,1492,0,1,1,0,0-1,NA,NA,1762,NA,2026-06-04T05:33:14Z
2014,253,MIT,NA,1491.8,0,1,1,0,0-1,NA,NA,1834.5,NA,2026-06-04T05:33:14Z
2014,254,St. Catherine (Mn),NA,1491.5,0,1,1,0,0-1,NA,NA,1870.3,NA,2026-06-04T05:33:14Z
2014,255,Truman St,NA,1491.5,0,1,1,0,0-1,NA,NA,1738.8,NA,2026-06-04T05:33:14Z
2014,256,Tuskegee,NA,1491.5,0,1,1,0,0-1,NA,NA,1494.9,NA,2026-06-04T05:33:14Z
2014,257,Wayland Baptist,NA,1491.4,0,1,1,0,0-1,NA,NA,1692.3,NA,2026-06-04T05:33:14Z
2014,258,Northwest Ohio,NA,1491.3,0,1,1,0,0-1,NA,NA,1810.7,NA,2026-06-04T05:33:14Z
2014,259,McMurry,NA,1491.2,1,1,2,0.5,1-1,UTSA,1224.6,1475.2,NA,2026-06-04T05:33:14Z
2014,260,Minn Duluth,NA,1491.2,0,1,1,0,0-1,NA,NA,1795.4,NA,2026-06-04T05:33:14Z
2014,261,Trinity (TX),NA,1491.1,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:33:14Z
2014,262,ND Coll,NA,1490.5,0,1,1,0,0-1,NA,NA,1670.9,NA,2026-06-04T05:33:14Z
2014,263,St. Edward's,NA,1490.4,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:33:14Z
2014,264,Kent State,Mid-American Conference,1490,16,16,32,0.5,16-16,Ohio,1714.8,1534.8,NA,2026-06-04T05:33:14Z
2014,265,Southern Poly,NA,1489.8,0,1,1,0,0-1,NA,NA,1718.4,NA,2026-06-04T05:33:14Z
2014,266,MT St.-Billings,NA,1489.7,0,1,1,0,0-1,NA,NA,1560.7,NA,2026-06-04T05:33:14Z
2014,267,St Francis (IL),NA,1489.7,0,1,1,0,0-1,NA,NA,1795.4,NA,2026-06-04T05:33:14Z
2014,268,Viterbo Univ.,NA,1489.2,0,1,1,0,0-1,NA,NA,1762,NA,2026-06-04T05:33:14Z
2014,269,Laroche,NA,1489,0,1,1,0,0-1,NA,NA,1670.9,NA,2026-06-04T05:33:14Z
2014,270,TX A&M-Intl,NA,1489,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:33:14Z
2014,271,Mayville St,NA,1488.9,0,1,1,0,0-1,NA,NA,1762,NA,2026-06-04T05:33:14Z
2014,272,Chestnut Hill,NA,1488.8,0,1,1,0,0-1,NA,NA,1595.7,NA,2026-06-04T05:33:14Z
2014,273,Grand Canyon,Western Athletic Conference,1488.4,15,15,30,0.5,15-15,Kansas City,1659.7,1515,NA,2026-06-04T05:33:14Z
2014,274,Mount Olive,NA,1488.3,0,1,1,0,0-1,NA,NA,1605.6,NA,2026-06-04T05:33:14Z
2014,275,W. Virginia Tech,NA,1488.2,0,1,1,0,0-1,NA,NA,1661.4,NA,2026-06-04T05:33:14Z
2014,276,Kentucky St,NA,1488.1,0,1,1,0,0-1,NA,NA,1395.8,NA,2026-06-04T05:33:14Z
2014,277,Blue Mountain,NA,1488,0,1,1,0,0-1,NA,NA,1571.2,NA,2026-06-04T05:33:14Z
2014,278,Haverford,NA,1487.6,0,1,1,0,0-1,NA,NA,1665.9,NA,2026-06-04T05:33:14Z
2014,279,Southwestern TX,NA,1487.6,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:33:14Z
2014,280,Hawaii-Hilo,NA,1487.5,0,1,1,0,0-1,NA,NA,1720.5,NA,2026-06-04T05:33:14Z
2014,281,Emory & Henry,NA,1487.4,0,1,1,0,0-1,NA,NA,1654.9,NA,2026-06-04T05:33:14Z
2014,282,Columbus State,NA,1486.6,0,1,1,0,0-1,NA,NA,1662.1,NA,2026-06-04T05:33:14Z
2014,283,Dakota St,NA,1486.6,0,1,1,0,0-1,NA,NA,1499.1,NA,2026-06-04T05:33:14Z
2014,284,Tennessee Tech,Ohio Valley Conference,1486.5,17,16,33,0.515,17-16,Morehead St,1713.8,1532.2,NA,2026-06-04T05:33:14Z
2014,285,IU-Northwest,NA,1486.4,0,1,1,0,0-1,NA,NA,1657.3,NA,2026-06-04T05:33:14Z
2014,286,AZ Christian,NA,1486.3,0,1,1,0,0-1,NA,NA,1539,NA,2026-06-04T05:33:14Z
2014,287,Wayne St (NE),NA,1486.3,0,1,1,0,0-1,NA,NA,1499.1,NA,2026-06-04T05:33:14Z
2014,288,Claflin,NA,1486.1,0,1,1,0,0-1,NA,NA,1549.7,NA,2026-06-04T05:33:14Z
2014,289,Albion,NA,1486,0,1,1,0,0-1,NA,NA,1687.7,NA,2026-06-04T05:33:14Z
2014,290,Heidelberg,NA,1485.9,0,1,1,0,0-1,NA,NA,1714.8,NA,2026-06-04T05:33:14Z
2014,291,Siena Heights,NA,1485.7,0,1,1,0,0-1,NA,NA,1604.3,NA,2026-06-04T05:33:14Z
2014,292,LeMoyne-Owen,NA,1485.6,0,1,1,0,0-1,NA,NA,1816,NA,2026-06-04T05:33:14Z
2014,293,Suffolk University,NA,1485.6,0,1,1,0,0-1,NA,NA,1628.9,NA,2026-06-04T05:33:14Z
2014,294,Virginia Union,NA,1484.7,0,1,1,0,0-1,NA,NA,1525.8,NA,2026-06-04T05:33:14Z
2014,295,Taylor,NA,1484.5,0,1,1,0,0-1,NA,NA,1600.7,NA,2026-06-04T05:33:14Z
2014,296,Masters ,NA,1484.3,0,1,1,0,0-1,NA,NA,1713.2,NA,2026-06-04T05:33:14Z
2014,297,Guilford,NA,1483.8,0,1,1,0,0-1,NA,NA,1614,NA,2026-06-04T05:33:14Z
2014,298,Hardin-Simmons,NA,1483.8,0,1,1,0,0-1,NA,NA,1788.5,NA,2026-06-04T05:33:14Z
2014,299,Limestone,NA,1483.8,0,1,1,0,0-1,NA,NA,1492.5,NA,2026-06-04T05:33:14Z
2014,300,ND de Namur,NA,1483.7,0,1,1,0,0-1,NA,NA,1665.7,NA,2026-06-04T05:33:14Z
2014,301,Aub.-Montgomery,NA,1483.6,0,1,1,0,0-1,NA,NA,1521.6,NA,2026-06-04T05:33:14Z
2014,302,Charleston,Colonial Athletic Association,1483.6,14,18,32,0.438,14-18,Charlotte,1628.5,1534.9,NA,2026-06-04T05:33:14Z
2014,303,Baruch College,NA,1483.4,0,1,1,0,0-1,NA,NA,1546.4,NA,2026-06-04T05:33:14Z
2014,304,Haskell,NA,1483.4,0,1,1,0,0-1,NA,NA,1499.7,NA,2026-06-04T05:33:14Z
2014,305,Colorado Mesa,NA,1483.3,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:33:14Z
2014,306,LeTourneau,NA,1483.3,0,1,1,0,0-1,NA,NA,1590.6,NA,2026-06-04T05:33:14Z
2014,307,Loyola MD,Patriot League,1483.3,11,19,30,0.367,11-19,Colgate,1572.3,1463.8,NA,2026-06-04T05:33:14Z
2014,308,Albertus Magnus,NA,1483.2,0,1,1,0,0-1,NA,NA,1090.4,NA,2026-06-04T05:33:14Z
2014,309,St. Thomas (TX),NA,1483.2,0,1,1,0,0-1,NA,NA,1511.5,NA,2026-06-04T05:33:14Z
2014,310,Concordia (MI),NA,1482.6,0,1,1,0,0-1,NA,NA,1687.7,NA,2026-06-04T05:33:14Z
2014,311,Chattanooga,Southern Conference,1482.5,18,15,33,0.545,18-15,IUPUI,1657.3,1471.8,NA,2026-06-04T05:33:14Z
2014,312,Our Lady,NA,1482.4,0,1,1,0,0-1,NA,NA,1725.8,NA,2026-06-04T05:33:14Z
2014,313,Asbury,NA,1482.2,0,1,1,0,0-1,NA,NA,1713.8,NA,2026-06-04T05:33:14Z
2014,314,Roanoke,NA,1482.2,0,1,1,0,0-1,NA,NA,1589.9,NA,2026-06-04T05:33:14Z
2014,315,Black Hills St,NA,1482.1,0,1,1,0,0-1,NA,NA,1685.2,NA,2026-06-04T05:33:14Z
2014,316,SW MN St,NA,1482.1,0,1,1,0,0-1,NA,NA,1499.1,NA,2026-06-04T05:33:14Z
2014,317,R. Morris-Spfld,NA,1482,0,1,1,0,0-1,NA,NA,1447.5,NA,2026-06-04T05:33:14Z
2014,318,Westminster UT,NA,1481.8,0,1,1,0,0-1,NA,NA,1457.8,NA,2026-06-04T05:33:14Z
2014,319,St. Martin's,NA,1481.7,0,1,1,0,0-1,NA,NA,1564,NA,2026-06-04T05:33:14Z
2014,320,Tru-Mc,NA,1481.1,0,1,1,0,0-1,NA,NA,1584.9,NA,2026-06-04T05:33:14Z
2014,321,Rochester,NA,1481,0,1,1,0,0-1,NA,NA,1687.7,NA,2026-06-04T05:33:14Z
2014,322,Bob Jones,NA,1480.6,0,1,1,0,0-1,NA,NA,1567.3,NA,2026-06-04T05:33:14Z
2014,323,Coe College,NA,1480.6,0,1,1,0,0-1,NA,NA,1589.2,NA,2026-06-04T05:33:14Z
2014,324,Gwynedd-Mercy,NA,1480.6,0,1,1,0,0-1,NA,NA,1565.3,NA,2026-06-04T05:33:14Z
2014,325,Oberlin ,NA,1480.5,0,1,1,0,0-1,NA,NA,1503.9,NA,2026-06-04T05:33:14Z
2014,326,Vanguard,NA,1480.3,0,1,1,0,0-1,NA,NA,1488.4,NA,2026-06-04T05:33:14Z
2014,327,Eckerd,NA,1480.2,0,1,1,0,0-1,NA,NA,1555.7,NA,2026-06-04T05:33:14Z
2014,328,Coast Guard,NA,1480.1,0,1,1,0,0-1,NA,NA,1393.8,NA,2026-06-04T05:33:14Z
2014,329,CO Springs,NA,1480,0,1,1,0,0-1,NA,NA,1599.6,NA,2026-06-04T05:33:14Z
2014,330,Mobile,NA,1480,0,1,1,0,0-1,NA,NA,1521.6,NA,2026-06-04T05:33:14Z
2014,331,Belhaven,NA,1479.6,0,1,1,0,0-1,NA,NA,1479.6,NA,2026-06-04T05:33:14Z
2014,332,Troy,Sun Belt Conference,1479.6,11,20,31,0.355,11-20,Georgia St,1718.4,1521.8,NA,2026-06-04T05:33:14Z
2014,333,Kalamazoo,NA,1479.5,0,1,1,0,0-1,NA,NA,1700.1,NA,2026-06-04T05:33:14Z
2014,334,Nevada,Mountain West Conference,1479.5,15,17,32,0.469,15-17,Boise St,1741.7,1640,NA,2026-06-04T05:33:14Z
2014,335,Montana-Western,NA,1478.8,0,1,1,0,0-1,NA,NA,1564,NA,2026-06-04T05:33:14Z
2014,336,Brewton-Parker,NA,1478.7,0,1,1,0,0-1,NA,NA,1419.2,NA,2026-06-04T05:33:14Z
2014,337,CSU Dom Hills,NA,1478.6,0,1,1,0,0-1,NA,NA,1595.2,NA,2026-06-04T05:33:14Z
2014,338,VU of Lynchburg,NA,1478.6,0,1,1,0,0-1,NA,NA,1504.3,NA,2026-06-04T05:33:14Z
2014,339,Bacone College,NA,1478.5,0,1,1,0,0-1,NA,NA,1546.6,NA,2026-06-04T05:33:14Z
2014,340,Salisbury,NA,1478.5,0,1,1,0,0-1,NA,NA,1568.2,NA,2026-06-04T05:33:14Z
2014,341,Fort Valley St,NA,1478.3,0,1,1,0,0-1,NA,NA,1452.9,NA,2026-06-04T05:33:14Z
2014,342,Morehouse,NA,1478.3,0,1,1,0,0-1,NA,NA,1494.9,NA,2026-06-04T05:33:14Z
2014,343,Presentation,NA,1478.3,0,1,1,0,0-1,NA,NA,1538.9,NA,2026-06-04T05:33:14Z
2014,344,AK-Anchorage,NA,1478.2,0,3,3,0,0-3,NA,NA,1646.9,NA,2026-06-04T05:33:14Z
2014,345,Coker College,NA,1478.1,0,1,1,0,0-1,NA,NA,1483.6,NA,2026-06-04T05:33:14Z
2014,346,Daniel Webster,NA,1478,0,1,1,0,0-1,NA,NA,1584.7,NA,2026-06-04T05:33:14Z
2014,347,Bridgewater VA,NA,1477.9,0,1,1,0,0-1,NA,NA,1504.3,NA,2026-06-04T05:33:14Z
2014,348,Cent Methodist,NA,1477.9,0,1,1,0,0-1,NA,NA,1701.5,NA,2026-06-04T05:33:14Z
2014,349,Dallas Christ.,NA,1477.7,0,1,1,0,0-1,NA,NA,1546.6,NA,2026-06-04T05:33:14Z
2014,350,Wheelock College,NA,1477.7,0,1,1,0,0-1,NA,NA,1504.8,NA,2026-06-04T05:33:14Z
2014,351,Ark Fort Smith,NA,1477,0,1,1,0,0-1,NA,NA,1476.7,NA,2026-06-04T05:33:14Z
2014,352,Maine-Ft Kent,NA,1476.8,0,1,1,0,0-1,NA,NA,1504.8,NA,2026-06-04T05:33:14Z
2014,353,Catholic DC,NA,1476.7,0,1,1,0,0-1,NA,NA,1483.3,NA,2026-06-04T05:33:14Z
2014,354,Little Rock,Sun Belt Conference,1476.7,15,17,32,0.469,15-17,Louisiana,1701.5,1590.3,NA,2026-06-04T05:33:14Z
2014,355,Mount St. Joseph,NA,1476.6,0,1,1,0,0-1,NA,NA,1567.9,NA,2026-06-04T05:33:14Z
2014,356,Wingate,NA,1476.5,0,1,1,0,0-1,NA,NA,1502.2,NA,2026-06-04T05:33:14Z
2014,357,Mt. St. Vincent,NA,1476.4,0,1,1,0,0-1,NA,NA,1557.4,NA,2026-06-04T05:33:14Z
2014,358,CCNY,NA,1476.3,0,1,1,0,0-1,NA,NA,1504.8,NA,2026-06-04T05:33:14Z
2014,359,Kean,NA,1476.3,0,1,1,0,0-1,NA,NA,1689.6,NA,2026-06-04T05:33:14Z
2014,360,AL-Huntsville,NA,1476,0,1,1,0,0-1,NA,NA,1252,NA,2026-06-04T05:33:14Z
2014,361,WI Parkside,NA,1475.7,0,1,1,0,0-1,NA,NA,1354.9,NA,2026-06-04T05:33:14Z
2014,362,Jarvis Chr,NA,1475.1,0,1,1,0,0-1,NA,NA,1642.1,NA,2026-06-04T05:33:14Z
2014,363,Salve Regina,NA,1475.1,0,1,1,0,0-1,NA,NA,1589.4,NA,2026-06-04T05:33:14Z
2014,364,Eastern Univ.,NA,1474.7,0,1,1,0,0-1,NA,NA,1035.1,NA,2026-06-04T05:33:14Z
2014,365,SW Christian Univ,NA,1474.7,0,1,1,0,0-1,NA,NA,1505.8,NA,2026-06-04T05:33:14Z
2014,366,St. Joseph's (IN),NA,1474.6,0,1,1,0,0-1,NA,NA,1470.8,NA,2026-06-04T05:33:14Z
2014,367,ETSU,ASUN Conference,1474.1,19,16,35,0.543,19-16,SF Austin,1854.5,1505.7,NA,2026-06-04T05:33:14Z
2014,368,Minn-Morris,NA,1473.9,0,1,1,0,0-1,NA,NA,1538.9,NA,2026-06-04T05:33:14Z
2014,369,Warner,NA,1473.6,0,1,1,0,0-1,NA,NA,1452.7,NA,2026-06-04T05:33:14Z
2014,370,Wittenberg,NA,1473.6,0,1,1,0,0-1,NA,NA,1492.5,NA,2026-06-04T05:33:14Z
2014,371,HI Pacific,NA,1473.3,0,2,2,0,0-2,NA,NA,1637,NA,2026-06-04T05:33:14Z
2014,372,Sonoma St,NA,1472.9,0,3,3,0,0-3,NA,NA,1665.3,NA,2026-06-04T05:33:14Z
2014,373,Crossroads,NA,1472.8,0,1,1,0,0-1,NA,NA,1527.2,NA,2026-06-04T05:33:14Z
2014,374,Wash. & Lee,NA,1472.5,0,1,1,0,0-1,NA,NA,1552.6,NA,2026-06-04T05:33:14Z
2014,375,Mount Ida ,NA,1472.3,0,1,1,0,0-1,NA,NA,1321.4,NA,2026-06-04T05:33:14Z
2014,376,NW Nazarene,NA,1472.2,0,1,1,0,0-1,NA,NA,1417.6,NA,2026-06-04T05:33:14Z
2014,377,Houghton ,NA,1471.9,0,1,1,0,0-1,NA,NA,1523.7,NA,2026-06-04T05:33:14Z
2014,378,Menlo,NA,1471.8,0,1,1,0,0-1,NA,NA,1573.3,NA,2026-06-04T05:33:14Z
2014,379,Hope Inter.,NA,1471.6,0,1,1,0,0-1,NA,NA,1359.8,NA,2026-06-04T05:33:14Z
2014,380,LaGrange,NA,1471.5,0,1,1,0,0-1,NA,NA,1479.6,NA,2026-06-04T05:33:14Z
2014,381,Thiel,NA,1471.5,0,1,1,0,0-1,NA,NA,1551.2,NA,2026-06-04T05:33:14Z
2014,382,Centenary LA,NA,1471.4,0,2,2,0,0-2,NA,NA,1746.6,NA,2026-06-04T05:33:14Z
2014,383,Florida Natl,NA,1471.3,0,1,1,0,0-1,NA,NA,1468.5,NA,2026-06-04T05:33:14Z
2014,384,Colorado Coll,NA,1471.2,0,1,1,0,0-1,NA,NA,1575,NA,2026-06-04T05:33:14Z
2014,385,Johnson (TN),NA,1471.2,0,1,1,0,0-1,NA,NA,1565.7,NA,2026-06-04T05:33:14Z
2014,386,Lyon College,NA,1471.2,1,1,2,0.5,1-1,Grambling,1591.2,1620.5,NA,2026-06-04T05:33:14Z
2014,387,Ursinus,NA,1471.2,0,1,1,0,0-1,NA,NA,1572.3,NA,2026-06-04T05:33:14Z
2014,388,Wiley,NA,1471.2,0,1,1,0,0-1,NA,NA,1461,NA,2026-06-04T05:33:14Z
2014,389,Fayetteville St,NA,1470.9,0,1,1,0,0-1,NA,NA,1605.6,NA,2026-06-04T05:33:14Z
2014,390,N Illinois,Mid-American Conference,1470.8,15,17,32,0.469,15-17,Toledo,1810.7,1522.7,NA,2026-06-04T05:33:14Z
2014,391,Tampa,NA,1470.8,0,1,1,0,0-1,NA,NA,1468.2,NA,2026-06-04T05:33:14Z
2014,392,Tusculum,NA,1470.6,0,2,2,0,0-2,NA,NA,1633.3,NA,2026-06-04T05:33:14Z
2014,393,Ohio Valley,NA,1470.5,0,1,1,0,0-1,NA,NA,1395.4,NA,2026-06-04T05:33:14Z
2014,394,Olivet Nazarene,NA,1470.1,0,1,1,0,0-1,NA,NA,929.5,NA,2026-06-04T05:33:14Z
2014,395,Detroit Mercy,Horizon League,1470,13,19,32,0.406,13-19,Wright St,1567.9,1541.9,NA,2026-06-04T05:33:14Z
2014,396,Schreiner,NA,1469.9,0,1,1,0,0-1,NA,NA,1407.4,NA,2026-06-04T05:33:14Z
2014,397,Oakwood,NA,1469.8,0,1,1,0,0-1,NA,NA,1252,NA,2026-06-04T05:33:14Z
2014,398,Mich-Dearborn,NA,1469.6,0,1,1,0,0-1,NA,NA,1470,NA,2026-06-04T05:33:14Z
2014,399,UNC Asheville,Big South Conference,1469.6,17,15,32,0.531,17-15,Longwood,1661.4,1545.8,NA,2026-06-04T05:33:14Z
2014,400,FL Memorial,NA,1469.3,0,1,1,0,0-1,NA,NA,1259.3,NA,2026-06-04T05:33:14Z
2014,401,Barber Scotia,NA,1468.8,0,2,2,0,0-2,NA,NA,1684.1,NA,2026-06-04T05:33:14Z
2014,402,Pacific (OR),NA,1468.8,0,1,1,0,0-1,NA,NA,1462,NA,2026-06-04T05:33:14Z
2014,403,Ohio Northern,NA,1468.7,0,1,1,0,0-1,NA,NA,1490,NA,2026-06-04T05:33:14Z
2014,404,Savannah State,Mid-Eastern Athletic Conference,1468.5,13,19,32,0.406,13-19,MD-Eastern,1568.2,1441.2,NA,2026-06-04T05:33:14Z
2014,405,Ferrum,NA,1468.3,0,1,1,0,0-1,NA,NA,1425.3,NA,2026-06-04T05:33:14Z
2014,406,Fisk,NA,1468.3,0,2,2,0,0-2,NA,NA,1652.8,NA,2026-06-04T05:33:14Z
2014,407,Reinhardt,NA,1468.3,0,2,2,0,0-2,NA,NA,1660.4,NA,2026-06-04T05:33:14Z
2014,408,Hillsdale,NA,1468.2,0,1,1,0,0-1,NA,NA,1486.5,NA,2026-06-04T05:33:14Z
2014,409,UCF,American Athletic Conference,1468.2,13,18,31,0.419,13-18,Stetson,1619.3,1611.4,NA,2026-06-04T05:33:14Z
