season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2005,194,Army,Patriot League,1511,3,23,26,0.115,3-23,SUNY Maritime,1240.3,1424.2,NA,2026-06-04T06:05:21Z
2005,195,Centenary LA,NA,1509.5,3,24,27,0.111,3-24,UL Monroe,1443.3,1475.5,NA,2026-06-04T06:05:21Z
2005,196,Manhattan,Metro Atlantic Athletic Conference,1506.5,15,14,29,0.517,15-14,Wichita St,1781.7,1476.9,NA,2026-06-04T06:05:21Z
2005,197,Oregon St,Pac-12 Conference,1504.2,17,15,32,0.531,17-15,Washington,1908.1,1588.3,NA,2026-06-04T06:05:21Z
2005,198,Samford,NA,1500.2,15,13,28,0.536,15-13,Fullerton,1597.5,1454,NA,2026-06-04T06:05:21Z
2005,199,Utah Valley,NA,1499.5,16,12,28,0.571,16-12,Texas A&M-CC,1565.9,1386.8,NA,2026-06-04T06:05:21Z
2005,200,Youngstown St,Horizon League,1493.3,5,22,27,0.185,5-22,Detroit Mercy,1521.4,1465.6,NA,2026-06-04T06:05:21Z
2005,201,N'Western St,NA,1492.3,20,12,32,0.625,20-12,Lamar,1630,1508.4,NA,2026-06-04T06:05:21Z
2005,202,Savannah State,NA,1491.5,0,28,28,0,0-28,NA,NA,1371.1,NA,2026-06-04T06:05:21Z
2005,203,Furman,Southern Conference,1489.6,16,12,28,0.571,16-12,UNC Greensboro,1623.1,1464,NA,2026-06-04T06:05:21Z
2005,204,Kansas City,NA,1486.8,16,12,28,0.571,16-12,Oral Roberts,1763.5,1482.1,NA,2026-06-04T06:05:21Z
2005,205,Boise St,Western Athletic Conference,1485.9,16,18,34,0.471,16-18,Nevada,1759.3,1482.8,NA,2026-06-04T06:05:21Z
2005,206,Colgate,Patriot League,1485.5,11,16,27,0.407,11-16,FAU,1526.3,1454.3,NA,2026-06-04T06:05:21Z
2005,207,Albany,America East Conference,1483,13,15,28,0.464,13-15,Stony Brook,1587.8,1482.4,NA,2026-06-04T06:05:21Z
2005,208,Montana,Big Sky Conference,1481.2,18,13,31,0.581,18-13,CSU Northridge,1641.2,1452.5,NA,2026-06-04T06:05:21Z
2005,209,Grambling,Southwestern Athletic Conference,1480.6,14,12,26,0.538,14-12,Alcorn St,1566.9,1387.2,NA,2026-06-04T06:05:21Z
2005,210,Seton Hall,Big East Conference,1479.4,12,15,27,0.444,12-15,West Virginia,1734,1613.6,NA,2026-06-04T06:05:21Z
2005,211,Butler,Horizon League,1478.9,12,15,27,0.444,12-15,Miami OH,1643.3,1465.3,NA,2026-06-04T06:05:21Z
2005,212,UNC Wilmington,Colonial Athletic Association,1476.5,18,10,28,0.643,18-10,George Mason,1632.7,1534.3,NA,2026-06-04T06:05:21Z
2005,213,Alabama A&M,Southwestern Athletic Conference,1476.4,18,14,32,0.562,18-14,Alcorn St,1566.9,1371.3,NA,2026-06-04T06:05:21Z
2005,214,St Francis PA,Northeast Conference,1474.9,15,13,28,0.536,15-13,Wagner,1745.4,1417.8,NA,2026-06-04T06:05:21Z
2005,215,Yale,Ivy League,1472.4,11,16,27,0.407,11-16,Penn,1642.4,1480.3,NA,2026-06-04T06:05:21Z
2005,216,Columbia,Ivy League,1465.5,12,15,27,0.444,12-15,Army,1511,1415.9,NA,2026-06-04T06:05:21Z
2005,217,Austin Peay,NA,1465,13,19,32,0.406,13-19,Saint Louis,1635.5,1528.1,NA,2026-06-04T06:05:21Z
2005,218,Chaminade,NA,1464.6,1,3,4,0.25,1-3,Coast Car,1370.1,1653,NA,2026-06-04T06:05:21Z
2005,219,Georgia So,Southern Conference,1459.5,18,13,31,0.581,18-13,UNC Greensboro,1623.1,1473,NA,2026-06-04T06:05:21Z
2005,220,Cal Poly,Big West Conference,1458.3,5,22,27,0.185,5-22,Santa Clara,1602.9,1479.1,NA,2026-06-04T06:05:21Z
2005,221,St John's,Big East Conference,1455.4,9,17,26,0.346,9-17,Pitt,1814.6,1629.8,NA,2026-06-04T06:05:21Z
2005,222,C Connecticut,Northeast Conference,1455.2,12,15,27,0.444,12-15,Santa Clara,1602.9,1446.6,NA,2026-06-04T06:05:21Z
2005,223,Purdue,Big Ten Conference,1451,7,21,28,0.25,7-21,Iowa,1777.7,1688.3,NA,2026-06-04T06:05:21Z
2005,224,Michigan,Big Ten Conference,1449.4,12,18,30,0.4,12-18,Iowa,1777.7,1649.5,NA,2026-06-04T06:05:21Z
2005,225,E Michigan,Mid-American Conference,1448.6,12,17,29,0.414,12-17,Saint Louis,1635.5,1489.2,NA,2026-06-04T06:05:21Z
2005,226,Wofford,Southern Conference,1447.9,14,14,28,0.5,14-14,Elon,1577,1460.7,NA,2026-06-04T06:05:21Z
2005,227,Appalachian St,Southern Conference,1447.4,18,12,30,0.6,18-12,Chattanooga,1610.9,1477.8,NA,2026-06-04T06:05:21Z
2005,228,Longwood,NA,1447,1,29,30,0.033,1-29,Howard,839.7,1367,NA,2026-06-04T06:05:21Z
2005,229,Saint Peter's,Metro Atlantic Athletic Conference,1446.5,15,13,28,0.536,15-13,Tennessee Tech,1578.4,1446.9,NA,2026-06-04T06:05:21Z
2005,230,Indiana St,Missouri Valley Conference,1446.4,11,21,32,0.344,11-21,Wichita St,1781.7,1588.4,NA,2026-06-04T06:05:21Z
2005,231,Harvard,Ivy League,1444.6,12,15,27,0.444,12-15,Northeastern,1629.2,1464.2,NA,2026-06-04T06:05:21Z
2005,232,UL Monroe,NA,1443.3,8,19,27,0.296,8-19,SF Austin,1524.1,1469.1,NA,2026-06-04T06:05:21Z
2005,233,St Bonaventure,Atlantic 10 Conference,1442.7,2,26,28,0.071,2-26,Rhode Island,1572.4,1504.7,NA,2026-06-04T06:05:21Z
2005,234,J'Ville St,NA,1442.5,7,22,29,0.241,7-22,Tennessee Tech,1578.4,1449.2,NA,2026-06-04T06:05:21Z
2005,235,Monmouth,Northeast Conference,1441.1,16,13,29,0.552,16-13,Wagner,1745.4,1468,NA,2026-06-04T06:05:21Z
2005,236,Texas St,NA,1435.6,14,14,28,0.5,14-14,Lamar,1630,1433.9,NA,2026-06-04T06:05:21Z
2005,237,UT Rio Grande,NA,1433.5,12,16,28,0.429,12-16,Sam Houston,1605.6,1436.9,NA,2026-06-04T06:05:21Z
2005,238,Valparaiso,NA,1431.5,14,16,30,0.467,14-16,Milwaukee,1734.1,1523.2,NA,2026-06-04T06:05:21Z
2005,239,Virginia Tech,Atlantic Coast Conference,1431.1,16,14,30,0.533,16-14,Duke,1951.1,1625,NA,2026-06-04T06:05:21Z
2005,240,UNC Asheville,NA,1430.7,11,17,28,0.393,11-17,Charleston So,1542.6,1463.2,NA,2026-06-04T06:05:21Z
2005,241,Hampton,Mid-Eastern Athletic Conference,1430.6,17,13,30,0.567,17-13,SC State,1593.8,1374,NA,2026-06-04T06:05:21Z
2005,242,High Point,NA,1427.9,13,17,30,0.433,13-17,Charleston So,1542.6,1429.1,NA,2026-06-04T06:05:21Z
2005,243,St Francis BK,Northeast Conference,1426.3,13,15,28,0.464,13-15,Fair Dickinson,1570.1,1411.3,NA,2026-06-04T06:05:21Z
2005,244,Fairfield,Metro Atlantic Athletic Conference,1424.8,15,15,30,0.5,15-15,Elon,1577,1485.7,NA,2026-06-04T06:05:21Z
2005,245,Shawnee,NA,1422.7,0,4,4,0,0-4,NA,NA,1666.5,NA,2026-06-04T06:05:21Z
2005,246,Tennessee St,NA,1420,14,17,31,0.452,14-17,Delaware St,1674.6,1524.3,NA,2026-06-04T06:05:21Z
2005,247,San Diego St,Mountain West Conference,1417.6,11,18,29,0.379,11-18,Air Force,1602.5,1570.3,NA,2026-06-04T06:05:21Z
2005,248,Oakland,NA,1415.1,13,18,31,0.419,13-18,Oral Roberts,1763.5,1557.8,NA,2026-06-04T06:05:21Z
2005,249,Fresno St,Western Athletic Conference,1414.3,16,14,30,0.533,16-14,Nevada,1759.3,1538.1,NA,2026-06-04T06:05:21Z
2005,250,Towson,Colonial Athletic Association,1413.7,5,23,28,0.179,5-23,James Madison,1540.4,1481.8,NA,2026-06-04T06:05:21Z
2005,251,Maine,America East Conference,1412.3,14,15,29,0.483,14-15,Vermont,1788.1,1456.3,NA,2026-06-04T06:05:21Z
2005,252,SE Missouri St,NA,1409.3,15,14,29,0.517,15-14,Saint Louis,1635.5,1474,NA,2026-06-04T06:05:21Z
2005,253,McNeese,NA,1409,13,15,28,0.464,13-15,George Mason,1632.7,1455.5,NA,2026-06-04T06:05:21Z
2005,254,Morgan St,Mid-Eastern Athletic Conference,1407.5,14,16,30,0.467,14-16,Delaware St,1674.6,1388.2,NA,2026-06-04T06:05:21Z
2005,255,UT Arlington,NA,1407.2,13,15,28,0.464,13-15,San Diego,1564.2,1457.8,NA,2026-06-04T06:05:21Z
2005,256,E Illinois,NA,1406.4,12,16,28,0.429,12-16,Idaho St,1513.4,1467.7,NA,2026-06-04T06:05:21Z
2005,257,N Arizona,Big Sky Conference,1405.7,11,17,28,0.393,11-17,SC State,1593.8,1430.9,NA,2026-06-04T06:05:21Z
2005,258,Loyola Chicago,Horizon League,1402.6,12,17,29,0.414,12-17,Green Bay,1623.1,1545.4,NA,2026-06-04T06:05:21Z
2005,259,American,Patriot League,1401.8,15,12,27,0.556,15-12,Vermont,1788.1,1513.7,NA,2026-06-04T06:05:21Z
2005,260,UC Irvine,Big West Conference,1401.8,16,13,29,0.552,16-13,Santa Clara,1602.9,1477,NA,2026-06-04T06:05:21Z
2005,261,Fordham,Atlantic 10 Conference,1401,13,16,29,0.448,13-16,Xavier,1629.8,1534.4,NA,2026-06-04T06:05:21Z
2005,262,Georgia St,ASUN Conference,1397.1,14,15,29,0.483,14-15,UCF,1621.5,1493.8,NA,2026-06-04T06:05:21Z
2005,263,Cleveland St,Horizon League,1395.2,9,16,25,0.36,9-16,Wright St,1545.3,1524.3,NA,2026-06-04T06:05:21Z
2005,264,Wiley,NA,1395.2,0,4,4,0,0-4,NA,NA,1601.5,NA,2026-06-04T06:05:21Z
2005,265,Drake,Missouri Valley Conference,1394.4,13,16,29,0.448,13-16,Wagner,1745.4,1617.3,NA,2026-06-04T06:05:21Z
2005,266,Lipscomb,ASUN Conference,1393,16,12,28,0.571,16-12,UCF,1621.5,1433.7,NA,2026-06-04T06:05:21Z
2005,267,Sacramento St,Big Sky Conference,1388.6,12,16,28,0.429,12-16,Montana St,1540.9,1420.7,NA,2026-06-04T06:05:21Z
2005,268,UMBC,America East Conference,1387,11,18,29,0.379,11-18,Stony Brook,1587.8,1446.9,NA,2026-06-04T06:05:21Z
2005,269,Georgia,Southeastern Conference,1382.4,8,19,27,0.296,8-19,Vanderbilt,1697,1640.9,NA,2026-06-04T06:05:21Z
2005,270,Texas Southern,Southwestern Athletic Conference,1377.7,11,15,26,0.423,11-15,Alcorn St,1566.9,1354.3,NA,2026-06-04T06:05:21Z
2005,271,Coast Car,NA,1370.1,10,19,29,0.345,10-19,Winthrop,1660.4,1454.7,NA,2026-06-04T06:05:21Z
2005,272,Rutgers,Big East Conference,1369,9,19,28,0.321,9-19,Charlotte,1752.1,1668.6,NA,2026-06-04T06:05:21Z
2005,273,East Carolina,Conference USA,1363.1,8,19,27,0.296,8-19,Charlotte,1752.1,1599.5,NA,2026-06-04T06:05:21Z
2005,274,Penn State,Big Ten Conference,1362.9,7,22,29,0.241,7-22,Northwestern,1555.2,1614.9,NA,2026-06-04T06:05:21Z
2005,275,ETSU,Southern Conference,1361.7,10,19,29,0.345,10-19,UNC Greensboro,1623.1,1490.4,NA,2026-06-04T06:05:21Z
2005,276,Jarvis Chr,NA,1351.8,0,6,6,0,0-6,NA,NA,1499.2,NA,2026-06-04T06:05:21Z
2005,277,C Michigan,Mid-American Conference,1344.2,10,17,27,0.37,10-17,W Michigan,1701.4,1519.2,NA,2026-06-04T06:05:21Z
2005,278,Southern Miss,Conference USA,1342.1,11,16,27,0.407,11-16,LSU,1719,1531.8,NA,2026-06-04T06:05:21Z
2005,279,Brown,Ivy League,1342,12,16,28,0.429,12-16,Wagner,1745.4,1478.6,NA,2026-06-04T06:05:21Z
2005,280,Dartmouth,Ivy League,1337,10,17,27,0.37,10-17,Princeton,1566.8,1432.7,NA,2026-06-04T06:05:21Z
2005,281,N Dakota St,NA,1336.8,0,8,8,0,0-8,NA,NA,1541.8,NA,2026-06-04T06:05:21Z
2005,282,Iona,Metro Atlantic Athletic Conference,1333.9,15,16,31,0.484,15-16,Niagara,1663,1498.2,NA,2026-06-04T06:05:21Z
2005,283,TX-Permian Basin,NA,1332.4,0,4,4,0,0-4,NA,NA,1525.9,NA,2026-06-04T06:05:21Z
2005,284,VMI,NA,1328.2,9,17,26,0.346,9-17,Longwood,1447,1406,NA,2026-06-04T06:05:21Z
2005,285,Norfolk St,Mid-Eastern Athletic Conference,1326.6,13,14,27,0.481,13-14,SC State,1593.8,1380.2,NA,2026-06-04T06:05:21Z
2005,286,Cornell,Ivy League,1325.6,13,14,27,0.481,13-14,Princeton,1566.8,1453.9,NA,2026-06-04T06:05:21Z
2005,287,Morehead St,NA,1323.5,11,16,27,0.407,11-16,MD-Eastern,1540.9,1453.4,NA,2026-06-04T06:05:21Z
2005,288,Miss Valley St,Southwestern Athletic Conference,1320.5,13,15,28,0.464,13-15,Alcorn St,1566.9,1406.8,NA,2026-06-04T06:05:21Z
2005,289,Delaware,Colonial Athletic Association,1318.9,11,19,30,0.367,11-19,George Mason,1632.7,1504.5,NA,2026-06-04T06:05:21Z
2005,290,FAMU,Mid-Eastern Athletic Conference,1310.6,14,15,29,0.483,14-15,SC State,1593.8,1439.2,NA,2026-06-04T06:05:21Z
2005,291,Southern,Southwestern Athletic Conference,1305.4,14,15,29,0.483,14-15,SE Louisiana,1604.6,1373.5,NA,2026-06-04T06:05:21Z
2005,292,Long Island,Northeast Conference,1304.3,14,15,29,0.483,14-15,Wagner,1745.4,1407.2,NA,2026-06-04T06:05:21Z
2005,293,Lehigh,Patriot League,1301.3,14,14,28,0.5,14-14,Wagner,1745.4,1460.7,NA,2026-06-04T06:05:21Z
2005,294,Prairie View,Southwestern Athletic Conference,1298,5,23,28,0.179,5-23,Alcorn St,1566.9,1396.2,NA,2026-06-04T06:05:21Z
2005,295,Alabama St,Southwestern Athletic Conference,1294.6,15,15,30,0.5,15-15,Alcorn St,1566.9,1412.7,NA,2026-06-04T06:05:21Z
2005,296,Richmond,Atlantic 10 Conference,1293.1,14,15,29,0.483,14-15,G Washington,1804.2,1567.1,NA,2026-06-04T06:05:21Z
2005,297,Troy,ASUN Conference,1291.4,12,18,30,0.4,12-18,Gardner-Webb,1559.6,1495,NA,2026-06-04T06:05:21Z
2005,298,UT Martin,NA,1284.6,6,21,27,0.222,6-21,Tennessee Tech,1578.4,1457.7,NA,2026-06-04T06:05:21Z
2005,299,The Citadel,Southern Conference,1281.5,12,16,28,0.429,12-16,Army,1511,1455.8,NA,2026-06-04T06:05:21Z
2005,300,Tulane,Conference USA,1277.6,10,17,27,0.37,10-17,UAB,1677.8,1525.9,NA,2026-06-04T06:05:21Z
2005,301,Radford,NA,1271.5,11,16,27,0.407,11-16,Charleston So,1542.6,1405.7,NA,2026-06-04T06:05:21Z
2005,302,N Illinois,Mid-American Conference,1271.2,10,17,27,0.37,10-17,DePaul,1674.9,1560.3,NA,2026-06-04T06:05:21Z
2005,303,South Alabama,Sun Belt Conference,1270.7,10,18,28,0.357,10-18,MTSU,1560.6,1520.4,NA,2026-06-04T06:05:21Z
2005,304,WI Parkside,NA,1270.2,1,1,2,0.5,1-1,UIC,1531.8,1632.9,NA,2026-06-04T06:05:21Z
2005,305,Providence (MT),NA,1269.9,0,4,4,0,0-4,NA,NA,1244.7,NA,2026-06-04T06:05:21Z
2005,306,Stetson,ASUN Conference,1269.1,10,17,27,0.37,10-17,Gardner-Webb,1559.6,1480.7,NA,2026-06-04T06:05:21Z
2005,307,Gettysbu,NA,1266.8,1,0,1,1,1-0,Navy,1200.8,1200.8,NA,2026-06-04T06:05:21Z
2005,308,Ft Lewis,NA,1264.2,1,1,2,0.5,1-1,Idaho,1016.5,1287.8,NA,2026-06-04T06:05:21Z
2005,309,Liberty,NA,1262.5,13,15,28,0.464,13-15,Charleston So,1542.6,1460.5,NA,2026-06-04T06:05:21Z
2005,310,Lander,NA,1256.7,1,0,1,1,1-0,Charleston So,1542.6,1542.6,NA,2026-06-04T06:05:21Z
2005,311,New Orleans,Sun Belt Conference,1255.5,13,17,30,0.433,13-17,Denver,1679.5,1545.6,NA,2026-06-04T06:05:21Z
2005,312,W Illinois,NA,1250.9,10,17,27,0.37,10-17,Oral Roberts,1763.5,1483.6,NA,2026-06-04T06:05:21Z
2005,313,Hampden,NA,1250.4,1,0,1,1,1-0,Longwood,1447,1447,NA,2026-06-04T06:05:21Z
2005,314,BYU Hawaii,NA,1248.9,0,1,1,0,0-1,NA,NA,1946.9,NA,2026-06-04T06:05:21Z
2005,315,Seattle Pacific,NA,1248.4,0,1,1,0,0-1,NA,NA,1908.1,NA,2026-06-04T06:05:21Z
2005,316,Weber St,Big Sky Conference,1247.5,14,16,30,0.467,14-16,Elon,1577,1470.7,NA,2026-06-04T06:05:21Z
2005,317,Whitwort,NA,1247.4,0,1,1,0,0-1,NA,NA,1815.3,NA,2026-06-04T06:05:21Z
2005,318,Augustana (IL),NA,1246.5,0,1,1,0,0-1,NA,NA,1787,NA,2026-06-04T06:05:21Z
2005,319,AK-Anchorage,NA,1246.4,1,2,3,0.333,1-2,High Point,1427.9,1583.6,NA,2026-06-04T06:05:21Z
2005,320,Panhandle St,NA,1245.9,0,1,1,0,0-1,NA,NA,1746.7,NA,2026-06-04T06:05:21Z
2005,321,GA Coll,NA,1245.7,0,1,1,0,0-1,NA,NA,1660.4,NA,2026-06-04T06:05:21Z
2005,322,CA Baptist,NA,1245.6,0,1,1,0,0-1,NA,NA,1641.2,NA,2026-06-04T06:05:21Z
2005,323,NW Oklahoma St,NA,1245.5,0,1,1,0,0-1,NA,NA,1938.8,NA,2026-06-04T06:05:21Z
2005,324,Oklahoma Wesleyan Un,NA,1245.4,0,1,1,0,0-1,NA,NA,1763.5,NA,2026-06-04T06:05:21Z
2005,325,Trinity (TX),NA,1245.2,0,1,1,0,0-1,NA,NA,1745.2,NA,2026-06-04T06:05:21Z
2005,326,Jacksonville,ASUN Conference,1245.1,16,13,29,0.552,16-13,UCF,1621.5,1473.5,NA,2026-06-04T06:05:21Z
2005,327,Brandeis,NA,1244.8,0,1,1,0,0-1,NA,NA,1638.4,NA,2026-06-04T06:05:21Z
2005,328,W New Mexico,NA,1244.8,0,1,1,0,0-1,NA,NA,1799.1,NA,2026-06-04T06:05:21Z
2005,329,Wayne St (NE),NA,1244.4,0,1,1,0,0-1,NA,NA,1687,NA,2026-06-04T06:05:21Z
2005,330,Findlay,NA,1244.3,0,1,1,0,0-1,NA,NA,1643.3,NA,2026-06-04T06:05:21Z
2005,331,Rocky Mo,NA,1244.3,0,1,1,0,0-1,NA,NA,1481.2,NA,2026-06-04T06:05:21Z
2005,332,San Fran St,NA,1244.3,0,1,1,0,0-1,NA,NA,1653.8,NA,2026-06-04T06:05:21Z
2005,333,ND de Namur,NA,1244.1,0,1,1,0,0-1,NA,NA,1653.8,NA,2026-06-04T06:05:21Z
2005,334,S Dakota St,NA,1243.6,2,12,14,0.143,2-12,Tennessee St,1420,1521,NA,2026-06-04T06:05:21Z
2005,335,Evergreen State,NA,1243.5,0,1,1,0,0-1,NA,NA,1562.5,NA,2026-06-04T06:05:21Z
2005,336,Montana St-Northern,NA,1243.4,0,1,1,0,0-1,NA,NA,1540.9,NA,2026-06-04T06:05:21Z
2005,337,Sewanee,NA,1243.3,0,1,1,0,0-1,NA,NA,1638.4,NA,2026-06-04T06:05:21Z
2005,338,SIUE,NA,1243.2,0,1,1,0,0-1,NA,NA,1588.5,NA,2026-06-04T06:05:21Z
2005,339,St Marys,NA,1243,0,1,1,0,0-1,NA,NA,1574.3,NA,2026-06-04T06:05:21Z
2005,340,CentStOk,NA,1242.9,0,1,1,0,0-1,NA,NA,1630,NA,2026-06-04T06:05:21Z
2005,341,LeTourneau,NA,1242.9,0,1,1,0,0-1,NA,NA,1605.6,NA,2026-06-04T06:05:21Z
2005,342,Mount Union,NA,1242.9,0,1,1,0,0-1,NA,NA,1642.4,NA,2026-06-04T06:05:21Z
2005,343,Warner Pacific,NA,1242.7,0,1,1,0,0-1,NA,NA,1562.5,NA,2026-06-04T06:05:21Z
2005,344,Ithaca College,NA,1242.5,0,1,1,0,0-1,NA,NA,1325.6,NA,2026-06-04T06:05:21Z
2005,345,Lake Superior,NA,1242.4,0,1,1,0,0-1,NA,NA,1546.6,NA,2026-06-04T06:05:21Z
2005,346,Hus-Till,NA,1242.3,0,1,1,0,0-1,NA,NA,1492.3,NA,2026-06-04T06:05:21Z
2005,347,MTU,NA,1242.1,0,1,1,0,0-1,NA,NA,1543.2,NA,2026-06-04T06:05:21Z
2005,348,Bryan,NA,1242,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-04T06:05:21Z
2005,349,Gannon,NA,1241.8,0,1,1,0,0-1,NA,NA,1521.4,NA,2026-06-04T06:05:21Z
2005,350,Mobile,NA,1241.7,0,1,1,0,0-1,NA,NA,1620.4,NA,2026-06-04T06:05:21Z
2005,351,Augusta,NA,1241.5,0,1,1,0,0-1,NA,NA,1459.5,NA,2026-06-04T06:05:21Z
2005,352,Hope Inter.,NA,1241.4,0,1,1,0,0-1,NA,NA,1597.5,NA,2026-06-04T06:05:21Z
2005,353,Barton,NA,1241.3,0,1,1,0,0-1,NA,NA,1660.4,NA,2026-06-04T06:05:21Z
2005,354,Guilford,NA,1241.2,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-06-04T06:05:21Z
2005,355,Southern Ark.,NA,1240.9,0,1,1,0,0-1,NA,NA,1595.1,NA,2026-06-04T06:05:21Z
2005,356,Brevard ,NA,1240.7,0,1,1,0,0-1,NA,NA,1610.9,NA,2026-06-04T06:05:21Z
2005,357,Bridgewater VA,NA,1240.7,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-06-04T06:05:21Z
2005,358,SUNY Maritime,NA,1240.3,0,1,1,0,0-1,NA,NA,1511,NA,2026-06-04T06:05:21Z
2005,359,Thiel,NA,1240.3,0,1,1,0,0-1,NA,NA,1602.8,NA,2026-06-04T06:05:21Z
2005,360,Cent Methodist,NA,1239.9,0,1,1,0,0-1,NA,NA,1409.3,NA,2026-06-04T06:05:21Z
2005,361,William Jessup,NA,1239.6,0,1,1,0,0-1,NA,NA,1388.6,NA,2026-06-04T06:05:21Z
2005,362,Polytechnic,NA,1239.4,0,1,1,0,0-1,NA,NA,1511,NA,2026-06-04T06:05:21Z
2005,363,Florida Tech,NA,1239.3,0,1,1,0,0-1,NA,NA,1578.4,NA,2026-06-04T06:05:21Z
2005,364,E New Mexico,NA,1239.2,0,1,1,0,0-1,NA,NA,1522.3,NA,2026-06-04T06:05:21Z
2005,365,Brewton-Parker,NA,1238.6,0,1,1,0,0-1,NA,NA,1459.5,NA,2026-06-04T06:05:21Z
2005,366,Trevecca,NA,1238.5,0,1,1,0,0-1,NA,NA,1420,NA,2026-06-04T06:05:21Z
2005,367,N Greenville,NA,1238.4,0,1,1,0,0-1,NA,NA,1559.6,NA,2026-06-04T06:05:21Z
2005,368,Albany St GA,NA,1238.1,0,1,1,0,0-1,NA,NA,1522.9,NA,2026-06-04T06:05:21Z
2005,369,TX Wesleyan,NA,1238.1,0,1,1,0,0-1,NA,NA,1407.2,NA,2026-06-04T06:05:21Z
2005,370,Dominican NY,NA,1237.9,0,1,1,0,0-1,NA,NA,1570.1,NA,2026-06-04T06:05:21Z
2005,371,SC Upstate,NA,1237.8,0,1,1,0,0-1,NA,NA,1447.4,NA,2026-06-04T06:05:21Z
2005,372,Tuskegee,NA,1237.8,0,1,1,0,0-1,NA,NA,1476.4,NA,2026-06-04T06:05:21Z
2005,373,Montana-Western,NA,1237.5,0,2,2,0,0-2,NA,NA,1677.2,NA,2026-06-04T06:05:21Z
2005,374,PR Mayaguez,NA,1237.4,0,1,1,0,0-1,NA,NA,1621.5,NA,2026-06-04T06:05:21Z
2005,375,Anderson (IN),NA,1236.9,0,1,1,0,0-1,NA,NA,1591.9,NA,2026-06-04T06:05:21Z
2005,376,Shenandoah,NA,1236.9,0,1,1,0,0-1,NA,NA,1262.5,NA,2026-06-04T06:05:21Z
2005,377,Southwestern College,NA,1236.9,0,1,1,0,0-1,NA,NA,1492.3,NA,2026-06-04T06:05:21Z
2005,378,Lyon College,NA,1236.8,0,1,1,0,0-1,NA,NA,1511.9,NA,2026-06-04T06:05:21Z
2005,379,Harding,NA,1236.7,0,1,1,0,0-1,NA,NA,1595.1,NA,2026-06-04T06:05:21Z
2005,380,Howard Payne,NA,1236.5,0,1,1,0,0-1,NA,NA,1524.1,NA,2026-06-04T06:05:21Z
2005,381,Midwest,NA,1236.5,0,1,1,0,0-1,NA,NA,1522.3,NA,2026-06-04T06:05:21Z
2005,382,Indiana Southeast,NA,1236.4,0,1,1,0,0-1,NA,NA,1543.2,NA,2026-06-04T06:05:21Z
2005,383,Joh. & Wales CO,NA,1236.4,0,1,1,0,0-1,NA,NA,1499.5,NA,2026-06-04T06:05:21Z
2005,384,Regis College,NA,1236.4,0,1,1,0,0-1,NA,NA,1531.1,NA,2026-06-04T06:05:21Z
2005,385,Hobart,NA,1236.3,0,1,1,0,0-1,NA,NA,1485.5,NA,2026-06-04T06:05:21Z
2005,386,Newberry,NA,1236,0,1,1,0,0-1,NA,NA,1489.6,NA,2026-06-04T06:05:21Z
2005,387,McMurry,NA,1235.9,0,1,1,0,0-1,NA,NA,1435.6,NA,2026-06-04T06:05:21Z
2005,388,Ark Baptist,NA,1235.8,0,3,3,0,0-3,NA,NA,1560.3,NA,2026-06-04T06:05:21Z
2005,389,Chico State,NA,1235.8,0,1,1,0,0-1,NA,NA,1602.9,NA,2026-06-04T06:05:21Z
2005,390,Bluffton,NA,1235.7,0,1,1,0,0-1,NA,NA,1585.3,NA,2026-06-04T06:05:21Z
2005,391,TX Lutheran,NA,1235.6,0,1,1,0,0-1,NA,NA,1526,NA,2026-06-04T06:05:21Z
2005,392,Henderson St,NA,1235.5,0,2,2,0,0-2,NA,NA,1545.2,NA,2026-06-04T06:05:21Z
2005,393,Lenoir Rhyne,NA,1235.5,0,1,1,0,0-1,NA,NA,1430.7,NA,2026-06-04T06:05:21Z
2005,394,Hou Christian,NA,1235.4,0,1,1,0,0-1,NA,NA,1524.1,NA,2026-06-04T06:05:21Z
2005,395,Lincoln,NA,1235.4,0,1,1,0,0-1,NA,NA,1409.3,NA,2026-06-04T06:05:21Z
2005,396,Lewis & Clark,NA,1235,0,1,1,0,0-1,NA,NA,1405.7,NA,2026-06-04T06:05:21Z
2005,397,Azusa Pacific,NA,1234.8,0,1,1,0,0-1,NA,NA,1526.5,NA,2026-06-04T06:05:21Z
2005,398,Concordia TX,NA,1234.7,0,1,1,0,0-1,NA,NA,1524.1,NA,2026-06-04T06:05:21Z
2005,399,Ohio Northern,NA,1234.7,0,1,1,0,0-1,NA,NA,1370.1,NA,2026-06-04T06:05:21Z
2005,400,Dominican (CA),NA,1234.6,0,1,1,0,0-1,NA,NA,1458.3,NA,2026-06-04T06:05:21Z
2005,401,Juniata,NA,1234.2,0,1,1,0,0-1,NA,NA,1485.5,NA,2026-06-04T06:05:21Z
2005,402,Angelo State,NA,1234.1,0,1,1,0,0-1,NA,NA,1517.6,NA,2026-06-04T06:05:21Z
2005,403,Kenyon,NA,1233.9,0,1,1,0,0-1,NA,NA,1559.6,NA,2026-06-04T06:05:21Z
