season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2026,194,Queens,ASUN Conference,1521.1,21,14,35,0.6,21-14,Austin Peay,1567.3,1460.6,NA,2026-05-29T10:54:02Z
2026,195,Idaho,Big Sky Conference,1521,21,15,36,0.583,21-15,Washington St,1633.2,1422.8,NA,2026-05-29T10:54:02Z
2026,196,Siena,Metro Atlantic Athletic Conference,1516.7,23,12,35,0.657,23-12,Iona,1587,1395.7,NA,2026-05-29T10:54:02Z
2026,197,CSU Northridge,Big West Conference,1516.3,20,14,34,0.588,20-14,UC San Diego,1814.4,1509.6,NA,2026-05-29T10:54:02Z
2026,198,Montana,Big Sky Conference,1512.9,18,16,34,0.529,18-16,UNLV,1702.2,1408.3,NA,2026-05-29T10:54:02Z
2026,199,Missouri St,Conference USA,1510.9,16,18,34,0.471,16-18,Liberty,1863.4,1453.9,NA,2026-05-29T10:54:02Z
2026,200,Fullerton,Big West Conference,1509.8,18,16,34,0.529,18-16,UC San Diego,1814.4,1546.6,NA,2026-05-29T10:54:02Z
2026,201,Merrimack,Metro Atlantic Athletic Conference,1508.2,23,11,34,0.676,23-11,Quinnipiac,1646.3,1452.8,NA,2026-05-29T10:54:02Z
2026,202,Texas A&M-CC,Southland Conference,1506.1,18,15,33,0.545,18-15,UT Rio Grande,1535.2,1428.4,NA,2026-05-29T10:54:02Z
2026,203,Fordham,Atlantic 10 Conference,1505.1,17,15,32,0.531,17-15,G Washington,1824.5,1474.8,NA,2026-05-29T10:54:02Z
2026,204,Wofford,Southern Conference,1498.3,19,13,32,0.594,19-13,ETSU,1661.9,1358.9,NA,2026-05-29T10:54:02Z
2026,205,C Arkansas,ASUN Conference,1491.6,22,12,34,0.647,22-12,Austin Peay,1567.3,1423.1,NA,2026-05-29T10:54:02Z
2026,206,Elon,Coastal Athletic Association,1487,14,18,32,0.438,14-18,Hofstra,1746.2,1458.2,NA,2026-05-29T10:54:02Z
2026,207,Jax State,Conference USA,1482.1,15,17,32,0.469,15-17,ETSU,1661.9,1442.7,NA,2026-05-29T10:54:02Z
2026,208,Southern Miss,Sun Belt Conference,1477.4,19,16,35,0.543,19-16,Kent State,1767.5,1447.8,NA,2026-05-29T10:54:02Z
2026,209,Coastal,Sun Belt Conference,1475.4,19,13,32,0.594,19-13,Saint Joseph's,1711.4,1415.4,NA,2026-05-29T10:54:02Z
2026,210,App State,Sun Belt Conference,1475,19,13,32,0.594,19-13,High Point,1784.5,1395.4,NA,2026-05-29T10:54:02Z
2026,211,New Orleans,Southland Conference,1473.7,15,18,33,0.455,15-18,TCU,2136.2,1560.1,NA,2026-05-29T10:54:02Z
2026,212,Weber St,Big Sky Conference,1473.5,16,16,32,0.5,16-16,N Colorado,1581.5,1429.3,NA,2026-05-29T10:54:02Z
2026,213,Green Bay,Horizon League,1471.2,18,15,33,0.545,18-15,Santa Barbara,1651.2,1447,NA,2026-05-29T10:54:02Z
2026,214,Stony Brook,Coastal Athletic Association,1470.6,17,15,32,0.531,17-15,Hofstra,1746.2,1406.7,NA,2026-05-29T10:54:02Z
2026,215,Tennessee St,Ohio Valley Conference,1470.2,23,10,33,0.697,23-10,UNLV,1702.2,1340.2,NA,2026-05-29T10:54:02Z
2026,216,Vermont,America East Conference,1465.9,22,12,34,0.647,22-12,Siena,1516.7,1236.8,NA,2026-05-29T10:54:02Z
2026,217,James Madison,Sun Belt Conference,1465.1,18,15,33,0.545,18-15,Arkansas St,1693.7,1435.5,NA,2026-05-29T10:54:02Z
2026,218,Saint Peter's,Metro Atlantic Athletic Conference,1463.8,17,12,29,0.586,17-12,Quinnipiac,1646.3,1373,NA,2026-05-29T10:54:02Z
2026,219,Louisiana Tech,Conference USA,1460.8,20,14,34,0.588,20-14,Liberty,1863.4,1434.8,NA,2026-05-29T10:54:02Z
2026,220,Idaho St,Big Sky Conference,1458.9,13,20,33,0.394,13-20,Montana St,1573.8,1409.6,NA,2026-05-29T10:54:02Z
2026,221,FGCU,ASUN Conference,1457.8,16,18,34,0.471,16-18,Lipscomb,1539.3,1410.2,NA,2026-05-29T10:54:02Z
2026,222,S Dakota St,Summit League,1457.6,14,18,32,0.438,14-18,Merrimack,1508.2,1366.6,NA,2026-05-29T10:54:02Z
2026,223,Abilene Chrstn,Western Athletic Conference,1454.5,14,19,33,0.424,14-19,Utah Valley,1814.1,1529.1,NA,2026-05-29T10:54:02Z
2026,224,Cornell,Ivy League,1454.2,15,13,28,0.536,15-13,Yale,1879.4,1442,NA,2026-05-29T10:54:02Z
2026,225,La Salle,Atlantic 10 Conference,1454,9,23,32,0.281,9-23,Dayton,1952.5,1702.6,NA,2026-05-29T10:54:02Z
2026,226,Colgate,Patriot League,1452.3,18,15,33,0.545,18-15,Siena,1516.7,1346.4,NA,2026-05-29T10:54:02Z
2026,227,American,Patriot League,1451.8,16,16,32,0.5,16-16,Penn,1644.8,1320,NA,2026-05-29T10:54:02Z
2026,228,UNC Asheville,Big South Conference,1451.1,15,17,32,0.469,15-17,Lipscomb,1539.3,1406.8,NA,2026-05-29T10:54:02Z
2026,229,UMBC,America East Conference,1445.9,24,9,33,0.727,24-9,Vermont,1465.9,1198.2,NA,2026-05-29T10:54:02Z
2026,230,Monmouth,Coastal Athletic Association,1445,19,15,34,0.559,19-15,William & Mary,1706.4,1473.9,NA,2026-05-29T10:54:02Z
2026,231,E Michigan,Mid-American Conference,1444.2,10,21,31,0.323,10-21,Cincinnati,2013.4,1550.5,NA,2026-05-29T10:54:02Z
2026,232,Bethune,Southwestern Athletic Conference,1439,17,15,32,0.531,17-15,Ohio,1527.2,1453.2,NA,2026-05-29T10:54:02Z
2026,233,San Diego,West Coast Conference,1438.9,12,21,33,0.364,12-21,UC San Diego,1814.4,1629,NA,2026-05-29T10:54:02Z
2026,234,Texas St,Sun Belt Conference,1436.3,19,13,32,0.594,19-13,Marshall,1676.8,1372.1,NA,2026-05-29T10:54:02Z
2026,235,Drexel,Coastal Athletic Association,1434.4,17,16,33,0.515,17-16,William & Mary,1706.4,1432.1,NA,2026-05-29T10:54:02Z
2026,236,Samford,Southern Conference,1431.3,18,14,32,0.562,18-14,ETSU,1661.9,1414.7,NA,2026-05-29T10:54:02Z
2026,237,Fairfield,Metro Atlantic Athletic Conference,1427.8,21,13,34,0.618,21-13,Quinnipiac,1646.3,1352.1,NA,2026-05-29T10:54:02Z
2026,238,GA Southern,Sun Belt Conference,1427,21,16,37,0.568,21-16,Arkansas St,1693.7,1381.7,NA,2026-05-29T10:54:02Z
2026,239,Youngstown St,Horizon League,1426.7,15,17,32,0.469,15-17,Grand Canyon,1871,1348.1,NA,2026-05-29T10:54:02Z
2026,240,Harvard,Ivy League,1420.9,17,12,29,0.586,17-12,Yale,1879.4,1426.4,NA,2026-05-29T10:54:02Z
2026,241,Indiana St,Missouri Valley Conference,1406.3,11,21,32,0.344,11-21,Belmont,1971.5,1544.3,NA,2026-05-29T10:54:02Z
2026,242,Howard,Mid-Eastern Athletic Conference,1403.7,24,11,35,0.686,24-11,UNC Wilmington,1792.7,1191.3,NA,2026-05-29T10:54:02Z
2026,243,UC Riverside,Big West Conference,1395.8,10,22,32,0.312,10-22,CSU Northridge,1516.3,1538,NA,2026-05-29T10:54:02Z
2026,244,Alabama A&M,Southwestern Athletic Conference,1393,18,15,33,0.545,18-15,Tennessee St,1470.2,1267.5,NA,2026-05-29T10:54:02Z
2026,245,Cal Poly,Big West Conference,1389.8,14,19,33,0.424,14-19,UC San Diego,1814.4,1519.6,NA,2026-05-29T10:54:02Z
2026,246,Purdue FW,Horizon League,1388,17,15,32,0.531,17-15,Notre Dame,1880.2,1397.5,NA,2026-05-29T10:54:02Z
2026,247,W Carolina,Southern Conference,1387.8,15,16,31,0.484,15-16,ETSU,1661.9,1460.3,NA,2026-05-29T10:54:02Z
2026,248,South Dakota,Summit League,1382.5,16,16,32,0.5,16-16,S Dakota St,1457.6,1329.9,NA,2026-05-29T10:54:02Z
2026,249,Milwaukee,Horizon League,1382,12,20,32,0.375,12-20,Robert Morris,1595.5,1486.4,NA,2026-05-29T10:54:02Z
2026,250,Rice,American Conference,1381.3,13,18,31,0.419,13-18,Wichita St,1822.1,1563.3,NA,2026-05-29T10:54:02Z
2026,251,Lindenwood,Ohio Valley Conference,1380.4,18,15,33,0.545,18-15,UT Martin,1560.9,1242.1,NA,2026-05-29T10:54:02Z
2026,252,SE Missouri,Ohio Valley Conference,1379.5,20,13,33,0.606,20-13,UT Martin,1560.9,1299.2,NA,2026-05-29T10:54:02Z
2026,253,Lamar,Southland Conference,1379,12,19,31,0.387,12-19,Montana,1512.9,1399.4,NA,2026-05-29T10:54:02Z
2026,254,W Michigan,Mid-American Conference,1370.4,10,21,31,0.323,10-21,Bowling Green,1648.8,1521.3,NA,2026-05-29T10:54:02Z
2026,255,Detroit Mercy,Horizon League,1362.4,17,15,32,0.531,17-15,Wright St,1620.9,1447.4,NA,2026-05-29T10:54:02Z
2026,256,East Carolina,American Conference,1360.1,11,20,31,0.355,11-20,FAU,1783.9,1603.3,NA,2026-05-29T10:54:02Z
2026,257,Pepperdine,West Coast Conference,1360.1,9,23,32,0.281,9-23,LMU,1665.9,1658.2,NA,2026-05-29T10:54:02Z
2026,258,Old Dominion,Sun Belt Conference,1358.7,12,21,33,0.364,12-21,Arkansas St,1693.7,1475.6,NA,2026-05-29T10:54:02Z
2026,259,Long Beach St,Big West Conference,1357.7,10,22,32,0.312,10-22,Hawai'i,1747.5,1559,NA,2026-05-29T10:54:02Z
2026,260,Nicholls,Southland Conference,1352.4,14,19,33,0.424,14-19,UT Rio Grande,1535.2,1497.6,NA,2026-05-29T10:54:02Z
2026,261,SIUE,Ohio Valley Conference,1350.5,19,13,32,0.594,19-13,Drake,1552.3,1217.5,NA,2026-05-29T10:54:02Z
2026,262,Dartmouth,Ivy League,1344.9,11,16,27,0.407,11-16,Columbia,1560,1419.1,NA,2026-05-29T10:54:02Z
2026,263,Denver,Summit League,1342.3,15,17,32,0.469,15-17,Colorado St,1929.5,1399.3,NA,2026-05-29T10:54:02Z
2026,264,Princeton,Ivy League,1339.2,9,20,29,0.31,9-20,Yale,1879.4,1489.5,NA,2026-05-29T10:54:02Z
2026,265,Omaha,Summit League,1338.5,16,17,33,0.485,16-17,St Thomas (MN),1658.8,1309.3,NA,2026-05-29T10:54:02Z
2026,266,Southern,Southwestern Athletic Conference,1336.2,17,17,34,0.5,17-17,Bethune,1439,1360.7,NA,2026-05-29T10:54:02Z
2026,267,West Georgia,ASUN Conference,1333.9,15,17,32,0.469,15-17,Troy,1630.9,1369,NA,2026-05-29T10:54:02Z
2026,268,Charleston So,Big South Conference,1332.9,15,17,32,0.469,15-17,Richmond,1734.8,1300.2,NA,2026-05-29T10:54:02Z
2026,269,E Washington,Big Sky Conference,1330.8,14,19,33,0.424,14-19,Portland St,1607.2,1534.2,NA,2026-05-29T10:54:02Z
2026,270,UTEP,Conference USA,1330.6,11,20,31,0.355,11-20,N Dakota St,1654.4,1472.6,NA,2026-05-29T10:54:02Z
2026,271,Bellarmine,ASUN Conference,1326.1,13,19,32,0.406,13-19,Austin Peay,1567.3,1415.7,NA,2026-05-29T10:54:02Z
2026,272,Longwood,Big South Conference,1324.5,16,16,32,0.5,16-16,Winthrop,1657.6,1278.5,NA,2026-05-29T10:54:02Z
2026,273,Radford,Big South Conference,1324.2,16,16,32,0.5,16-16,Charleston So,1332.9,1310.6,NA,2026-05-29T10:54:02Z
2026,274,Incarnate Word,Southland Conference,1323.3,12,19,31,0.387,12-19,McNeese,1955.6,1419.5,NA,2026-05-29T10:54:02Z
2026,275,Morehead St,Ohio Valley Conference,1321.5,20,13,33,0.606,20-13,UT Martin,1560.9,1305.8,NA,2026-05-29T10:54:02Z
2026,276,Grambling,Southwestern Athletic Conference,1319,14,19,33,0.424,14-19,Southern Miss,1477.4,1287.9,NA,2026-05-29T10:54:02Z
2026,277,C Connecticut,Northeast Conference,1316.7,18,12,30,0.6,18-12,Rutgers,1717.9,1223.4,NA,2026-05-29T10:54:02Z
2026,278,Presbyterian,Big South Conference,1314.7,15,18,33,0.455,15-18,ETSU,1661.9,1337.1,NA,2026-05-29T10:54:02Z
2026,279,Northeastern,Coastal Athletic Association,1305.3,7,24,31,0.226,7-24,Duquesne,1675.8,1519.1,NA,2026-05-29T10:54:02Z
2026,280,Sacred Heart,Metro Atlantic Athletic Conference,1303.8,14,19,33,0.424,14-19,Quinnipiac,1646.3,1369.9,NA,2026-05-29T10:54:02Z
2026,281,Evansville,Missouri Valley Conference,1298.3,7,25,32,0.219,7-25,Illinois St,1770.1,1627.1,NA,2026-05-29T10:54:02Z
2026,282,E Kentucky,ASUN Conference,1296.4,11,21,32,0.344,11-21,C Arkansas,1491.6,1461.8,NA,2026-05-29T10:54:02Z
2026,283,C Michigan,Mid-American Conference,1295.9,10,21,31,0.323,10-21,Kent State,1767.5,1466.9,NA,2026-05-29T10:54:02Z
2026,284,Hampton,Coastal Athletic Association,1295.9,13,19,32,0.406,13-19,William & Mary,1706.4,1411.8,NA,2026-05-29T10:54:02Z
2026,285,Jacksonville,ASUN Conference,1294.2,12,20,32,0.375,12-20,Lipscomb,1539.3,1402.8,NA,2026-05-29T10:54:02Z
2026,286,Southern Utah,Western Athletic Conference,1292.7,10,22,32,0.312,10-22,Utah Valley,1814.1,1566.1,NA,2026-05-29T10:54:02Z
2026,287,NC A&T,Coastal Athletic Association,1292.1,11,19,30,0.367,11-19,Hofstra,1746.2,1417,NA,2026-05-29T10:54:02Z
2026,288,UNC Greensboro,Southern Conference,1287.9,15,19,34,0.441,15-19,Furman,1571.6,1398.2,NA,2026-05-29T10:54:02Z
2026,289,North Dakota,Summit League,1286.9,18,17,35,0.514,18-17,St Thomas (MN),1658.8,1369.3,NA,2026-05-29T10:54:02Z
2026,290,E Texas A&M,Southland Conference,1286.1,11,21,32,0.344,11-21,UT Rio Grande,1535.2,1462.2,NA,2026-05-29T10:54:02Z
2026,291,Sacramento St,Big Sky Conference,1284.5,10,21,31,0.323,10-21,N Colorado,1581.5,1466.9,NA,2026-05-29T10:54:02Z
2026,292,AR-Pine Bluff,Southwestern Athletic Conference,1284.4,13,19,32,0.406,13-19,UIC,1575.1,1405.4,NA,2026-05-29T10:54:02Z
2026,293,Delaware,Conference USA,1283.2,10,21,31,0.323,10-21,G Washington,1824.5,1513.5,NA,2026-05-29T10:54:02Z
2026,294,Loyola Chicago,Atlantic 10 Conference,1280,9,24,33,0.273,9-24,Santa Clara,2156.1,1713.3,NA,2026-05-29T10:54:02Z
2026,295,SC Upstate,Big South Conference,1279,13,19,32,0.406,13-19,Fresno St,1657.1,1359.8,NA,2026-05-29T10:54:02Z
2026,296,Stetson,ASUN Conference,1275.6,12,21,33,0.364,12-21,Lipscomb,1539.3,1415.7,NA,2026-05-29T10:54:02Z
2026,297,NJIT,America East Conference,1269.7,16,17,33,0.485,16-17,Fordham,1505.1,1295.1,NA,2026-05-29T10:54:02Z
2026,298,Florida A&M,Southwestern Athletic Conference,1268.3,15,16,31,0.484,15-16,Bethune,1439,1322,NA,2026-05-29T10:54:02Z
2026,299,N Arizona,Big Sky Conference,1262.4,10,22,32,0.312,10-22,N Colorado,1581.5,1416.7,NA,2026-05-29T10:54:02Z
2026,300,Mount St Marys,Metro Atlantic Athletic Conference,1261.3,15,17,32,0.469,15-17,Iona,1587,1398.3,NA,2026-05-29T10:54:02Z
2026,301,Mercyhurst,Northeast Conference,1257.8,17,17,34,0.5,17-17,Long Island,1564.7,1249,NA,2026-05-29T10:54:02Z
2026,302,Chattanooga,Southern Conference,1257.6,13,19,32,0.406,13-19,Mercer,1609.5,1359.5,NA,2026-05-29T10:54:02Z
2026,303,Prairie View,Southwestern Athletic Conference,1244.3,19,18,37,0.514,19-18,Bethune,1439,1303.8,NA,2026-05-29T10:54:02Z
2026,304,Manhattan,Metro Atlantic Athletic Conference,1242.5,12,20,32,0.375,12-20,Quinnipiac,1646.3,1361.7,NA,2026-05-29T10:54:02Z
2026,305,Boston U,Patriot League,1236.7,17,17,34,0.5,17-17,Navy,1550.2,1304.4,NA,2026-05-29T10:54:02Z
2026,306,Le Moyne,Northeast Conference,1236,15,17,32,0.469,15-17,Long Island,1564.7,1248,NA,2026-05-29T10:54:02Z
2026,307,Tennessee Tech,Ohio Valley Conference,1230.8,13,18,31,0.419,13-18,Tennessee St,1470.2,1286.8,NA,2026-05-29T10:54:02Z
2026,308,E Illinois,Ohio Valley Conference,1226.4,13,20,33,0.394,13-20,Tennessee St,1470.2,1330.3,NA,2026-05-29T10:54:02Z
2026,309,Bucknell,Patriot League,1224.2,10,23,33,0.303,10-23,American,1451.8,1407.6,NA,2026-05-29T10:54:02Z
2026,310,Hou Christian,Southland Conference,1220.7,12,20,32,0.375,12-20,New Orleans,1473.7,1409.6,NA,2026-05-29T10:54:02Z
2026,311,Air Force,Mountain West Conference,1218.1,3,29,32,0.094,3-29,SIUE,1350.5,1760.7,NA,2026-05-29T10:54:02Z
2026,312,Lehigh,Patriot League,1213.7,18,17,35,0.514,18-17,Colgate,1452.3,1304.9,NA,2026-05-29T10:54:02Z
2026,313,N Illinois,Mid-American Conference,1207.3,9,21,30,0.3,9-21,Buffalo,1636.4,1474.5,NA,2026-05-29T10:54:02Z
2026,314,Cleveland St,Horizon League,1206.2,11,22,33,0.333,11-22,Wright St,1620.9,1392.6,NA,2026-05-29T10:54:02Z
2026,315,Georgia St,Sun Belt Conference,1198.9,10,22,32,0.312,10-22,Arkansas St,1693.7,1419.2,NA,2026-05-29T10:54:02Z
2026,316,Canisius,Metro Atlantic Athletic Conference,1198.6,10,21,31,0.323,10-21,Merrimack,1508.2,1365.5,NA,2026-05-29T10:54:02Z
2026,317,SE Louisiana,Southland Conference,1196.6,9,22,31,0.29,9-22,Navy,1550.2,1470.7,NA,2026-05-29T10:54:02Z
2026,318,N'Western St,Southland Conference,1196.5,10,22,32,0.312,10-22,UT Rio Grande,1535.2,1449.1,NA,2026-05-29T10:54:02Z
2026,319,UTSA,American Conference,1194,5,25,30,0.167,5-25,Charlotte,1608.4,1595.3,NA,2026-05-29T10:54:02Z
2026,320,Little Rock,Ohio Valley Conference,1193.6,12,20,32,0.375,12-20,UT Martin,1560.9,1309.3,NA,2026-05-29T10:54:02Z
2026,321,Bakersfield,Big West Conference,1193.4,8,24,32,0.25,8-24,UC Davis,1670.1,1494.5,NA,2026-05-29T10:54:02Z
2026,322,Alabama St,Southwestern Athletic Conference,1184.4,10,22,32,0.312,10-22,UAB,1755.2,1380.5,NA,2026-05-29T10:54:02Z
2026,323,Louisiana,Sun Belt Conference,1184.1,11,22,33,0.333,11-22,South Alabama,1583.5,1468.5,NA,2026-05-29T10:54:02Z
2026,324,Oral Roberts,Summit League,1180.8,10,23,33,0.303,10-23,Kennesaw St,1589.6,1417.9,NA,2026-05-29T10:54:02Z
2026,325,Jackson St,Southwestern Athletic Conference,1178.6,12,21,33,0.364,12-21,Bethune,1439,1457.5,NA,2026-05-29T10:54:02Z
2026,326,Holy Cross,Patriot League,1176.6,11,22,33,0.333,11-22,Fordham,1505.1,1300.9,NA,2026-05-29T10:54:02Z
2026,327,Brown,Ivy League,1175.3,9,18,27,0.333,9-18,Columbia,1560,1386.5,NA,2026-05-29T10:54:02Z
2026,328,New Haven,Northeast Conference,1172.9,14,17,31,0.452,14-17,Long Island,1564.7,1235.7,NA,2026-05-29T10:54:02Z
2026,329,Norfolk St,Mid-Eastern Athletic Conference,1172.9,15,17,32,0.469,15-17,UTEP,1330.6,1202.5,NA,2026-05-29T10:54:02Z
2026,330,UMass Lowell,America East Conference,1171.8,15,18,33,0.455,15-18,Sacred Heart,1303.8,1244.6,NA,2026-05-29T10:54:02Z
2026,331,Ball State,Mid-American Conference,1168.4,12,19,31,0.387,12-19,UMass,1585.1,1407.8,NA,2026-05-29T10:54:02Z
2026,332,Texas Southern,Southwestern Athletic Conference,1167.3,12,18,30,0.4,12-18,Alabama A&M,1393,1369.1,NA,2026-05-29T10:54:02Z
2026,333,North Alabama,ASUN Conference,1153.9,9,21,30,0.3,9-21,San Francisco,1791.5,1371.2,NA,2026-05-29T10:54:02Z
2026,334,Wagner,Northeast Conference,1139.9,14,17,31,0.452,14-17,C Connecticut,1316.7,1230.1,NA,2026-05-29T10:54:02Z
2026,335,Lafayette,Patriot League,1135.5,11,21,32,0.344,11-21,Colgate,1452.3,1337.8,NA,2026-05-29T10:54:02Z
2026,336,UAlbany,America East Conference,1132.8,11,21,32,0.344,11-21,Stony Brook,1470.6,1261.3,NA,2026-05-29T10:54:02Z
2026,337,Army,Patriot League,1127,11,21,32,0.344,11-21,UMBC,1445.9,1303.6,NA,2026-05-29T10:54:02Z
2026,338,Loyola MD,Patriot League,1112.7,12,20,32,0.375,12-20,American,1451.8,1293.3,NA,2026-05-29T10:54:02Z
2026,339,Alcorn St,Southwestern Athletic Conference,1111.7,9,23,32,0.281,9-23,Bethune,1439,1426.8,NA,2026-05-29T10:54:02Z
2026,340,The Citadel,Southern Conference,1102.8,11,22,33,0.333,11-22,Furman,1571.6,1384.7,NA,2026-05-29T10:54:02Z
2026,341,Bryant,America East Conference,1084.4,9,22,31,0.29,9-22,UMBC,1445.9,1299.1,NA,2026-05-29T10:54:02Z
2026,342,IU Indy,Horizon League,1079.2,7,25,32,0.219,7-25,Robert Morris,1595.5,1398.5,NA,2026-05-29T10:54:02Z
2026,343,NC Central,Mid-Eastern Athletic Conference,1076.8,14,18,32,0.438,14-18,Norfolk St,1172.9,1223.9,NA,2026-05-29T10:54:02Z
2026,344,New Hampshire,America East Conference,1069.4,9,21,30,0.3,9-21,Boston U,1236.7,1297,NA,2026-05-29T10:54:02Z
2026,345,North Florida,ASUN Conference,1067,7,25,32,0.219,7-25,FGCU,1457.8,1485.1,NA,2026-05-29T10:54:02Z
2026,346,FDU,Northeast Conference,1057.3,11,21,32,0.344,11-21,C Connecticut,1316.7,1253.1,NA,2026-05-29T10:54:02Z
2026,347,Niagara,Metro Atlantic Athletic Conference,1050.1,8,22,30,0.267,8-22,Quinnipiac,1646.3,1374,NA,2026-05-29T10:54:02Z
2026,348,VMI,Southern Conference,1035.5,6,26,32,0.188,6-26,Chattanooga,1257.6,1344.8,NA,2026-05-29T10:54:02Z
2026,349,Morgan St,Mid-Eastern Athletic Conference,1027,14,16,30,0.467,14-16,Howard,1403.7,1180.1,NA,2026-05-29T10:54:02Z
2026,350,MD Eastern,Mid-Eastern Athletic Conference,1019,9,23,32,0.281,9-23,Howard,1403.7,1282.2,NA,2026-05-29T10:54:02Z
2026,351,Stonehill,Northeast Conference,1014.1,12,21,33,0.364,12-21,C Connecticut,1316.7,1248.1,NA,2026-05-29T10:54:02Z
2026,352,So Indiana,Ohio Valley Conference,1003.3,7,23,30,0.233,7-23,Valparaiso,1579.8,1260.8,NA,2026-05-29T10:54:02Z
2026,353,Maine,America East Conference,1000.5,8,24,32,0.25,8-24,Vermont,1465.9,1302,NA,2026-05-29T10:54:02Z
2026,354,Chicago St,Northeast Conference,994.5,7,25,32,0.219,7-25,C Connecticut,1316.7,1399,NA,2026-05-29T10:54:02Z
2026,355,Saint Francis,Northeast Conference,978.2,7,24,31,0.226,7-24,New Haven,1172.9,1340.9,NA,2026-05-29T10:54:02Z
2026,356,N Greenville,NA,970,1,1,2,0.5,1-1,Gardner-Webb,810.4,956.6,NA,2026-05-29T10:54:02Z
2026,357,Fisk,NA,969.4,0,4,4,0,0-4,NA,NA,1600.5,NA,2026-05-29T10:54:02Z
2026,358,Bryan,NA,968.1,0,4,4,0,0-4,NA,NA,1497.2,NA,2026-05-29T10:54:02Z
2026,359,SC State,Mid-Eastern Athletic Conference,953.6,10,22,32,0.312,10-22,Howard,1403.7,1289.2,NA,2026-05-29T10:54:02Z
2026,360,KCU,NA,944.8,0,4,4,0,0-4,NA,NA,1549.2,NA,2026-05-29T10:54:02Z
2026,361,HI Pacific,NA,932.7,1,1,2,0.5,1-1,Boise St,1968.1,1857.8,NA,2026-05-29T10:54:02Z
2026,362,Rider,Metro Atlantic Athletic Conference,912.2,4,25,29,0.138,4-25,Iona,1587,1466.1,NA,2026-05-29T10:54:02Z
2026,363,Lincoln (CA),NA,883.5,0,5,5,0,0-5,NA,NA,1508.9,NA,2026-05-29T10:54:02Z
2026,364,Midway,NA,873.4,0,4,4,0,0-4,NA,NA,1451.8,NA,2026-05-29T10:54:02Z
2026,365,UL Monroe,Sun Belt Conference,864.7,4,28,32,0.125,4-28,Old Dominion,1358.7,1407.4,NA,2026-05-29T10:54:02Z
2026,366,Coppin St,Mid-Eastern Athletic Conference,864.1,7,24,31,0.226,7-24,NC Central,1076.8,1320.5,NA,2026-05-29T10:54:02Z
2026,367,Binghamton,America East Conference,857.8,8,23,31,0.258,8-23,Lehigh,1213.7,1191.3,NA,2026-05-29T10:54:02Z
2026,368,Bethesda,NA,836.7,0,7,7,0,0-7,NA,NA,1546.1,NA,2026-05-29T10:54:02Z
2026,369,Kansas City,Summit League,824.4,4,27,31,0.129,4-27,Omaha,1338.5,1386.7,NA,2026-05-29T10:54:02Z
2026,370,W Illinois,Ohio Valley Conference,814.9,5,26,31,0.161,5-26,North Dakota,1286.9,1265.9,NA,2026-05-29T10:54:02Z
2026,371,Gardner-Webb,Big South Conference,810.4,4,29,33,0.121,4-29,SC Upstate,1279,1454.9,NA,2026-05-29T10:54:02Z
2026,372,Delaware St,Mid-Eastern Athletic Conference,806.7,8,23,31,0.258,8-23,Longwood,1324.5,1145.8,NA,2026-05-29T10:54:02Z
2026,373,Champ Chrstn,NA,776.3,0,6,6,0,0-6,NA,NA,1478.8,NA,2026-05-29T10:54:02Z
2026,374,Nobel,NA,757.7,0,7,7,0,0-7,NA,NA,1447.5,NA,2026-05-29T10:54:02Z
2026,375,PSU Shenango,NA,745.5,0,4,4,0,0-4,NA,NA,1521.1,NA,2026-05-29T10:54:02Z
2026,376,Westminster UT,NA,732.4,0,2,2,0,0-2,NA,NA,1984,NA,2026-05-29T10:54:02Z
2026,377,WILMNGTNDE,NA,723.2,1,0,1,1,1-0,Delaware,1283.2,1283.2,NA,2026-05-29T10:54:02Z
2026,378,LaGrange,NA,715.2,0,2,2,0,0-2,NA,NA,1620.2,NA,2026-05-29T10:54:02Z
2026,379,Milligan,NA,715.1,0,2,2,0,0-2,NA,NA,1922.1,NA,2026-05-29T10:54:02Z
2026,380,Ecclesia,NA,711,0,5,5,0,0-5,NA,NA,1291.7,NA,2026-05-29T10:54:02Z
2026,381,Tusculum,NA,706.9,0,2,2,0,0-2,NA,NA,1635.2,NA,2026-05-29T10:54:02Z
2026,382,Georgian Court,NA,704.2,0,2,2,0,0-2,NA,NA,1666.8,NA,2026-05-29T10:54:02Z
2026,383,NM Highlands,NA,703.4,0,3,3,0,0-3,NA,NA,1796.1,NA,2026-05-29T10:54:02Z
2026,384,Chaminade,NA,699.6,0,3,3,0,0-3,NA,NA,1920.8,NA,2026-05-29T10:54:02Z
2026,385,Central St,NA,698.6,0,2,2,0,0-2,NA,NA,1655.6,NA,2026-05-29T10:54:02Z
2026,386,Brescia,NA,698.4,0,2,2,0,0-2,NA,NA,1554.8,NA,2026-05-29T10:54:02Z
2026,387,Averett,NA,697.9,0,2,2,0,0-2,NA,NA,1554.5,NA,2026-05-29T10:54:02Z
2026,388,Ohio Weslyan,NA,697,0,2,2,0,0-2,NA,NA,1574.1,NA,2026-05-29T10:54:02Z
2026,389,Pfeiffer,NA,695.2,0,2,2,0,0-2,NA,NA,1554.5,NA,2026-05-29T10:54:02Z
2026,390,UC Santa Cruz,NA,695.1,0,2,2,0,0-2,NA,NA,1926.3,NA,2026-05-29T10:54:02Z
