season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2007,195,American,Patriot League,1538.1,16,14,30,0.533,16-14,Morgan St,1646.1,1484.9,NA,2026-06-04T05:33:01Z
2007,196,Rhode Island,Atlantic 10 Conference,1534.8,19,14,33,0.576,19-14,Xavier,1807,1569,NA,2026-06-04T05:33:01Z
2007,197,UT Martin,NA,1534.4,8,23,31,0.258,8-23,High Point,1699.4,1430.2,NA,2026-06-04T05:33:01Z
2007,198,Wright St,Horizon League,1531.5,23,10,33,0.697,23-10,Butler,1930,1531.4,NA,2026-06-04T05:33:01Z
2007,199,Utah,Mountain West Conference,1530.7,11,19,30,0.367,11-19,Air Force,1895.9,1636.6,NA,2026-06-04T05:33:01Z
2007,200,St Francis BK,Northeast Conference,1529.9,9,22,31,0.29,9-22,Robert Morris,1690,1451.4,NA,2026-06-04T05:33:01Z
2007,201,Yale,Ivy League,1529.8,14,13,27,0.519,14-13,Penn,1617.8,1516.6,NA,2026-06-04T05:33:01Z
2007,202,Lipscomb,ASUN Conference,1529.2,18,13,31,0.581,18-13,Belmont,1626.6,1462.3,NA,2026-06-04T05:33:01Z
2007,203,N'Western St,NA,1528.9,17,15,32,0.531,17-15,Utah State,1650,1521.8,NA,2026-06-04T05:33:01Z
2007,204,FAU,Sun Belt Conference,1527.4,16,15,31,0.516,16-15,Western KY,1770.3,1524.3,NA,2026-06-04T05:33:01Z
2007,205,Jacksonville,ASUN Conference,1526.1,15,14,29,0.517,15-14,ETSU,1659.1,1480.1,NA,2026-06-04T05:33:01Z
2007,206,Northeastern,Colonial Athletic Association,1526,13,19,32,0.406,13-19,George Mason,1743.5,1530.7,NA,2026-06-04T05:33:01Z
2007,207,Bethune,Mid-Eastern Athletic Conference,1523.4,9,21,30,0.3,9-21,Morgan St,1646.1,1374.6,NA,2026-06-04T05:33:01Z
2007,208,Oregon St,Pac-12 Conference,1521.6,11,21,32,0.344,11-21,Washington,1726.9,1619.2,NA,2026-06-04T05:33:01Z
2007,209,Iona,Metro Atlantic Athletic Conference,1521.3,2,28,30,0.067,2-28,Delaware,1613.8,1466.4,NA,2026-06-04T05:33:01Z
2007,210,Cincinnati,Big East Conference,1520.8,11,19,30,0.367,11-19,West Virginia,1815.2,1651.4,NA,2026-06-04T05:33:01Z
2007,211,Penn State,Big Ten Conference,1517.2,11,19,30,0.367,11-19,Iowa,1656.9,1644.6,NA,2026-06-04T05:33:01Z
2007,212,Alcorn St,Southwestern Athletic Conference,1516.1,11,19,30,0.367,11-19,Miss Valley St,1657.7,1390.3,NA,2026-06-04T05:33:01Z
2007,213,J'Ville St,NA,1515.4,9,21,30,0.3,9-21,E Kentucky,1623.1,1446.3,NA,2026-06-04T05:33:01Z
2007,214,Prairie View,Southwestern Athletic Conference,1515.1,8,22,30,0.267,8-22,Miss Valley St,1657.7,1455.9,NA,2026-06-04T05:33:01Z
2007,215,Alabama St,Southwestern Athletic Conference,1514.5,10,20,30,0.333,10-20,Troy,1497.1,1445.3,NA,2026-06-04T05:33:01Z
2007,216,Charlotte,Atlantic 10 Conference,1514.5,14,16,30,0.467,14-16,Dayton,1705.2,1558.4,NA,2026-06-04T05:33:01Z
2007,217,UC Irvine,Big West Conference,1513.8,15,18,33,0.455,15-18,UCSB,1727.5,1505.8,NA,2026-06-04T05:33:01Z
2007,218,Jackson St,Southwestern Athletic Conference,1512.3,21,14,35,0.6,21-14,Miss Valley St,1657.7,1489.8,NA,2026-06-04T05:33:01Z
2007,219,Temple,Atlantic 10 Conference,1512.3,12,18,30,0.4,12-18,UMass,1745,1551.5,NA,2026-06-04T05:33:01Z
2007,220,Liberty,NA,1511.5,14,17,31,0.452,14-17,High Point,1699.4,1508.2,NA,2026-06-04T05:33:01Z
2007,221,Princeton,Ivy League,1510.3,11,17,28,0.393,11-17,Columbia,1572.9,1464.8,NA,2026-06-04T05:33:01Z
2007,222,Montana,Big Sky Conference,1510,17,15,32,0.531,17-15,Boise St,1656.2,1463.6,NA,2026-06-04T05:33:01Z
2007,223,Niagara,Metro Atlantic Athletic Conference,1507.6,23,12,35,0.657,23-12,Marist,1696,1472.6,NA,2026-06-04T05:33:01Z
2007,224,Idaho St,Big Sky Conference,1506.7,13,17,30,0.433,13-17,Utah Valley,1677,1535,NA,2026-06-04T05:33:01Z
2007,225,Quinnipiac,Northeast Conference,1504.8,14,15,29,0.483,14-15,Robert Morris,1690,1443.5,NA,2026-06-04T05:33:01Z
2007,226,San José St,Western Athletic Conference,1504.4,5,25,30,0.167,5-25,Fresno St,1727.5,1600.2,NA,2026-06-04T05:33:01Z
2007,227,Franklin Pierce,NA,1503.7,1,0,1,1,1-0,New Hampshire,1307.3,1307.3,NA,2026-06-04T05:33:01Z
2007,228,Green Bay,Horizon League,1503.6,18,15,33,0.545,18-15,UIC,1592.6,1512.2,NA,2026-06-04T05:33:01Z
2007,229,Texas Dallas,NA,1503.1,1,0,1,1,1-0,UT Arlington,1610.4,1610.4,NA,2026-06-04T05:33:01Z
2007,230,CO Springs,NA,1500.8,1,0,1,1,1-0,N Colorado,1457.9,1457.9,NA,2026-06-04T05:33:01Z
2007,231,W Illinois,NA,1498.3,7,23,30,0.233,7-23,UT Arlington,1610.4,1438.4,NA,2026-06-04T05:33:01Z
2007,232,Furman,Southern Conference,1498.1,15,16,31,0.484,15-16,Appalachian St,1754.3,1564.3,NA,2026-06-04T05:33:01Z
2007,233,Troy,Sun Belt Conference,1497.1,13,17,30,0.433,13-17,South Alabama,1651.8,1509,NA,2026-06-04T05:33:01Z
2007,234,IL-Springfield,NA,1497,0,1,1,0,0-1,NA,NA,1930,NA,2026-06-04T05:33:01Z
2007,235,Rice,Conference USA,1496.9,16,16,32,0.5,16-16,UCF,1655.2,1585.9,NA,2026-06-04T05:33:01Z
2007,236,Northwestern,Big Ten Conference,1496.5,13,18,31,0.419,13-18,DePaul,1725.4,1635.8,NA,2026-06-04T05:33:01Z
2007,237,Seattle Pacific,NA,1496.1,1,2,3,0.333,1-2,Murray St,1481.4,1600,NA,2026-06-04T05:33:01Z
2007,238,Samford,NA,1495.8,16,16,32,0.5,16-16,Ohio,1666.7,1510.9,NA,2026-06-04T05:33:01Z
2007,239,Carroll (MT),NA,1494.8,0,1,1,0,0-1,NA,NA,1506.7,NA,2026-06-04T05:33:01Z
2007,240,Evansville,Missouri Valley Conference,1494.7,14,17,31,0.452,14-17,S Illinois,1862.8,1621.9,NA,2026-06-04T05:33:01Z
2007,241,Hillsdale,NA,1494.5,0,1,1,0,0-1,NA,NA,1802.9,NA,2026-06-04T05:33:01Z
2007,242,Washington MO,NA,1494.1,0,1,1,0,0-1,NA,NA,1862.8,NA,2026-06-04T05:33:01Z
2007,243,Presbyterian,NA,1494,0,1,1,0,0-1,NA,NA,1841.4,NA,2026-06-04T05:33:01Z
2007,244,SMU,Conference USA,1493.9,14,17,31,0.452,14-17,Dayton,1705.2,1556.8,NA,2026-06-04T05:33:01Z
2007,245,Rollins ,NA,1493.8,0,1,1,0,0-1,NA,NA,1655.2,NA,2026-06-04T05:33:01Z
2007,246,Washburn,NA,1493.8,0,1,1,0,0-1,NA,NA,1846.2,NA,2026-06-04T05:33:01Z
2007,247,SW MN St,NA,1493.1,0,1,1,0,0-1,NA,NA,1607.2,NA,2026-06-04T05:33:01Z
2007,248,Colby College,NA,1492.8,0,1,1,0,0-1,NA,NA,1755.5,NA,2026-06-04T05:33:01Z
2007,249,Mt St Mary NY,NA,1492.3,0,1,1,0,0-1,NA,NA,1755.5,NA,2026-06-04T05:33:01Z
2007,250,Milligan,NA,1492.2,0,1,1,0,0-1,NA,NA,1659.1,NA,2026-06-04T05:33:01Z
2007,251,Tougaloo,NA,1492.1,0,1,1,0,0-1,NA,NA,1512.3,NA,2026-06-04T05:33:01Z
2007,252,Valdosta State,NA,1492,0,1,1,0,0-1,NA,NA,1787.8,NA,2026-06-04T05:33:01Z
2007,253,Omaha,NA,1491.9,0,1,1,0,0-1,NA,NA,1745.8,NA,2026-06-04T05:33:01Z
2007,254,Tiffin,NA,1491.7,0,1,1,0,0-1,NA,NA,1822.9,NA,2026-06-04T05:33:01Z
2007,255,Colorado Coll,NA,1491,0,1,1,0,0-1,NA,NA,1895.9,NA,2026-06-04T05:33:01Z
2007,256,IND Wesleyan,NA,1490.9,0,1,1,0,0-1,NA,NA,1707.6,NA,2026-06-04T05:33:01Z
2007,257,Northwood,NA,1490.8,0,1,1,0,0-1,NA,NA,1786.5,NA,2026-06-04T05:33:01Z
2007,258,Lincoln,NA,1490.6,0,1,1,0,0-1,NA,NA,1798.3,NA,2026-06-04T05:33:01Z
2007,259,Stillman,NA,1490.6,0,1,1,0,0-1,NA,NA,1106.2,NA,2026-06-04T05:33:01Z
2007,260,St. Leo,NA,1489.9,0,1,1,0,0-1,NA,NA,1526.1,NA,2026-06-04T05:33:01Z
2007,261,Indiana Southeast,NA,1489.7,0,1,1,0,0-1,NA,NA,1707.6,NA,2026-06-04T05:33:01Z
2007,262,Wheaton (IL),NA,1489.3,0,1,1,0,0-1,NA,NA,1496.5,NA,2026-06-04T05:33:01Z
2007,263,W New Mexico,NA,1489,0,1,1,0,0-1,NA,NA,1727.2,NA,2026-06-04T05:33:01Z
2007,264,Xavier LA,NA,1488.7,0,1,1,0,0-1,NA,NA,1585.8,NA,2026-06-04T05:33:01Z
2007,265,SW Assem Of God,NA,1488.5,0,1,1,0,0-1,NA,NA,1515.1,NA,2026-06-04T05:33:01Z
2007,266,TX Wesleyan,NA,1488.3,0,1,1,0,0-1,NA,NA,1572.5,NA,2026-06-04T05:33:01Z
2007,267,Tenn Wesleyan,NA,1488,0,1,1,0,0-1,NA,NA,1568.6,NA,2026-06-04T05:33:01Z
2007,268,Lubbock Christian,NA,1487.6,0,1,1,0,0-1,NA,NA,1745.8,NA,2026-06-04T05:33:01Z
2007,269,SIUE,NA,1487.5,0,1,1,0,0-1,NA,NA,1706,NA,2026-06-04T05:33:01Z
2007,270,Albany St GA,NA,1487.4,0,1,1,0,0-1,NA,NA,1544.7,NA,2026-06-04T05:33:01Z
2007,271,McMurry,NA,1487.2,0,1,1,0,0-1,NA,NA,1644.3,NA,2026-06-04T05:33:01Z
2007,272,Quincy,NA,1487.1,0,1,1,0,0-1,NA,NA,1685.5,NA,2026-06-04T05:33:01Z
2007,273,Valley City St,NA,1487,0,1,1,0,0-1,NA,NA,1607.2,NA,2026-06-04T05:33:01Z
2007,274,Stanislaus St,NA,1486.9,0,1,1,0,0-1,NA,NA,1600.9,NA,2026-06-04T05:33:01Z
2007,275,KY Wesleyan,NA,1486.8,0,1,1,0,0-1,NA,NA,1770.3,NA,2026-06-04T05:33:01Z
2007,276,Sonoma St,NA,1486.7,0,1,1,0,0-1,NA,NA,1621.8,NA,2026-06-04T05:33:01Z
2007,277,Marian,NA,1486.5,0,1,1,0,0-1,NA,NA,1568.6,NA,2026-06-04T05:33:01Z
2007,278,Edward Waters,NA,1486.2,0,1,1,0,0-1,NA,NA,1544.7,NA,2026-06-04T05:33:01Z
2007,279,Point Loma,NA,1486,0,1,1,0,0-1,NA,NA,1639.1,NA,2026-06-04T05:33:01Z
2007,280,Holy Names,NA,1485.6,0,1,1,0,0-1,NA,NA,1684.2,NA,2026-06-04T05:33:01Z
2007,281,Rockhurst,NA,1485.4,0,1,1,0,0-1,NA,NA,1661,NA,2026-06-04T05:33:01Z
2007,282,Arkansas Tech,NA,1485.2,0,1,1,0,0-1,NA,NA,1540.4,NA,2026-06-04T05:33:01Z
2007,283,Kenyon,NA,1485.1,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-06-04T05:33:01Z
2007,284,U of Mary,NA,1485.1,0,1,1,0,0-1,NA,NA,1607.2,NA,2026-06-04T05:33:01Z
2007,285,Freed-Hardeman,NA,1484.5,0,1,1,0,0-1,NA,NA,1534.4,NA,2026-06-04T05:33:01Z
2007,286,Rider,Metro Atlantic Athletic Conference,1484.5,16,15,31,0.516,16-15,Drexel,1726.8,1476,NA,2026-06-04T05:33:01Z
2007,287,St. Edward's,NA,1484.5,0,1,1,0,0-1,NA,NA,1592.6,NA,2026-06-04T05:33:01Z
2007,288,Panhandle St,NA,1484.3,0,1,1,0,0-1,NA,NA,1718.8,NA,2026-06-04T05:33:01Z
2007,289,S Colorado,NA,1484.3,0,1,1,0,0-1,NA,NA,1552.1,NA,2026-06-04T05:33:01Z
2007,290,St. Pauls ,NA,1484.2,0,1,1,0,0-1,NA,NA,1651.1,NA,2026-06-04T05:33:01Z
2007,291,Cameron,NA,1484,0,1,1,0,0-1,NA,NA,1669.4,NA,2026-06-04T05:33:01Z
2007,292,Campbell,ASUN Conference,1484,14,17,31,0.452,14-17,Belmont,1626.6,1446.9,NA,2026-06-04T05:33:01Z
2007,293,Haskell,NA,1483.8,0,1,1,0,0-1,NA,NA,1644.9,NA,2026-06-04T05:33:01Z
2007,294,Lewis Clark St,NA,1483.6,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-04T05:33:01Z
2007,295,Joh. & Wales CO,NA,1483.4,0,1,1,0,0-1,NA,NA,1677,NA,2026-06-04T05:33:01Z
2007,296,Upper Iowa U,NA,1483.3,0,1,1,0,0-1,NA,NA,1498.3,NA,2026-06-04T05:33:01Z
2007,297,Austin,NA,1483.1,0,1,1,0,0-1,NA,NA,1610.4,NA,2026-06-04T05:33:01Z
2007,298,Occidental,NA,1483,0,1,1,0,0-1,NA,NA,1600.9,NA,2026-06-04T05:33:01Z
2007,299,Oakland City,NA,1482.9,0,1,1,0,0-1,NA,NA,1634.9,NA,2026-06-04T05:33:01Z
2007,300,N Greenville,NA,1482.7,0,2,2,0,0-2,NA,NA,1797.8,NA,2026-06-04T05:33:01Z
2007,301,Cumberland TN,NA,1482.5,0,1,1,0,0-1,NA,NA,1543.5,NA,2026-06-04T05:33:01Z
2007,302,Mayville St,NA,1482.5,0,1,1,0,0-1,NA,NA,1607.2,NA,2026-06-04T05:33:01Z
2007,303,FL Memorial,NA,1481.7,0,1,1,0,0-1,NA,NA,1527.4,NA,2026-06-04T05:33:01Z
2007,304,Goucher,NA,1481.7,0,1,1,0,0-1,NA,NA,1690,NA,2026-06-04T05:33:01Z
2007,305,Murray St,NA,1481.4,16,14,30,0.533,16-14,Austin Peay,1568.6,1491,NA,2026-06-04T05:33:01Z
2007,306,Wesley (MS),NA,1481.4,0,1,1,0,0-1,NA,NA,1580.3,NA,2026-06-04T05:33:01Z
2007,307,N Michigan,NA,1481.3,0,1,1,0,0-1,NA,NA,1503.6,NA,2026-06-04T05:33:01Z
2007,308,UC San Diego,NA,1481.1,0,2,2,0,0-2,NA,NA,1687.3,NA,2026-06-04T05:33:01Z
2007,309,E Oregon,NA,1481,0,1,1,0,0-1,NA,NA,1560.9,NA,2026-06-04T05:33:01Z
2007,310,Abilene Chrstn,NA,1480.7,0,1,1,0,0-1,NA,NA,1619.7,NA,2026-06-04T05:33:01Z
2007,311,Calumet College,NA,1480.5,0,1,1,0,0-1,NA,NA,1558.6,NA,2026-06-04T05:33:01Z
2007,312,Ithaca College,NA,1480.2,0,1,1,0,0-1,NA,NA,1551.7,NA,2026-06-04T05:33:01Z
2007,313,Fort Valley St,NA,1479.9,0,1,1,0,0-1,NA,NA,1359.1,NA,2026-06-04T05:33:01Z
2007,314,Masters ,NA,1479.8,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-06-04T05:33:01Z
2007,315,Lenoir Rhyne,NA,1479.4,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-06-04T05:33:01Z
2007,316,AK-Anchorage,NA,1478.8,1,3,4,0.25,1-3,Kansas City,1434.8,1648,NA,2026-06-04T05:33:01Z
2007,317,Lewis & Clark,NA,1478.7,0,1,1,0,0-1,NA,NA,1280.7,NA,2026-06-04T05:33:01Z
2007,318,Miles,NA,1478.7,0,1,1,0,0-1,NA,NA,1625.8,NA,2026-06-04T05:33:01Z
2007,319,Allen Univ,NA,1478.3,0,1,1,0,0-1,NA,NA,1085.5,NA,2026-06-04T05:33:01Z
2007,320,Colorado Mines,NA,1478.2,0,1,1,0,0-1,NA,NA,1549.1,NA,2026-06-04T05:33:01Z
2007,321,Chaminade,NA,1477.8,0,3,3,0,0-3,NA,NA,1810.8,NA,2026-06-04T05:33:01Z
2007,322,Waldorf ,NA,1477.8,0,1,1,0,0-1,NA,NA,1577.2,NA,2026-06-04T05:33:01Z
2007,323,NC Central,NA,1477.7,0,1,1,0,0-1,NA,NA,1569.6,NA,2026-06-04T05:33:01Z
2007,324,Howard Payne,NA,1477.4,0,1,1,0,0-1,NA,NA,1554.4,NA,2026-06-04T05:33:01Z
2007,325,Schreiner,NA,1477.2,0,1,1,0,0-1,NA,NA,1554.4,NA,2026-06-04T05:33:01Z
2007,326,Spring Hill,NA,1477.1,0,1,1,0,0-1,NA,NA,1651.5,NA,2026-06-04T05:33:01Z
2007,327,California Maritime,NA,1477,0,1,1,0,0-1,NA,NA,1608.9,NA,2026-06-04T05:33:01Z
2007,328,Wartburg,NA,1476.8,0,1,1,0,0-1,NA,NA,1655.5,NA,2026-06-04T05:33:01Z
2007,329,Lehigh,Patriot League,1476.6,12,19,31,0.387,12-19,Army,1565.3,1525.9,NA,2026-06-04T05:33:01Z
2007,330,Stonehill,NA,1476.4,0,1,1,0,0-1,NA,NA,1534.8,NA,2026-06-04T05:33:01Z
2007,331,Tuskegee,NA,1476.4,0,2,2,0,0-2,NA,NA,1310.3,NA,2026-06-04T05:33:01Z
2007,332,C Michigan,Mid-American Conference,1476.3,13,18,31,0.419,13-18,E Michigan,1661.5,1503.8,NA,2026-06-04T05:33:01Z
2007,333,Lake Superior,NA,1476.3,0,1,1,0,0-1,NA,NA,1658.8,NA,2026-06-04T05:33:01Z
2007,334,Pacific Lutheran,NA,1476.2,0,1,1,0,0-1,NA,NA,1589.3,NA,2026-06-04T05:33:01Z
2007,335,Lewis,NA,1476.1,0,1,1,0,0-1,NA,NA,1620,NA,2026-06-04T05:33:01Z
2007,336,Ouachita Baptist,NA,1476,0,1,1,0,0-1,NA,NA,1353.7,NA,2026-06-04T05:33:01Z
2007,337,Johnson FL,NA,1475.9,0,1,1,0,0-1,NA,NA,1556.6,NA,2026-06-04T05:33:01Z
2007,338,Caldwell ,NA,1475.5,0,1,1,0,0-1,NA,NA,1564.7,NA,2026-06-04T05:33:01Z
2007,339,Lyon College,NA,1475.5,0,1,1,0,0-1,NA,NA,1540.4,NA,2026-06-04T05:33:01Z
2007,340,Cin Christian,NA,1475.1,0,1,1,0,0-1,NA,NA,1511.5,NA,2026-06-04T05:33:01Z
2007,341,West Florida,NA,1475,0,2,2,0,0-2,NA,NA,1733.2,NA,2026-06-04T05:33:01Z
2007,342,Limestone,NA,1474.9,0,2,2,0,0-2,NA,NA,1705.5,NA,2026-06-04T05:33:01Z
2007,343,Defiance,NA,1474.5,0,1,1,0,0-1,NA,NA,1557.8,NA,2026-06-04T05:33:01Z
2007,344,Bluefield U,NA,1474.2,0,1,1,0,0-1,NA,NA,1553.1,NA,2026-06-04T05:33:01Z
2007,345,WA Adventist,NA,1474.2,0,1,1,0,0-1,NA,NA,1009,NA,2026-06-04T05:33:01Z
2007,346,Tenn Temple,NA,1473.9,0,1,1,0,0-1,NA,NA,1495.8,NA,2026-06-04T05:33:01Z
2007,347,Idaho,Western Athletic Conference,1473.8,4,27,31,0.129,4-27,Hawai'i,1671.9,1555.2,NA,2026-06-04T05:33:01Z
2007,348,Western St.,NA,1473.4,0,1,1,0,0-1,NA,NA,1442.7,NA,2026-06-04T05:33:01Z
2007,349,Chowan,NA,1473.2,0,2,2,0,0-2,NA,NA,1634.5,NA,2026-06-04T05:33:01Z
2007,350,Mercy,NA,1473.2,0,1,1,0,0-1,NA,NA,1553.3,NA,2026-06-04T05:33:01Z
2007,351,Bridgewater VA,NA,1473.1,0,1,1,0,0-1,NA,NA,1422.2,NA,2026-06-04T05:33:01Z
2007,352,East-West,NA,1472.6,0,1,1,0,0-1,NA,NA,1128.6,NA,2026-06-04T05:33:01Z
2007,353,Marywood,NA,1472.3,0,1,1,0,0-1,NA,NA,1572.9,NA,2026-06-04T05:33:01Z
2007,354,Coker College,NA,1472.2,0,1,1,0,0-1,NA,NA,1556.6,NA,2026-06-04T05:33:01Z
2007,355,Concordia (NY),NA,1471.9,0,2,2,0,0-2,NA,NA,1543.6,NA,2026-06-04T05:33:01Z
2007,356,The Citadel,Southern Conference,1471.9,7,23,30,0.233,7-23,Elon,1561.2,1565.1,NA,2026-06-04T05:33:01Z
2007,357,Slippery Rock,NA,1471.8,0,2,2,0,0-2,NA,NA,1693.6,NA,2026-06-04T05:33:01Z
2007,358,Allegheny,NA,1471.7,0,1,1,0,0-1,NA,NA,1529.8,NA,2026-06-04T05:33:01Z
2007,359,Emory,NA,1471.7,0,1,1,0,0-1,NA,NA,1359.1,NA,2026-06-04T05:33:01Z
2007,360,Millsaps,NA,1471.7,0,1,1,0,0-1,NA,NA,1558.7,NA,2026-06-04T05:33:01Z
2007,361,Ozarks AR,NA,1471.6,0,1,1,0,0-1,NA,NA,1358.3,NA,2026-06-04T05:33:01Z
2007,362,King's  (PA),NA,1471.2,0,1,1,0,0-1,NA,NA,1196,NA,2026-06-04T05:33:01Z
2007,363,Clark Atlanta,NA,1470.8,0,1,1,0,0-1,NA,NA,1085.5,NA,2026-06-04T05:33:01Z
2007,364,Covenant,NA,1470.3,0,2,2,0,0-2,NA,NA,1628,NA,2026-06-04T05:33:01Z
2007,365,Incarnate Word,NA,1470.3,0,1,1,0,0-1,NA,NA,1436.6,NA,2026-06-04T05:33:01Z
2007,366,So New Orleans,NA,1470.3,0,1,1,0,0-1,NA,NA,1651.5,NA,2026-06-04T05:33:01Z
2007,367,Berea College,NA,1470.2,0,1,1,0,0-1,NA,NA,1553.7,NA,2026-06-04T05:33:01Z
2007,368,Western Oregon,NA,1470.1,0,2,2,0,0-2,NA,NA,1658.9,NA,2026-06-04T05:33:01Z
2007,369,CS Monterey Bay,NA,1469.5,0,1,1,0,0-1,NA,NA,1583.2,NA,2026-06-04T05:33:01Z
2007,370,St. Mary's (MN),NA,1468.7,0,1,1,0,0-1,NA,NA,1339.4,NA,2026-06-04T05:33:01Z
2007,371,Houghton ,NA,1468.6,0,1,1,0,0-1,NA,NA,1511.5,NA,2026-06-04T05:33:01Z
2007,372,Haverford,NA,1468.3,0,1,1,0,0-1,NA,NA,1476.6,NA,2026-06-04T05:33:01Z
2007,373,Newberry,NA,1468.3,0,1,1,0,0-1,NA,NA,1209.8,NA,2026-06-04T05:33:01Z
2007,374,SC Aiken,NA,1468.3,0,1,1,0,0-1,NA,NA,1498.1,NA,2026-06-04T05:33:01Z
2007,375,Shawnee,NA,1468,0,2,2,0,0-2,NA,NA,1578.8,NA,2026-06-04T05:33:01Z
2007,376,NC Pembroke,NA,1467.9,0,1,1,0,0-1,NA,NA,1484,NA,2026-06-04T05:33:01Z
2007,377,Navy,Patriot League,1467.8,14,16,30,0.467,14-16,William & Mary,1649.7,1504.9,NA,2026-06-04T05:33:01Z
2007,378,Virginia-Wise,NA,1467.8,0,2,2,0,0-2,NA,NA,1602.6,NA,2026-06-04T05:33:01Z
2007,379,Bellarmine,NA,1467.7,0,3,3,0,0-3,NA,NA,1703.2,NA,2026-06-04T05:33:01Z
2007,380,Alaska,NA,1467.2,0,3,3,0,0-3,NA,NA,1470.8,NA,2026-06-04T05:33:01Z
2007,381,NJIT,NA,1467.2,5,24,29,0.172,5-24,S Dakota St,1553.1,1436.5,NA,2026-06-04T05:33:01Z
2007,382,Southern Ark.,NA,1466.8,0,1,1,0,0-1,NA,NA,1670.7,NA,2026-06-04T05:33:01Z
2007,383,Harvard,Ivy League,1466.7,12,16,28,0.429,12-16,Vermont,1704.5,1499.4,NA,2026-06-04T05:33:01Z
2007,384,Pikeville,NA,1465.9,0,1,1,0,0-1,NA,NA,1386.2,NA,2026-06-04T05:33:01Z
2007,385,Swarthmore,NA,1465.9,0,1,1,0,0-1,NA,NA,1476.6,NA,2026-06-04T05:33:01Z
2007,386,Union Ky ,NA,1465.6,0,1,1,0,0-1,NA,NA,1235.7,NA,2026-06-04T05:33:01Z
2007,387,Warner,NA,1465.3,0,2,2,0,0-2,NA,NA,1534.1,NA,2026-06-04T05:33:01Z
2007,388,Delaware Valley,NA,1464.9,0,1,1,0,0-1,NA,NA,1467.8,NA,2026-06-04T05:33:01Z
2007,389,CO Christian,NA,1464.8,0,2,2,0,0-2,NA,NA,1538.6,NA,2026-06-04T05:33:01Z
2007,390,Jarvis Chr,NA,1464.7,0,2,2,0,0-2,NA,NA,1432.8,NA,2026-06-04T05:33:01Z
2007,391,Lycoming,NA,1463.9,0,1,1,0,0-1,NA,NA,1196,NA,2026-06-04T05:33:01Z
2007,392,Brevard ,NA,1463.7,0,3,3,0,0-3,NA,NA,1571.3,NA,2026-06-04T05:33:01Z
2007,393,PR Mayaguez,NA,1463.7,0,3,3,0,0-3,NA,NA,1630.8,NA,2026-06-04T05:33:01Z
2007,394,Redlands,NA,1463.5,0,1,1,0,0-1,NA,NA,1542.1,NA,2026-06-04T05:33:01Z
2007,395,Mars Hill,NA,1463.4,0,1,1,0,0-1,NA,NA,1262,NA,2026-06-04T05:33:01Z
2007,396,King  TN,NA,1462.7,0,1,1,0,0-1,NA,NA,1553.7,NA,2026-06-04T05:33:01Z
2007,397,William Carey,NA,1462.7,0,2,2,0,0-2,NA,NA,1569.5,NA,2026-06-04T05:33:01Z
2007,398,Evergreen State,NA,1462.3,0,2,2,0,0-2,NA,NA,1575.1,NA,2026-06-04T05:33:01Z
2007,399,Tusculum,NA,1462,0,2,2,0,0-2,NA,NA,1455.7,NA,2026-06-04T05:33:01Z
2007,400,Angelo State,NA,1461.9,0,2,2,0,0-2,NA,NA,1485.8,NA,2026-06-04T05:33:01Z
2007,401,Rhema U,NA,1461.7,0,1,1,0,0-1,NA,NA,1358.3,NA,2026-06-04T05:33:01Z
2007,402,Dallas Baptist,NA,1461.4,0,1,1,0,0-1,NA,NA,921.7,NA,2026-06-04T05:33:01Z
2007,403,Baker,NA,1460.9,0,1,1,0,0-1,NA,NA,1434.8,NA,2026-06-04T05:33:01Z
2007,404,Denison,NA,1460.8,0,1,1,0,0-1,NA,NA,1388.3,NA,2026-06-04T05:33:01Z
2007,405,St. Joseph (VT),NA,1460.8,0,1,1,0,0-1,NA,NA,1248.1,NA,2026-06-04T05:33:01Z
2007,406,CSU San Bern,NA,1460.7,0,1,1,0,0-1,NA,NA,1147,NA,2026-06-04T05:33:01Z
2007,407,W. Virginia Tech,NA,1460.3,0,1,1,0,0-1,NA,NA,1270.1,NA,2026-06-04T05:33:01Z
2007,408,St John's,Big East Conference,1460.1,16,15,31,0.516,16-15,Notre Dame,1876.9,1656.3,NA,2026-06-04T05:33:01Z
2007,409,Elmira,NA,1460,0,1,1,0,0-1,NA,NA,1421.1,NA,2026-06-04T05:33:01Z
2007,410,Henderson St,NA,1459.5,0,2,2,0,0-2,NA,NA,1550.7,NA,2026-06-04T05:33:01Z
2007,411,FGCU,NA,1459.3,0,3,3,0,0-3,NA,NA,1758.2,NA,2026-06-04T05:33:01Z
2007,412,Flagler,NA,1459.3,0,1,1,0,0-1,NA,NA,1386.2,NA,2026-06-04T05:33:01Z
2007,413,Michigan Tech,NA,1459.1,1,2,3,0.333,1-2,J'Ville St,1515.4,1469.1,NA,2026-06-04T05:33:01Z
2007,414,TX-Tyler,NA,1459.1,0,2,2,0,0-2,NA,NA,1472.4,NA,2026-06-04T05:33:01Z
2007,415,Culver-Stockton,NA,1459,0,2,2,0,0-2,NA,NA,1550.8,NA,2026-06-04T05:33:01Z
