season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2017,193,NC State,Atlantic Coast Conference,1569.1,15,17,32,0.469,15-17,Duke,1932.5,1672.2,NA,2026-06-04T05:33:21Z
2017,194,Prairie View,Southwestern Athletic Conference,1568.7,13,20,33,0.394,13-20,Fresno St,1633.3,1468.2,NA,2026-06-04T05:33:21Z
2017,195,N Colorado,Big Sky Conference,1567.4,11,18,29,0.379,11-18,Idaho St,1609,1483.3,NA,2026-06-04T05:33:21Z
2017,196,Norfolk St,Mid-Eastern Athletic Conference,1564.5,17,16,33,0.515,17-16,Coppin St,1609,1428.2,NA,2026-06-04T05:33:21Z
2017,197,St Francis BK,Northeast Conference,1559.2,4,27,31,0.129,4-27,Savannah State,1534.4,1424.2,NA,2026-06-04T05:33:21Z
2017,198,Charlotte,Conference USA,1557.5,13,17,30,0.433,13-17,Old Dominion,1652,1517.5,NA,2026-06-04T05:33:21Z
2017,199,Gardner-Webb,Big South Conference,1557.1,19,14,33,0.576,19-14,UNC Asheville,1688.7,1524.4,NA,2026-06-04T05:33:21Z
2017,200,Abilene Chrstn,Southland Conference,1555.8,13,16,29,0.448,13-16,Sam Houston,1703.1,1483.1,NA,2026-06-04T05:33:21Z
2017,201,Montana St,Big Sky Conference,1553.6,16,16,32,0.5,16-16,Louisiana,1690.4,1466.2,NA,2026-06-04T05:33:21Z
2017,202,Alabama St,Southwestern Athletic Conference,1553.3,8,23,31,0.258,8-23,Miss Valley St,1617.7,1428.1,NA,2026-06-04T05:33:21Z
2017,203,Hou Christian,Southland Conference,1552.6,17,13,30,0.567,17-13,Texas A&M-CC,1720.5,1545.4,NA,2026-06-04T05:33:21Z
2017,204,UTEP,Conference USA,1551.9,15,17,32,0.469,15-17,MTSU,1887.9,1526.1,NA,2026-06-04T05:33:21Z
2017,205,Arizona St,Pac-12 Conference,1551.4,15,18,33,0.455,15-18,USC,1824.5,1673,NA,2026-06-04T05:33:21Z
2017,206,Penn State,Big Ten Conference,1550.9,15,18,33,0.455,15-18,Minnesota,1860.2,1680.5,NA,2026-06-04T05:33:21Z
2017,207,S Illinois,Missouri Valley Conference,1549.2,17,16,33,0.515,17-16,UT Martin,1696.7,1578.7,NA,2026-06-04T05:33:21Z
2017,208,Liberty,Big South Conference,1548.7,20,14,34,0.588,20-14,Miss Valley St,1617.7,1513.8,NA,2026-06-04T05:33:21Z
2017,209,New Orleans,Southland Conference,1547.2,20,11,31,0.645,20-11,Texas A&M-CC,1720.5,1516.3,NA,2026-06-04T05:33:21Z
2017,210,Northeastern,Colonial Athletic Association,1546.2,15,16,31,0.484,15-16,Vermont,1786.4,1543.5,NA,2026-06-04T05:33:21Z
2017,211,Lafayette,Patriot League,1544.7,9,21,30,0.3,9-21,Holy Cross,1728.4,1480.5,NA,2026-06-04T05:33:21Z
2017,212,Alcorn St,Southwestern Athletic Conference,1542.9,18,14,32,0.562,18-14,Miss Valley St,1617.7,1463,NA,2026-06-04T05:33:21Z
2017,213,Georgetown,Big East Conference,1541.3,14,18,32,0.438,14-18,Oregon,1971.6,1673.7,NA,2026-06-04T05:33:21Z
2017,214,UC Davis,Big West Conference,1541.2,23,13,36,0.639,23-13,NC Central,1708,1473.2,NA,2026-06-04T05:33:21Z
2017,215,Santa Clara,West Coast Conference,1541,17,16,33,0.515,17-16,Valparaiso,1747.7,1625.8,NA,2026-06-04T05:33:21Z
2017,216,Youngstown St,Horizon League,1540,13,21,34,0.382,13-21,Akron,1804.6,1513.4,NA,2026-06-04T05:33:21Z
2017,217,Rutgers,Big Ten Conference,1537.3,15,18,33,0.455,15-18,Illinois,1708.7,1596.7,NA,2026-06-04T05:33:21Z
2017,218,Texas,Big 12 Conference,1537.2,11,22,33,0.333,11-22,Oklahoma St,1835.6,1742.5,NA,2026-06-04T05:33:21Z
2017,219,Army,Patriot League,1536.1,13,19,32,0.406,13-19,Holy Cross,1728.4,1504.3,NA,2026-06-04T05:33:21Z
2017,220,N Illinois,Mid-American Conference,1535.1,15,17,32,0.469,15-17,C Michigan,1608.1,1512.4,NA,2026-06-04T05:33:21Z
2017,221,Savannah State,Mid-Eastern Athletic Conference,1534.4,13,16,29,0.448,13-16,NC Central,1708,1448.1,NA,2026-06-04T05:33:21Z
2017,222,Loyola MD,Patriot League,1532.8,16,17,33,0.485,16-17,Holy Cross,1728.4,1506.5,NA,2026-06-04T05:33:21Z
2017,223,Chicago St,Western Athletic Conference,1532.3,6,26,32,0.188,6-26,Utah Valley,1578.7,1511.6,NA,2026-06-04T05:33:21Z
2017,224,Penn,Ivy League,1531,13,15,28,0.464,13-15,UCF,1777.8,1505.5,NA,2026-06-04T05:33:21Z
2017,225,Little Rock,Sun Belt Conference,1530.7,15,17,32,0.469,15-17,St Bonaventure,1664.3,1530.1,NA,2026-06-04T05:33:21Z
2017,226,E Illinois,Ohio Valley Conference,1525.8,14,15,29,0.483,14-15,UT Martin,1696.7,1423.2,NA,2026-06-04T05:33:21Z
2017,227,Southern,Southwestern Athletic Conference,1523.8,15,18,33,0.455,15-18,Miss Valley St,1617.7,1415.2,NA,2026-06-04T05:33:21Z
2017,228,Green Bay,Horizon League,1523.5,18,14,32,0.562,18-14,Oakland,1772.7,1543.6,NA,2026-06-04T05:33:21Z
2017,229,J'Ville St,Ohio Valley Conference,1523.3,20,15,35,0.571,20-15,Belmont,1773.5,1506.8,NA,2026-06-04T05:33:21Z
2017,230,Presbyterian,Big South Conference,1522.9,5,25,30,0.167,5-25,VMI,1672.6,1510.1,NA,2026-06-04T05:33:21Z
2017,231,SC Upstate,ASUN Conference,1522.8,17,16,33,0.515,17-16,FGCU,1744.9,1485.3,NA,2026-06-04T05:33:21Z
2017,232,William & Mary,Colonial Athletic Association,1521.2,17,14,31,0.548,17-14,UNC Wilmington,1902.6,1583.8,NA,2026-06-04T05:33:21Z
2017,233,Mississippi St,Southeastern Conference,1519.5,16,16,32,0.5,16-16,Arkansas,1801.7,1662,NA,2026-06-04T05:33:21Z
2017,234,Wagner,Northeast Conference,1517.8,16,14,30,0.533,16-14,Mount St Mary,1645,1383.1,NA,2026-06-04T05:33:21Z
2017,235,Portland St,Big Sky Conference,1516.9,15,16,31,0.484,15-16,San Francisco,1713.1,1454.2,NA,2026-06-04T05:33:21Z
2017,236,Fairfield,Metro Atlantic Athletic Conference,1516.3,16,15,31,0.516,16-15,Boston College,1680.1,1518.3,NA,2026-06-04T05:33:21Z
2017,237,Long Island,Northeast Conference,1516.3,20,12,32,0.625,20-12,Mount St Mary,1645,1425.7,NA,2026-06-04T05:33:21Z
2017,238,Oklahoma,Big 12 Conference,1508.7,11,20,31,0.355,11-20,West Virginia,1954.1,1740,NA,2026-06-04T05:33:21Z
2017,239,Oral Roberts,Summit League,1508.4,8,22,30,0.267,8-22,South Dakota,1689.7,1579.8,NA,2026-06-04T05:33:21Z
2017,240,Texas St,Sun Belt Conference,1508.4,22,14,36,0.611,22-14,UT Arlington,1777.8,1510.9,NA,2026-06-04T05:33:21Z
2017,241,Lamar,Southland Conference,1504.3,19,15,34,0.559,19-15,Sam Houston,1703.1,1469.5,NA,2026-06-04T05:33:21Z
2017,242,Mercer,Southern Conference,1503.7,15,17,32,0.469,15-17,VMI,1672.6,1589.4,NA,2026-06-04T05:33:21Z
2017,243,Omaha,Summit League,1502.9,18,14,32,0.562,18-14,Iowa,1720.1,1575.4,NA,2026-06-04T05:33:21Z
2017,244,East Carolina,American Athletic Conference,1501.1,15,18,33,0.455,15-18,NC Central,1708,1573.3,NA,2026-06-04T05:33:21Z
2017,245,UTSA,Conference USA,1500.5,14,19,33,0.424,14-19,Louisiana Tech,1681.4,1511,NA,2026-06-04T05:33:21Z
2017,246,Chestnut Hill,NA,1500.4,1,0,1,1,1-0,Coppin St,1609,1609,NA,2026-06-04T05:33:21Z
2017,247,Mo Western,NA,1500.3,1,0,1,1,1-0,SIUE,1633.8,1633.8,NA,2026-06-04T05:33:21Z
2017,248,Western Oregon,NA,1497.3,0,1,1,0,0-1,NA,NA,1971.6,NA,2026-06-04T05:33:21Z
2017,249,Morehead St,Ohio Valley Conference,1497.2,14,16,30,0.467,14-16,C Arkansas,1647.8,1535.2,NA,2026-06-04T05:33:21Z
2017,250,Rider,Metro Atlantic Athletic Conference,1497.1,18,15,33,0.545,18-15,Monmouth,1775.2,1482,NA,2026-06-04T05:33:21Z
2017,251,Southern Nazarene,NA,1496.3,0,1,1,0,0-1,NA,NA,1942.2,NA,2026-06-04T05:33:21Z
2017,252,Ferris St,NA,1495.5,0,1,1,0,0-1,NA,NA,1812.7,NA,2026-06-04T05:33:21Z
2017,253,Claflin,NA,1494.7,0,1,1,0,0-1,NA,NA,1902.6,NA,2026-06-04T05:33:21Z
2017,254,Pfeiffer,NA,1494.6,0,1,1,0,0-1,NA,NA,1902.6,NA,2026-06-04T05:33:21Z
2017,255,Lees McRae,NA,1494.1,0,1,1,0,0-1,NA,NA,1761.1,NA,2026-06-04T05:33:21Z
2017,256,Southern Miss,Conference USA,1494.1,9,22,31,0.29,9-22,Marshall,1594.8,1503.4,NA,2026-06-04T05:33:21Z
2017,257,North Florida,ASUN Conference,1493.3,15,19,34,0.441,15-19,Lipscomb,1632.3,1532.4,NA,2026-06-04T05:33:21Z
2017,258,Texas Dallas,NA,1492.3,0,1,1,0,0-1,NA,NA,1777.8,NA,2026-06-04T05:33:21Z
2017,259,St. Joseph's (IN),NA,1492,0,1,1,0,0-1,NA,NA,1838.3,NA,2026-06-04T05:33:21Z
2017,260,High Point,Big South Conference,1491.9,15,16,31,0.484,15-16,Winthrop,1815.4,1520.3,NA,2026-06-04T05:33:21Z
2017,261,Oklahoma Bapt,NA,1491.9,0,1,1,0,0-1,NA,NA,1681.4,NA,2026-06-04T05:33:21Z
2017,262,Brevard ,NA,1491.2,0,1,1,0,0-1,NA,NA,1688.7,NA,2026-06-04T05:33:21Z
2017,263,Chowan,NA,1490.8,0,1,1,0,0-1,NA,NA,1100.9,NA,2026-06-04T05:33:21Z
2017,264,NVU-Lyndon,NA,1490.4,0,1,1,0,0-1,NA,NA,1786.4,NA,2026-06-04T05:33:21Z
2017,265,Will Bapt,NA,1490.1,0,1,1,0,0-1,NA,NA,1547.2,NA,2026-06-04T05:33:21Z
2017,266,Anderson (SC),NA,1490,0,1,1,0,0-1,NA,NA,1733.7,NA,2026-06-04T05:33:21Z
2017,267,Ft Lewis,NA,1490,0,1,1,0,0-1,NA,NA,1695.1,NA,2026-06-04T05:33:21Z
2017,268,E New Mexico,NA,1489.4,0,1,1,0,0-1,NA,NA,1803.4,NA,2026-06-04T05:33:21Z
2017,269,East Central,NA,1489.4,0,1,1,0,0-1,NA,NA,1500.5,NA,2026-06-04T05:33:21Z
2017,270,Rust,NA,1489.4,0,1,1,0,0-1,NA,NA,1542.9,NA,2026-06-04T05:33:21Z
2017,271,St. Mary's MD,NA,1489,0,1,1,0,0-1,NA,NA,1787.3,NA,2026-06-04T05:33:21Z
2017,272,AK-Anchorage,NA,1488.7,1,2,3,0.333,1-2,Drake,1135.2,1459,NA,2026-06-04T05:33:21Z
2017,273,St Marys,NA,1488.7,0,1,1,0,0-1,NA,NA,1720.5,NA,2026-06-04T05:33:21Z
2017,274,Cent Wash,NA,1488.5,0,1,1,0,0-1,NA,NA,1572.2,NA,2026-06-04T05:33:21Z
2017,275,McGill,NA,1488.4,0,1,1,0,0-1,NA,NA,1651.1,NA,2026-06-04T05:33:21Z
2017,276,N Georgia,NA,1488.1,0,1,1,0,0-1,NA,NA,1475.2,NA,2026-06-04T05:33:21Z
2017,277,Limestone,NA,1488,0,1,1,0,0-1,NA,NA,1761.1,NA,2026-06-04T05:33:21Z
2017,278,NJIT,ASUN Conference,1488,11,20,31,0.355,11-20,Idaho St,1609,1504.5,NA,2026-06-04T05:33:21Z
2017,279,Menlo,NA,1487.8,0,1,1,0,0-1,NA,NA,1633.3,NA,2026-06-04T05:33:21Z
2017,280,Southern VA,NA,1487.5,0,1,1,0,0-1,NA,NA,1672.6,NA,2026-06-04T05:33:21Z
2017,281,Ark Monticello,NA,1487.3,0,1,1,0,0-1,NA,NA,1670.5,NA,2026-06-04T05:33:21Z
2017,282,Florida Tech,NA,1487.1,0,1,1,0,0-1,NA,NA,1744.9,NA,2026-06-04T05:33:21Z
2017,283,Lander,NA,1487,0,1,1,0,0-1,NA,NA,1849.4,NA,2026-06-04T05:33:21Z
2017,284,Rowan,NA,1486.9,0,1,1,0,0-1,NA,NA,1675.3,NA,2026-06-04T05:33:21Z
2017,285,Goshen,NA,1486.8,0,1,1,0,0-1,NA,NA,1772.7,NA,2026-06-04T05:33:21Z
2017,286,Morehouse,NA,1486.7,0,1,1,0,0-1,NA,NA,1708,NA,2026-06-04T05:33:21Z
2017,287,Frostburg St,NA,1486.5,0,1,1,0,0-1,NA,NA,1672.6,NA,2026-06-04T05:33:21Z
2017,288,Concordia OR,NA,1486.4,0,1,1,0,0-1,NA,NA,1740.9,NA,2026-06-04T05:33:21Z
2017,289,Ottawa,NA,1486.3,0,1,1,0,0-1,NA,NA,1670.5,NA,2026-06-04T05:33:21Z
2017,290,Rochester Univ.,NA,1486.3,0,1,1,0,0-1,NA,NA,1598.3,NA,2026-06-04T05:33:21Z
2017,291,Henderson St,NA,1485.8,0,1,1,0,0-1,NA,NA,1377.1,NA,2026-06-04T05:33:21Z
2017,292,Salem,NA,1485.7,0,1,1,0,0-1,NA,NA,1587.2,NA,2026-06-04T05:33:21Z
2017,293,Cumberland TN,NA,1485.6,0,1,1,0,0-1,NA,NA,1696.7,NA,2026-06-04T05:33:21Z
2017,294,Lebanon Valley,NA,1485.4,0,1,1,0,0-1,NA,NA,1631.7,NA,2026-06-04T05:33:21Z
2017,295,McPherson College,NA,1485.3,0,1,1,0,0-1,NA,NA,1612.9,NA,2026-06-04T05:33:21Z
2017,296,IL Tech,NA,1485.2,0,1,1,0,0-1,NA,NA,1532.3,NA,2026-06-04T05:33:21Z
2017,297,Cabrini,NA,1485,0,1,1,0,0-1,NA,NA,1637.5,NA,2026-06-04T05:33:21Z
2017,298,Fordham,Atlantic 10 Conference,1484.8,13,19,32,0.406,13-19,VCU,1796.9,1539.8,NA,2026-06-04T05:33:21Z
2017,299,Piedmont,NA,1484.8,0,1,1,0,0-1,NA,NA,1632.3,NA,2026-06-04T05:33:21Z
2017,300,Kenyon,NA,1484.7,0,1,1,0,0-1,NA,NA,1679.5,NA,2026-06-04T05:33:21Z
2017,301,Idaho,Big Sky Conference,1484.5,19,14,33,0.576,19-14,Idaho St,1609,1483.8,NA,2026-06-04T05:33:21Z
2017,302,SE Okla St,NA,1483.7,0,1,1,0,0-1,NA,NA,1500.5,NA,2026-06-04T05:33:21Z
2017,303,St. Mary's (MN),NA,1483.7,0,1,1,0,0-1,NA,NA,1523.5,NA,2026-06-04T05:33:21Z
2017,304,Fort Hays St,NA,1483.5,0,1,1,0,0-1,NA,NA,1703.9,NA,2026-06-04T05:33:21Z
2017,305,Loyola (LA),NA,1483.5,1,1,2,0.5,1-1,Southern,1523.8,1607.1,NA,2026-06-04T05:33:21Z
2017,306,William Jessup,NA,1483.5,0,1,1,0,0-1,NA,NA,1541.2,NA,2026-06-04T05:33:21Z
2017,307,Western St.,NA,1483.4,0,1,1,0,0-1,NA,NA,1656.2,NA,2026-06-04T05:33:21Z
2017,308,Linfield,NA,1483.2,0,1,1,0,0-1,NA,NA,1617.4,NA,2026-06-04T05:33:21Z
2017,309,Hawaii-Hilo,NA,1483.1,0,1,1,0,0-1,NA,NA,1651.4,NA,2026-06-04T05:33:21Z
2017,310,Newberry,NA,1483.1,0,1,1,0,0-1,NA,NA,1557.5,NA,2026-06-04T05:33:21Z
2017,311,Northeastern St,NA,1483.1,0,1,1,0,0-1,NA,NA,1422.4,NA,2026-06-04T05:33:21Z
2017,312,Missouri S&T,NA,1482.9,0,1,1,0,0-1,NA,NA,1633.8,NA,2026-06-04T05:33:21Z
2017,313,Sonoma St,NA,1482.9,0,1,1,0,0-1,NA,NA,1586.7,NA,2026-06-04T05:33:21Z
2017,314,Wayne St (NE),NA,1482.9,0,1,1,0,0-1,NA,NA,1450.8,NA,2026-06-04T05:33:21Z
2017,315,Lesley University,NA,1482.8,0,1,1,0,0-1,NA,NA,1627,NA,2026-06-04T05:33:21Z
2017,316,William Jewell,NA,1482.8,0,1,1,0,0-1,NA,NA,1670.5,NA,2026-06-04T05:33:21Z
2017,317,West VA Wesleyan,NA,1482.7,0,1,1,0,0-1,NA,NA,1594.8,NA,2026-06-04T05:33:21Z
2017,318,Schreiner,NA,1482.5,0,1,1,0,0-1,NA,NA,1555.8,NA,2026-06-04T05:33:21Z
2017,319,Georgia Southwestern,NA,1482.4,0,1,1,0,0-1,NA,NA,1625,NA,2026-06-04T05:33:21Z
2017,320,Missouri South St,NA,1482.2,0,1,1,0,0-1,NA,NA,1549.2,NA,2026-06-04T05:33:21Z
2017,321,Bel Abbey,NA,1482.1,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T05:33:21Z
2017,322,Doane,NA,1482,0,1,1,0,0-1,NA,NA,1689.7,NA,2026-06-04T05:33:21Z
2017,323,Millersv,NA,1482,0,1,1,0,0-1,NA,NA,1532.8,NA,2026-06-04T05:33:21Z
2017,324,Goldey-Beacom,NA,1481.8,0,2,2,0,0-2,NA,NA,1612.7,NA,2026-06-04T05:33:21Z
2017,325,Palm Beach Atl,NA,1481.8,0,1,1,0,0-1,NA,NA,1493.3,NA,2026-06-04T05:33:21Z
2017,326,Point,NA,1481.7,0,1,1,0,0-1,NA,NA,1600.3,NA,2026-06-04T05:33:21Z
2017,327,Sewanee,NA,1481.7,0,1,1,0,0-1,NA,NA,1632.3,NA,2026-06-04T05:33:21Z
2017,328,Mt. St. Vincent,NA,1481.6,0,1,1,0,0-1,NA,NA,1559.2,NA,2026-06-04T05:33:21Z
2017,329,Ark Fort Smith,NA,1481.5,0,1,1,0,0-1,NA,NA,1695.1,NA,2026-06-04T05:33:21Z
2017,330,Madonna University,NA,1481.5,0,1,1,0,0-1,NA,NA,1598.3,NA,2026-06-04T05:33:21Z
2017,331,IU-Northwest,NA,1481.4,0,1,1,0,0-1,NA,NA,1679.5,NA,2026-06-04T05:33:21Z
2017,332,George Fox,NA,1481.1,0,1,1,0,0-1,NA,NA,1516.9,NA,2026-06-04T05:33:21Z
2017,333,Rocky Mo,NA,1481.1,0,1,1,0,0-1,NA,NA,1553.6,NA,2026-06-04T05:33:21Z
2017,334,Asbury,NA,1481,0,1,1,0,0-1,NA,NA,1497.2,NA,2026-06-04T05:33:21Z
2017,335,Hood,NA,1481,0,1,1,0,0-1,NA,NA,1615.5,NA,2026-06-04T05:33:21Z
2017,336,McKendree,NA,1480.6,0,1,1,0,0-1,NA,NA,1708.7,NA,2026-06-04T05:33:21Z
2017,337,Austin,NA,1480.3,0,1,1,0,0-1,NA,NA,1504.3,NA,2026-06-04T05:33:21Z
2017,338,Methodist,NA,1480.3,0,1,1,0,0-1,NA,NA,1465.2,NA,2026-06-04T05:33:21Z
2017,339,Mayville St,NA,1480.2,0,1,1,0,0-1,NA,NA,1632,NA,2026-06-04T05:33:21Z
2017,340,Dalton State,NA,1480.1,0,1,1,0,0-1,NA,NA,1523.3,NA,2026-06-04T05:33:21Z
2017,341,Paul Quinn,NA,1480,0,1,1,0,0-1,NA,NA,1523.8,NA,2026-06-04T05:33:21Z
2017,342,Wabash,NA,1480,0,1,1,0,0-1,NA,NA,1633.9,NA,2026-06-04T05:33:21Z
2017,343,Coe College,NA,1479.8,0,1,1,0,0-1,NA,NA,1599,NA,2026-06-04T05:33:21Z
2017,344,Eureka Coll,NA,1479.8,0,1,1,0,0-1,NA,NA,1679.5,NA,2026-06-04T05:33:21Z
2017,345,S Oregon,NA,1479.8,0,1,1,0,0-1,NA,NA,1577.1,NA,2026-06-04T05:33:21Z
2017,346,Bryn Athyn,NA,1479.2,0,1,1,0,0-1,NA,NA,1616.3,NA,2026-06-04T05:33:21Z
2017,347,Earlham,NA,1478.9,0,1,1,0,0-1,NA,NA,1611.4,NA,2026-06-04T05:33:21Z
2017,348,Minn-Morris,NA,1478.9,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-04T05:33:21Z
2017,349,Moravian,NA,1478.9,0,1,1,0,0-1,NA,NA,1544.7,NA,2026-06-04T05:33:21Z
2017,350,Staten Island,NA,1478.9,0,1,1,0,0-1,NA,NA,1517.8,NA,2026-06-04T05:33:21Z
2017,351,Dallas Christ.,NA,1478.8,0,1,1,0,0-1,NA,NA,1552.6,NA,2026-06-04T05:33:21Z
2017,352,Greensboro,NA,1478.7,0,2,2,0,0-2,NA,NA,1694.7,NA,2026-06-04T05:33:21Z
2017,353,William Peace,NA,1478.7,0,1,1,0,0-1,NA,NA,1591.9,NA,2026-06-04T05:33:21Z
2017,354,U of Mary,NA,1478.3,0,1,1,0,0-1,NA,NA,1628.1,NA,2026-06-04T05:33:21Z
2017,355,San Fran St,NA,1478.2,0,1,1,0,0-1,NA,NA,1713.1,NA,2026-06-04T05:33:21Z
2017,356,Vanguard,NA,1478.2,0,1,1,0,0-1,NA,NA,1603.2,NA,2026-06-04T05:33:21Z
2017,357,Goucher,NA,1478.1,0,1,1,0,0-1,NA,NA,1639.1,NA,2026-06-04T05:33:21Z
2017,358,New Hope,NA,1477.9,0,1,1,0,0-1,NA,NA,1516.9,NA,2026-06-04T05:33:21Z
2017,359,Ohio Dominican,NA,1477.9,0,1,1,0,0-1,NA,NA,1619.8,NA,2026-06-04T05:33:21Z
2017,360,Minn Crookston,NA,1477.1,0,1,1,0,0-1,NA,NA,1450.8,NA,2026-06-04T05:33:21Z
2017,361,Mitchell,NA,1477.1,0,1,1,0,0-1,NA,NA,1600.4,NA,2026-06-04T05:33:21Z
2017,362,Ohio Christian,NA,1476.7,0,1,1,0,0-1,NA,NA,1591.6,NA,2026-06-04T05:33:21Z
2017,363,San José St,Mountain West Conference,1476.7,14,16,30,0.467,14-16,San Diego St,1699.7,1558.6,NA,2026-06-04T05:33:21Z
2017,364,Union TN,NA,1476.7,0,1,1,0,0-1,NA,NA,1494.1,NA,2026-06-04T05:33:21Z
2017,365,Oberlin ,NA,1476.6,0,1,1,0,0-1,NA,NA,1540,NA,2026-06-04T05:33:21Z
2017,366,Olivet Nazarene,NA,1476.6,0,1,1,0,0-1,NA,NA,1535.1,NA,2026-06-04T05:33:21Z
2017,367,Carolina Univ.,NA,1476.4,0,1,1,0,0-1,NA,NA,1465.2,NA,2026-06-04T05:33:21Z
2017,368,Daniel Webster,NA,1476.4,0,1,1,0,0-1,NA,NA,1627,NA,2026-06-04T05:33:21Z
2017,369,SUNY Oneonta,NA,1476.3,0,1,1,0,0-1,NA,NA,1593.3,NA,2026-06-04T05:33:21Z
2017,370,Cairn,NA,1476.2,0,1,1,0,0-1,NA,NA,1548.7,NA,2026-06-04T05:33:21Z
2017,371,ElizCity,NA,1476.2,0,1,1,0,0-1,NA,NA,1564.5,NA,2026-06-04T05:33:21Z
2017,372,St. Thomas (TX),NA,1476.2,0,2,2,0,0-2,NA,NA,1750.6,NA,2026-06-04T05:33:21Z
2017,373,Millsaps,NA,1476.1,0,1,1,0,0-1,NA,NA,1574.5,NA,2026-06-04T05:33:21Z
2017,374,CSU Dom Hills,NA,1475.8,0,1,1,0,0-1,NA,NA,1366.7,NA,2026-06-04T05:33:21Z
2017,375,East Menn,NA,1475.8,0,1,1,0,0-1,NA,NA,1174.9,NA,2026-06-04T05:33:21Z
2017,376,Molloy,NA,1475.8,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-04T05:33:21Z
2017,377,Westminster PA,NA,1475.7,0,1,1,0,0-1,NA,NA,1540,NA,2026-06-04T05:33:21Z
2017,378,Voorhees,NA,1475.6,0,1,1,0,0-1,NA,NA,1064.5,NA,2026-06-04T05:33:21Z
2017,379,NC Wesleyan,NA,1475.5,0,1,1,0,0-1,NA,NA,1491.9,NA,2026-06-04T05:33:21Z
2017,380,Wheelock College,NA,1475.5,0,1,1,0,0-1,NA,NA,1627,NA,2026-06-04T05:33:21Z
2017,381,Boyce,NA,1475.3,0,1,1,0,0-1,NA,NA,1696.7,NA,2026-06-04T05:33:21Z
2017,382,Joh. & Wales CO,NA,1475.2,0,1,1,0,0-1,NA,NA,1612.9,NA,2026-06-04T05:33:21Z
2017,383,Kennesaw St,ASUN Conference,1475.2,14,18,32,0.438,14-18,Tennessee St,1606.4,1523.1,NA,2026-06-04T05:33:21Z
2017,384,East-West,NA,1475,0,1,1,0,0-1,NA,NA,1532.3,NA,2026-06-04T05:33:21Z
2017,385,Rogers State,NA,1474.7,0,2,2,0,0-2,NA,NA,1672,NA,2026-06-04T05:33:21Z
2017,386,Mt St Mary NY,NA,1474.5,0,1,1,0,0-1,NA,NA,1536.1,NA,2026-06-04T05:33:21Z
2017,387,Buena Vista,NA,1473.9,0,1,1,0,0-1,NA,NA,1502.9,NA,2026-06-04T05:33:21Z
2017,388,TX Lutheran,NA,1473.9,0,1,1,0,0-1,NA,NA,1313.5,NA,2026-06-04T05:33:21Z
2017,389,Detroit Mercy,Horizon League,1473.8,8,23,31,0.258,8-23,Oakland,1772.7,1526.2,NA,2026-06-04T05:33:21Z
2017,390,NYIT,NA,1473.8,0,1,1,0,0-1,NA,NA,1484.8,NA,2026-06-04T05:33:21Z
2017,391,LaGrange,NA,1473.7,0,1,1,0,0-1,NA,NA,1547.2,NA,2026-06-04T05:33:21Z
2017,392,CO Christian,NA,1473.3,0,2,2,0,0-2,NA,NA,1611.8,NA,2026-06-04T05:33:21Z
2017,393,Tenn Wesleyan,NA,1473.1,0,1,1,0,0-1,NA,NA,1664.6,NA,2026-06-04T05:33:21Z
2017,394,Tusculum,NA,1473.1,0,1,1,0,0-1,NA,NA,1629,NA,2026-06-04T05:33:21Z
2017,395,Messiah,NA,1472.9,0,1,1,0,0-1,NA,NA,1615.5,NA,2026-06-04T05:33:21Z
2017,396,Corban U,NA,1472.8,0,1,1,0,0-1,NA,NA,1484.5,NA,2026-06-04T05:33:21Z
2017,397,Washington Coll,NA,1472.7,0,1,1,0,0-1,NA,NA,1472.2,NA,2026-06-04T05:33:21Z
2017,398,Trevecca,NA,1472.6,0,1,1,0,0-1,NA,NA,1773.5,NA,2026-06-04T05:33:21Z
2017,399,Northland,NA,1472.5,0,1,1,0,0-1,NA,NA,1523.5,NA,2026-06-04T05:33:21Z
2017,400,Pacific Lutheran,NA,1472.3,0,1,1,0,0-1,NA,NA,1358.9,NA,2026-06-04T05:33:21Z
2017,401,Truman St,NA,1472.3,0,1,1,0,0-1,NA,NA,1876.3,NA,2026-06-04T05:33:21Z
2017,402,Mobile,NA,1472.2,0,1,1,0,0-1,NA,NA,1381.7,NA,2026-06-04T05:33:21Z
2017,403,Navy,Patriot League,1472.2,16,16,32,0.5,16-16,Holy Cross,1728.4,1529,NA,2026-06-04T05:33:21Z
2017,404,Hiram,NA,1472,0,1,1,0,0-1,NA,NA,1581.2,NA,2026-06-04T05:33:21Z
2017,405,Masters ,NA,1471.7,0,1,1,0,0-1,NA,NA,1282.5,NA,2026-06-04T05:33:21Z
2017,406,Mount St. Joseph,NA,1471.6,0,1,1,0,0-1,NA,NA,1633.9,NA,2026-06-04T05:33:21Z
2017,407,Bethel (TN),NA,1471.4,0,1,1,0,0-1,NA,NA,1469.7,NA,2026-06-04T05:33:21Z
2017,408,Ferrum,NA,1471.4,0,2,2,0,0-2,NA,NA,1653.7,NA,2026-06-04T05:33:21Z
2017,409,John Jay,NA,1471.3,0,1,1,0,0-1,NA,NA,1516.3,NA,2026-06-04T05:33:21Z
