season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2020,195,Princeton,Ivy League,1574.3,14,13,27,0.519,14-13,Harvard,1710.9,1511.3,NA,2026-06-04T05:33:27Z
2020,196,Rice,Conference USA,1573.5,15,17,32,0.469,15-17,North Texas,1679,1547.9,NA,2026-06-04T05:33:27Z
2020,197,S Illinois,Missouri Valley Conference,1572.2,16,16,32,0.5,16-16,Northern Iowa,1875.8,1568.7,NA,2026-06-04T05:33:27Z
2020,198,Boston Univ,Patriot League,1569.2,20,13,33,0.606,20-13,South Carolina,1761.8,1486.9,NA,2026-06-04T05:33:27Z
2020,199,FAMU,Mid-Eastern Athletic Conference,1568.4,12,15,27,0.444,12-15,Delaware St,1575.4,1465.5,NA,2026-06-04T05:33:27Z
2020,200,North Florida,ASUN Conference,1568.2,21,12,33,0.636,21-12,Liberty,1927.8,1518.7,NA,2026-06-04T05:33:27Z
2020,201,AR-Pine Bluff,Southwestern Athletic Conference,1568.1,4,26,30,0.133,4-26,Miss Valley St,1476.4,1457.5,NA,2026-06-04T05:33:27Z
2020,202,Missouri St,Missouri Valley Conference,1567.8,16,17,33,0.485,16-17,Murray St,1695.3,1562.3,NA,2026-06-04T05:33:27Z
2020,203,UNC Asheville,Big South Conference,1564.4,15,16,31,0.484,15-16,Radford,1669.3,1448.6,NA,2026-06-04T05:33:27Z
2020,204,North Alabama,ASUN Conference,1563.3,13,17,30,0.433,13-17,Jacksonville,1595.5,1473.9,NA,2026-06-04T05:33:27Z
2020,205,Fordham,Atlantic 10 Conference,1562.8,9,22,31,0.29,9-22,MD-Eastern,1385.5,1476.6,NA,2026-06-04T05:33:27Z
2020,206,N Arizona,Big Sky Conference,1562.3,16,14,30,0.533,16-14,N Colorado,1693.9,1531.3,NA,2026-06-04T05:33:27Z
2020,207,Drake,Missouri Valley Conference,1561.1,20,14,34,0.588,20-14,Northern Iowa,1875.8,1560.5,NA,2026-06-04T05:33:27Z
2020,208,Wofford,Southern Conference,1559.5,19,16,35,0.543,19-16,Furman,1814.2,1589.4,NA,2026-06-04T05:33:27Z
2020,209,C Connecticut,Northeast Conference,1559.4,4,27,31,0.129,4-27,Wagner,1591.2,1434.9,NA,2026-06-04T05:33:27Z
2020,210,Howard,Mid-Eastern Athletic Conference,1557.7,4,29,33,0.121,4-29,Hampton,1556,1429,NA,2026-06-04T05:33:27Z
2020,211,Hampton,Big South Conference,1556,15,19,34,0.441,15-19,Winthrop,1692.3,1515.4,NA,2026-06-04T05:33:27Z
2020,212,St Bonaventure,Atlantic 10 Conference,1555.3,19,12,31,0.613,19-12,Richmond,1802.1,1593.5,NA,2026-06-04T05:33:27Z
2020,213,Appalachian St,Sun Belt Conference,1550.2,18,15,33,0.545,18-15,Texas St,1700.5,1581.7,NA,2026-06-04T05:33:27Z
2020,214,Lamar,Southland Conference,1549.8,17,15,32,0.531,17-15,Sam Houston,1616.3,1494.9,NA,2026-06-04T05:33:27Z
2020,215,Southern Utah,Big Sky Conference,1549.4,17,15,32,0.531,17-15,Nebraska,1703.9,1559.3,NA,2026-06-04T05:33:27Z
2020,216,LMU,West Coast Conference,1548.8,11,21,32,0.344,11-21,Santa Clara,1622.4,1614,NA,2026-06-04T05:33:27Z
2020,217,California,Pac-12 Conference,1548.1,14,18,32,0.438,14-18,Colorado,1828.5,1657.7,NA,2026-06-04T05:33:27Z
2020,218,SIUE,Ohio Valley Conference,1548.1,8,23,31,0.258,8-23,Belmont,1756.4,1464.9,NA,2026-06-04T05:33:27Z
2020,219,North Carolina,Atlantic Coast Conference,1548,14,19,33,0.424,14-19,Oregon,1885.1,1677.2,NA,2026-06-04T05:33:27Z
2020,220,Bethune,Mid-Eastern Athletic Conference,1546.9,16,14,30,0.533,16-14,Delaware St,1575.4,1459.8,NA,2026-06-04T05:33:27Z
2020,221,SE Louisiana,Southland Conference,1542.6,8,23,31,0.258,8-23,Texas A&M-CC,1536.7,1474.1,NA,2026-06-04T05:33:27Z
2020,222,Arkansas St,Sun Belt Conference,1542.4,16,16,32,0.5,16-16,Tulsa,1732.9,1554.3,NA,2026-06-04T05:33:27Z
2020,223,Holy Cross,Patriot League,1541.9,3,29,32,0.094,3-29,Mercer,1584,1490.7,NA,2026-06-04T05:33:27Z
2020,224,Texas A&M-CC,Southland Conference,1536.7,14,18,32,0.438,14-18,SF Austin,1849.4,1493.2,NA,2026-06-04T05:33:27Z
2020,225,Denver,Summit League,1536.1,7,24,31,0.226,7-24,Jackson St,1653.8,1530.3,NA,2026-06-04T05:33:27Z
2020,226,Kennesaw St,ASUN Conference,1533.4,1,28,29,0.034,1-28,Gardner-Webb,1513,1512.1,NA,2026-06-04T05:33:27Z
2020,227,South Florida,American Athletic Conference,1532.3,14,17,31,0.452,14-17,Furman,1814.2,1639.9,NA,2026-06-04T05:33:27Z
2020,228,Tennessee St,Ohio Valley Conference,1531.6,18,15,33,0.545,18-15,Chicago St,1579.6,1507.1,NA,2026-06-04T05:33:27Z
2020,229,UT Rio Grande,Western Athletic Conference,1529,14,16,30,0.467,14-16,CA Baptist,1623,1553.5,NA,2026-06-04T05:33:27Z
2020,230,Valparaiso,Missouri Valley Conference,1527.5,19,16,35,0.543,19-16,Bradley,1654.1,1584.4,NA,2026-06-04T05:33:27Z
2020,231,FAU,Conference USA,1527.1,17,15,32,0.531,17-15,Western KY,1711,1513.1,NA,2026-06-04T05:33:27Z
2020,232,Navy,Patriot League,1526.8,14,16,30,0.467,14-16,Brown,1668.8,1475.3,NA,2026-06-04T05:33:27Z
2020,233,Charlotte,Conference USA,1526.6,16,13,29,0.552,16-13,Western KY,1711,1542,NA,2026-06-04T05:33:27Z
2020,234,Youngstown St,Horizon League,1525.7,18,15,33,0.545,18-15,Wright St,1772.3,1477.6,NA,2026-06-04T05:33:27Z
2020,235,Long Beach St,Big West Conference,1523.4,11,21,32,0.344,11-21,UC Irvine,1666.2,1542.8,NA,2026-06-04T05:33:27Z
2020,236,Fullerton,Big West Conference,1522.3,11,20,31,0.355,11-20,CSU Northridge,1657.4,1516.1,NA,2026-06-04T05:33:27Z
2020,237,Davenport Univ,NA,1522.2,1,0,1,1,1-0,Grand Canyon,1268.4,1268.4,NA,2026-06-04T05:33:27Z
2020,238,Iona,Metro Atlantic Athletic Conference,1521.4,12,17,29,0.414,12-17,Rider,1651.9,1479,NA,2026-06-04T05:33:27Z
2020,239,Monmouth,Metro Atlantic Athletic Conference,1520.5,18,13,31,0.581,18-13,Radford,1669.3,1495.8,NA,2026-06-04T05:33:27Z
2020,240,Alabama A&M,Southwestern Athletic Conference,1520.4,8,22,30,0.267,8-22,Jackson St,1653.8,1441.1,NA,2026-06-04T05:33:27Z
2020,241,Lafayette,Patriot League,1518.4,19,12,31,0.613,19-12,Colgate,1739.7,1477.1,NA,2026-06-04T05:33:27Z
2020,242,Montana St,Big Sky Conference,1518.3,16,15,31,0.516,16-15,UNC Greensboro,1788,1550.3,NA,2026-06-04T05:33:27Z
2020,243,La Salle,Atlantic 10 Conference,1516,15,15,30,0.5,15-15,Wright St,1772.3,1591.3,NA,2026-06-04T05:33:27Z
2020,244,E Kentucky,Ohio Valley Conference,1515.9,16,17,33,0.485,16-17,Chattanooga,1674.2,1518,NA,2026-06-04T05:33:27Z
2020,245,UNC Wilmington,Colonial Athletic Association,1514.4,10,22,32,0.312,10-22,FIU,1677.1,1522.7,NA,2026-06-04T05:33:27Z
2020,246,Gardner-Webb,Big South Conference,1513,16,16,32,0.5,16-16,N Colorado,1693.9,1518.1,NA,2026-06-04T05:33:27Z
2020,247,Alcorn St,Southwestern Athletic Conference,1509,15,15,30,0.5,15-15,AR-Pine Bluff,1568.1,1433.7,NA,2026-06-04T05:33:27Z
2020,248,Evansville,Missouri Valley Conference,1508.8,9,23,32,0.281,9-23,Kentucky,1869.5,1536.3,NA,2026-06-04T05:33:27Z
2020,249,Utah,Pac-12 Conference,1504.4,16,15,31,0.516,16-15,Kentucky,1869.5,1669.9,NA,2026-06-04T05:33:27Z
2020,250,Bakersfield,Western Athletic Conference,1501.8,12,19,31,0.387,12-19,Chicago St,1579.6,1545.3,NA,2026-06-04T05:33:27Z
2020,251,MT Tech,NA,1501.2,1,1,2,0.5,1-1,Montana,1691.5,1768.6,NA,2026-06-04T05:33:27Z
2020,252,WA Adventist,NA,1500.3,2,0,2,1,2-0,Delaware St,1575.4,1566.6,NA,2026-06-04T05:33:27Z
2020,253,C Michigan,Mid-American Conference,1499.7,14,18,32,0.438,14-18,Bowling Green,1672.7,1565.6,NA,2026-06-04T05:33:27Z
2020,254,Caldwell ,NA,1499.6,1,1,2,0.5,1-1,Norfolk St,1483.6,1637.7,NA,2026-06-04T05:33:27Z
2020,255,Kansas City,Western Athletic Conference,1499.1,16,14,30,0.533,16-14,South Dakota,1638.7,1505.2,NA,2026-06-04T05:33:27Z
2020,256,Utah Valley,Western Athletic Conference,1495.4,11,19,30,0.367,11-19,N Dakota St,1655.3,1503.2,NA,2026-06-04T05:33:27Z
2020,257,Missouri S&T,NA,1494.9,0,1,1,0,0-1,NA,NA,1484.2,NA,2026-06-04T05:33:27Z
2020,258,Newberry,NA,1494.8,0,1,1,0,0-1,NA,NA,1884.4,NA,2026-06-04T05:33:27Z
2020,259,Malone,NA,1494,0,1,1,0,0-1,NA,NA,1822.2,NA,2026-06-04T05:33:27Z
2020,260,Nebraska-Kearney,NA,1493.5,0,1,1,0,0-1,NA,NA,1660.2,NA,2026-06-04T05:33:27Z
2020,261,Cornell Co (IA),NA,1493,0,1,1,0,0-1,NA,NA,1875.8,NA,2026-06-04T05:33:27Z
2020,262,SUNY Cortland,NA,1492.4,0,1,1,0,0-1,NA,NA,1739.7,NA,2026-06-04T05:33:27Z
2020,263,Menlo,NA,1491.7,0,1,1,0,0-1,NA,NA,1648.8,NA,2026-06-04T05:33:27Z
2020,264,Portland St,Big Sky Conference,1491.3,18,14,32,0.562,18-14,N Colorado,1693.9,1550.2,NA,2026-06-04T05:33:27Z
2020,265,Cumberland TN,NA,1491.2,0,1,1,0,0-1,NA,NA,1695.3,NA,2026-06-04T05:33:27Z
2020,266,Luther,NA,1491.1,0,1,1,0,0-1,NA,NA,1875.8,NA,2026-06-04T05:33:27Z
2020,267,NYIT,NA,1490.8,0,1,1,0,0-1,NA,NA,1701.8,NA,2026-06-04T05:33:27Z
2020,268,MO-St. Louis,NA,1490.7,0,1,1,0,0-1,NA,NA,1574.8,NA,2026-06-04T05:33:27Z
2020,269,Montana St-Northern,NA,1490.7,0,1,1,0,0-1,NA,NA,1691.5,NA,2026-06-04T05:33:27Z
2020,270,S Wesleyan,NA,1490.2,0,1,1,0,0-1,NA,NA,1814.2,NA,2026-06-04T05:33:27Z
2020,271,Gallaudet,NA,1490.1,0,1,1,0,0-1,NA,NA,1779.6,NA,2026-06-04T05:33:27Z
2020,272,TX Wesleyan,NA,1489.9,0,1,1,0,0-1,NA,NA,1679,NA,2026-06-04T05:33:27Z
2020,273,Averett,NA,1489.2,0,1,1,0,0-1,NA,NA,1788,NA,2026-06-04T05:33:27Z
2020,274,Southwestern TX,NA,1489.1,0,1,1,0,0-1,NA,NA,1701.6,NA,2026-06-04T05:33:27Z
2020,275,CarsnNew,NA,1488.9,0,1,1,0,0-1,NA,NA,1756.4,NA,2026-06-04T05:33:27Z
2020,276,Monteval,NA,1488.9,0,1,1,0,0-1,NA,NA,1580.7,NA,2026-06-04T05:33:27Z
2020,277,SWBapt,NA,1488.9,0,1,1,0,0-1,NA,NA,1655.3,NA,2026-06-04T05:33:27Z
2020,278,Urbana,NA,1488.9,0,1,1,0,0-1,NA,NA,1772.3,NA,2026-06-04T05:33:27Z
2020,279,Palm Beach Atl,NA,1488.5,0,1,1,0,0-1,NA,NA,1527.1,NA,2026-06-04T05:33:27Z
2020,280,Keiser,NA,1488.4,0,1,1,0,0-1,NA,NA,1677.1,NA,2026-06-04T05:33:27Z
2020,281,Hiram,NA,1488,0,1,1,0,0-1,NA,NA,1729.6,NA,2026-06-04T05:33:27Z
2020,282,Rogers State,NA,1488,0,1,1,0,0-1,NA,NA,1588.8,NA,2026-06-04T05:33:27Z
2020,283,SE Baptist,NA,1488,0,1,1,0,0-1,NA,NA,1653.8,NA,2026-06-04T05:33:27Z
2020,284,Florida Natl,NA,1487.7,0,1,1,0,0-1,NA,NA,1568.2,NA,2026-06-04T05:33:27Z
2020,285,Cumberland KY,NA,1487.3,0,1,1,0,0-1,NA,NA,1674.2,NA,2026-06-04T05:33:27Z
2020,286,Oberlin ,NA,1487.3,0,1,1,0,0-1,NA,NA,1762.7,NA,2026-06-04T05:33:27Z
2020,287,Colorado Coll,NA,1487.1,0,1,1,0,0-1,NA,NA,1693.9,NA,2026-06-04T05:33:27Z
2020,288,Tiffin,NA,1486.8,0,1,1,0,0-1,NA,NA,1672.7,NA,2026-06-04T05:33:27Z
2020,289,Chicago,NA,1486.7,0,1,1,0,0-1,NA,NA,1698.3,NA,2026-06-04T05:33:27Z
2020,290,Hus-Till,NA,1486.6,0,1,1,0,0-1,NA,NA,1473.3,NA,2026-06-04T05:33:27Z
2020,291,Anderson (IN),NA,1486.5,0,1,1,0,0-1,NA,NA,1621.5,NA,2026-06-04T05:33:27Z
2020,292,San Fran St,NA,1486.4,0,1,1,0,0-1,NA,NA,1657.4,NA,2026-06-04T05:33:27Z
2020,293,Midway,NA,1486.3,0,1,1,0,0-1,NA,NA,1693.5,NA,2026-06-04T05:33:27Z
2020,294,W New Mexico,NA,1486.3,0,1,1,0,0-1,NA,NA,1716.8,NA,2026-06-04T05:33:27Z
2020,295,McKendree,NA,1486.1,0,1,1,0,0-1,NA,NA,1579.1,NA,2026-06-04T05:33:27Z
2020,296,Multnomah,NA,1486.1,0,1,1,0,0-1,NA,NA,1685.6,NA,2026-06-04T05:33:27Z
2020,297,Pfeiffer,NA,1485.8,0,1,1,0,0-1,NA,NA,1692.3,NA,2026-06-04T05:33:27Z
2020,298,Ave Maria,NA,1485.7,0,1,1,0,0-1,NA,NA,1677.1,NA,2026-06-04T05:33:27Z
2020,299,Doane,NA,1485.6,0,1,1,0,0-1,NA,NA,1636.6,NA,2026-06-04T05:33:27Z
2020,300,Tenn Wesleyan,NA,1485.6,0,1,1,0,0-1,NA,NA,1674.2,NA,2026-06-04T05:33:27Z
2020,301,CentStOk,NA,1485.5,0,1,1,0,0-1,NA,NA,1588.8,NA,2026-06-04T05:33:27Z
2020,302,Fairmont,NA,1485.5,0,1,1,0,0-1,NA,NA,1672.7,NA,2026-06-04T05:33:27Z
2020,303,MIT,NA,1485.4,0,1,1,0,0-1,NA,NA,1710.9,NA,2026-06-04T05:33:27Z
2020,304,Olivet Nazarene,NA,1485.2,0,1,1,0,0-1,NA,NA,1366.6,NA,2026-06-04T05:33:27Z
2020,305,Bel Abbey,NA,1485,0,1,1,0,0-1,NA,NA,1607.1,NA,2026-06-04T05:33:27Z
2020,306,Arkansas Tech,NA,1484.9,0,1,1,0,0-1,NA,NA,1656,NA,2026-06-04T05:33:27Z
2020,307,Cincy Clermont,NA,1484.8,0,1,1,0,0-1,NA,NA,1693.5,NA,2026-06-04T05:33:27Z
2020,308,Morehouse,NA,1484.7,0,1,1,0,0-1,NA,NA,1668.9,NA,2026-06-04T05:33:27Z
2020,309,Okla Christian,NA,1484.6,0,1,1,0,0-1,NA,NA,1679,NA,2026-06-04T05:33:27Z
2020,310,Texas Dallas,NA,1484.4,0,1,1,0,0-1,NA,NA,1656,NA,2026-06-04T05:33:27Z
2020,311,Concordia IL,NA,1484.2,0,1,1,0,0-1,NA,NA,1589.2,NA,2026-06-04T05:33:27Z
2020,312,SE Missouri St,Ohio Valley Conference,1484.2,7,24,31,0.226,7-24,SIUE,1548.1,1492.7,NA,2026-06-04T05:33:27Z
2020,313,Lesley University,NA,1483.9,0,1,1,0,0-1,NA,NA,1626.3,NA,2026-06-04T05:33:27Z
2020,314,Nazareth,NA,1483.9,0,1,1,0,0-1,NA,NA,1635.7,NA,2026-06-04T05:33:27Z
2020,315,Norfolk St,Mid-Eastern Athletic Conference,1483.6,16,15,31,0.516,16-15,Bowling Green,1672.7,1454.5,NA,2026-06-04T05:33:27Z
2020,316,North Dakota,Summit League,1483.6,15,18,33,0.455,15-18,Nebraska,1703.9,1547.7,NA,2026-06-04T05:33:27Z
2020,317,Purdue NW,NA,1483.5,0,1,1,0,0-1,NA,NA,1579.6,NA,2026-06-04T05:33:27Z
2020,318,IN South Bend,NA,1483.3,0,1,1,0,0-1,NA,NA,1621.5,NA,2026-06-04T05:33:27Z
2020,319,Brewton-Parker,NA,1483.2,0,1,1,0,0-1,NA,NA,1691.4,NA,2026-06-04T05:33:27Z
2020,320,Dallas Christ.,NA,1483.1,0,1,1,0,0-1,NA,NA,1586.3,NA,2026-06-04T05:33:27Z
2020,321,Randall,NA,1483.1,0,1,1,0,0-1,NA,NA,1616.3,NA,2026-06-04T05:33:27Z
2020,322,Bethany (KS),NA,1483,0,1,1,0,0-1,NA,NA,1700.5,NA,2026-06-04T05:33:27Z
2020,323,Farmingdale,NA,1483,0,1,1,0,0-1,NA,NA,1624,NA,2026-06-04T05:33:27Z
2020,324,Pine Manor,NA,1482.9,0,1,1,0,0-1,NA,NA,1584,NA,2026-06-04T05:33:27Z
2020,325,No New Mexico,NA,1482.8,0,2,2,0,0-2,NA,NA,1705.3,NA,2026-06-04T05:33:27Z
2020,326,CS Los Angeles,NA,1482.6,0,1,1,0,0-1,NA,NA,1523.4,NA,2026-06-04T05:33:27Z
2020,327,Franciscan,NA,1482.6,0,1,1,0,0-1,NA,NA,1606,NA,2026-06-04T05:33:27Z
2020,328,Bryan,NA,1482.4,0,1,1,0,0-1,NA,NA,1629.6,NA,2026-06-04T05:33:27Z
2020,329,William Peace,NA,1482.4,0,1,1,0,0-1,NA,NA,1788,NA,2026-06-04T05:33:27Z
2020,330,Gordon,NA,1482.1,0,1,1,0,0-1,NA,NA,1468.6,NA,2026-06-04T05:33:27Z
2020,331,Campbellsville,NA,1481.9,0,1,1,0,0-1,NA,NA,1711,NA,2026-06-04T05:33:27Z
2020,332,Wesley,NA,1481.9,0,1,1,0,0-1,NA,NA,1591.2,NA,2026-06-04T05:33:27Z
2020,333,Flagler,NA,1481.6,0,1,1,0,0-1,NA,NA,1527.1,NA,2026-06-04T05:33:27Z
2020,334,Haskell,NA,1481.4,0,1,1,0,0-1,NA,NA,1588.8,NA,2026-06-04T05:33:27Z
2020,335,SW Christian Univ,NA,1481.3,0,1,1,0,0-1,NA,NA,1588.8,NA,2026-06-04T05:33:27Z
2020,336,Vanguard,NA,1481.2,0,1,1,0,0-1,NA,NA,830.8,NA,2026-06-04T05:33:27Z
2020,337,Pikeville,NA,1481.1,0,1,1,0,0-1,NA,NA,1614.1,NA,2026-06-04T05:33:27Z
2020,338,TX Perm Basin,NA,1481.1,0,1,1,0,0-1,NA,NA,1529,NA,2026-06-04T05:33:27Z
2020,339,North Park,NA,1481,0,1,1,0,0-1,NA,NA,1579.6,NA,2026-06-04T05:33:27Z
2020,340,MO Baptist,NA,1480.9,0,1,1,0,0-1,NA,NA,1484.2,NA,2026-06-04T05:33:27Z
2020,341,FL Memorial,NA,1480.8,0,1,1,0,0-1,NA,NA,1677.1,NA,2026-06-04T05:33:27Z
2020,342,Rockford,NA,1480.8,0,1,1,0,0-1,NA,NA,1606.3,NA,2026-06-04T05:33:27Z
2020,343,Walla Walla,NA,1480.8,0,1,1,0,0-1,NA,NA,1618,NA,2026-06-04T05:33:27Z
2020,344,Westmont,NA,1480.7,0,1,1,0,0-1,NA,NA,1648.8,NA,2026-06-04T05:33:27Z
2020,345,Conn Coll,NA,1480.6,0,1,1,0,0-1,NA,NA,1559.4,NA,2026-06-04T05:33:27Z
2020,346,St Elizabeth,NA,1480.6,0,1,1,0,0-1,NA,NA,1575.4,NA,2026-06-04T05:33:27Z
2020,347,Wake Forest,Atlantic Coast Conference,1480.6,13,18,31,0.419,13-18,Duke,1956.3,1620.1,NA,2026-06-04T05:33:27Z
2020,348,HI Pacific,NA,1480.5,0,1,1,0,0-1,NA,NA,1646.2,NA,2026-06-04T05:33:27Z
2020,349,Ark Monticello,NA,1480,0,1,1,0,0-1,NA,NA,1542.4,NA,2026-06-04T05:33:27Z
2020,350,NM Highlands,NA,1479.9,0,1,1,0,0-1,NA,NA,1579.6,NA,2026-06-04T05:33:27Z
2020,351,Defiance,NA,1479.6,0,1,1,0,0-1,NA,NA,1625.4,NA,2026-06-04T05:33:27Z
2020,352,Merchant Marine,NA,1479.6,0,1,1,0,0-1,NA,NA,1582.9,NA,2026-06-04T05:33:27Z
2020,353,E Oregon,NA,1479.5,0,1,1,0,0-1,NA,NA,1813.2,NA,2026-06-04T05:33:27Z
2020,354,LeTourneau,NA,1479.5,0,2,2,0,0-2,NA,NA,1732.8,NA,2026-06-04T05:33:27Z
2020,355,St Marys,NA,1479.4,0,1,1,0,0-1,NA,NA,1536.7,NA,2026-06-04T05:33:27Z
2020,356,Georgian Court,NA,1479.1,0,1,1,0,0-1,NA,NA,1601,NA,2026-06-04T05:33:27Z
2020,357,UW-Stout,NA,1479.1,0,1,1,0,0-1,NA,NA,1589.2,NA,2026-06-04T05:33:27Z
2020,358,UC Santa Cruz,NA,1478.9,0,1,1,0,0-1,NA,NA,1622.4,NA,2026-06-04T05:33:27Z
2020,359,Carver College,NA,1478.8,0,1,1,0,0-1,NA,NA,1563.3,NA,2026-06-04T05:33:27Z
2020,360,IL Wesylan,NA,1478.8,0,1,1,0,0-1,NA,NA,1572.2,NA,2026-06-04T05:33:27Z
2020,361,West Colorado,NA,1478.8,0,1,1,0,0-1,NA,NA,1536.1,NA,2026-06-04T05:33:27Z
2020,362,Gannon,NA,1478.6,0,1,1,0,0-1,NA,NA,1555.3,NA,2026-06-04T05:33:27Z
2020,363,Penn St - York,NA,1478.6,0,1,1,0,0-1,NA,NA,1601,NA,2026-06-04T05:33:27Z
2020,364,Rutgers-Camden,NA,1478.6,0,1,1,0,0-1,NA,NA,1574.3,NA,2026-06-04T05:33:27Z
2020,365,Erskine,NA,1478.4,0,1,1,0,0-1,NA,NA,1559.5,NA,2026-06-04T05:33:27Z
2020,366,TX A&M-Intl,NA,1478.4,0,1,1,0,0-1,NA,NA,1529,NA,2026-06-04T05:33:27Z
2020,367,Hampden,NA,1477.9,0,1,1,0,0-1,NA,NA,1577,NA,2026-06-04T05:33:27Z
2020,368,St. Mary's MD,NA,1477.6,0,1,1,0,0-1,NA,NA,1601,NA,2026-06-04T05:33:27Z
2020,369,Wayland Baptist,NA,1477.5,0,1,1,0,0-1,NA,NA,1573.5,NA,2026-06-04T05:33:27Z
2020,370,Midland U,NA,1477.2,0,2,2,0,0-2,NA,NA,1739.3,NA,2026-06-04T05:33:27Z
2020,371,New Hampshire,America East Conference,1477.1,15,15,30,0.5,15-15,Stony Brook,1624,1507.5,NA,2026-06-04T05:33:27Z
2020,372,Bryn Athyn,NA,1477,0,1,1,0,0-1,NA,NA,1667.3,NA,2026-06-04T05:33:27Z
2020,373,Westminster UT,NA,1476.8,0,1,1,0,0-1,NA,NA,1495.4,NA,2026-06-04T05:33:27Z
2020,374,Sonoma St,NA,1476.7,0,2,2,0,0-2,NA,NA,1774.6,NA,2026-06-04T05:33:27Z
2020,375,Geneva,NA,1476.6,0,1,1,0,0-1,NA,NA,1306.2,NA,2026-06-04T05:33:27Z
2020,376,Heidelberg,NA,1476.4,0,1,1,0,0-1,NA,NA,1618.1,NA,2026-06-04T05:33:27Z
2020,377,Miss Valley St,Southwestern Athletic Conference,1476.4,3,27,30,0.1,3-27,AR-Pine Bluff,1568.1,1448.2,NA,2026-06-04T05:33:27Z
2020,378,Emerson,NA,1476.2,0,1,1,0,0-1,NA,NA,1468.6,NA,2026-06-04T05:33:27Z
2020,379,Fresno Pacific,NA,1476.1,0,1,1,0,0-1,NA,NA,1523.4,NA,2026-06-04T05:33:27Z
2020,380,Manchester,NA,1476,0,1,1,0,0-1,NA,NA,1389.3,NA,2026-06-04T05:33:27Z
2020,381,Oakland City,NA,1476,0,1,1,0,0-1,NA,NA,1579.1,NA,2026-06-04T05:33:27Z
2020,382,Antelope Valley,NA,1475.9,0,1,1,0,0-1,NA,NA,1495.4,NA,2026-06-04T05:33:27Z
2020,383,UVF,NA,1475.9,0,1,1,0,0-1,NA,NA,1601,NA,2026-06-04T05:33:27Z
2020,384,Pacific Union,NA,1475.7,0,2,2,0,0-2,NA,NA,1681.7,NA,2026-06-04T05:33:27Z
2020,385,Birm-Southern,NA,1475.6,0,1,1,0,0-1,NA,NA,1563.3,NA,2026-06-04T05:33:27Z
2020,386,Concord,NA,1475.5,0,2,2,0,0-2,NA,NA,1775.9,NA,2026-06-04T05:33:27Z
2020,387,Maryville MO,NA,1475.3,0,2,2,0,0-2,NA,NA,1729.1,NA,2026-06-04T05:33:27Z
2020,388,Quincy,NA,1475.2,0,2,2,0,0-2,NA,NA,1599.7,NA,2026-06-04T05:33:27Z
2020,389,CncrdiWI,NA,1475.1,0,1,1,0,0-1,NA,NA,1393.4,NA,2026-06-04T05:33:27Z
2020,390,Northeastern,Colonial Athletic Association,1474.9,17,16,33,0.515,17-16,Harvard,1710.9,1501.6,NA,2026-06-04T05:33:27Z
2020,391,Thomas (GA),NA,1474.4,0,1,1,0,0-1,NA,NA,1580.7,NA,2026-06-04T05:33:27Z
2020,392,E Illinois,Ohio Valley Conference,1474.3,17,15,32,0.531,17-15,Murray St,1695.3,1477.7,NA,2026-06-04T05:33:27Z
2020,393,Lipscomb,ASUN Conference,1474.3,16,16,32,0.5,16-16,Liberty,1927.8,1512.6,NA,2026-06-04T05:33:27Z
2020,394,Tampa,NA,1474.2,0,1,1,0,0-1,NA,NA,1527.1,NA,2026-06-04T05:33:27Z
2020,395,Westminster PA,NA,1473.9,0,1,1,0,0-1,NA,NA,1525.7,NA,2026-06-04T05:33:27Z
2020,396,Washington Coll,NA,1473.8,0,1,1,0,0-1,NA,NA,1526.8,NA,2026-06-04T05:33:27Z
2020,397,Chestnut Hill,NA,1473.7,0,1,1,0,0-1,NA,NA,1391.9,NA,2026-06-04T05:33:27Z
2020,398,Bacone College,NA,1473.6,0,1,1,0,0-1,NA,NA,1499.1,NA,2026-06-04T05:33:27Z
2020,399,Joh. & Wales RI,NA,1473.6,0,2,2,0,0-2,NA,NA,1715.8,NA,2026-06-04T05:33:27Z
2020,400,Rocky Mo,NA,1473.6,0,1,1,0,0-1,NA,NA,1518.3,NA,2026-06-04T05:33:27Z
2020,401,Whittier,NA,1473.6,0,1,1,0,0-1,NA,NA,1590.8,NA,2026-06-04T05:33:27Z
2020,402,Trevecca,NA,1473.4,0,1,1,0,0-1,NA,NA,1474.3,NA,2026-06-04T05:33:27Z
2020,403,Prairie View,Southwestern Athletic Conference,1473.3,19,13,32,0.594,19-13,Jackson St,1653.8,1467.7,NA,2026-06-04T05:33:27Z
2020,404,Fisk,NA,1473.2,0,1,1,0,0-1,NA,NA,1531.6,NA,2026-06-04T05:33:27Z
2020,405,Freed-Hardeman,NA,1473.1,0,1,1,0,0-1,NA,NA,1542.4,NA,2026-06-04T05:33:27Z
2020,406,IU-Kokomo,NA,1473.1,0,1,1,0,0-1,NA,NA,1508.8,NA,2026-06-04T05:33:27Z
2020,407,SAGU AIC,NA,1473,0,1,1,0,0-1,NA,NA,1562.3,NA,2026-06-04T05:33:27Z
2020,408,Benedictine AZ,NA,1472.9,0,1,1,0,0-1,NA,NA,1562.3,NA,2026-06-04T05:33:27Z
2020,409,UC Merced,NA,1472.8,0,1,1,0,0-1,NA,NA,1629,NA,2026-06-04T05:33:27Z
