season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2016,194,Saint Louis,Atlantic 10 Conference,1539.8,11,21,32,0.344,11-21,G Washington,1763.6,1590.4,NA,2026-06-04T06:05:42Z
2016,195,Richmond,Atlantic 10 Conference,1539.2,16,16,32,0.5,16-16,G Washington,1763.6,1610,NA,2026-06-04T06:05:42Z
2016,196,New Hampshire,America East Conference,1537.3,20,13,33,0.606,20-13,Albany,1726.9,1376.7,NA,2026-06-04T06:05:42Z
2016,197,Vermont,America East Conference,1537.3,23,14,37,0.622,23-14,Stony Brook,1793,1462.8,NA,2026-06-04T06:05:42Z
2016,198,Jacksonville,ASUN Conference,1536.5,15,16,31,0.484,15-16,Marist,1589.9,1456.8,NA,2026-06-04T06:05:42Z
2016,199,Incarnate Word,Southland Conference,1536.2,17,12,29,0.586,17-12,Texas A&M-CC,1692.3,1438.5,NA,2026-06-04T06:05:42Z
2016,200,Miss Valley St,Southwestern Athletic Conference,1533,8,27,35,0.229,8-27,Prairie View,1514.3,1418.4,NA,2026-06-04T06:05:42Z
2016,201,Detroit Mercy,Horizon League,1532.9,16,14,30,0.533,16-14,Northeastern,1625.1,1491.9,NA,2026-06-04T06:05:42Z
2016,202,East Carolina,American Athletic Conference,1532.5,12,19,31,0.387,12-19,UNC Wilmington,1719.9,1554.6,NA,2026-06-04T06:05:42Z
2016,203,SE Missouri St,Ohio Valley Conference,1531,5,24,29,0.172,5-24,SIUE,1545.4,1470.4,NA,2026-06-04T06:05:42Z
2016,204,Southern Utah,Big Sky Conference,1531,5,24,29,0.172,5-24,N Arizona,1553.9,1488.1,NA,2026-06-04T06:05:42Z
2016,205,Oral Roberts,Summit League,1529.4,13,17,30,0.433,13-17,Tulsa,1650.9,1545.5,NA,2026-06-04T06:05:42Z
2016,206,Rider,Metro Atlantic Athletic Conference,1528.8,13,19,32,0.406,13-19,Marist,1589.9,1441.5,NA,2026-06-04T06:05:42Z
2016,207,N'Western St,Southland Conference,1523.7,8,20,28,0.286,8-20,C Arkansas,1489.1,1437.4,NA,2026-06-04T06:05:42Z
2016,208,C Connecticut,Northeast Conference,1523.5,4,25,29,0.138,4-25,Mount St Mary,1587.9,1356.6,NA,2026-06-04T06:05:42Z
2016,209,FGCU,ASUN Conference,1520.8,21,14,35,0.6,21-14,North Florida,1629.3,1497.4,NA,2026-06-04T06:05:42Z
2016,210,Delaware St,Mid-Eastern Athletic Conference,1517.1,7,25,32,0.219,7-25,NC A&T,1561.9,1376.8,NA,2026-06-04T06:05:42Z
2016,211,Colorado St,Mountain West Conference,1514.8,18,16,34,0.529,18-16,Oakland,1728.3,1541,NA,2026-06-04T06:05:42Z
2016,212,Prairie View,Southwestern Athletic Conference,1514.3,7,23,30,0.233,7-23,Southern,1567.3,1432.1,NA,2026-06-04T06:05:42Z
2016,213,Portland,West Coast Conference,1511.6,12,19,31,0.387,12-19,BYU,1732.7,1487.8,NA,2026-06-04T06:05:42Z
2016,214,Wyoming,Mountain West Conference,1511.2,14,18,32,0.438,14-18,New Mexico,1678.2,1561.5,NA,2026-06-04T06:05:42Z
2016,215,NJIT,ASUN Conference,1507.1,20,15,35,0.571,20-15,UT Arlington,1668.2,1518.5,NA,2026-06-04T06:05:42Z
2016,216,Furman,Southern Conference,1504.4,19,16,35,0.543,19-16,Chattanooga,1748.2,1488.4,NA,2026-06-04T06:05:42Z
2016,217,Missouri St,Missouri Valley Conference,1504.1,13,18,31,0.419,13-18,Northern Iowa,1675.3,1520.1,NA,2026-06-04T06:05:42Z
2016,218,AR-Pine Bluff,Southwestern Athletic Conference,1503.7,8,24,32,0.25,8-24,Miss Valley St,1533,1431,NA,2026-06-04T06:05:42Z
2016,219,Maine,America East Conference,1498,8,22,30,0.267,8-22,Albany,1726.9,1397.5,NA,2026-06-04T06:05:42Z
2016,220,UMass,Atlantic 10 Conference,1497.8,14,18,32,0.438,14-18,VCU,1758.1,1578.4,NA,2026-06-04T06:05:42Z
2016,221,Canisius,Metro Atlantic Athletic Conference,1490.5,14,19,33,0.424,14-19,Monmouth,1719.2,1465.6,NA,2026-06-04T06:05:42Z
2016,222,Oklahoma St,Big 12 Conference,1490.4,12,19,31,0.387,12-19,Kansas,1973,1650.6,NA,2026-06-04T06:05:42Z
2016,223,San Francisco,West Coast Conference,1489.8,15,15,30,0.5,15-15,Pepperdine,1565.9,1488.3,NA,2026-06-04T06:05:42Z
2016,224,C Arkansas,Southland Conference,1489.1,7,21,28,0.25,7-21,UTSA,1547.9,1477.4,NA,2026-06-04T06:05:42Z
2016,225,Charleston So,Big South Conference,1487.6,9,20,29,0.31,9-20,ETSU,1586.6,1491.8,NA,2026-06-04T06:05:42Z
2016,226,UL Monroe,Sun Belt Conference,1486.6,20,14,34,0.588,20-14,Little Rock,1824.4,1512.4,NA,2026-06-04T06:05:42Z
2016,227,St John's,Big East Conference,1485.5,8,24,32,0.25,8-24,Syracuse,1788,1603.2,NA,2026-06-04T06:05:42Z
2016,228,Longwood,Big South Conference,1483.4,10,22,32,0.312,10-22,Columbia,1765,1445.8,NA,2026-06-04T06:05:42Z
2016,229,Radford,Big South Conference,1480.2,16,14,30,0.533,16-14,UNC Wilmington,1719.9,1495.2,NA,2026-06-04T06:05:42Z
2016,230,UC Riverside,Big West Conference,1480,14,19,33,0.424,14-19,Hawai'i,1755.2,1464.3,NA,2026-06-04T06:05:42Z
2016,231,South Dakota,Summit League,1477.3,14,17,31,0.452,14-17,Milwaukee,1619.3,1471.5,NA,2026-06-04T06:05:42Z
2016,232,Saint Peter's,Metro Atlantic Athletic Conference,1473.8,14,16,30,0.467,14-16,Siena,1646.7,1461.7,NA,2026-06-04T06:05:42Z
2016,233,Texas Southern,Southwestern Athletic Conference,1470.6,18,15,33,0.545,18-15,Southern,1567.3,1477.7,NA,2026-06-04T06:05:42Z
2016,234,Wagner,Northeast Conference,1467.7,23,11,34,0.676,23-11,St Bonaventure,1781.9,1398.5,NA,2026-06-04T06:05:42Z
2016,235,Grambling,Southwestern Athletic Conference,1467.3,7,24,31,0.226,7-24,Prairie View,1514.3,1440.7,NA,2026-06-04T06:05:42Z
2016,236,St Francis PA,Northeast Conference,1464.9,13,17,30,0.433,13-17,Bryant,1545,1405,NA,2026-06-04T06:05:42Z
2016,237,Wake Forest,Atlantic Coast Conference,1464,11,20,31,0.355,11-20,Indiana,1864.3,1651.3,NA,2026-06-04T06:05:42Z
2016,238,South Alabama,Sun Belt Conference,1463.5,14,19,33,0.424,14-19,UT Arlington,1668.2,1475.4,NA,2026-06-04T06:05:42Z
2016,239,Cornell,Ivy League,1457.8,10,18,28,0.357,10-18,Siena,1646.7,1516.2,NA,2026-06-04T06:05:42Z
2016,240,Austin Peay,Ohio Valley Conference,1454.6,18,18,36,0.5,18-18,Tennessee St,1650.1,1511.2,NA,2026-06-04T06:05:42Z
2016,241,McNeese,Southland Conference,1453.8,9,19,28,0.321,9-19,Sam Houston,1581.8,1412.5,NA,2026-06-04T06:05:42Z
2016,242,Tennessee,Southeastern Conference,1452.8,15,19,34,0.441,15-19,Kentucky,1862.3,1603.2,NA,2026-06-04T06:05:42Z
2016,243,North Dakota,Big Sky Conference,1451.2,17,16,33,0.515,17-16,Weber St,1708.1,1462.7,NA,2026-06-04T06:05:42Z
2016,244,Portland St,Big Sky Conference,1449.6,13,18,31,0.419,13-18,N Arizona,1553.9,1441.6,NA,2026-06-04T06:05:42Z
2016,245,Miami OH,Mid-American Conference,1449.2,12,20,32,0.375,12-20,Akron,1746.7,1539.6,NA,2026-06-04T06:05:42Z
2016,246,American,Patriot League,1447.9,12,19,31,0.387,12-19,Navy,1615.4,1441.5,NA,2026-06-04T06:05:42Z
2016,247,Our Lady,NA,1442.6,1,3,4,0.25,1-3,Incarnate Word,1536.2,1522.4,NA,2026-06-04T06:05:42Z
2016,248,Fairfield,Metro Atlantic Athletic Conference,1436.6,19,14,33,0.576,19-14,Columbia,1765,1494.5,NA,2026-06-04T06:05:42Z
2016,249,Illinois,Big Ten Conference,1434.3,15,19,34,0.441,15-19,Purdue,1901.6,1612.2,NA,2026-06-04T06:05:42Z
2016,250,Hampton,Mid-Eastern Athletic Conference,1429.3,20,11,31,0.645,20-11,NC A&T,1561.9,1432.3,NA,2026-06-04T06:05:42Z
2016,251,W Carolina,Southern Conference,1426.1,16,18,34,0.471,16-18,Chattanooga,1748.2,1528,NA,2026-06-04T06:05:42Z
2016,252,St Francis BK,Northeast Conference,1425.8,15,17,32,0.469,15-17,Mount St Mary,1587.9,1406.9,NA,2026-06-04T06:05:42Z
2016,253,Fullerton,Big West Conference,1425.3,10,20,30,0.333,10-20,Nevada,1613.5,1500.7,NA,2026-06-04T06:05:42Z
2016,254,Norfolk St,Mid-Eastern Athletic Conference,1423.1,17,16,33,0.515,17-16,UTEP,1645.5,1425.6,NA,2026-06-04T06:05:42Z
2016,255,SD Christian,NA,1422.6,0,5,5,0,0-5,NA,NA,1608.5,NA,2026-06-04T06:05:42Z
2016,256,Wofford,Southern Conference,1421.4,15,17,32,0.469,15-17,Mercer,1665.7,1501.3,NA,2026-06-04T06:05:42Z
2016,257,Bradley,Missouri Valley Conference,1421.2,5,26,31,0.161,5-26,Ball State,1640.8,1508.6,NA,2026-06-04T06:05:42Z
2016,258,Alabama St,Southwestern Athletic Conference,1421,14,17,31,0.452,14-17,Southern,1567.3,1441.8,NA,2026-06-04T06:05:42Z
2016,259,W Michigan,Mid-American Conference,1420.9,13,19,32,0.406,13-19,Northeastern,1625.1,1535.9,NA,2026-06-04T06:05:42Z
2016,260,Sacramento St,Big Sky Conference,1416.3,13,17,30,0.433,13-17,Arizona St,1592,1451.9,NA,2026-06-04T06:05:42Z
2016,261,Campbell,Big South Conference,1414.7,12,18,30,0.4,12-18,Winthrop,1635,1438.5,NA,2026-06-04T06:05:42Z
2016,262,Arkansas St,Sun Belt Conference,1413.6,11,20,31,0.355,11-20,Little Rock,1824.4,1483,NA,2026-06-04T06:05:42Z
2016,263,Georgia So,Sun Belt Conference,1413.4,14,16,30,0.467,14-16,UT Arlington,1668.2,1473.6,NA,2026-06-04T06:05:42Z
2016,264,UT Martin,Ohio Valley Conference,1412.8,20,14,34,0.588,20-14,Tennessee St,1650.1,1436.9,NA,2026-06-04T06:05:42Z
2016,265,Harvard,Ivy League,1412.4,14,16,30,0.467,14-16,BYU,1732.7,1530.6,NA,2026-06-04T06:05:42Z
2016,266,Cal Poly,Big West Conference,1410.3,10,20,30,0.333,10-20,Fresno St,1652.2,1544.2,NA,2026-06-04T06:05:42Z
2016,267,Rice,Conference USA,1410.3,12,20,32,0.375,12-20,Old Dominion,1680.2,1460.4,NA,2026-06-04T06:05:42Z
2016,268,W Illinois,Summit League,1409.4,10,17,27,0.37,10-17,Wisconsin,1760.7,1485.5,NA,2026-06-04T06:05:42Z
2016,269,UCF,American Athletic Conference,1405.4,12,18,30,0.4,12-18,South Florida,1648.2,1527,NA,2026-06-04T06:05:42Z
2016,270,VMI,Southern Conference,1404.9,9,21,30,0.3,9-21,Mercer,1665.7,1483,NA,2026-06-04T06:05:42Z
2016,271,E Washington,Big Sky Conference,1402.2,18,16,34,0.529,18-16,Pepperdine,1565.9,1459.8,NA,2026-06-04T06:05:42Z
2016,272,Lamar,Southland Conference,1401.9,11,19,30,0.367,11-19,N'Western St,1523.7,1401.4,NA,2026-06-04T06:05:42Z
2016,273,Kennesaw St,ASUN Conference,1401.1,11,20,31,0.355,11-20,North Florida,1629.3,1534.9,NA,2026-06-04T06:05:42Z
2016,274,UNC Greensboro,Southern Conference,1398,15,19,34,0.441,15-19,Chattanooga,1748.2,1509.8,NA,2026-06-04T06:05:42Z
2016,275,Chicago St,Western Athletic Conference,1395.6,4,28,32,0.125,4-28,W Illinois,1409.4,1451.4,NA,2026-06-04T06:05:42Z
2016,276,Appalachian St,Sun Belt Conference,1394.9,9,21,30,0.3,9-21,Little Rock,1824.4,1515.6,NA,2026-06-04T06:05:42Z
2016,277,Hiwassee,NA,1393.4,0,4,4,0,0-4,NA,NA,1639,NA,2026-06-04T06:05:42Z
2016,278,Gardner-Webb,Big South Conference,1386.7,17,16,33,0.515,17-16,Coast Car,1605.8,1476.9,NA,2026-06-04T06:05:42Z
2016,279,CSU Northridge,Big West Conference,1385.8,10,20,30,0.333,10-20,Wright St,1555.8,1485,NA,2026-06-04T06:05:42Z
2016,280,Fair Dickinson,Northeast Conference,1380.2,18,15,33,0.545,18-15,Towson,1628.5,1428,NA,2026-06-04T06:05:42Z
2016,281,Joh. & Wales NC,NA,1379.5,0,4,4,0,0-4,NA,NA,1461.8,NA,2026-06-04T06:05:42Z
2016,282,Nebraska,Big Ten Conference,1373.7,16,18,34,0.471,16-18,Michigan St,1984.7,1644.3,NA,2026-06-04T06:05:42Z
2016,283,Rutgers,Big Ten Conference,1373.7,7,25,32,0.219,7-25,UMass Lowell,1547.7,1584.6,NA,2026-06-04T06:05:42Z
2016,284,Manhattan,Metro Atlantic Athletic Conference,1373,13,18,31,0.419,13-18,Monmouth,1719.2,1497.7,NA,2026-06-04T06:05:42Z
2016,285,SE Louisiana,Southland Conference,1369.5,12,21,33,0.364,12-21,N'Western St,1523.7,1424.6,NA,2026-06-04T06:05:42Z
2016,286,Montana St,Big Sky Conference,1366.4,13,17,30,0.433,13-17,N Arizona,1553.9,1482.7,NA,2026-06-04T06:05:42Z
2016,287,San José St,Mountain West Conference,1360,9,21,30,0.3,9-21,Fresno St,1652.2,1516.2,NA,2026-06-04T06:05:42Z
2016,288,Stetson,ASUN Conference,1357.7,12,21,33,0.364,12-21,North Florida,1629.3,1467.1,NA,2026-06-04T06:05:42Z
2016,289,FAMU,Mid-Eastern Athletic Conference,1357.1,8,21,29,0.276,8-21,Delaware St,1517.1,1394.7,NA,2026-06-04T06:05:42Z
2016,290,Howard,Mid-Eastern Athletic Conference,1354.3,11,20,31,0.355,11-20,William & Mary,1713.3,1404,NA,2026-06-04T06:05:42Z
2016,291,Loyola Chicago,Missouri Valley Conference,1354.1,15,17,32,0.469,15-17,Creighton,1751.3,1523.4,NA,2026-06-04T06:05:42Z
2016,292,Pacific Union,NA,1351.1,0,4,4,0,0-4,NA,NA,1517.6,NA,2026-06-04T06:05:42Z
2016,293,Texas St,Sun Belt Conference,1349,15,16,31,0.484,15-16,Louisiana,1584,1487,NA,2026-06-04T06:05:42Z
2016,294,Loyola (LA),NA,1344.8,0,4,4,0,0-4,NA,NA,1428,NA,2026-06-04T06:05:42Z
2016,295,SC Upstate,ASUN Conference,1343.6,10,22,32,0.312,10-22,Navy,1615.4,1478,NA,2026-06-04T06:05:42Z
2016,296,NC Central,Mid-Eastern Athletic Conference,1343.5,13,19,32,0.406,13-19,Miss Valley St,1533,1399.7,NA,2026-06-04T06:05:42Z
2016,297,Pacific,West Coast Conference,1342.7,8,20,28,0.286,8-20,BYU,1732.7,1526.2,NA,2026-06-04T06:05:42Z
2016,298,UIC,Horizon League,1341.8,5,25,30,0.167,5-25,Wright St,1555.8,1448.1,NA,2026-06-04T06:05:42Z
2016,299,Sacred Heart,Northeast Conference,1341.3,12,18,30,0.4,12-18,Mount St Mary,1587.9,1427.7,NA,2026-06-04T06:05:42Z
2016,300,LA Christian,NA,1338.9,1,4,5,0.2,1-4,McNeese,1453.8,1341.7,NA,2026-06-04T06:05:42Z
2016,301,Jackson St,Southwestern Athletic Conference,1337.4,20,15,35,0.571,20-15,Sam Houston,1581.8,1447.6,NA,2026-06-04T06:05:42Z
2016,302,Bethune,Mid-Eastern Athletic Conference,1334.6,14,18,32,0.438,14-18,NC A&T,1561.9,1413.5,NA,2026-06-04T06:05:42Z
2016,303,UC Davis,Big West Conference,1333.7,11,19,30,0.367,11-19,Utah Valley,1542.4,1507.2,NA,2026-06-04T06:05:42Z
2016,304,MD-Eastern,Mid-Eastern Athletic Conference,1333.6,10,22,32,0.312,10-22,Delaware St,1517.1,1429.2,NA,2026-06-04T06:05:42Z
2016,305,Antelope Valley,NA,1332.5,0,4,4,0,0-4,NA,NA,1514.8,NA,2026-06-04T06:05:42Z
2016,306,E Illinois,Ohio Valley Conference,1321.7,13,17,30,0.433,13-17,Morehead St,1588.8,1501.3,NA,2026-06-04T06:05:42Z
2016,307,N Kentucky,Horizon League,1321.2,9,21,30,0.3,9-21,Oakland,1728.3,1531.1,NA,2026-06-04T06:05:42Z
2016,308,Boston Univ,Patriot League,1319.6,19,15,34,0.559,19-15,Albany,1726.9,1440.9,NA,2026-06-04T06:05:42Z
2016,309,Trinity Baptist,NA,1312.9,0,5,5,0,0-5,NA,NA,1483.4,NA,2026-06-04T06:05:42Z
2016,310,SC State,Mid-Eastern Athletic Conference,1310.5,18,15,33,0.545,18-15,NC A&T,1561.9,1441.1,NA,2026-06-04T06:05:42Z
2016,311,Lehigh,Patriot League,1309.4,17,15,32,0.531,17-15,Navy,1615.4,1489.8,NA,2026-06-04T06:05:42Z
2016,312,The Citadel,Southern Conference,1305.5,10,22,32,0.312,10-22,Furman,1504.4,1465.1,NA,2026-06-04T06:05:42Z
2016,313,Penn,Ivy League,1303.1,11,17,28,0.393,11-17,La Salle,1628.1,1515.5,NA,2026-06-04T06:05:42Z
2016,314,Allen Univ,NA,1302.9,0,5,5,0,0-5,NA,NA,1404.1,NA,2026-06-04T06:05:42Z
2016,315,Washington St,Pac-12 Conference,1296.2,8,22,30,0.267,8-22,New Mexico,1678.2,1672.3,NA,2026-06-04T06:05:42Z
2016,316,Idaho St,Big Sky Conference,1295.4,16,14,30,0.533,16-14,Weber St,1708.1,1455.3,NA,2026-06-04T06:05:42Z
2016,317,George Mason,Atlantic 10 Conference,1294,10,21,31,0.323,10-21,VCU,1758.1,1607.6,NA,2026-06-04T06:05:42Z
2016,318,Santa Clara,West Coast Conference,1293.9,11,20,31,0.355,11-20,LMU,1581,1546.5,NA,2026-06-04T06:05:42Z
2016,319,Hou Christian,Southland Conference,1292.2,17,17,34,0.5,17-17,Sam Houston,1581.8,1462.6,NA,2026-06-04T06:05:42Z
2016,320,Providence (MT),NA,1292,0,5,5,0,0-5,NA,NA,1416.8,NA,2026-06-04T06:05:42Z
2016,321,Savannah State,Mid-Eastern Athletic Conference,1285.9,16,15,31,0.516,16-15,NC A&T,1561.9,1411.5,NA,2026-06-04T06:05:42Z
2016,322,Liberty,Big South Conference,1280.1,13,19,32,0.406,13-19,Winthrop,1635,1473.3,NA,2026-06-04T06:05:42Z
2016,323,Warner,NA,1275.1,1,0,1,1,1-0,FAU,566.8,566.8,NA,2026-06-04T06:05:42Z
2016,324,Troy,Sun Belt Conference,1270,9,22,31,0.29,9-22,South Florida,1648.2,1498.4,NA,2026-06-04T06:05:42Z
2016,325,Youngstown St,Horizon League,1269.6,11,21,32,0.344,11-21,Oakland,1728.3,1497.2,NA,2026-06-04T06:05:42Z
2016,326,Seattle U,Western Athletic Conference,1267.1,15,17,32,0.469,15-17,Grand Canyon,1754.5,1475.1,NA,2026-06-04T06:05:42Z
2016,327,William Carey,NA,1263.1,1,0,1,1,1-0,Southern Miss,1219.4,1219.4,NA,2026-06-04T06:05:42Z
2016,328,TCU,Big 12 Conference,1261.4,12,21,33,0.364,12-21,Texas Tech,1706.8,1672.3,NA,2026-06-04T06:05:42Z
2016,329,Abilene Chrstn,Southland Conference,1260.2,13,18,31,0.419,13-18,N'Western St,1523.7,1407.4,NA,2026-06-04T06:05:42Z
2016,330,Charlotte,Conference USA,1258.9,14,19,33,0.424,14-19,UTEP,1645.5,1526,NA,2026-06-04T06:05:42Z
2016,331,Wiley,NA,1257.3,1,0,1,1,1-0,Sam Houston,1581.8,1581.8,NA,2026-06-04T06:05:42Z
2016,332,Roanoke,NA,1253.1,1,0,1,1,1-0,NC A&T,1561.9,1561.9,NA,2026-06-04T06:05:42Z
2016,333,TX Perm Basin,NA,1250.3,1,0,1,1,1-0,UTSA,1547.9,1547.9,NA,2026-06-04T06:05:42Z
2016,334,San Fran St,NA,1247.9,0,1,1,0,0-1,NA,NA,1875,NA,2026-06-04T06:05:42Z
2016,335,Emporia St,NA,1247.5,0,1,1,0,0-1,NA,NA,1791.2,NA,2026-06-04T06:05:42Z
2016,336,BIOLA,NA,1247.4,0,1,1,0,0-1,NA,NA,1770.8,NA,2026-06-04T06:05:42Z
2016,337,Western Oregon,NA,1247.4,0,1,1,0,0-1,NA,NA,1901.3,NA,2026-06-04T06:05:42Z
2016,338,St. Martin's,NA,1247,0,1,1,0,0-1,NA,NA,1812.8,NA,2026-06-04T06:05:42Z
2016,339,Henderson St,NA,1246.7,0,1,1,0,0-1,NA,NA,1720.5,NA,2026-06-04T06:05:42Z
2016,340,Arkansas Tech,NA,1246.5,0,1,1,0,0-1,NA,NA,1720.5,NA,2026-06-04T06:05:42Z
2016,341,HI Pacific,NA,1246.4,0,1,1,0,0-1,NA,NA,1755.2,NA,2026-06-04T06:05:42Z
2016,342,Farmingdale,NA,1246.3,0,1,1,0,0-1,NA,NA,1793,NA,2026-06-04T06:05:42Z
2016,343,Black Hills St,NA,1246.1,0,1,1,0,0-1,NA,NA,1754.5,NA,2026-06-04T06:05:42Z
2016,344,Chapman,NA,1245.9,0,1,1,0,0-1,NA,NA,1710.9,NA,2026-06-04T06:05:42Z
2016,345,Marian,NA,1245.7,0,1,1,0,0-1,NA,NA,1753.3,NA,2026-06-04T06:05:42Z
2016,346,Merchant Marine,NA,1245.6,0,1,1,0,0-1,NA,NA,1793,NA,2026-06-04T06:05:42Z
2016,347,Chadron State,NA,1245.4,0,1,1,0,0-1,NA,NA,1756.5,NA,2026-06-04T06:05:42Z
2016,348,SUNY Oneonta,NA,1245.4,0,1,1,0,0-1,NA,NA,1726.9,NA,2026-06-04T06:05:42Z
2016,349,UC San Diego,NA,1245.3,0,1,1,0,0-1,NA,NA,1710.9,NA,2026-06-04T06:05:42Z
2016,350,N Michigan,NA,1245.1,0,1,1,0,0-1,NA,NA,1728.3,NA,2026-06-04T06:05:42Z
2016,351,St. Joseph's (IN),NA,1244.8,0,1,1,0,0-1,NA,NA,1744,NA,2026-06-04T06:05:42Z
2016,352,AZ Christian,NA,1244.3,0,1,1,0,0-1,NA,NA,1636.2,NA,2026-06-04T06:05:42Z
2016,353,East Menn,NA,1244.3,0,1,1,0,0-1,NA,NA,1648.1,NA,2026-06-04T06:05:42Z
2016,354,Minn Duluth,NA,1244.2,0,1,1,0,0-1,NA,NA,1580.2,NA,2026-06-04T06:05:42Z
2016,355,LSU Alexandria,NA,1244.1,1,1,2,0.5,1-1,N'Western St,1523.7,1488.8,NA,2026-06-04T06:05:42Z
2016,356,Quincy,NA,1244.1,0,1,1,0,0-1,NA,NA,1568.4,NA,2026-06-04T06:05:42Z
2016,357,Albion,NA,1243.9,0,1,1,0,0-1,NA,NA,1555.8,NA,2026-06-04T06:05:42Z
2016,358,Ft Lewis,NA,1243.8,0,1,1,0,0-1,NA,NA,1717.4,NA,2026-06-04T06:05:42Z
2016,359,Point Loma,NA,1243.8,0,1,1,0,0-1,NA,NA,1683.2,NA,2026-06-04T06:05:42Z
2016,360,IL-Springfield,NA,1243.7,0,1,1,0,0-1,NA,NA,1564.9,NA,2026-06-04T06:05:42Z
2016,361,Hiram,NA,1243.6,0,1,1,0,0-1,NA,NA,1746.7,NA,2026-06-04T06:05:42Z
2016,362,Rowan,NA,1243.5,0,1,1,0,0-1,NA,NA,1628.1,NA,2026-06-04T06:05:42Z
2016,363,Trevecca,NA,1243.4,0,1,1,0,0-1,NA,NA,1634.2,NA,2026-06-04T06:05:42Z
2016,364,Denison,NA,1243.3,0,1,1,0,0-1,NA,NA,1672.3,NA,2026-06-04T06:05:42Z
2016,365,Goucher,NA,1243.3,0,1,1,0,0-1,NA,NA,1615.4,NA,2026-06-04T06:05:42Z
2016,366,Bushnell,NA,1243,0,1,1,0,0-1,NA,NA,1654.2,NA,2026-06-04T06:05:42Z
2016,367,Gallaudet,NA,1243,0,1,1,0,0-1,NA,NA,1628.5,NA,2026-06-04T06:05:42Z
2016,368,Bryn Athyn,NA,1242.8,0,1,1,0,0-1,NA,NA,1689.1,NA,2026-06-04T06:05:42Z
2016,369,Concordia OR,NA,1242.8,0,1,1,0,0-1,NA,NA,1641.7,NA,2026-06-04T06:05:42Z
2016,370,Wayne St (NE),NA,1242.8,0,1,1,0,0-1,NA,NA,1756.5,NA,2026-06-04T06:05:42Z
2016,371,Montana-Western,NA,1242.7,0,1,1,0,0-1,NA,NA,1576.8,NA,2026-06-04T06:05:42Z
2016,372,Dubuque,NA,1242.5,0,1,1,0,0-1,NA,NA,1675.3,NA,2026-06-04T06:05:42Z
2016,373,Eckerd,NA,1242.5,0,1,1,0,0-1,NA,NA,1520.8,NA,2026-06-04T06:05:42Z
2016,374,Molloy,NA,1242.5,0,1,1,0,0-1,NA,NA,1681.2,NA,2026-06-04T06:05:42Z
2016,375,Coker College,NA,1242.4,0,1,1,0,0-1,NA,NA,1719.9,NA,2026-06-04T06:05:42Z
2016,376,Coll Idaho,NA,1242.3,0,1,1,0,0-1,NA,NA,1852.8,NA,2026-06-04T06:05:42Z
2016,377,MaryWash,NA,1242.3,0,1,1,0,0-1,NA,NA,1713.3,NA,2026-06-04T06:05:42Z
2016,378,Willamette,NA,1242.3,0,1,1,0,0-1,NA,NA,1641.7,NA,2026-06-04T06:05:42Z
2016,379,Grace Bible,NA,1242.2,0,1,1,0,0-1,NA,NA,1605.8,NA,2026-06-04T06:05:42Z
2016,380,East Central,NA,1242.1,0,1,1,0,0-1,NA,NA,1547.9,NA,2026-06-04T06:05:42Z
2016,381,Emerson,NA,1242.1,0,1,1,0,0-1,NA,NA,1545,NA,2026-06-04T06:05:42Z
2016,382,Mount St. Joseph,NA,1242.1,0,1,1,0,0-1,NA,NA,1555.8,NA,2026-06-04T06:05:42Z
2016,383,Hardin-Simmons,NA,1241.9,0,1,1,0,0-1,NA,NA,1760.7,NA,2026-06-04T06:05:42Z
2016,384,Masters ,NA,1241.9,0,1,1,0,0-1,NA,NA,1652.2,NA,2026-06-04T06:05:42Z
2016,385,Fisher College,NA,1241.6,0,1,1,0,0-1,NA,NA,1537.3,NA,2026-06-04T06:05:42Z
2016,386,Maryville MO,NA,1241.5,0,1,1,0,0-1,NA,NA,1421.2,NA,2026-06-04T06:05:42Z
2016,387,Lincoln MO,NA,1241.3,0,1,1,0,0-1,NA,NA,1230.8,NA,2026-06-04T06:05:42Z
2016,388,St. Catharine,NA,1241.3,0,1,1,0,0-1,NA,NA,1588.8,NA,2026-06-04T06:05:42Z
2016,389,Angelo State,NA,1241.1,0,1,1,0,0-1,NA,NA,1140.8,NA,2026-06-04T06:05:42Z
2016,390,Manchester,NA,1240.8,0,1,1,0,0-1,NA,NA,1600.4,NA,2026-06-04T06:05:42Z
2016,391,Mercy,NA,1240.8,0,1,1,0,0-1,NA,NA,1423.1,NA,2026-06-04T06:05:42Z
2016,392,Millsaps,NA,1240.8,0,1,1,0,0-1,NA,NA,1658.5,NA,2026-06-04T06:05:42Z
2016,393,Wentworth,NA,1240.8,0,1,1,0,0-1,NA,NA,1625.1,NA,2026-06-04T06:05:42Z
2016,394,Ouachita Baptist,NA,1240.7,0,1,1,0,0-1,NA,NA,1601.2,NA,2026-06-04T06:05:42Z
2016,395,Cheyney,NA,1240.6,0,1,1,0,0-1,NA,NA,1517.1,NA,2026-06-04T06:05:42Z
2016,396,La Verne,NA,1240.6,0,1,1,0,0-1,NA,NA,1531,NA,2026-06-04T06:05:42Z
2016,397,Tru-Mc,NA,1240.5,0,1,1,0,0-1,NA,NA,1635,NA,2026-06-04T06:05:42Z
2016,398,Purdue University-No,NA,1240.2,0,1,1,0,0-1,NA,NA,1600.4,NA,2026-06-04T06:05:42Z
