season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,196,Kennesaw St,ASUN Conference,1519.8,3,28,31,0.097,3-28,Texas A&M-CC,1554.6,1538,NA,2026-06-04T06:05:34Z
2012,197,FAU,Sun Belt Conference,1513.3,11,19,30,0.367,11-19,Denver,1788.3,1536.7,NA,2026-06-04T06:05:34Z
2012,198,Navy,Patriot League,1512.7,3,26,29,0.103,3-26,Longwood,1533.7,1458.2,NA,2026-06-04T06:05:34Z
2012,199,Bryant,Northeast Conference,1511.1,2,28,30,0.067,2-28,UC Davis,1578.6,1435.9,NA,2026-06-04T06:05:34Z
2012,200,Nicholls,NA,1510.5,10,20,30,0.333,10-20,Lamar,1723.6,1482,NA,2026-06-04T06:05:34Z
2012,201,Tulane,Conference USA,1508.1,15,16,31,0.484,15-16,UTEP,1574.9,1520.8,NA,2026-06-04T06:05:34Z
2012,202,UT Martin,NA,1507.9,4,27,31,0.129,4-27,UAB,1637.7,1487.3,NA,2026-06-04T06:05:34Z
2012,203,Purdue FW,Summit League,1505.4,11,19,30,0.367,11-19,N Dakota St,1633.3,1487.9,NA,2026-06-04T06:05:34Z
2012,204,IUPUI,Summit League,1502.9,14,18,32,0.438,14-18,N Dakota St,1633.3,1495.9,NA,2026-06-04T06:05:34Z
2012,205,Youngstown St,Horizon League,1501.7,16,15,31,0.516,16-15,Cleveland St,1695.4,1477.8,NA,2026-06-04T06:05:34Z
2012,206,Binghamton,America East Conference,1500.9,2,29,31,0.065,2-29,Vermont,1700.9,1406.5,NA,2026-06-04T06:05:34Z
2012,207,TCU,Mountain West Conference,1498.9,18,15,33,0.545,18-15,UNLV,1835.1,1559.5,NA,2026-06-04T06:05:34Z
2012,208,N Colorado,Big Sky Conference,1498.8,9,19,28,0.321,9-19,Cal Poly,1600.5,1511,NA,2026-06-04T06:05:34Z
2012,209,Towson,Colonial Athletic Association,1496.1,1,31,32,0.031,1-31,UNC Wilmington,1405.2,1571.6,NA,2026-06-04T06:05:34Z
2012,210,St John's,Big East Conference,1492.7,13,19,32,0.406,13-19,Cincinnati,1726,1645.3,NA,2026-06-04T06:05:34Z
2012,211,Auburn,Southeastern Conference,1491.6,15,16,31,0.484,15-16,Mississippi St,1702.7,1606.4,NA,2026-06-04T06:05:34Z
2012,212,Hou Christian,NA,1491.3,10,20,30,0.333,10-20,Fullerton,1668.2,1432.1,NA,2026-06-04T06:05:34Z
2012,213,Appalachian St,Southern Conference,1490.3,13,18,31,0.419,13-18,Charleston,1599,1436.3,NA,2026-06-04T06:05:34Z
2012,214,Indiana St,Missouri Valley Conference,1489.2,18,15,33,0.545,18-15,Vanderbilt,1820,1526.4,NA,2026-06-04T06:05:34Z
2012,215,SC State,Mid-Eastern Athletic Conference,1488.9,5,26,31,0.161,5-26,Longwood,1533.7,1392.2,NA,2026-06-04T06:05:34Z
2012,216,UMBC,America East Conference,1487.2,4,26,30,0.133,4-26,Binghamton,1500.9,1443.2,NA,2026-06-04T06:05:34Z
2012,217,Morehead St,NA,1482.1,18,15,33,0.545,18-15,Princeton,1649.2,1468.7,NA,2026-06-04T06:05:34Z
2012,218,Delaware,Colonial Athletic Association,1481.5,18,14,32,0.562,18-14,Drexel,1751.1,1503.8,NA,2026-06-04T06:05:34Z
2012,219,Fair Dickinson,Northeast Conference,1479.8,3,26,29,0.103,3-26,St Francis BK,1574.6,1452,NA,2026-06-04T06:05:34Z
2012,220,Furman,Southern Conference,1477.1,15,16,31,0.484,15-16,Western KY,1631.5,1456.9,NA,2026-06-04T06:05:34Z
2012,221,E Washington,Big Sky Conference,1468.6,15,17,32,0.469,15-17,UC Davis,1578.6,1476.7,NA,2026-06-04T06:05:34Z
2012,222,North Texas,Sun Belt Conference,1467.2,18,14,32,0.562,18-14,Denver,1788.3,1444.2,NA,2026-06-04T06:05:34Z
2012,223,North Dakota,NA,1466,17,15,32,0.531,17-15,S Dakota St,1697.3,1417.4,NA,2026-06-04T06:05:34Z
2012,224,McNeese,NA,1464.1,17,16,33,0.515,17-16,UT Arlington,1733,1471.4,NA,2026-06-04T06:05:34Z
2012,225,Hawai'i,Western Athletic Conference,1463,16,16,32,0.5,16-16,Xavier,1754.3,1507.5,NA,2026-06-04T06:05:34Z
2012,226,SMU,Conference USA,1461.4,13,19,32,0.406,13-19,Tulsa,1650,1531.3,NA,2026-06-04T06:05:34Z
2012,227,C Michigan,Mid-American Conference,1460.5,11,21,32,0.344,11-21,N Illinois,1560.3,1487.6,NA,2026-06-04T06:05:34Z
2012,228,Wofford,Southern Conference,1458.5,19,14,33,0.576,19-14,Charleston,1599,1463.8,NA,2026-06-04T06:05:34Z
2012,229,Portland,West Coast Conference,1457.6,7,24,31,0.226,7-24,Georgia St,1599.6,1604,NA,2026-06-04T06:05:34Z
2012,230,W Michigan,Mid-American Conference,1456.2,14,20,34,0.412,14-20,Milwaukee,1640.4,1537.8,NA,2026-06-04T06:05:34Z
2012,231,W Carolina,Southern Conference,1453.6,17,18,35,0.486,17-18,UNC Asheville,1622.8,1440.3,NA,2026-06-04T06:05:34Z
2012,232,SE Missouri St,NA,1453,15,16,31,0.484,15-16,UT Martin,1507.9,1418.3,NA,2026-06-04T06:05:34Z
2012,233,Presbyterian,NA,1452.1,14,15,29,0.483,14-15,Cincinnati,1726,1470.7,NA,2026-06-04T06:05:34Z
2012,234,Cornell,Ivy League,1451.8,12,16,28,0.429,12-16,Lehigh,1702.3,1523.2,NA,2026-06-04T06:05:34Z
2012,235,Marist,Metro Atlantic Athletic Conference,1451.5,14,18,32,0.438,14-18,Loyola MD,1680.1,1450,NA,2026-06-04T06:05:34Z
2012,236,ETSU,ASUN Conference,1451.3,17,14,31,0.548,17-14,Mercer,1700.7,1490,NA,2026-06-04T06:05:34Z
2012,237,Santa Clara,West Coast Conference,1449.6,8,22,30,0.267,8-22,New Mexico,1833.9,1520.4,NA,2026-06-04T06:05:34Z
2012,238,Samford,Southern Conference,1448.4,11,19,30,0.367,11-19,Davidson,1733.4,1457.6,NA,2026-06-04T06:05:34Z
2012,239,N'Western St,NA,1445.6,16,16,32,0.5,16-16,Lamar,1723.6,1456.6,NA,2026-06-04T06:05:34Z
2012,240,Charlotte,Atlantic 10 Conference,1441,13,17,30,0.433,13-17,Davidson,1733.4,1581.1,NA,2026-06-04T06:05:34Z
2012,241,E Kentucky,NA,1440.5,16,16,32,0.5,16-16,Tennessee St,1566.8,1439.7,NA,2026-06-04T06:05:34Z
2012,242,UC Riverside,Big West Conference,1439.1,14,17,31,0.452,14-17,Cal Poly,1600.5,1462.7,NA,2026-06-04T06:05:34Z
2012,243,Grambling,Southwestern Athletic Conference,1436.7,4,24,28,0.143,4-24,AR-Pine Bluff,1600.1,1372.8,NA,2026-06-04T06:05:34Z
2012,244,Georgia Tech,Atlantic Coast Conference,1436.3,11,20,31,0.355,11-20,VCU,1741.3,1587.2,NA,2026-06-04T06:05:34Z
2012,245,Chicago St,NA,1435.1,4,26,30,0.133,4-26,Purdue FW,1505.4,1401.8,NA,2026-06-04T06:05:34Z
2012,246,Elon,Southern Conference,1433.6,15,16,31,0.484,15-16,Princeton,1649.2,1467.5,NA,2026-06-04T06:05:34Z
2012,247,J'Ville St,NA,1433.4,15,18,33,0.455,15-18,AR-Pine Bluff,1600.1,1461.3,NA,2026-06-04T06:05:34Z
2012,248,Ball State,Mid-American Conference,1431.7,15,15,30,0.5,15-15,Butler,1566.4,1418.4,NA,2026-06-04T06:05:34Z
2012,249,Toledo,Mid-American Conference,1429.9,19,17,36,0.528,19-17,Ohio,1779.1,1461.2,NA,2026-06-04T06:05:34Z
2012,250,Wake Forest,Atlantic Coast Conference,1426.3,13,18,31,0.419,13-18,Loyola MD,1680.1,1587,NA,2026-06-04T06:05:34Z
2012,251,James Madison,Colonial Athletic Association,1425.3,12,20,32,0.375,12-20,Penn,1630.4,1502.8,NA,2026-06-04T06:05:34Z
2012,252,Austin Peay,NA,1419.2,12,20,32,0.375,12-20,Tennessee,1639.8,1548.5,NA,2026-06-04T06:05:34Z
2012,253,West Alabama,NA,1418.8,0,4,4,0,0-4,NA,NA,1622.2,NA,2026-06-04T06:05:34Z
2012,254,Gardner-Webb,NA,1413,12,20,32,0.375,12-20,Charleston So,1617.9,1466.6,NA,2026-06-04T06:05:34Z
2012,255,Boise St,Mountain West Conference,1412.9,13,17,30,0.433,13-17,Colorado St,1684.8,1585.7,NA,2026-06-04T06:05:34Z
2012,256,Canisius,Metro Atlantic Athletic Conference,1412.8,5,25,30,0.167,5-25,Longwood,1533.7,1446.2,NA,2026-06-04T06:05:34Z
2012,257,New Hampshire,America East Conference,1411.3,13,16,29,0.448,13-16,Vermont,1700.9,1397.6,NA,2026-06-04T06:05:34Z
2012,258,UIC,Horizon League,1410.8,8,22,30,0.267,8-22,Evansville,1628.2,1490.8,NA,2026-06-04T06:05:34Z
2012,259,Delaware St,Mid-Eastern Athletic Conference,1408.6,15,14,29,0.517,15-14,Norfolk St,1634.3,1356.5,NA,2026-06-04T06:05:34Z
2012,260,Alabama A&M,Southwestern Athletic Conference,1407.9,7,21,28,0.25,7-21,AR-Pine Bluff,1600.1,1390.8,NA,2026-06-04T06:05:34Z
2012,261,Houston,Conference USA,1407.3,15,15,30,0.5,15-15,Southern Miss,1802.1,1545,NA,2026-06-04T06:05:34Z
2012,262,UNC Wilmington,Colonial Athletic Association,1405.2,10,21,31,0.323,10-21,Illinois St,1640.3,1546.3,NA,2026-06-04T06:05:34Z
2012,263,Chattanooga,Southern Conference,1404.8,11,21,32,0.344,11-21,Savannah State,1644.3,1471.9,NA,2026-06-04T06:05:34Z
2012,264,Prairie View,Southwestern Athletic Conference,1404.8,14,18,32,0.438,14-18,AR-Pine Bluff,1600.1,1424.1,NA,2026-06-04T06:05:34Z
2012,265,Oklahoma St,Big 12 Conference,1399.6,15,18,33,0.455,15-18,Missouri,1949.3,1645.1,NA,2026-06-04T06:05:34Z
2012,266,Texas St,NA,1398.9,13,17,30,0.433,13-17,Texas A&M-CC,1554.6,1413.2,NA,2026-06-04T06:05:34Z
2012,267,Holy Cross,Patriot League,1398.6,15,14,29,0.517,15-14,Bucknell,1721.8,1471.8,NA,2026-06-04T06:05:34Z
2012,268,Utah Valley,NA,1397.7,20,13,33,0.606,20-13,N Illinois,1560.3,1408.2,NA,2026-06-04T06:05:34Z
2012,269,Fresno St,Western Athletic Conference,1397,13,20,33,0.394,13-20,Utah State,1674.2,1517.8,NA,2026-06-04T06:05:34Z
2012,270,Louisiana Tech,Western Athletic Conference,1396.7,18,16,34,0.529,18-16,Nevada,1702.3,1519.4,NA,2026-06-04T06:05:34Z
2012,271,Reinhardt,NA,1395.2,0,4,4,0,0-4,NA,NA,1379.6,NA,2026-06-04T06:05:34Z
2012,272,Boston Univ,America East Conference,1392.9,16,16,32,0.5,16-16,Albany,1667.7,1483.1,NA,2026-06-04T06:05:34Z
2012,273,Portland St,Big Sky Conference,1390,17,15,32,0.531,17-15,MD-Eastern,1549.7,1483.9,NA,2026-06-04T06:05:34Z
2012,274,Coppin St,Mid-Eastern Athletic Conference,1385.5,14,16,30,0.467,14-16,Norfolk St,1634.3,1397.1,NA,2026-06-04T06:05:34Z
2012,275,Lipscomb,ASUN Conference,1385.4,13,18,31,0.419,13-18,Belmont,1749.5,1526.7,NA,2026-06-04T06:05:34Z
2012,276,Niagara,Metro Atlantic Athletic Conference,1385,14,19,33,0.424,14-19,Loyola MD,1680.1,1481.2,NA,2026-06-04T06:05:34Z
2012,277,Morgan St,Mid-Eastern Athletic Conference,1384.4,9,20,29,0.31,9-20,LMU,1575.8,1450,NA,2026-06-04T06:05:34Z
2012,278,C Connecticut,Northeast Conference,1383.1,13,17,30,0.433,13-17,Wagner,1755.9,1449.1,NA,2026-06-04T06:05:34Z
2012,279,Nebraska,Big Ten Conference,1382.7,12,18,30,0.4,12-18,Indiana,1860.5,1670.7,NA,2026-06-04T06:05:34Z
2012,280,Georgia So,Southern Conference,1382.3,15,15,30,0.5,15-15,Charleston,1599,1471.4,NA,2026-06-04T06:05:34Z
2012,281,South Carolina,Southeastern Conference,1373.1,10,21,31,0.323,10-21,Alabama,1806.8,1653.1,NA,2026-06-04T06:05:34Z
2012,282,Miami OH,Mid-American Conference,1373,9,21,30,0.3,9-21,Belmont,1749.5,1576.2,NA,2026-06-04T06:05:34Z
2012,283,Seattle U,NA,1372.3,12,15,27,0.444,12-15,Utah State,1674.2,1469.3,NA,2026-06-04T06:05:34Z
2012,284,VMI,NA,1369.7,17,16,33,0.515,17-16,Charleston So,1617.9,1469.8,NA,2026-06-04T06:05:34Z
2012,285,No New Mexico,NA,1366.8,0,4,4,0,0-4,NA,NA,1556.3,NA,2026-06-04T06:05:34Z
2012,286,High Point,NA,1362.5,13,18,31,0.419,13-18,Charleston So,1617.9,1475.6,NA,2026-06-04T06:05:34Z
2012,287,Virginia-Wise,NA,1361.2,0,6,6,0,0-6,NA,NA,1479.2,NA,2026-06-04T06:05:34Z
2012,288,San Diego,West Coast Conference,1360.2,13,18,31,0.419,13-18,LMU,1575.8,1552.2,NA,2026-06-04T06:05:34Z
2012,289,Alcorn St,Southwestern Athletic Conference,1360.1,10,22,32,0.312,10-22,AR-Pine Bluff,1600.1,1382.2,NA,2026-06-04T06:05:34Z
2012,290,Rochester Univ.,NA,1358,0,4,4,0,0-4,NA,NA,1433.4,NA,2026-06-04T06:05:34Z
2012,291,Milligan,NA,1357.6,0,5,5,0,0-5,NA,NA,1496.2,NA,2026-06-04T06:05:34Z
2012,292,Liberty,NA,1356.2,14,18,32,0.438,14-18,Charleston So,1617.9,1447,NA,2026-06-04T06:05:34Z
2012,293,Pacific,Big West Conference,1354.2,11,19,30,0.367,11-19,Utah State,1674.2,1480,NA,2026-06-04T06:05:34Z
2012,294,Montreat ,NA,1350.5,0,4,4,0,0-4,NA,NA,1471.2,NA,2026-06-04T06:05:34Z
2012,295,Spring Hill,NA,1348.7,0,4,4,0,0-4,NA,NA,1475.7,NA,2026-06-04T06:05:34Z
2012,296,San José St,Western Athletic Conference,1340.8,9,22,31,0.29,9-22,UC Davis,1578.6,1520.9,NA,2026-06-04T06:05:34Z
2012,297,Louisiana,Sun Belt Conference,1339.7,16,16,32,0.5,16-16,Denver,1788.3,1537.8,NA,2026-06-04T06:05:34Z
2012,298,DePaul,Big East Conference,1339.4,12,19,31,0.387,12-19,Seton Hall,1762.8,1602.1,NA,2026-06-04T06:05:34Z
2012,299,Radford,NA,1333.4,6,26,32,0.188,6-26,Binghamton,1500.9,1475.9,NA,2026-06-04T06:05:34Z
2012,300,Pepperdine,West Coast Conference,1332.6,10,19,29,0.345,10-19,UTSA,1530.2,1515.3,NA,2026-06-04T06:05:34Z
2012,301,Siena,Metro Atlantic Athletic Conference,1328.5,14,17,31,0.452,14-17,Iona,1776.4,1479.4,NA,2026-06-04T06:05:34Z
2012,302,Southern,Southwestern Athletic Conference,1324.3,17,14,31,0.548,17-14,AR-Pine Bluff,1600.1,1367.8,NA,2026-06-04T06:05:34Z
2012,303,NJIT,NA,1322.3,15,17,32,0.469,15-17,Lafayette,1605.1,1431.4,NA,2026-06-04T06:05:34Z
2012,304,Dillard,NA,1320.7,0,4,4,0,0-4,NA,NA,1409.7,NA,2026-06-04T06:05:34Z
2012,305,William & Mary,Colonial Athletic Association,1316.7,6,26,32,0.188,6-26,Northeastern,1586,1509.6,NA,2026-06-04T06:05:34Z
2012,306,Sacramento St,Big Sky Conference,1312.4,10,18,28,0.357,10-18,UC Davis,1578.6,1449.6,NA,2026-06-04T06:05:34Z
2012,307,SD Christian,NA,1311.9,0,4,4,0,0-4,NA,NA,1398.1,NA,2026-06-04T06:05:34Z
2012,308,Dallas Christ.,NA,1311.3,0,4,4,0,0-4,NA,NA,1407.4,NA,2026-06-04T06:05:34Z
2012,309,Stetson,ASUN Conference,1302.8,9,20,29,0.31,9-20,North Florida,1606.6,1523,NA,2026-06-04T06:05:34Z
2012,310,Little Rock,Sun Belt Conference,1301.9,15,16,31,0.484,15-16,Denver,1788.3,1542.9,NA,2026-06-04T06:05:34Z
2012,311,Omaha,NA,1299.9,11,18,29,0.379,11-18,N Illinois,1560.3,1406.8,NA,2026-06-04T06:05:34Z
2012,312,Washburn,NA,1296.8,2,0,2,1,2-0,Omaha,1299.9,1299.9,NA,2026-06-04T06:05:34Z
2012,313,ElizCity,NA,1289.9,1,0,1,1,1-0,Norfolk St,1634.3,1634.3,NA,2026-06-04T06:05:34Z
2012,314,Winthrop,NA,1286,12,20,32,0.375,12-20,Campbell,1576.5,1481.2,NA,2026-06-04T06:05:34Z
2012,315,Maine,America East Conference,1283.9,12,17,29,0.414,12-17,Rhode Island,1651,1427,NA,2026-06-04T06:05:34Z
2012,316,E Illinois,NA,1282.2,12,17,29,0.414,12-17,Stony Brook,1600.9,1414.3,NA,2026-06-04T06:05:34Z
2012,317,New Orleans,NA,1280.6,1,7,8,0.125,1-7,Alcorn St,1360.1,1521.3,NA,2026-06-04T06:05:34Z
2012,318,Southern Utah,Summit League,1275.9,14,17,31,0.452,14-17,UC Davis,1578.6,1505.1,NA,2026-06-04T06:05:34Z
2012,319,Bethune,Mid-Eastern Athletic Conference,1273.8,18,17,35,0.514,18-17,Savannah State,1644.3,1424.7,NA,2026-06-04T06:05:34Z
2012,320,Joh. & Wales CO,NA,1273.8,0,4,4,0,0-4,NA,NA,1299.7,NA,2026-06-04T06:05:34Z
2012,321,Sam Houston,NA,1272,13,19,32,0.406,13-19,Texas A&M-CC,1554.6,1490.5,NA,2026-06-04T06:05:34Z
2012,322,NWMoSt,NA,1271.2,1,0,1,1,1-0,Kansas City,1218,1218,NA,2026-06-04T06:05:34Z
2012,323,Montana St,Big Sky Conference,1267.7,12,17,29,0.414,12-17,Utah,1544,1474.8,NA,2026-06-04T06:05:34Z
2012,324,Westminster UT,NA,1266.2,1,0,1,1,1-0,N Colorado,1498.8,1498.8,NA,2026-06-04T06:05:34Z
2012,325,Ohio Dominican,NA,1263.1,1,0,1,1,1-0,S Illinois,757,757,NA,2026-06-04T06:05:34Z
2012,326,San Fran St,NA,1262.1,1,1,2,0.5,1-1,J'Ville St,1433.4,1644.3,NA,2026-06-04T06:05:34Z
2012,327,South Dakota,Summit League,1261,10,18,28,0.357,10-18,S Dakota St,1697.3,1479.3,NA,2026-06-04T06:05:34Z
2012,328,Briar Cliff,NA,1259.8,1,0,1,1,1-0,Omaha,1299.9,1299.9,NA,2026-06-04T06:05:34Z
2012,329,Philander Smith,NA,1258.8,1,1,2,0.5,1-1,C Arkansas,973,1137.4,NA,2026-06-04T06:05:34Z
2012,330,Arkansas St,Sun Belt Conference,1258.4,14,20,34,0.412,14-20,MTSU,1866.2,1542.6,NA,2026-06-04T06:05:34Z
2012,331,SE Louisiana,NA,1255.6,12,17,29,0.414,12-17,Texas A&M-CC,1554.6,1424.1,NA,2026-06-04T06:05:34Z
2012,332,Quincy,NA,1255.5,1,0,1,1,1-0,UIC,1410.8,1410.8,NA,2026-06-04T06:05:34Z
2012,333,Urbana,NA,1250.7,1,0,1,1,1-0,Chicago St,1435.1,1435.1,NA,2026-06-04T06:05:34Z
2012,334,Harding,NA,1250.2,1,0,1,1,1-0,UL Monroe,1554,1554,NA,2026-06-04T06:05:34Z
2012,335,Providence (MT),NA,1248.7,0,1,1,0,0-1,NA,NA,1664.8,NA,2026-06-04T06:05:34Z
2012,336,Tenn Temple,NA,1248.3,0,1,1,0,0-1,NA,NA,1947.3,NA,2026-06-04T06:05:34Z
2012,337,IL-Springfield,NA,1247.7,0,1,1,0,0-1,NA,NA,1878.1,NA,2026-06-04T06:05:34Z
2012,338,Grand Canyon,NA,1247.6,0,1,1,0,0-1,NA,NA,1835.1,NA,2026-06-04T06:05:34Z
2012,339,Wilberforce,NA,1247.4,0,1,1,0,0-1,NA,NA,1520.4,NA,2026-06-04T06:05:34Z
2012,340,Fresno Pacific,NA,1247.2,0,1,1,0,0-1,NA,NA,1855.2,NA,2026-06-04T06:05:34Z
2012,341,MIT,NA,1247.2,0,1,1,0,0-1,NA,NA,1831.7,NA,2026-06-04T06:05:34Z
2012,342,Cedarville,NA,1247,0,1,1,0,0-1,NA,NA,1702.3,NA,2026-06-04T06:05:34Z
2012,343,E New Mexico,NA,1247,0,1,1,0,0-1,NA,NA,1772.4,NA,2026-06-04T06:05:34Z
2012,344,Newman,NA,1246.8,0,1,1,0,0-1,NA,NA,1870.5,NA,2026-06-04T06:05:34Z
2012,345,St. Thomas (FL),NA,1246.5,0,1,1,0,0-1,NA,NA,1747,NA,2026-06-04T06:05:34Z
2012,346,Cumberland TN,NA,1246.3,0,1,1,0,0-1,NA,NA,1866.2,NA,2026-06-04T06:05:34Z
2012,347,Idaho St,Big Sky Conference,1246.2,9,21,30,0.3,9-21,Weber St,1724,1508.4,NA,2026-06-04T06:05:34Z
2012,348,Trevecca,NA,1246.2,0,1,1,0,0-1,NA,NA,1749.5,NA,2026-06-04T06:05:34Z
2012,349,Emory,NA,1246,0,1,1,0,0-1,NA,NA,1700.7,NA,2026-06-04T06:05:34Z
2012,350,Dakota St,NA,1245.4,0,1,1,0,0-1,NA,NA,1697.3,NA,2026-06-04T06:05:34Z
2012,351,W New Mexico,NA,1245,0,1,1,0,0-1,NA,NA,1712.1,NA,2026-06-04T06:05:34Z
2012,352,Coll NJ,NA,1244.9,0,1,1,0,0-1,NA,NA,1649.2,NA,2026-06-04T06:05:34Z
2012,353,E TX Bapt,NA,1244.9,0,1,1,0,0-1,NA,NA,1733,NA,2026-06-04T06:05:34Z
2012,354,Oakwood,NA,1244.9,0,1,1,0,0-1,NA,NA,1407.9,NA,2026-06-04T06:05:34Z
2012,355,Wiley,NA,1244.6,0,1,1,0,0-1,NA,NA,1537,NA,2026-06-04T06:05:34Z
2012,356,Coastal Georgia,NA,1244.5,0,1,1,0,0-1,NA,NA,1644.3,NA,2026-06-04T06:05:34Z
2012,357,Lewis Clark St,NA,1244.5,0,1,1,0,0-1,NA,NA,1570.6,NA,2026-06-04T06:05:34Z
2012,358,Marietta,NA,1244.5,0,1,1,0,0-1,NA,NA,1779.1,NA,2026-06-04T06:05:34Z
2012,359,Guilford,NA,1244.3,0,1,1,0,0-1,NA,NA,1733.4,NA,2026-06-04T06:05:34Z
2012,360,Texas College,NA,1244.1,0,1,1,0,0-1,NA,NA,1537,NA,2026-06-04T06:05:34Z
2012,361,Avila,NA,1243.6,0,1,1,0,0-1,NA,NA,1299.9,NA,2026-06-04T06:05:34Z
2012,362,Bethel (TN),NA,1243.5,0,1,1,0,0-1,NA,NA,1507.9,NA,2026-06-04T06:05:34Z
2012,363,Trinity Baptist,NA,1243.1,0,1,1,0,0-1,NA,NA,1644.3,NA,2026-06-04T06:05:34Z
2012,364,BYU Hawaii,NA,1242.9,0,2,2,0,0-2,NA,NA,1760.1,NA,2026-06-04T06:05:34Z
2012,365,Arcadia University,NA,1242.7,0,1,1,0,0-1,NA,NA,1702.3,NA,2026-06-04T06:05:34Z
2012,366,Michigan Tech,NA,1242.7,0,1,1,0,0-1,NA,NA,1578.1,NA,2026-06-04T06:05:34Z
2012,367,Bluefield U,NA,1242.4,0,1,1,0,0-1,NA,NA,1617.9,NA,2026-06-04T06:05:34Z
2012,368,FLA Southern,NA,1242.1,0,1,1,0,0-1,NA,NA,1674.6,NA,2026-06-04T06:05:34Z
2012,369,Piedmont,NA,1242,0,1,1,0,0-1,NA,NA,1595.7,NA,2026-06-04T06:05:34Z
2012,370,SW MN St,NA,1242,0,2,2,0,0-2,NA,NA,1668.8,NA,2026-06-04T06:05:34Z
2012,371,St. Joseph's-L.I.,NA,1241.9,0,1,1,0,0-1,NA,NA,1675.8,NA,2026-06-04T06:05:34Z
2012,372,TX-Tyler,NA,1241.9,0,1,1,0,0-1,NA,NA,1537,NA,2026-06-04T06:05:34Z
2012,373,Brevard ,NA,1241.7,0,1,1,0,0-1,NA,NA,1622.8,NA,2026-06-04T06:05:34Z
2012,374,Mars Hill,NA,1241.7,0,1,1,0,0-1,NA,NA,1622.8,NA,2026-06-04T06:05:34Z
2012,375,Upper Iowa U,NA,1241.7,0,1,1,0,0-1,NA,NA,1616.8,NA,2026-06-04T06:05:34Z
2012,376,Mobile,NA,1241.5,0,1,1,0,0-1,NA,NA,1548.4,NA,2026-06-04T06:05:34Z
2012,377,Belhaven,NA,1241.4,0,1,1,0,0-1,NA,NA,1802.1,NA,2026-06-04T06:05:34Z
2012,378,Mercy,NA,1241.3,0,1,1,0,0-1,NA,NA,1549.7,NA,2026-06-04T06:05:34Z
2012,379,NVU-Lyndon,NA,1241.3,0,1,1,0,0-1,NA,NA,1675.8,NA,2026-06-04T06:05:34Z
2012,380,Concordia OR,NA,1241,0,1,1,0,0-1,NA,NA,1570.6,NA,2026-06-04T06:05:34Z
2012,381,Hiram,NA,1241,0,1,1,0,0-1,NA,NA,1671.6,NA,2026-06-04T06:05:34Z
2012,382,La Verne,NA,1241,0,1,1,0,0-1,NA,NA,1668.2,NA,2026-06-04T06:05:34Z
2012,383,St. Joseph's (IN),NA,1240.8,0,1,1,0,0-1,NA,NA,1502.9,NA,2026-06-04T06:05:34Z
2012,384,Kenyon,NA,1240.5,0,1,1,0,0-1,NA,NA,1577.9,NA,2026-06-04T06:05:34Z
2012,385,Lake Erie,NA,1240.5,0,1,1,0,0-1,NA,NA,1609.4,NA,2026-06-04T06:05:34Z
2012,386,Fisk,NA,1240.4,0,1,1,0,0-1,NA,NA,1566.8,NA,2026-06-04T06:05:34Z
2012,387,Ft Lewis,NA,1240.3,0,1,1,0,0-1,NA,NA,1609,NA,2026-06-04T06:05:34Z
2012,388,Concordia (MI),NA,1240.2,0,1,1,0,0-1,NA,NA,1609.4,NA,2026-06-04T06:05:34Z
2012,389,BuffSt,NA,1239.9,0,1,1,0,0-1,NA,NA,1660.9,NA,2026-06-04T06:05:34Z
2012,390,Dist of Col,NA,1239.9,0,1,1,0,0-1,NA,NA,1564.4,NA,2026-06-04T06:05:34Z
2012,391,Chapman,NA,1239.8,0,1,1,0,0-1,NA,NA,1592.3,NA,2026-06-04T06:05:34Z
2012,392,Hawaii-Hilo,NA,1239.8,0,1,1,0,0-1,NA,NA,1463,NA,2026-06-04T06:05:34Z
2012,393,Swarthmore,NA,1239.8,0,1,1,0,0-1,NA,NA,1582.5,NA,2026-06-04T06:05:34Z
2012,394,Albright,NA,1239.6,0,1,1,0,0-1,NA,NA,1451.8,NA,2026-06-04T06:05:34Z
2012,395,Greenville,NA,1239.6,0,1,1,0,0-1,NA,NA,1562.9,NA,2026-06-04T06:05:34Z
2012,396,S Wesleyan,NA,1239.5,0,1,1,0,0-1,NA,NA,1521.4,NA,2026-06-04T06:05:34Z
2012,397,Holy Cross IN,NA,1239.4,0,1,1,0,0-1,NA,NA,1615.3,NA,2026-06-04T06:05:34Z
2012,398,NW Oklahoma St,NA,1239.4,0,1,1,0,0-1,NA,NA,1398.9,NA,2026-06-04T06:05:34Z
2012,399,Coker College,NA,1239.3,0,1,1,0,0-1,NA,NA,1551.6,NA,2026-06-04T06:05:34Z
2012,400,Mount Ida ,NA,1239.3,0,1,1,0,0-1,NA,NA,1600.9,NA,2026-06-04T06:05:34Z
2012,401,Point,NA,1239.3,0,1,1,0,0-1,NA,NA,1360.1,NA,2026-06-04T06:05:34Z
2012,402,Morris College,NA,1239.2,0,1,1,0,0-1,NA,NA,1521.4,NA,2026-06-04T06:05:34Z
2012,403,LeMoyne-Owen,NA,1239.1,0,1,1,0,0-1,NA,NA,1566.8,NA,2026-06-04T06:05:34Z
2012,404,Hope College,NA,1238.9,0,1,1,0,0-1,NA,NA,1456.2,NA,2026-06-04T06:05:34Z
