season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2012,196,Youngstown St,Horizon League,1542.2,16,15,31,0.516,16-15,Cleveland St,1726.9,1514.9,NA,2026-06-04T05:33:10Z
2012,197,Appalachian St,Southern Conference,1540.6,13,18,31,0.419,13-18,Campbell,1621.8,1464.4,NA,2026-06-04T05:33:10Z
2012,198,Tennessee Tech,NA,1540.5,19,14,33,0.576,19-14,Evansville,1661.9,1531.2,NA,2026-06-04T05:33:10Z
2012,199,TCU,Mountain West Conference,1539.5,18,15,33,0.545,18-15,UNLV,1867,1587.6,NA,2026-06-04T05:33:10Z
2012,200,Providence,Big East Conference,1538.3,15,17,32,0.469,15-17,Louisville,1902.4,1621.5,NA,2026-06-04T05:33:10Z
2012,201,Maryland,Atlantic Coast Conference,1538.1,17,15,32,0.531,17-15,Notre Dame,1704.1,1661,NA,2026-06-04T05:33:10Z
2012,202,Washburn,NA,1537.8,2,0,2,1,2-0,Omaha,1372.7,1372.7,NA,2026-06-04T05:33:10Z
2012,203,FAU,Sun Belt Conference,1537.7,11,19,30,0.367,11-19,Denver,1814.4,1559.7,NA,2026-06-04T05:33:10Z
2012,204,North Texas,Sun Belt Conference,1534.7,18,14,32,0.562,18-14,Denver,1814.4,1471.9,NA,2026-06-04T05:33:10Z
2012,205,Arizona St,Pac-12 Conference,1532.3,10,21,31,0.323,10-21,Arizona,1738.8,1600.3,NA,2026-06-04T05:33:10Z
2012,206,UT Martin,NA,1529.3,4,27,31,0.129,4-27,UAB,1653.7,1522.2,NA,2026-06-04T05:33:10Z
2012,207,Morehead St,NA,1527.5,18,15,33,0.545,18-15,Princeton,1663.7,1505.3,NA,2026-06-04T05:33:10Z
2012,208,ElizCity,NA,1525.5,1,0,1,1,1-0,Norfolk St,1661.7,1661.7,NA,2026-06-04T05:33:10Z
2012,209,Kennesaw St,ASUN Conference,1525.5,3,28,31,0.097,3-28,Texas A&M-CC,1564.4,1557.4,NA,2026-06-04T05:33:10Z
2012,210,Utah,Pac-12 Conference,1523.4,6,25,31,0.194,6-25,Stanford,1815,1625,NA,2026-06-04T05:33:10Z
2012,211,Delaware,Colonial Athletic Association,1522.5,18,14,32,0.562,18-14,Drexel,1763.4,1520,NA,2026-06-04T05:33:10Z
2012,212,Hou Christian,NA,1522,10,20,30,0.333,10-20,Fullerton,1715,1485.9,NA,2026-06-04T05:33:10Z
2012,213,E Washington,Big Sky Conference,1520,15,17,32,0.469,15-17,Idaho,1608.5,1518.2,NA,2026-06-04T05:33:10Z
2012,214,North Dakota,NA,1519.9,17,15,32,0.531,17-15,S Dakota St,1727.7,1479.4,NA,2026-06-04T05:33:10Z
2012,215,Tulane,Conference USA,1519.1,15,16,31,0.484,15-16,MD-Eastern,1609.4,1554.8,NA,2026-06-04T05:33:10Z
2012,216,Portland,West Coast Conference,1516.9,7,24,31,0.226,7-24,Georgia St,1617.4,1634,NA,2026-06-04T05:33:10Z
2012,217,Indiana St,Missouri Valley Conference,1513.6,18,15,33,0.545,18-15,Vanderbilt,1831.6,1550,NA,2026-06-04T05:33:10Z
2012,218,NWMoSt,NA,1513.4,1,0,1,1,1-0,Kansas City,1219.2,1219.2,NA,2026-06-04T05:33:10Z
2012,219,Purdue FW,Summit League,1512.6,11,19,30,0.367,11-19,N Dakota St,1669.4,1526,NA,2026-06-04T05:33:10Z
2012,220,Westminster UT,NA,1510.9,1,0,1,1,1-0,N Colorado,1497.4,1497.4,NA,2026-06-04T05:33:10Z
2012,221,Auburn,Southeastern Conference,1510.7,15,16,31,0.484,15-16,Mississippi St,1724.9,1623.5,NA,2026-06-04T05:33:10Z
2012,222,Bryant,Northeast Conference,1509.8,2,28,30,0.067,2-28,UC Davis,1598.9,1444.7,NA,2026-06-04T05:33:10Z
2012,223,McNeese,NA,1509.3,17,16,33,0.515,17-16,UT Arlington,1773.2,1512.2,NA,2026-06-04T05:33:10Z
2012,224,Briar Cliff,NA,1508,1,0,1,1,1-0,Omaha,1372.7,1372.7,NA,2026-06-04T05:33:10Z
2012,225,Ohio Dominican,NA,1508,1,0,1,1,1-0,S Illinois,741.7,741.7,NA,2026-06-04T05:33:10Z
2012,226,N'Western St,NA,1505.2,16,16,32,0.5,16-16,Lamar,1758.9,1504.7,NA,2026-06-04T05:33:10Z
2012,227,San Fran St,NA,1504.3,1,1,2,0.5,1-1,J'Ville St,1480.8,1688.7,NA,2026-06-04T05:33:10Z
2012,228,Quincy,NA,1501.5,1,0,1,1,1-0,UIC,1548.5,1548.5,NA,2026-06-04T05:33:10Z
2012,229,Urbana,NA,1500.4,1,0,1,1,1-0,Chicago St,1462.3,1462.3,NA,2026-06-04T05:33:10Z
2012,230,Harding,NA,1500.1,1,0,1,1,1-0,UL Monroe,1562.7,1562.7,NA,2026-06-04T05:33:10Z
2012,231,Binghamton,America East Conference,1499.1,2,29,31,0.065,2-29,Vermont,1716.6,1425.8,NA,2026-06-04T05:33:10Z
2012,232,Providence (MT),NA,1497.7,0,1,1,0,0-1,NA,NA,1695,NA,2026-06-04T05:33:10Z
2012,233,Wofford,Southern Conference,1497.6,19,14,33,0.576,19-14,The Citadel,1619.8,1493.8,NA,2026-06-04T05:33:10Z
2012,234,N Colorado,Big Sky Conference,1497.4,9,19,28,0.321,9-19,Cal Poly,1629.6,1545.9,NA,2026-06-04T05:33:10Z
2012,235,Towson,Colonial Athletic Association,1497,1,31,32,0.031,1-31,UNC Wilmington,1399.6,1586.5,NA,2026-06-04T05:33:10Z
2012,236,SE Missouri St,NA,1496.9,15,16,31,0.484,15-16,UT Martin,1529.3,1458.3,NA,2026-06-04T05:33:10Z
2012,237,Tenn Temple,NA,1496.4,0,1,1,0,0-1,NA,NA,1979.2,NA,2026-06-04T05:33:10Z
2012,238,Furman,Southern Conference,1496.1,15,16,31,0.484,15-16,Western KY,1631.9,1482.7,NA,2026-06-04T05:33:10Z
2012,239,Wilberforce,NA,1495.8,0,1,1,0,0-1,NA,NA,1540.5,NA,2026-06-04T05:33:10Z
2012,240,Grand Canyon,NA,1495.2,0,1,1,0,0-1,NA,NA,1867,NA,2026-06-04T05:33:10Z
2012,241,IL-Springfield,NA,1495.2,0,1,1,0,0-1,NA,NA,1897.5,NA,2026-06-04T05:33:10Z
2012,242,Fresno Pacific,NA,1494.7,0,1,1,0,0-1,NA,NA,1896.5,NA,2026-06-04T05:33:10Z
2012,243,Cedarville,NA,1494.2,0,1,1,0,0-1,NA,NA,1734.4,NA,2026-06-04T05:33:10Z
2012,244,MIT,NA,1494.1,0,1,1,0,0-1,NA,NA,1856.1,NA,2026-06-04T05:33:10Z
2012,245,E New Mexico,NA,1493.9,0,1,1,0,0-1,NA,NA,1801.9,NA,2026-06-04T05:33:10Z
2012,246,SMU,Conference USA,1493.8,13,19,32,0.406,13-19,Tulsa,1671,1562.7,NA,2026-06-04T05:33:10Z
2012,247,Oakwood,NA,1493.6,0,1,1,0,0-1,NA,NA,1465.8,NA,2026-06-04T05:33:10Z
2012,248,St. Thomas (FL),NA,1493.3,0,1,1,0,0-1,NA,NA,1777.7,NA,2026-06-04T05:33:10Z
2012,249,Newman,NA,1493.2,0,1,1,0,0-1,NA,NA,1894.2,NA,2026-06-04T05:33:10Z
2012,250,Trevecca,NA,1492.6,0,1,1,0,0-1,NA,NA,1781.9,NA,2026-06-04T05:33:10Z
2012,251,Alcorn St,Southwestern Athletic Conference,1492.5,10,22,32,0.312,10-22,AR-Pine Bluff,1593.7,1411.9,NA,2026-06-04T05:33:10Z
2012,252,Cumberland TN,NA,1492.5,0,1,1,0,0-1,NA,NA,1892.6,NA,2026-06-04T05:33:10Z
2012,253,Emory,NA,1492.5,0,1,1,0,0-1,NA,NA,1728.5,NA,2026-06-04T05:33:10Z
2012,254,Avila,NA,1491.3,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,255,Dakota St,NA,1491,0,1,1,0,0-1,NA,NA,1727.7,NA,2026-06-04T05:33:10Z
2012,256,St John's,Big East Conference,1490.9,13,19,32,0.406,13-19,Cincinnati,1732.2,1660.1,NA,2026-06-04T05:33:10Z
2012,257,W New Mexico,NA,1490.8,0,1,1,0,0-1,NA,NA,1747.1,NA,2026-06-04T05:33:10Z
2012,258,Wiley,NA,1490.8,0,1,1,0,0-1,NA,NA,1590.1,NA,2026-06-04T05:33:10Z
2012,259,E TX Bapt,NA,1490.7,0,1,1,0,0-1,NA,NA,1773.2,NA,2026-06-04T05:33:10Z
2012,260,Lewis Clark St,NA,1490.5,0,1,1,0,0-1,NA,NA,1608.5,NA,2026-06-04T05:33:10Z
2012,261,Coll NJ,NA,1490.4,0,1,1,0,0-1,NA,NA,1663.7,NA,2026-06-04T05:33:10Z
2012,262,Coastal Georgia,NA,1490,0,1,1,0,0-1,NA,NA,1676.4,NA,2026-06-04T05:33:10Z
2012,263,Marietta,NA,1489.8,0,1,1,0,0-1,NA,NA,1812.6,NA,2026-06-04T05:33:10Z
2012,264,Texas College,NA,1489.7,0,1,1,0,0-1,NA,NA,1590.1,NA,2026-06-04T05:33:10Z
2012,265,Bethel (TN),NA,1489.5,0,1,1,0,0-1,NA,NA,1529.3,NA,2026-06-04T05:33:10Z
2012,266,Guilford,NA,1489.3,0,1,1,0,0-1,NA,NA,1768.5,NA,2026-06-04T05:33:10Z
2012,267,Philander Smith,NA,1488.6,1,1,2,0.5,1-1,C Arkansas,1011.7,1174.5,NA,2026-06-04T05:33:10Z
2012,268,Trinity Baptist,NA,1487.9,0,1,1,0,0-1,NA,NA,1676.4,NA,2026-06-04T05:33:10Z
2012,269,NW Oklahoma St,NA,1487.8,0,1,1,0,0-1,NA,NA,1461.8,NA,2026-06-04T05:33:10Z
2012,270,Point,NA,1487.7,0,1,1,0,0-1,NA,NA,1492.5,NA,2026-06-04T05:33:10Z
2012,271,Chadron State,NA,1487.5,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,272,Bluefield U,NA,1487,0,1,1,0,0-1,NA,NA,1655.1,NA,2026-06-04T05:33:10Z
2012,273,AK-Anchorage,NA,1486.8,1,2,3,0.333,1-2,UC Irvine,1238.7,1411.3,NA,2026-06-04T05:33:10Z
2012,274,Michigan Tech,NA,1486.6,0,1,1,0,0-1,NA,NA,1598.4,NA,2026-06-04T05:33:10Z
2012,275,Piedmont,NA,1486.6,0,1,1,0,0-1,NA,NA,1636.5,NA,2026-06-04T05:33:10Z
2012,276,BYU Hawaii,NA,1486.5,0,2,2,0,0-2,NA,NA,1793.8,NA,2026-06-04T05:33:10Z
2012,277,Mars Hill,NA,1486.5,0,1,1,0,0-1,NA,NA,1676,NA,2026-06-04T05:33:10Z
2012,278,Santa Clara,West Coast Conference,1486.3,8,22,30,0.267,8-22,New Mexico,1856.6,1557.6,NA,2026-06-04T05:33:10Z
2012,279,Arcadia University,NA,1485.8,0,1,1,0,0-1,NA,NA,1722.5,NA,2026-06-04T05:33:10Z
2012,280,SW MN St,NA,1485.6,0,2,2,0,0-2,NA,NA,1694.7,NA,2026-06-04T05:33:10Z
2012,281,UMBC,America East Conference,1485.6,4,26,30,0.133,4-26,Binghamton,1499.1,1458.8,NA,2026-06-04T05:33:10Z
2012,282,Brevard ,NA,1485.5,0,1,1,0,0-1,NA,NA,1676,NA,2026-06-04T05:33:10Z
2012,283,St. Joseph's-L.I.,NA,1485.4,0,1,1,0,0-1,NA,NA,1698.9,NA,2026-06-04T05:33:10Z
2012,284,Concordia OR,NA,1485.3,0,1,1,0,0-1,NA,NA,1608.5,NA,2026-06-04T05:33:10Z
2012,285,FLA Southern,NA,1485.2,0,1,1,0,0-1,NA,NA,1700.3,NA,2026-06-04T05:33:10Z
2012,286,Hiram,NA,1485.1,0,1,1,0,0-1,NA,NA,1714.4,NA,2026-06-04T05:33:10Z
2012,287,TX-Tyler,NA,1484.9,0,1,1,0,0-1,NA,NA,1590.1,NA,2026-06-04T05:33:10Z
2012,288,Mobile,NA,1484.8,0,1,1,0,0-1,NA,NA,1556.2,NA,2026-06-04T05:33:10Z
2012,289,MT St.-Billings,NA,1484.7,0,1,1,0,0-1,NA,NA,1318.8,NA,2026-06-04T05:33:10Z
2012,290,Fair Dickinson,Northeast Conference,1484.4,3,26,29,0.103,3-26,St Francis BK,1574.3,1461.7,NA,2026-06-04T05:33:10Z
2012,291,Fisk,NA,1484.4,0,1,1,0,0-1,NA,NA,1608.1,NA,2026-06-04T05:33:10Z
2012,292,Upper Iowa U,NA,1484.4,0,1,1,0,0-1,NA,NA,1633.1,NA,2026-06-04T05:33:10Z
2012,293,Mercy,NA,1484.3,0,1,1,0,0-1,NA,NA,1609.4,NA,2026-06-04T05:33:10Z
2012,294,Greenville,NA,1484.2,0,1,1,0,0-1,NA,NA,1617.4,NA,2026-06-04T05:33:10Z
2012,295,Belhaven,NA,1484.1,0,1,1,0,0-1,NA,NA,1827.9,NA,2026-06-04T05:33:10Z
2012,296,Coker College,NA,1484,0,1,1,0,0-1,NA,NA,1593,NA,2026-06-04T05:33:10Z
2012,297,Henderson St,NA,1484,0,1,1,0,0-1,NA,NA,1011.7,NA,2026-06-04T05:33:10Z
2012,298,NVU-Lyndon,NA,1484,0,1,1,0,0-1,NA,NA,1698.9,NA,2026-06-04T05:33:10Z
2012,299,St. Joseph's (IN),NA,1484,0,1,1,0,0-1,NA,NA,1551.6,NA,2026-06-04T05:33:10Z
2012,300,La Verne,NA,1483.7,0,1,1,0,0-1,NA,NA,1715,NA,2026-06-04T05:33:10Z
2012,301,Chapman,NA,1483.5,0,1,1,0,0-1,NA,NA,1637.4,NA,2026-06-04T05:33:10Z
2012,302,Dist of Col,NA,1483.2,0,1,1,0,0-1,NA,NA,1593.7,NA,2026-06-04T05:33:10Z
2012,303,Claflin,NA,1483.1,0,1,1,0,0-1,NA,NA,1568.8,NA,2026-06-04T05:33:10Z
2012,304,Ft Lewis,NA,1483.1,0,1,1,0,0-1,NA,NA,1639.7,NA,2026-06-04T05:33:10Z
2012,305,Cameron,NA,1483,0,1,1,0,0-1,NA,NA,1577.7,NA,2026-06-04T05:33:10Z
2012,306,Ave Maria,NA,1482.7,0,1,1,0,0-1,NA,NA,1556.1,NA,2026-06-04T05:33:10Z
2012,307,W Michigan,Mid-American Conference,1482.7,14,20,34,0.412,14-20,Milwaukee,1661.7,1561.2,NA,2026-06-04T05:33:10Z
2012,308,Albright,NA,1482.6,0,1,1,0,0-1,NA,NA,1465.3,NA,2026-06-04T05:33:10Z
2012,309,Lake Erie,NA,1482.6,0,1,1,0,0-1,NA,NA,1637.2,NA,2026-06-04T05:33:10Z
2012,310,Sioux Fa,NA,1482.6,0,1,1,0,0-1,NA,NA,1718.1,NA,2026-06-04T05:33:10Z
2012,311,UC Riverside,Big West Conference,1482.5,14,17,31,0.452,14-17,UCSB,1637.4,1503.6,NA,2026-06-04T05:33:10Z
2012,312,Covenant,NA,1482.3,0,1,1,0,0-1,NA,NA,1655.6,NA,2026-06-04T05:33:10Z
2012,313,Hawaii-Hilo,NA,1482.3,0,1,1,0,0-1,NA,NA,1464,NA,2026-06-04T05:33:10Z
2012,314,BuffSt,NA,1482.2,0,1,1,0,0-1,NA,NA,1687.7,NA,2026-06-04T05:33:10Z
2012,315,Holy Cross IN,NA,1482,0,1,1,0,0-1,NA,NA,1653,NA,2026-06-04T05:33:10Z
2012,316,W Carolina,Southern Conference,1481.8,17,18,35,0.486,17-18,UNC Asheville,1676,1468.9,NA,2026-06-04T05:33:10Z
2012,317,Morris College,NA,1481.7,0,1,1,0,0-1,NA,NA,1568.4,NA,2026-06-04T05:33:10Z
2012,318,Swarthmore,NA,1481.7,0,1,1,0,0-1,NA,NA,1598.9,NA,2026-06-04T05:33:10Z
2012,319,Hope College,NA,1481.3,0,1,1,0,0-1,NA,NA,1482.7,NA,2026-06-04T05:33:10Z
2012,320,Westmont,NA,1481.1,0,1,1,0,0-1,NA,NA,1637.4,NA,2026-06-04T05:33:10Z
2012,321,J'Ville St,NA,1480.8,15,18,33,0.455,15-18,Tennessee St,1608.1,1497.2,NA,2026-06-04T05:33:10Z
2012,322,LeMoyne-Owen,NA,1480.8,0,1,1,0,0-1,NA,NA,1608.1,NA,2026-06-04T05:33:10Z
2012,323,Kenyon,NA,1480.6,0,1,1,0,0-1,NA,NA,1572.2,NA,2026-06-04T05:33:10Z
2012,324,Concordia (MI),NA,1480.4,0,1,1,0,0-1,NA,NA,1637.2,NA,2026-06-04T05:33:10Z
2012,325,Erskine,NA,1480.3,0,1,1,0,0-1,NA,NA,1655.1,NA,2026-06-04T05:33:10Z
2012,326,Mount Ida ,NA,1480.2,0,1,1,0,0-1,NA,NA,1623.1,NA,2026-06-04T05:33:10Z
2012,327,Brewton-Parker,NA,1480.1,0,1,1,0,0-1,NA,NA,1432.4,NA,2026-06-04T05:33:10Z
2012,328,Emory & Henry,NA,1480,0,1,1,0,0-1,NA,NA,1497.6,NA,2026-06-04T05:33:10Z
2012,329,St. Thomas (TX),NA,1480,0,1,1,0,0-1,NA,NA,1605,NA,2026-06-04T05:33:10Z
2012,330,IU-Kokomo,NA,1479.7,0,1,1,0,0-1,NA,NA,1653,NA,2026-06-04T05:33:10Z
2012,331,Tabor College,NA,1479.7,0,1,1,0,0-1,NA,NA,1297.5,NA,2026-06-04T05:33:10Z
2012,332,Jamestow,NA,1479.5,0,1,1,0,0-1,NA,NA,1519.9,NA,2026-06-04T05:33:10Z
2012,333,U of Mary,NA,1479.4,0,1,1,0,0-1,NA,NA,1598.4,NA,2026-06-04T05:33:10Z
2012,334,Valley City St,NA,1479.4,0,1,1,0,0-1,NA,NA,1519.9,NA,2026-06-04T05:33:10Z
2012,335,Western Oregon,NA,1479.2,0,1,1,0,0-1,NA,NA,1607.6,NA,2026-06-04T05:33:10Z
2012,336,S Wesleyan,NA,1479.1,0,1,1,0,0-1,NA,NA,1568.4,NA,2026-06-04T05:33:10Z
2012,337,Shenandoah,NA,1479.1,0,1,1,0,0-1,NA,NA,1577.8,NA,2026-06-04T05:33:10Z
2012,338,St Francis (IL),NA,1479.1,0,1,1,0,0-1,NA,NA,1462.3,NA,2026-06-04T05:33:10Z
2012,339,Lindsey Wilson,NA,1479,0,1,1,0,0-1,NA,NA,1457.2,NA,2026-06-04T05:33:10Z
2012,340,Lewis & Clark,NA,1478.9,0,1,1,0,0-1,NA,NA,1516.9,NA,2026-06-04T05:33:10Z
2012,341,AZ Christian,NA,1478.8,0,1,1,0,0-1,NA,NA,1589.2,NA,2026-06-04T05:33:10Z
2012,342,Northwest (WA),NA,1478.8,0,1,1,0,0-1,NA,NA,1440.8,NA,2026-06-04T05:33:10Z
2012,343,Chowan,NA,1478.7,0,1,1,0,0-1,NA,NA,1593,NA,2026-06-04T05:33:10Z
2012,344,Doane,NA,1478.7,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,345,Shawnee,NA,1478.3,0,1,1,0,0-1,NA,NA,1717.1,NA,2026-06-04T05:33:10Z
2012,346,Penn State Altoona,NA,1478.2,0,1,1,0,0-1,NA,NA,1556.4,NA,2026-06-04T05:33:10Z
2012,347,ND Coll,NA,1478.1,0,1,1,0,0-1,NA,NA,1542.2,NA,2026-06-04T05:33:10Z
2012,348,Rust,NA,1478.1,0,1,1,0,0-1,NA,NA,1492.5,NA,2026-06-04T05:33:10Z
2012,349,Oswego State,NA,1477.9,0,1,1,0,0-1,NA,NA,1045.6,NA,2026-06-04T05:33:10Z
2012,350,Pacific Lutheran,NA,1477.7,0,1,1,0,0-1,NA,NA,1520,NA,2026-06-04T05:33:10Z
2012,351,Centenary LA,NA,1477.5,0,1,1,0,0-1,NA,NA,1590.1,NA,2026-06-04T05:33:10Z
2012,352,CSU Dom Hills,NA,1477.4,0,1,1,0,0-1,NA,NA,1356.5,NA,2026-06-04T05:33:10Z
2012,353,Asbury,NA,1477.3,0,1,1,0,0-1,NA,NA,1527.5,NA,2026-06-04T05:33:10Z
2012,354,Ferris St,NA,1476.9,0,2,2,0,0-2,NA,NA,1619,NA,2026-06-04T05:33:10Z
2012,355,TX Wesleyan,NA,1476.7,1,1,2,0.5,1-1,FIU,1592.6,1317.9,NA,2026-06-04T05:33:10Z
2012,356,Anderson (IN),NA,1476.4,0,1,1,0,0-1,NA,NA,1551.6,NA,2026-06-04T05:33:10Z
2012,357,Arkansas Tech,NA,1476.4,0,1,1,0,0-1,NA,NA,1633.7,NA,2026-06-04T05:33:10Z
2012,358,Haskell,NA,1476.1,0,1,1,0,0-1,NA,NA,1474.9,NA,2026-06-04T05:33:10Z
2012,359,St. Leo,NA,1476,0,1,1,0,0-1,NA,NA,1283.2,NA,2026-06-04T05:33:10Z
2012,360,Bacone College,NA,1475.9,0,1,1,0,0-1,NA,NA,1509.3,NA,2026-06-04T05:33:10Z
2012,361,Rogers State,NA,1475.7,0,1,1,0,0-1,NA,NA,1435.3,NA,2026-06-04T05:33:10Z
2012,362,Wesley,NA,1475.7,0,1,1,0,0-1,NA,NA,1340.3,NA,2026-06-04T05:33:10Z
2012,363,Cent Methodist,NA,1475.1,0,1,1,0,0-1,NA,NA,1505.2,NA,2026-06-04T05:33:10Z
2012,364,Maryville MO,NA,1475,0,1,1,0,0-1,NA,NA,1513.6,NA,2026-06-04T05:33:10Z
2012,365,SagValSt,NA,1474.9,0,1,1,0,0-1,NA,NA,1419.2,NA,2026-06-04T05:33:10Z
2012,366,St Gregory's,NA,1474.9,0,1,1,0,0-1,NA,NA,1534.7,NA,2026-06-04T05:33:10Z
2012,367,Utah Valley,NA,1474.9,20,13,33,0.606,20-13,N Illinois,1591.5,1467.4,NA,2026-06-04T05:33:10Z
2012,368,Emporia St,NA,1474.8,0,1,1,0,0-1,NA,NA,1663.3,NA,2026-06-04T05:33:10Z
2012,369,Talladeg,NA,1474.4,0,1,1,0,0-1,NA,NA,1465.8,NA,2026-06-04T05:33:10Z
2012,370,Vanguard,NA,1474.3,0,2,2,0,0-2,NA,NA,1424.7,NA,2026-06-04T05:33:10Z
2012,371,Nebraska-Kearney,NA,1474.1,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,372,Redlands,NA,1474.1,0,2,2,0,0-2,NA,NA,1764.5,NA,2026-06-04T05:33:10Z
2012,373,Cheyney,NA,1473.9,0,1,1,0,0-1,NA,NA,1437.3,NA,2026-06-04T05:33:10Z
2012,374,Averett,NA,1473.8,0,1,1,0,0-1,NA,NA,1432.6,NA,2026-06-04T05:33:10Z
2012,375,Cal Lutheran,NA,1473.5,0,1,1,0,0-1,NA,NA,1482.5,NA,2026-06-04T05:33:10Z
2012,376,Crowley's Ridge,NA,1473.5,0,1,1,0,0-1,NA,NA,1522,NA,2026-06-04T05:33:10Z
2012,377,LeTourneau,NA,1473.5,0,1,1,0,0-1,NA,NA,1505.2,NA,2026-06-04T05:33:10Z
2012,378,Waldorf ,NA,1473.3,0,1,1,0,0-1,NA,NA,1519.9,NA,2026-06-04T05:33:10Z
2012,379,Miles,NA,1473.2,0,1,1,0,0-1,NA,NA,1480.8,NA,2026-06-04T05:33:10Z
2012,380,Rio Grande,NA,1473.2,0,2,2,0,0-2,NA,NA,1582.1,NA,2026-06-04T05:33:10Z
2012,381,Roanoke,NA,1473.2,0,1,1,0,0-1,NA,NA,1496.1,NA,2026-06-04T05:33:10Z
2012,382,Carver College,NA,1472.9,0,1,1,0,0-1,NA,NA,1090.6,NA,2026-06-04T05:33:10Z
2012,383,Judson College,NA,1472.9,0,1,1,0,0-1,NA,NA,1512.6,NA,2026-06-04T05:33:10Z
2012,384,Malone,NA,1472.9,0,1,1,0,0-1,NA,NA,1556.8,NA,2026-06-04T05:33:10Z
2012,385,Schreiner,NA,1472.7,0,1,1,0,0-1,NA,NA,1421.4,NA,2026-06-04T05:33:10Z
2012,386,Wilmington DE,NA,1472.7,0,1,1,0,0-1,NA,NA,1470,NA,2026-06-04T05:33:10Z
2012,387,Nicholls,NA,1472.6,10,20,30,0.333,10-20,Lamar,1758.9,1522,NA,2026-06-04T05:33:10Z
2012,388,Roosevelt,NA,1472.6,0,2,2,0,0-2,NA,NA,1570,NA,2026-06-04T05:33:10Z
2012,389,Loyola (LA),NA,1472.4,0,2,2,0,0-2,NA,NA,1405.6,NA,2026-06-04T05:33:10Z
2012,390,Pacific Union,NA,1472.3,0,1,1,0,0-1,NA,NA,1574.5,NA,2026-06-04T05:33:10Z
2012,391,McMurry,NA,1472,0,1,1,0,0-1,NA,NA,1493.8,NA,2026-06-04T05:33:10Z
2012,392,Brescia,NA,1471.6,0,1,1,0,0-1,NA,NA,1469.5,NA,2026-06-04T05:33:10Z
2012,393,Warner,NA,1471.6,0,1,1,0,0-1,NA,NA,1537.7,NA,2026-06-04T05:33:10Z
2012,394,CS Monterey Bay,NA,1471.5,0,1,1,0,0-1,NA,NA,1356.5,NA,2026-06-04T05:33:10Z
2012,395,UC Merced,NA,1471.5,0,1,1,0,0-1,NA,NA,1486.3,NA,2026-06-04T05:33:10Z
2012,396,SUNY Fredonia,NA,1471.2,0,1,1,0,0-1,NA,NA,1542.2,NA,2026-06-04T05:33:10Z
2012,397,Suffolk University,NA,1470.9,0,1,1,0,0-1,NA,NA,1438,NA,2026-06-04T05:33:10Z
2012,398,Calumet College,NA,1470.8,0,1,1,0,0-1,NA,NA,1460.3,NA,2026-06-04T05:33:10Z
2012,399,C Michigan,Mid-American Conference,1470.5,11,21,32,0.344,11-21,N Illinois,1591.5,1510.9,NA,2026-06-04T05:33:10Z
2012,400,Palm Beach Atl,NA,1470.5,0,2,2,0,0-2,NA,NA,1707,NA,2026-06-04T05:33:10Z
2012,401,Simpson,NA,1470.3,0,1,1,0,0-1,NA,NA,1474.9,NA,2026-06-04T05:33:10Z
2012,402,Delaware St,Mid-Eastern Athletic Conference,1470,15,14,29,0.517,15-14,Norfolk St,1661.7,1385.1,NA,2026-06-04T05:33:10Z
2012,403,UC Santa Cruz,NA,1469.8,0,2,2,0,0-2,NA,NA,1540.7,NA,2026-06-04T05:33:10Z
2012,404,Benedictine,NA,1469.6,0,1,1,0,0-1,NA,NA,1372.7,NA,2026-06-04T05:33:10Z
2012,405,Austin,NA,1469.5,0,1,1,0,0-1,NA,NA,1539.5,NA,2026-06-04T05:33:10Z
2012,406,E Kentucky,NA,1469.5,16,16,32,0.5,16-16,Tennessee St,1608.1,1477.3,NA,2026-06-04T05:33:10Z
2012,407,ETSU,ASUN Conference,1469.4,17,14,31,0.548,17-14,Mercer,1728.5,1503.5,NA,2026-06-04T05:33:10Z
2012,408,Langston,NA,1469.1,0,1,1,0,0-1,NA,NA,1444.8,NA,2026-06-04T05:33:10Z
2012,409,Harris Stowe,NA,1468.9,0,2,2,0,0-2,NA,NA,1738.1,NA,2026-06-04T05:33:10Z
2012,410,Warren Wilson,NA,1468.6,0,1,1,0,0-1,NA,NA,1450.1,NA,2026-06-04T05:33:10Z
2012,411,Evergreen State,NA,1468.4,0,1,1,0,0-1,NA,NA,1440.8,NA,2026-06-04T05:33:10Z
2012,412,Philadelphia Biblica,NA,1468.3,0,1,1,0,0-1,NA,NA,1470,NA,2026-06-04T05:33:10Z
2012,413,Academy of Art,NA,1468.2,0,1,1,0,0-1,NA,NA,1439,NA,2026-06-04T05:33:10Z
2012,414,MS College,NA,1467.8,0,1,1,0,0-1,NA,NA,1410.7,NA,2026-06-04T05:33:10Z
2012,415,Concordia (AL),NA,1467.7,0,1,1,0,0-1,NA,NA,1097.8,NA,2026-06-04T05:33:10Z
2012,416,Rutgers-Camden,NA,1467.4,0,1,1,0,0-1,NA,NA,1463.3,NA,2026-06-04T05:33:10Z
