season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2009,196,Albany,America East Conference,1514.8,15,16,31,0.484,15-16,Vermont,1698,1468.4,NA,2026-06-04T06:05:29Z
2009,197,Portland,West Coast Conference,1513.5,19,13,32,0.594,19-13,Washington,1836.5,1566.7,NA,2026-06-04T06:05:29Z
2009,198,Stony Brook,America East Conference,1512.5,16,14,30,0.533,16-14,Air Force,1622.8,1481.8,NA,2026-06-04T06:05:29Z
2009,199,Southern Miss,Conference USA,1512.2,15,17,32,0.469,15-17,Alabama St,1693.3,1562,NA,2026-06-04T06:05:29Z
2009,200,Boston Univ,America East Conference,1512,17,13,30,0.567,17-13,Northeastern,1619.2,1476.4,NA,2026-06-04T06:05:29Z
2009,201,N Colorado,Big Sky Conference,1511.9,14,18,32,0.438,14-18,Idaho St,1598.8,1486.2,NA,2026-06-04T06:05:29Z
2009,202,Tulane,Conference USA,1511.4,14,17,31,0.452,14-17,UTEP,1772.3,1523.3,NA,2026-06-04T06:05:29Z
2009,203,NJIT,NA,1509.3,1,30,31,0.032,1-30,Bryant,1363.5,1417.6,NA,2026-06-04T06:05:29Z
2009,204,Sacramento St,Big Sky Conference,1509.2,2,27,29,0.069,2-27,Idaho St,1598.8,1417.9,NA,2026-06-04T06:05:29Z
2009,205,W Carolina,Southern Conference,1509.1,16,15,31,0.516,16-15,Charleston,1693.5,1480.9,NA,2026-06-04T06:05:29Z
2009,206,Iowa State,Big 12 Conference,1508,15,17,32,0.469,15-17,Baylor,1731.5,1628.2,NA,2026-06-04T06:05:29Z
2009,207,Montana,Big Sky Conference,1506.2,17,12,29,0.586,17-12,Portland St,1699.6,1473.4,NA,2026-06-04T06:05:29Z
2009,208,Gardner-Webb,NA,1505.9,13,17,30,0.433,13-17,Liberty,1630.7,1485.7,NA,2026-06-04T06:05:29Z
2009,209,Fullerton,Big West Conference,1503.5,15,17,32,0.469,15-17,Hawai'i,1595.2,1437.3,NA,2026-06-04T06:05:29Z
2009,210,Monmouth,Northeast Conference,1502.2,8,23,31,0.258,8-23,Sacred Heart,1657.8,1388.3,NA,2026-06-04T06:05:29Z
2009,211,Iona,Metro Atlantic Athletic Conference,1500.8,12,19,31,0.387,12-19,Niagara,1664,1443.6,NA,2026-06-04T06:05:29Z
2009,212,Quinnipiac,Northeast Conference,1500.2,15,16,31,0.484,15-16,Sacred Heart,1657.8,1362.6,NA,2026-06-04T06:05:29Z
2009,213,Texas A&M-CC,NA,1496.9,18,15,33,0.545,18-15,Nicholls,1582,1486.7,NA,2026-06-04T06:05:29Z
2009,214,Long Island,Northeast Conference,1493.3,16,14,30,0.533,16-14,Sacred Heart,1657.8,1324.1,NA,2026-06-04T06:05:29Z
2009,215,Virginia,Atlantic Coast Conference,1492.4,10,18,28,0.357,10-18,Clemson,1858.4,1721.3,NA,2026-06-04T06:05:29Z
2009,216,Rider,Metro Atlantic Athletic Conference,1492,19,13,32,0.594,19-13,Siena,1793.4,1490.7,NA,2026-06-04T06:05:29Z
2009,217,Morehead St,NA,1491.5,20,16,36,0.556,20-16,Alabama St,1693.3,1507.1,NA,2026-06-04T06:05:29Z
2009,218,San Diego,West Coast Conference,1490.9,16,16,32,0.5,16-16,Oregon,1685.7,1541.2,NA,2026-06-04T06:05:29Z
2009,219,UC Davis,Big West Conference,1487.4,13,19,32,0.406,13-19,LMU,1585.6,1452.3,NA,2026-06-04T06:05:29Z
2009,220,Harvard,Ivy League,1484.8,14,14,28,0.5,14-14,Boston College,1667.1,1346.8,NA,2026-06-04T06:05:29Z
2009,221,Radford,NA,1484.5,21,12,33,0.636,21-12,VMI,1665.8,1498.9,NA,2026-06-04T06:05:29Z
2009,222,Princeton,Ivy League,1484.4,13,14,27,0.481,13-14,Cornell,1588.7,1400.9,NA,2026-06-04T06:05:29Z
2009,223,Milwaukee,Horizon League,1482.4,17,14,31,0.548,17-14,Butler,1874,1541,NA,2026-06-04T06:05:29Z
2009,224,San José St,Western Athletic Conference,1481.6,13,17,30,0.433,13-17,Hawai'i,1595.2,1488.8,NA,2026-06-04T06:05:29Z
2009,225,Southern,Southwestern Athletic Conference,1480.4,8,23,31,0.258,8-23,Miss Valley St,1647.9,1285.4,NA,2026-06-04T06:05:29Z
2009,226,South Alabama,Sun Belt Conference,1474.4,20,13,33,0.606,20-13,Little Rock,1682,1487.4,NA,2026-06-04T06:05:29Z
2009,227,Idaho,Western Athletic Conference,1474.2,17,16,33,0.515,17-16,N Dakota St,1732.6,1517.2,NA,2026-06-04T06:05:29Z
2009,228,C Michigan,Mid-American Conference,1473.6,12,19,31,0.387,12-19,Miami OH,1658.6,1428.1,NA,2026-06-04T06:05:29Z
2009,229,Lipscomb,ASUN Conference,1471.8,17,14,31,0.548,17-14,ETSU,1673.9,1409.9,NA,2026-06-04T06:05:29Z
2009,230,Wagner,Northeast Conference,1470.4,16,14,30,0.533,16-14,LMU,1585.6,1365.2,NA,2026-06-04T06:05:29Z
2009,231,Indiana St,Missouri Valley Conference,1470.2,11,21,32,0.344,11-21,Illinois St,1812,1554.4,NA,2026-06-04T06:05:29Z
2009,232,Appalachian St,Southern Conference,1469.9,13,18,31,0.419,13-18,Furman,1553,1479.7,NA,2026-06-04T06:05:29Z
2009,233,Washington St,Pac-12 Conference,1469.9,17,16,33,0.515,17-16,UCLA,1888.3,1664.5,NA,2026-06-04T06:05:29Z
2009,234,Centenary LA,Summit League,1468.7,8,23,31,0.258,8-23,Kansas City,1604.3,1497.5,NA,2026-06-04T06:05:29Z
2009,235,Purdue FW,Summit League,1467.1,13,17,30,0.433,13-17,Kansas City,1604.3,1480,NA,2026-06-04T06:05:29Z
2009,236,Bucknell,Patriot League,1466.6,7,23,30,0.233,7-23,Old Dominion,1684,1472.6,NA,2026-06-04T06:05:29Z
2009,237,SE Louisiana,NA,1462.4,13,17,30,0.433,13-17,Texas A&M-CC,1496.9,1470.8,NA,2026-06-04T06:05:29Z
2009,238,Wofford,Southern Conference,1458.7,16,14,30,0.533,16-14,Air Force,1622.8,1484,NA,2026-06-04T06:05:29Z
2009,239,S Dakota St,Summit League,1456.9,13,20,33,0.394,13-20,Kansas City,1604.3,1430.6,NA,2026-06-04T06:05:29Z
2009,240,New Mexico St,Western Athletic Conference,1456.5,17,15,32,0.531,17-15,UTEP,1772.3,1587.8,NA,2026-06-04T06:05:29Z
2009,241,UC Riverside,Big West Conference,1453.7,17,13,30,0.567,17-13,Pacific,1607.6,1423.9,NA,2026-06-04T06:05:29Z
2009,242,Robert Morris,Northeast Conference,1452.2,24,11,35,0.686,24-11,Sacred Heart,1657.8,1435.6,NA,2026-06-04T06:05:29Z
2009,243,Talladeg,NA,1449.8,2,2,4,0.5,2-2,Southern,1480.4,1337.2,NA,2026-06-04T06:05:29Z
2009,244,J'Ville St,NA,1448.1,11,17,28,0.393,11-17,VMI,1665.8,1443.1,NA,2026-06-04T06:05:29Z
2009,245,Longwood,NA,1447.3,17,14,31,0.548,17-14,NC Central,1597.2,1405,NA,2026-06-04T06:05:29Z
2009,246,UMass,Atlantic 10 Conference,1445.7,12,18,30,0.4,12-18,Kansas,1926.4,1599.4,NA,2026-06-04T06:05:29Z
2009,247,FAMU,Mid-Eastern Athletic Conference,1445.6,10,21,31,0.323,10-21,Howard,1672.7,1431.3,NA,2026-06-04T06:05:29Z
2009,248,Wichita St,Missouri Valley Conference,1445.6,17,17,34,0.5,17-17,Illinois St,1812,1619.2,NA,2026-06-04T06:05:29Z
2009,249,New Hampshire,America East Conference,1444.9,14,16,30,0.467,14-16,Maine,1520.5,1460.9,NA,2026-06-04T06:05:29Z
2009,250,Mercer,ASUN Conference,1443.5,17,15,32,0.531,17-15,Belmont,1670.7,1465.3,NA,2026-06-04T06:05:29Z
2009,251,SC State,Mid-Eastern Athletic Conference,1436.7,17,14,31,0.548,17-14,Howard,1672.7,1375.7,NA,2026-06-04T06:05:29Z
2009,252,UNC Asheville,NA,1434.2,15,16,31,0.484,15-16,VMI,1665.8,1499.8,NA,2026-06-04T06:05:29Z
2009,253,Holy Cross,Patriot League,1433.9,18,14,32,0.562,18-14,Sacred Heart,1657.8,1475,NA,2026-06-04T06:05:29Z
2009,254,North Dakota,NA,1433.7,16,12,28,0.571,16-12,South Dakota,1629.8,1401.1,NA,2026-06-04T06:05:29Z
2009,255,East Carolina,Conference USA,1430.5,13,17,30,0.433,13-17,VCU,1772.3,1535.3,NA,2026-06-04T06:05:29Z
2009,256,Coppin St,Mid-Eastern Athletic Conference,1427.9,13,19,32,0.406,13-19,Howard,1672.7,1507.3,NA,2026-06-04T06:05:29Z
2009,257,Coker College,NA,1427.6,1,3,4,0.25,1-3,Coast Car,1553.4,1512.8,NA,2026-06-04T06:05:29Z
2009,258,Arkansas St,Sun Belt Conference,1426.7,13,17,30,0.433,13-17,Miss Valley St,1647.9,1476.4,NA,2026-06-04T06:05:29Z
2009,259,Hou Christian,NA,1425.2,5,25,30,0.167,5-25,Howard,1672.7,1538.1,NA,2026-06-04T06:05:29Z
2009,260,UIC,Horizon League,1423.4,16,15,31,0.516,16-15,Vanderbilt,1688.1,1523.4,NA,2026-06-04T06:05:29Z
2009,261,Delaware,Colonial Athletic Association,1421.2,13,19,32,0.406,13-19,VCU,1772.3,1492.3,NA,2026-06-04T06:05:29Z
2009,262,St John's,Big East Conference,1420.1,16,18,34,0.471,16-18,Georgetown,1727.8,1636,NA,2026-06-04T06:05:29Z
2009,263,Denver,Sun Belt Conference,1418.3,15,16,31,0.484,15-16,Western KY,1676.1,1449.7,NA,2026-06-04T06:05:29Z
2009,264,Bethune,Mid-Eastern Athletic Conference,1418.2,17,16,33,0.515,17-16,Howard,1672.7,1333.2,NA,2026-06-04T06:05:29Z
2009,265,McNeese,NA,1414.5,11,18,29,0.379,11-18,SF Austin,1654.8,1485.3,NA,2026-06-04T06:05:29Z
2009,266,N'Western St,NA,1413.9,11,20,31,0.355,11-20,UTSA,1578.5,1484.6,NA,2026-06-04T06:05:29Z
2009,267,Valparaiso,Horizon League,1412.9,9,22,31,0.29,9-22,Akron,1645.2,1555.3,NA,2026-06-04T06:05:29Z
2009,268,Kent State,Mid-American Conference,1411.5,19,15,34,0.559,19-15,Buffalo,1683.6,1531,NA,2026-06-04T06:05:29Z
2009,269,Columbia,Ivy League,1411,12,16,28,0.429,12-16,Fordham,1516.9,1393.2,NA,2026-06-04T06:05:29Z
2009,270,Elon,Southern Conference,1407.5,11,20,31,0.355,11-20,Charleston,1693.5,1491.8,NA,2026-06-04T06:05:29Z
2009,271,Long Beach St,Big West Conference,1407.1,15,15,30,0.5,15-15,Temple,1711.2,1530,NA,2026-06-04T06:05:29Z
2009,272,Texas St,NA,1405.1,14,16,30,0.467,14-16,Nicholls,1582,1448.7,NA,2026-06-04T06:05:29Z
2009,273,UC Irvine,Big West Conference,1396,12,19,31,0.387,12-19,Pacific,1607.6,1489,NA,2026-06-04T06:05:29Z
2009,274,Mayville St,NA,1391.9,0,4,4,0,0-4,NA,NA,1563.2,NA,2026-06-04T06:05:29Z
2009,275,Louisiana Tech,Western Athletic Conference,1388.5,15,18,33,0.455,15-18,Nevada,1675.4,1496.5,NA,2026-06-04T06:05:29Z
2009,276,Southern VA,NA,1387.5,0,4,4,0,0-4,NA,NA,1518.5,NA,2026-06-04T06:05:29Z
2009,277,Winthrop,NA,1386.8,11,19,30,0.367,11-19,Liberty,1630.7,1506.9,NA,2026-06-04T06:05:29Z
2009,278,Prairie View,Southwestern Athletic Conference,1382.9,17,16,33,0.515,17-16,Miss Valley St,1647.9,1355.1,NA,2026-06-04T06:05:29Z
2009,279,Chicago St,NA,1382.5,19,13,32,0.594,19-13,NC Central,1597.2,1450.1,NA,2026-06-04T06:05:29Z
2009,280,Oakland,Summit League,1382.2,23,13,36,0.639,23-13,N Dakota St,1732.6,1490.9,NA,2026-06-04T06:05:29Z
2009,281,Hartford,America East Conference,1381.6,7,26,33,0.212,7-26,Sacred Heart,1657.8,1517.8,NA,2026-06-04T06:05:29Z
2009,282,Colorado,Big 12 Conference,1380.9,9,22,31,0.29,9-22,Lafayette,1596.8,1618.1,NA,2026-06-04T06:05:29Z
2009,283,Bryant,NA,1363.5,8,21,29,0.276,8-21,NJIT,1509.3,1455.4,NA,2026-06-04T06:05:29Z
2009,284,E Washington,Big Sky Conference,1363.2,12,18,30,0.4,12-18,Idaho St,1598.8,1530.7,NA,2026-06-04T06:05:29Z
2009,285,Colorado St,Mountain West Conference,1361.7,9,22,31,0.29,9-22,UNLV,1779.2,1605.1,NA,2026-06-04T06:05:29Z
2009,286,Tennessee Tech,NA,1359.5,12,18,30,0.4,12-18,Murray St,1573.2,1480,NA,2026-06-04T06:05:29Z
2009,287,UMBC,America East Conference,1359.4,15,17,32,0.469,15-17,Nebraska,1661,1516.5,NA,2026-06-04T06:05:29Z
2009,288,Kennesaw St,ASUN Conference,1356.6,7,22,29,0.241,7-22,North Florida,1551.7,1387.8,NA,2026-06-04T06:05:29Z
2009,289,Chattanooga,Southern Conference,1356.4,18,17,35,0.514,18-17,Charleston,1693.5,1543.9,NA,2026-06-04T06:05:29Z
2009,290,Youngstown St,Horizon League,1348,11,19,30,0.367,11-19,Cleveland St,1780.6,1473.5,NA,2026-06-04T06:05:29Z
2009,291,High Point,NA,1347.9,9,21,30,0.3,9-21,NC Central,1597.2,1476.3,NA,2026-06-04T06:05:29Z
2009,292,Colgate,Patriot League,1342.2,10,20,30,0.333,10-20,Navy,1600.9,1493.6,NA,2026-06-04T06:05:29Z
2009,293,Hus-Till,NA,1337.1,0,4,4,0,0-4,NA,NA,1430,NA,2026-06-04T06:05:29Z
2009,294,Oregon St,Pac-12 Conference,1334.2,18,18,36,0.5,18-18,California,1795.2,1638,NA,2026-06-04T06:05:29Z
2009,295,Oakland City,NA,1333.2,0,4,4,0,0-4,NA,NA,1430.7,NA,2026-06-04T06:05:29Z
2009,296,Campbell,ASUN Conference,1330.6,14,16,30,0.467,14-16,ETSU,1673.9,1419.4,NA,2026-06-04T06:05:29Z
2009,297,Samford,Southern Conference,1330,16,16,32,0.5,16-16,Furman,1553,1472.9,NA,2026-06-04T06:05:29Z
2009,298,SMU,Conference USA,1325.6,9,21,30,0.3,9-21,Alabama St,1693.3,1556.3,NA,2026-06-04T06:05:29Z
2009,299,E Michigan,Mid-American Conference,1323.3,8,24,32,0.25,8-24,Ball State,1590.7,1415.6,NA,2026-06-04T06:05:29Z
2009,300,Santa Clara,West Coast Conference,1321.1,16,17,33,0.485,16-17,Saint Mary's,1799.2,1546,NA,2026-06-04T06:05:29Z
2009,301,E Illinois,NA,1311.1,12,18,30,0.4,12-18,E Kentucky,1577.2,1456.2,NA,2026-06-04T06:05:29Z
2009,302,Yale,Ivy League,1307,13,15,28,0.464,13-15,Cornell,1588.7,1425.6,NA,2026-06-04T06:05:29Z
2009,303,Rollins ,NA,1303,1,0,1,1,1-0,Green Bay,1637,1637,NA,2026-06-04T06:05:29Z
2009,304,Toledo,Mid-American Conference,1295.5,7,25,32,0.219,7-25,Ball State,1590.7,1477.2,NA,2026-06-04T06:05:29Z
2009,305,SW MN St,NA,1294.1,2,1,3,0.667,2-1,North Dakota,1433.7,1499.1,NA,2026-06-04T06:05:29Z
2009,306,Brown,Ivy League,1290.7,9,19,28,0.321,9-19,Quinnipiac,1500.2,1417.2,NA,2026-06-04T06:05:29Z
2009,307,Fresno St,Western Athletic Conference,1286.8,13,21,34,0.382,13-21,Nevada,1675.4,1533,NA,2026-06-04T06:05:29Z
2009,308,Millikin,NA,1285.7,1,0,1,1,1-0,SIUE,1062.4,1062.4,NA,2026-06-04T06:05:29Z
2009,309,Tennessee St,NA,1284.5,12,18,30,0.4,12-18,E Kentucky,1577.2,1461.5,NA,2026-06-04T06:05:29Z
2009,310,Seattle Pacific,NA,1282.7,1,2,3,0.333,1-2,Southern Utah,935.1,1356.2,NA,2026-06-04T06:05:29Z
2009,311,C Arkansas,NA,1278.1,10,19,29,0.345,10-19,UNC Greensboro,1533.4,1482.1,NA,2026-06-04T06:05:29Z
2009,312,So New Orleans,NA,1275,0,4,4,0,0-4,NA,NA,1310.6,NA,2026-06-04T06:05:29Z
2009,313,Cumberland TN,NA,1273.6,1,0,1,1,1-0,Tennessee St,1284.5,1284.5,NA,2026-06-04T06:05:29Z
2009,314,Post,NA,1273.3,1,0,1,1,1-0,South Dakota,1629.8,1629.8,NA,2026-06-04T06:05:29Z
2009,315,UNC Wilmington,Colonial Athletic Association,1273.1,7,25,32,0.219,7-25,VCU,1772.3,1558.9,NA,2026-06-04T06:05:29Z
2009,316,St. Martin's,NA,1269.2,1,0,1,1,1-0,Colorado St,1361.7,1361.7,NA,2026-06-04T06:05:29Z
2009,317,Cheyney,NA,1268.8,1,0,1,1,1-0,Delaware St,1091.6,1091.6,NA,2026-06-04T06:05:29Z
2009,318,Savannah State,NA,1266.8,15,14,29,0.517,15-14,NC Central,1597.2,1493.7,NA,2026-06-04T06:05:29Z
2009,319,SWBapt,NA,1264.9,1,0,1,1,1-0,Utah,1756.6,1756.6,NA,2026-06-04T06:05:29Z
2009,320,Rockhurst,NA,1261,1,0,1,1,1-0,Loyola Chicago,1635.2,1635.2,NA,2026-06-04T06:05:29Z
2009,321,Oakwood,NA,1259.7,1,0,1,1,1-0,Alabama A&M,1085.3,1085.3,NA,2026-06-04T06:05:29Z
2009,322,IU-Northwest,NA,1259.1,1,0,1,1,1-0,E Kentucky,1577.2,1577.2,NA,2026-06-04T06:05:29Z
2009,323,WTexAM,NA,1257.3,1,0,1,1,1-0,South Dakota,1629.8,1629.8,NA,2026-06-04T06:05:29Z
2009,324,Cal Poly,Big West Conference,1257.1,7,21,28,0.25,7-21,Portland St,1699.6,1460,NA,2026-06-04T06:05:29Z
2009,325,William & Mary,Colonial Athletic Association,1256.1,10,20,30,0.333,10-20,Drexel,1655.1,1536.4,NA,2026-06-04T06:05:29Z
2009,326,Charlotte,Atlantic 10 Conference,1250.6,11,20,31,0.355,11-20,Xavier,1872.3,1599.9,NA,2026-06-04T06:05:29Z
2009,327,Xavier LA,NA,1250.6,1,0,1,1,1-0,Alcorn St,1538.4,1538.4,NA,2026-06-04T06:05:29Z
2009,328,WGeorgia,NA,1249.4,1,1,2,0.5,1-1,FIU,1104.3,1199.9,NA,2026-06-04T06:05:29Z
2009,329,Indiana (PA),NA,1249,0,1,1,0,0-1,NA,NA,2031.9,NA,2026-06-04T06:05:29Z
2009,330,MT St.-Billings,NA,1248.3,0,1,1,0,0-1,NA,NA,1925.3,NA,2026-06-04T06:05:29Z
2009,331,Aub.-Montgomery,NA,1248,0,1,1,0,0-1,NA,NA,1693.3,NA,2026-06-04T06:05:29Z
2009,332,Montana St-Northern,NA,1247.9,0,1,1,0,0-1,NA,NA,1874.5,NA,2026-06-04T06:05:29Z
2009,333,Lemoyne,NA,1247.8,0,1,1,0,0-1,NA,NA,1891,NA,2026-06-04T06:05:29Z
2009,334,St. Leo,NA,1247.7,0,1,1,0,0-1,NA,NA,1780.6,NA,2026-06-04T06:05:29Z
2009,335,Guilford,NA,1246.8,0,1,1,0,0-1,NA,NA,1805.4,NA,2026-06-04T06:05:29Z
2009,336,Northeastern St,NA,1246,0,1,1,0,0-1,NA,NA,1682.6,NA,2026-06-04T06:05:29Z
2009,337,University of Puerto,NA,1246,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,338,Vanguard,NA,1245.9,0,1,1,0,0-1,NA,NA,1799.2,NA,2026-06-04T06:05:29Z
2009,339,Laroche,NA,1245.4,0,1,1,0,0-1,NA,NA,1780.6,NA,2026-06-04T06:05:29Z
2009,340,Chico State,NA,1245.3,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,341,Graceland,NA,1245.3,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,342,E Oregon,NA,1245.2,0,1,1,0,0-1,NA,NA,1598.8,NA,2026-06-04T06:05:29Z
2009,343,PRBayamo,NA,1245.2,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,344,Lewis Clark St,NA,1245.1,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,345,Minn Duluth,NA,1244.8,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,346,Brescia,NA,1244.7,0,1,1,0,0-1,NA,NA,1612.8,NA,2026-06-04T06:05:29Z
2009,347,Panhandle St,NA,1244.7,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,348,Chadron State,NA,1244.6,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,349,Midland U,NA,1244.6,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,350,Tougaloo,NA,1244.6,1,1,2,0.5,1-1,Southern,1480.4,1509.4,NA,2026-06-04T06:05:29Z
2009,351,DePauw,NA,1244.5,0,1,1,0,0-1,NA,NA,1470.2,NA,2026-06-04T06:05:29Z
2009,352,Cent St OH,NA,1244.4,0,1,1,0,0-1,NA,NA,1597.2,NA,2026-06-04T06:05:29Z
2009,353,MT Tech,NA,1244.4,0,1,1,0,0-1,NA,NA,1624.9,NA,2026-06-04T06:05:29Z
2009,354,Linfield,NA,1244.3,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,355,Wingate,NA,1244.3,0,1,1,0,0-1,NA,NA,1673.9,NA,2026-06-04T06:05:29Z
2009,356,CS Monterey Bay,NA,1244.2,0,1,1,0,0-1,NA,NA,1582,NA,2026-06-04T06:05:29Z
2009,357,Dana,NA,1244.2,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,358,St Olaf College,NA,1244.2,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,359,Emporia St,NA,1244,0,1,1,0,0-1,NA,NA,1690,NA,2026-06-04T06:05:29Z
2009,360,Sonoma St,NA,1244,0,1,1,0,0-1,NA,NA,1675.4,NA,2026-06-04T06:05:29Z
2009,361,Paul Quinn,NA,1243.9,0,1,1,0,0-1,NA,NA,1731.5,NA,2026-06-04T06:05:29Z
2009,362,S Wesleyan,NA,1243.9,0,1,1,0,0-1,NA,NA,1665.8,NA,2026-06-04T06:05:29Z
2009,363,Shenandoah,NA,1243.9,0,1,1,0,0-1,NA,NA,1484.5,NA,2026-06-04T06:05:29Z
2009,364,FLA Southern,NA,1243.8,0,1,1,0,0-1,NA,NA,1704.7,NA,2026-06-04T06:05:29Z
2009,365,Florida Tech,NA,1243.5,0,1,1,0,0-1,NA,NA,1611.3,NA,2026-06-04T06:05:29Z
2009,366,Ursinus,NA,1243.1,0,1,1,0,0-1,NA,NA,1588.7,NA,2026-06-04T06:05:29Z
2009,367,Cascade,NA,1242.8,0,1,1,0,0-1,NA,NA,1572,NA,2026-06-04T06:05:29Z
2009,368,MO-St. Louis,NA,1242.6,0,1,1,0,0-1,NA,NA,1613.2,NA,2026-06-04T06:05:29Z
2009,369,ND Coll,NA,1242.6,0,1,1,0,0-1,NA,NA,1780.6,NA,2026-06-04T06:05:29Z
2009,370,NW Oklahoma St,NA,1242.4,0,1,1,0,0-1,NA,NA,1519.2,NA,2026-06-04T06:05:29Z
2009,371,Maryland Bible Coll,NA,1242.3,0,1,1,0,0-1,NA,NA,1665.8,NA,2026-06-04T06:05:29Z
2009,372,Emory,NA,1242.1,0,1,1,0,0-1,NA,NA,1553,NA,2026-06-04T06:05:29Z
2009,373,Mount Marty College,NA,1242.1,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,374,Lewis & Clark,NA,1242,0,1,1,0,0-1,NA,NA,1699.6,NA,2026-06-04T06:05:29Z
2009,375,Howard Payne,NA,1241.9,0,1,1,0,0-1,NA,NA,1654.8,NA,2026-06-04T06:05:29Z
2009,376,North Alabama,NA,1241.5,0,1,1,0,0-1,NA,NA,1664,NA,2026-06-04T06:05:29Z
2009,377,Lambuth,NA,1241.4,0,1,1,0,0-1,NA,NA,1554.2,NA,2026-06-04T06:05:29Z
2009,378,Minot St,NA,1241.4,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,379,California PA,NA,1241,0,1,1,0,0-1,NA,NA,1569.7,NA,2026-06-04T06:05:29Z
2009,380,Hamline,NA,1240.7,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,381,WmPenn,NA,1240.7,0,1,1,0,0-1,NA,NA,1629.8,NA,2026-06-04T06:05:29Z
2009,382,Chaminade,NA,1240.6,0,3,3,0,0-3,NA,NA,1764.3,NA,2026-06-04T06:05:29Z
2009,383,UC San Diego,NA,1240.6,0,2,2,0,0-2,NA,NA,1679,NA,2026-06-04T06:05:29Z
2009,384,Concord,NA,1240.5,0,1,1,0,0-1,NA,NA,1491.5,NA,2026-06-04T06:05:29Z
2009,385,St. Catharine,NA,1240.5,0,1,1,0,0-1,NA,NA,1573.2,NA,2026-06-04T06:05:29Z
2009,386,U of Mary,NA,1240.5,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,387,Pacific (OR),NA,1240.3,0,1,1,0,0-1,NA,NA,1611,NA,2026-06-04T06:05:29Z
2009,388,Cal Lutheran,NA,1240.2,0,1,1,0,0-1,NA,NA,1540.6,NA,2026-06-04T06:05:29Z
2009,389,Concordia (NY),NA,1239.9,0,1,1,0,0-1,NA,NA,1484.4,NA,2026-06-04T06:05:29Z
2009,390,Kentucky Chr,NA,1239.9,0,1,1,0,0-1,NA,NA,1491.5,NA,2026-06-04T06:05:29Z
2009,391,WI Parkside,NA,1239.8,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,392,CS Los Angeles,NA,1239.6,0,1,1,0,0-1,NA,NA,1517.7,NA,2026-06-04T06:05:29Z
2009,393,Grace Bible,NA,1239.6,0,1,1,0,0-1,NA,NA,1516.5,NA,2026-06-04T06:05:29Z
2009,394,Thiel,NA,1239.5,0,1,1,0,0-1,NA,NA,1577.2,NA,2026-06-04T06:05:29Z
2009,395,SUNY-Old Westbury,NA,1239.4,0,1,1,0,0-1,NA,NA,1578.3,NA,2026-06-04T06:05:29Z
2009,396,Palm Beach Atl,NA,1239.3,0,2,2,0,0-2,NA,NA,1590.8,NA,2026-06-04T06:05:29Z
2009,397,Culver-Stockton,NA,1239.2,0,1,1,0,0-1,NA,NA,1522.8,NA,2026-06-04T06:05:29Z
2009,398,Trevecca,NA,1239.1,0,1,1,0,0-1,NA,NA,1599.9,NA,2026-06-04T06:05:29Z
2009,399,Urbana,NA,1239.1,0,1,1,0,0-1,NA,NA,1645.2,NA,2026-06-04T06:05:29Z
2009,400,Rio Grande,NA,1238.8,0,1,1,0,0-1,NA,NA,1563.6,NA,2026-06-04T06:05:29Z
2009,401,Rochester Univ.,NA,1238.7,0,1,1,0,0-1,NA,NA,1382.2,NA,2026-06-04T06:05:29Z
2009,402,Dickinson St,NA,1238.5,0,1,1,0,0-1,NA,NA,1433.7,NA,2026-06-04T06:05:29Z
2009,403,Randolph,NA,1238.5,0,1,1,0,0-1,NA,NA,1564.1,NA,2026-06-04T06:05:29Z
2009,404,Maryville MO,NA,1238.4,0,1,1,0,0-1,NA,NA,1612.8,NA,2026-06-04T06:05:29Z
2009,405,Western Oregon,NA,1238.4,0,2,2,0,0-2,NA,NA,1703.3,NA,2026-06-04T06:05:29Z
2009,406,JohnBrow,NA,1238.2,0,1,1,0,0-1,NA,NA,1537.8,NA,2026-06-04T06:05:29Z
